ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
171.77,-0.6121000000000001,0.1755,-0.757,0.1459
171.78,-0.602,0.16970000000000002,-0.7673,0.141
171.79,-0.5915,0.1637,-0.7774,0.137
171.8,-0.5806,0.1575,-0.7874,0.1339
171.81,-0.5692999999999999,0.15109999999999998,-0.7972,0.13169999999999998
171.82,-0.5576,0.1443,-0.8069000000000001,0.13040000000000002
171.83,-0.5455,0.13720000000000002,-0.8164,0.1299
171.84,-0.5331,0.1299,-0.8257,0.13040000000000002
171.85,-0.5202,0.1224,-0.8348000000000001,0.1318
171.86,-0.5069,0.1149,-0.8436,0.1343
171.87,-0.4931,0.10729999999999999,-0.8522000000000001,0.1379
171.88,-0.4788,0.0996,-0.8605,0.1423
171.89,-0.4641,0.092,-0.8684,0.1477
171.9,-0.44880000000000003,0.0844,-0.8760999999999999,0.154
171.91,-0.43289999999999995,0.07680000000000001,-0.8835000000000001,0.1611
171.92,-0.4165,0.0692,-0.8905,0.1689
171.93,-0.3996,0.0616,-0.8972,0.17729999999999999
171.94,-0.3822,0.0541,-0.9034000000000001,0.1862
171.95,-0.36429999999999996,0.0465,-0.9093,0.1954
171.96,-0.346,0.0388,-0.9147000000000001,0.20470000000000002
171.97,-0.32730000000000004,0.0312,-0.9198000000000001,0.2138
171.98,-0.3084,0.0235,-0.9244,0.22269999999999998
171.99,-0.2892,0.0158,-0.9287000000000001,0.2312
172.0,-0.2696,0.008400000000000001,-0.9327,0.2392
172.01,-0.24980000000000002,0.0012000000000000001,-0.9362999999999999,0.2466
172.02,-0.2298,-0.0056,-0.9396000000000001,0.25329999999999997
172.03,-0.20950000000000002,-0.012199999999999999,-0.9426,0.25939999999999996
172.04,-0.1889,-0.0184,-0.9454,0.26480000000000004
172.05,-0.1681,-0.0242,-0.9478,0.2696
172.06,-0.1471,-0.029599999999999998,-0.9499000000000001,0.2738
172.07,-0.12589999999999998,-0.0346,-0.9518000000000001,0.2774
172.08,-0.10469999999999999,-0.039,-0.9532999999999999,0.2803
172.09,-0.0833,-0.0429,-0.9545999999999999,0.2824
172.1,-0.0619,-0.0463,-0.9557,0.2837
172.11,-0.040400000000000005,-0.0493,-0.9566000000000001,0.284
172.12,-0.0191,-0.0519,-0.9574,0.2833
172.13,0.002,-0.054400000000000004,-0.9579000000000001,0.28159999999999996
172.14,0.0229,-0.05669999999999999,-0.9583,0.27890000000000004
172.15,0.0435,-0.0591,-0.9585000000000001,0.2753
172.16,0.0638,-0.0615,-0.9585000000000001,0.27080000000000004
172.17,0.0838,-0.064,-0.9583,0.26539999999999997
172.18,0.1034,-0.0666,-0.9579000000000001,0.2593
172.19,0.1227,-0.06939999999999999,-0.9573,0.252
172.2,0.14179999999999998,-0.0722,-0.9564999999999999,0.24430000000000002
172.21,0.1608,-0.075,-0.9551999999999999,0.2364
172.22,0.1796,-0.0776,-0.9536,0.2284
172.23,0.1984,-0.08020000000000001,-0.9516,0.2203
172.24,0.217,-0.0827,-0.9492,0.2122
172.25,0.2354,-0.0853,-0.9462999999999999,0.2042
172.26,0.2536,-0.088,-0.943,0.1963
172.27,0.2714,-0.0908,-0.9394,0.1883
172.28,0.2889,-0.0939,-0.9353999999999999,0.1804
172.29,0.306,-0.0974,-0.9311,0.1724
172.3,0.3225,-0.10129999999999999,-0.9266,0.1644
172.31,0.3386,-0.1056,-0.9217000000000001,0.1563
172.32,0.35419999999999996,-0.1103,-0.9166000000000001,0.14830000000000002
172.33,0.3693,-0.1155,-0.9113,0.1404
172.34,0.384,-0.1212,-0.9056,0.1328
172.35,0.3983,-0.1272,-0.8996000000000001,0.1254
172.36,0.4123,-0.1335,-0.8933,0.11850000000000001
172.37,0.42590000000000006,-0.13999999999999999,-0.8867,0.11200000000000002
172.38,0.43929999999999997,-0.1469,-0.8798,0.1061
172.39,0.4524,-0.154,-0.8724999999999999,0.10089999999999999
172.4,0.4654,-0.1612,-0.8648999999999999,0.0964
172.41,0.47809999999999997,-0.16870000000000002,-0.8569000000000001,0.0926
172.42,0.4906,-0.1764,-0.8484999999999999,0.08940000000000001
172.43,0.503,-0.1842,-0.8398,0.0869
172.44,0.5153,-0.1921,-0.8308,0.0851
172.45,0.5275000000000001,-0.19990000000000002,-0.8212999999999999,0.0838
172.46,0.5397000000000001,-0.2077,-0.8115,0.0829
172.47,0.5518,-0.21539999999999998,-0.8013999999999999,0.0823
172.48,0.5639000000000001,-0.22290000000000001,-0.7908000000000001,0.08199999999999999
172.49,0.5761000000000001,-0.22999999999999998,-0.7799,0.0819
172.5,0.5885,-0.2366,-0.7686,0.0819
172.51,0.601,-0.2427,-0.757,0.0819
172.52,0.6136999999999999,-0.24820000000000003,-0.7449,0.0819
172.53,0.6266,-0.2531,-0.7323999999999999,0.0819
172.54,0.6397,-0.2579,-0.7192000000000001,0.0824
172.55,0.6527999999999999,-0.26280000000000003,-0.7054,0.0839
172.56,0.6657,-0.2676,-0.6912,0.0859
172.57,0.6787,-0.2718,-0.6765,0.0875
172.58,0.6917,-0.2753,-0.6617,0.088
172.59,0.7048,-0.2778,-0.6468,0.0872
172.6,0.7179,-0.2797,-0.6317,0.0852
172.61,0.7308,-0.2812,-0.6164,0.0823
172.62,0.7437,-0.2822,-0.6008,0.0785
172.63,0.7564,-0.2826,-0.5852,0.0737
172.64,0.769,-0.2823,-0.5694,0.06770000000000001
172.65,0.7814,-0.2814,-0.5535,0.060399999999999995
172.66,0.7936,-0.27999999999999997,-0.5376000000000001,0.0519
172.67,0.8055,-0.27799999999999997,-0.5215,0.0422
172.68,0.8170999999999999,-0.27559999999999996,-0.5052,0.0314
172.69,0.8284,-0.2725,-0.48869999999999997,0.0195
172.7,0.8394,-0.269,-0.4721,0.0068000000000000005
172.71,0.85,-0.265,-0.4551,-0.0066
172.72,0.8601000000000001,-0.2604,-0.43789999999999996,-0.0209
172.73,0.8699999999999999,-0.2552,-0.4202,-0.0361
172.74,0.8792,-0.2494,-0.4023,-0.0519
172.75,0.8880000000000001,-0.2434,-0.384,-0.0679
172.76,0.8962,-0.2371,-0.3653,-0.08399999999999999
172.77,0.9038,-0.2304,-0.3462,-0.1
172.78,0.9108,-0.22360000000000002,-0.3267,-0.11599999999999999
172.79,0.9173,-0.2166,-0.3069,-0.13169999999999998
172.8,0.9231,-0.20950000000000002,-0.2868,-0.147
172.81,0.9282999999999999,-0.20249999999999999,-0.2662,-0.1617
172.82,0.933,-0.1957,-0.2454,-0.1754
172.83,0.9372999999999999,-0.189,-0.22410000000000002,-0.18819999999999998
172.84,0.9410000000000001,-0.1826,-0.20259999999999997,-0.1998
172.85,0.9444000000000001,-0.1767,-0.1807,-0.2101
172.86,0.9473,-0.1711,-0.1585,-0.2192
172.87,0.9498,-0.16599999999999998,-0.1361,-0.2271
172.88,0.952,-0.1613,-0.1135,-0.2338
172.89,0.9538,-0.157,-0.0907,-0.2395
172.9,0.9551000000000001,-0.15289999999999998,-0.0678,-0.24409999999999998
172.91,0.9561,-0.1491,-0.0446,-0.2479
172.92,0.9567,-0.1453,-0.0214,-0.2509
172.93,0.9569000000000001,-0.1416,0.0019,-0.25329999999999997
172.94,0.9566000000000001,-0.13799999999999998,0.025500000000000002,-0.2551
172.95,0.9558,-0.1345,0.0493,-0.25630000000000003
172.96,0.9545,-0.1313,0.0733,-0.2571
172.97,0.9526,-0.1282,0.0975,-0.2577
172.98,0.9501,-0.1253,0.12179999999999999,-0.258
172.99,0.9470000000000001,-0.1226,0.1462,-0.25830000000000003
173.0,0.9430999999999999,-0.12,0.17070000000000002,-0.2585
173.01,0.9387000000000001,-0.11739999999999999,0.1953,-0.2586
173.02,0.9335000000000001,-0.1147,0.22000000000000003,-0.2586
173.03,0.9277,-0.1116,0.2447,-0.2586
173.04,0.9212999999999999,-0.1082,0.2694,-0.2585
173.05,0.9141999999999999,-0.1041,0.294,-0.2584
173.06,0.9066000000000001,-0.0994,0.3185,-0.2581
173.07,0.8983000000000001,-0.0938,0.3429,-0.2579
173.08,0.8895,-0.0872,0.367,-0.2576
173.09,0.8802,-0.0795,0.3907,-0.2572
173.1,0.8704000000000001,-0.0707,0.41390000000000005,-0.25670000000000004
173.11,0.8605,-0.0608,0.43620000000000003,-0.2559
173.12,0.8503000000000001,-0.0498,0.45759999999999995,-0.25470000000000004
173.13,0.8400000000000001,-0.0378,0.47830000000000006,-0.253
173.14,0.8294,-0.0249,0.49829999999999997,-0.2509
173.15,0.8185,-0.011300000000000001,0.5176999999999999,-0.2485
173.16,0.8070999999999999,0.003,0.5366,-0.24580000000000002
173.17,0.7953,0.0178,0.5549999999999999,-0.24300000000000002
173.18,0.7828999999999999,0.033100000000000004,0.5728,-0.24009999999999998
173.19,0.7699,0.0489,0.5901,-0.2375
173.2,0.7562,0.065,0.607,-0.2352
173.21,0.7418,0.08159999999999999,0.6233,-0.2332
173.22,0.7264999999999999,0.0985,0.6393,-0.23149999999999998
173.23,0.7105,0.11539999999999999,0.6548,-0.2299
173.24,0.6939,0.132,0.67,-0.22810000000000002
173.25,0.6766,0.148,0.6849999999999999,-0.2259
173.26,0.6587,0.16319999999999998,0.6997,-0.22290000000000001
173.27,0.6405000000000001,0.1775,0.7141,-0.2192
173.28,0.622,0.1898,0.7287,-0.2141
173.29,0.6031,0.2008,0.7432000000000001,-0.2083
173.3,0.5837,0.21070000000000003,0.7575999999999999,-0.2021
173.31,0.5637,0.21939999999999998,0.7718,-0.1955
173.32,0.5431,0.22719999999999999,0.7859,-0.1885
173.33,0.5218,0.23420000000000002,0.7998999999999999,-0.1813
173.34,0.5,0.2404,0.8135,-0.1739
173.35,0.47750000000000004,0.246,0.8268000000000001,-0.1664
173.36,0.45439999999999997,0.2511,0.8397,-0.1587
173.37,0.43079999999999996,0.2556,0.8522000000000001,-0.1508
173.38,0.4067,0.2597,0.8641,-0.1427
173.39,0.3822,0.2633,0.8755000000000001,-0.1342
173.4,0.3574,0.2664,0.8862,-0.1256
173.41,0.3322,0.26890000000000003,0.8964000000000001,-0.1169
173.42,0.307,0.271,0.9057999999999999,-0.1081
173.43,0.28159999999999996,0.27280000000000004,0.9145,-0.0992
173.44,0.2564,0.2741,0.9224,-0.0901
173.45,0.2313,0.275,0.9296,-0.0809
173.46,0.2063,0.2754,0.9361,-0.0716
173.47,0.1817,0.2754,0.9419000000000001,-0.0621
173.48,0.1574,0.27480000000000004,0.9470000000000001,-0.0526
173.49,0.13340000000000002,0.2738,0.9515,-0.043
173.5,0.10969999999999999,0.2721,0.9553,-0.0335
173.51,0.0865,0.2699,0.9586,-0.024
173.52,0.0639,0.26749999999999996,0.9612999999999999,-0.014099999999999998
173.53,0.0418,0.265,0.9632999999999999,-0.0035000000000000005
173.54,0.020200000000000003,0.2625,0.9646000000000001,0.0075
173.55,-0.0007,0.26,0.9653,0.0193
173.56,-0.0211,0.2576,0.9654,0.0317
173.57,-0.040999999999999995,0.2551,0.9650000000000001,0.0446
173.58,-0.0602,0.2525,0.9639,0.057999999999999996
173.59,-0.07880000000000001,0.24980000000000002,0.9624,0.0717
173.6,-0.0968,0.24689999999999998,0.9602999999999999,0.0857
173.61,-0.11410000000000001,0.2439,0.9578,0.1
173.62,-0.1308,0.2408,0.9548,0.11479999999999999
173.63,-0.1469,0.23769999999999997,0.9513,0.13
173.64,-0.1623,0.2344,0.9473,0.1454
173.65,-0.1772,0.23090000000000002,0.943,0.161
173.66,-0.1916,0.22719999999999999,0.9381999999999999,0.1768
173.67,-0.2056,0.2232,0.9330999999999999,0.1926
173.68,-0.2191,0.21880000000000002,0.9276,0.2085
173.69,-0.23220000000000002,0.2141,0.9218,0.2243
173.7,-0.24500000000000002,0.2089,0.9158,0.2398
173.71,-0.2575,0.20339999999999997,0.9095000000000001,0.2549
173.72,-0.2699,0.1973,0.9029999999999999,0.26949999999999996
173.73,-0.282,0.1906,0.8964000000000001,0.28359999999999996
173.74,-0.294,0.1833,0.8897,0.29710000000000003
173.75,-0.306,0.1754,0.8827999999999999,0.3099
173.76,-0.31789999999999996,0.1668,0.876,0.3218
173.77,-0.3297,0.1578,0.8692,0.3328
173.78,-0.3416,0.1482,0.8623,0.3429
173.79,-0.3534,0.1382,0.8554999999999999,0.35209999999999997
173.8,-0.3652,0.12769999999999998,0.8487,0.3604
173.81,-0.3769,0.1169,0.8419000000000001,0.3679
173.82,-0.3886,0.10569999999999999,0.8351000000000001,0.3745
173.83,-0.4004,0.0943,0.8286,0.3795
173.84,-0.4122,0.0827,0.8221,0.38370000000000004
173.85,-0.42400000000000004,0.0711,0.8156000000000001,0.387
173.86,-0.43579999999999997,0.059399999999999994,0.8092,0.3894
173.87,-0.4476,0.047599999999999996,0.8027,0.391
173.88,-0.4593,0.035699999999999996,0.7962,0.392
173.89,-0.471,0.023899999999999998,0.7896,0.3923
173.9,-0.4826,0.0123,0.783,0.3921
173.91,-0.4941,0.0009,0.7762,0.3914
173.92,-0.5053,-0.010199999999999999,0.7693,0.39049999999999996
173.93,-0.5164,-0.0212,0.7623,0.3894
173.94,-0.5273,-0.032,0.755,0.3882
173.95,-0.538,-0.042499999999999996,0.7476,0.387
173.96,-0.5484,-0.052700000000000004,0.7399,0.38580000000000003
173.97,-0.5587,-0.0627,0.732,0.3846
173.98,-0.5687,-0.0726,0.724,0.3835
173.99,-0.5784,-0.0823,0.7158,0.3822
174.0,-0.5879,-0.09190000000000001,0.7076,0.3809
174.01,-0.5971,-0.1014,0.6993,0.3795
174.02,-0.6059,-0.1111,0.6910000000000001,0.3779
174.03,-0.6144999999999999,-0.12079999999999999,0.6827,0.3762
174.04,-0.6227,-0.1306,0.6744,0.37429999999999997
174.05,-0.6306,-0.1407,0.6662,0.3721
174.06,-0.6382,-0.15109999999999998,0.658,0.36970000000000003
174.07,-0.6454,-0.1617,0.6498999999999999,0.367
174.08,-0.6523,-0.1726,0.6418999999999999,0.364
174.09,-0.6588,-0.1836,0.634,0.3607
174.1,-0.6649,-0.1948,0.6262,0.3572
174.11,-0.6708000000000001,-0.20590000000000003,0.6184999999999999,0.3534
174.12,-0.6763,-0.217,0.6109,0.34940000000000004
174.13,-0.6815,-0.22799999999999998,0.6035,0.3452
174.14,-0.6865,-0.23889999999999997,0.5962,0.3407
174.15,-0.6910999999999999,-0.2495,0.5889,0.3363
174.16,-0.6954,-0.2597,0.5817,0.3322
174.17,-0.6994,-0.2693,0.5745,0.3287
174.18,-0.7033,-0.2784,0.5673,0.32530000000000003
174.19,-0.7070000000000001,-0.2868,0.5605,0.3216
174.2,-0.7106,-0.2949,0.5542,0.3173
174.21,-0.714,-0.3027,0.5486,0.312
174.22,-0.7173,-0.3103,0.5437000000000001,0.30579999999999996
174.23,-0.7203,-0.3176,0.5393,0.2987
174.24,-0.7232000000000001,-0.32480000000000003,0.5353,0.2911
174.25,-0.7261,-0.3318,0.5315000000000001,0.28290000000000004
174.26,-0.7288,-0.3386,0.5281,0.2742
174.27,-0.7313,-0.3451,0.525,0.265
174.28,-0.7338,-0.3513,0.5224,0.25529999999999997
174.29,-0.736,-0.35710000000000003,0.5202,0.24489999999999998
174.3,-0.7381,-0.3626,0.5185,0.23399999999999999
174.31,-0.74,-0.3677,0.5172,0.2226
174.32,-0.7418,-0.3724,0.5162,0.2109
174.33,-0.7434999999999999,-0.3766,0.5152,0.1992
174.34,-0.7453000000000001,-0.3805,0.5143,0.1874
174.35,-0.747,-0.3841,0.5133,0.1757
174.36,-0.7487,-0.3874,0.5122,0.16399999999999998
174.37,-0.7503,-0.39039999999999997,0.511,0.1525
174.38,-0.7523,-0.393,0.5094000000000001,0.1414
174.39,-0.7543,-0.3952,0.5075000000000001,0.1305
174.4,-0.7565000000000001,-0.3971,0.5054000000000001,0.1199
174.41,-0.7588,-0.3986,0.5031,0.1096
174.42,-0.7613000000000001,-0.3997,0.5005,0.0996
174.43,-0.7639,-0.40049999999999997,0.49779999999999996,0.08990000000000001
174.44,-0.7666999999999999,-0.40090000000000003,0.4948,0.0806
174.45,-0.7696,-0.40099999999999997,0.49160000000000004,0.0717
174.46,-0.7726,-0.4008,0.48810000000000003,0.0632
174.47,-0.7758,-0.4003,0.4845,0.055200000000000006
174.48,-0.7791,-0.39940000000000003,0.4806,0.047599999999999996
174.49,-0.7826,-0.3982,0.4765,0.040600000000000004
174.5,-0.7862,-0.3968,0.4723,0.034100000000000005
174.51,-0.7899,-0.3952,0.46790000000000004,0.028100000000000003
174.52,-0.7936,-0.3935,0.46340000000000003,0.0227
174.53,-0.7972,-0.3917,0.45890000000000003,0.0178
174.54,-0.8007,-0.3899,0.45439999999999997,0.0132
174.55,-0.8042,-0.3881,0.45,0.009
174.56,-0.8074999999999999,-0.3863,0.4457,0.0050999999999999995
174.57,-0.8106,-0.3847,0.44139999999999996,0.0015
174.58,-0.8135,-0.3834,0.43710000000000004,-0.0018
174.59,-0.8162,-0.3825,0.4328,-0.0049
174.6,-0.8187,-0.3819,0.4286,-0.0078
174.61,-0.8210000000000001,-0.3815,0.4244,-0.0104
174.62,-0.8231999999999999,-0.38130000000000003,0.4203,-0.0129
174.63,-0.8251,-0.3812,0.4165,-0.0154
174.64,-0.827,-0.381,0.41289999999999993,-0.0177
174.65,-0.8287000000000001,-0.3807,0.4095,-0.0198
174.66,-0.8304,-0.38039999999999996,0.4062,-0.022
174.67,-0.8321,-0.3799,0.4032,-0.0242
174.68,-0.8336,-0.3793,0.40049999999999997,-0.026600000000000002
174.69,-0.835,-0.3785,0.3982,-0.0293
174.7,-0.8362999999999999,-0.3774,0.3963,-0.0324
174.71,-0.8374,-0.3761,0.3947,-0.0359
174.72,-0.8385,-0.3746,0.3934,-0.0397
174.73,-0.8396000000000001,-0.3729,0.39239999999999997,-0.0438
174.74,-0.8406,-0.371,0.3916,-0.0481
174.75,-0.8416,-0.3688,0.39089999999999997,-0.0524
174.76,-0.8426,-0.3664,0.3903,-0.0566
174.77,-0.8438000000000001,-0.3638,0.3897,-0.0608
174.78,-0.8449,-0.36110000000000003,0.3891,-0.065
174.79,-0.8460000000000001,-0.3583,0.38849999999999996,-0.0691
174.8,-0.8471,-0.3556,0.38780000000000003,-0.0732
174.81,-0.8482,-0.3529,0.3871,-0.07730000000000001
174.82,-0.8492000000000001,-0.3504,0.3863,-0.0813
174.83,-0.8501,-0.3482,0.3854,-0.0854
174.84,-0.8509,-0.3465,0.38439999999999996,-0.0896
174.85,-0.8513,-0.34550000000000003,0.38330000000000003,-0.09409999999999999
174.86,-0.8513,-0.3453,0.3821,-0.0993
174.87,-0.8507,-0.346,0.3811,-0.1056
174.88,-0.8496,-0.34750000000000003,0.3801,-0.1129
174.89,-0.8481,-0.34940000000000004,0.3792,-0.121
174.9,-0.8465999999999999,-0.3514,0.3779,-0.1293
174.91,-0.8454,-0.353,0.3765,-0.1373
174.92,-0.8448,-0.3534,0.3747,-0.1441
174.93,-0.8446999999999999,-0.3531,0.3729,-0.15
174.94,-0.8452,-0.352,0.3709,-0.1551
174.95,-0.8460000000000001,-0.3503,0.36869999999999997,-0.15940000000000001
174.96,-0.8473,-0.348,0.36619999999999997,-0.16319999999999998
174.97,-0.8487,-0.3456,0.36360000000000003,-0.1672
174.98,-0.85,-0.3433,0.3608,-0.1713
174.99,-0.8513999999999999,-0.3412,0.35750000000000004,-0.1752
175.0,-0.8532,-0.3391,0.3537,-0.1783
175.01,-0.8554999999999999,-0.3368,0.3492,-0.1804
175.02,-0.8583000000000001,-0.3341,0.3444,-0.1817
175.03,-0.8615,-0.3308,0.3393,-0.1822
175.04,-0.8651,-0.327,0.3339,-0.182
175.05,-0.869,-0.32280000000000003,0.3281,-0.1813
175.06,-0.8731,-0.3185,0.3221,-0.18009999999999998
175.07,-0.8773,-0.314,0.3157,-0.1785
175.08,-0.8816,-0.3096,0.30910000000000004,-0.1766
175.09,-0.8861000000000001,-0.3053,0.302,-0.1742
175.1,-0.8905,-0.3009,0.2947,-0.1715
175.11,-0.8949,-0.2967,0.2871,-0.16870000000000002
175.12,-0.8993,-0.2924,0.2794,-0.1661
175.13,-0.9034000000000001,-0.2883,0.2716,-0.1637
175.14,-0.9074,-0.2842,0.2637,-0.1615
175.15,-0.9112,-0.2803,0.25579999999999997,-0.15960000000000002
175.16,-0.9148,-0.2765,0.2479,-0.158
175.17,-0.9182,-0.27280000000000004,0.24009999999999998,-0.15689999999999998
175.18,-0.9214,-0.2692,0.2325,-0.1562
175.19,-0.9243,-0.2657,0.22490000000000002,-0.15589999999999998
175.2,-0.9271,-0.2621,0.21739999999999998,-0.1561
175.21,-0.9296,-0.2586,0.2101,-0.1568
175.22,-0.9319000000000001,-0.2551,0.2031,-0.1581
175.23,-0.9339999999999999,-0.25179999999999997,0.19619999999999999,-0.16
175.24,-0.9358000000000001,-0.24860000000000002,0.1895,-0.1626
175.25,-0.9372999999999999,-0.2455,0.183,-0.1659
175.26,-0.9385,-0.2427,0.1767,-0.1699
175.27,-0.9395,-0.24009999999999998,0.1706,-0.1746
175.28,-0.9401999999999999,-0.23759999999999998,0.1646,-0.18
175.29,-0.9406000000000001,-0.2352,0.15889999999999999,-0.1861
175.3,-0.9407,-0.233,0.1533,-0.1926
175.31,-0.9407,-0.2306,0.1478,-0.1996
175.32,-0.9406000000000001,-0.22820000000000001,0.1424,-0.2069
175.33,-0.9403,-0.22559999999999997,0.1371,-0.2144
175.34,-0.9400000000000001,-0.22269999999999998,0.132,-0.2219
175.35,-0.9397,-0.21939999999999998,0.12689999999999999,-0.22949999999999998
175.36,-0.9393,-0.2157,0.12179999999999999,-0.23679999999999998
175.37,-0.9390000000000001,-0.21190000000000003,0.1167,-0.244
175.38,-0.9388,-0.20790000000000003,0.1115,-0.2508
175.39,-0.9385999999999999,-0.20390000000000003,0.1061,-0.2572
175.4,-0.9384,-0.19970000000000002,0.1006,-0.2632
175.41,-0.9384,-0.1954,0.0949,-0.2686
175.42,-0.9385,-0.1911,0.0889,-0.2733
175.43,-0.9387000000000001,-0.18680000000000002,0.0827,-0.2773
175.44,-0.9391,-0.1824,0.0764,-0.2806
175.45,-0.9397,-0.1779,0.06999999999999999,-0.2835
175.46,-0.9403,-0.1733,0.0636,-0.2858
175.47,-0.9413,-0.1685,0.056999999999999995,-0.2868
175.48,-0.9423,-0.1638,0.0504,-0.2873
175.49,-0.9435,-0.1591,0.0436,-0.2873
175.5,-0.9446,-0.1545,0.0368,-0.28690000000000004
175.51,-0.9458,-0.15009999999999998,0.03,-0.2862
175.52,-0.9470000000000001,-0.14579999999999999,0.023,-0.2852
175.53,-0.9481999999999999,-0.1416,0.0159,-0.2838
175.54,-0.9494,-0.1375,0.0087,-0.2821
175.55,-0.9505000000000001,-0.1336,0.0014,-0.2803
175.56,-0.9516,-0.12969999999999998,-0.0059,-0.2784
175.57,-0.9526,-0.1258,-0.013300000000000001,-0.2764
175.58,-0.9536,-0.12190000000000001,-0.0207,-0.27440000000000003
175.59,-0.9545,-0.1177,-0.028100000000000003,-0.2725
175.6,-0.9553,-0.11339999999999999,-0.0354,-0.2706
175.61,-0.9560000000000001,-0.1091,-0.0427,-0.26880000000000004
175.62,-0.9564999999999999,-0.1048,-0.0499,-0.26739999999999997
175.63,-0.9569000000000001,-0.1006,-0.0571,-0.2663
175.64,-0.9570000000000001,-0.0965,-0.0641,-0.2656
175.65,-0.9570000000000001,-0.0926,-0.0711,-0.2653
175.66,-0.9568,-0.0889,-0.0781,-0.26539999999999997
175.67,-0.9564,-0.0854,-0.08499999999999999,-0.2658
175.68,-0.9558,-0.0822,-0.09190000000000001,-0.2666
175.69,-0.9551000000000001,-0.0791,-0.0988,-0.26749999999999996
175.7,-0.9542999999999999,-0.0763,-0.1059,-0.2685
175.71,-0.9534,-0.0736,-0.11299999999999999,-0.26949999999999996
175.72,-0.9525,-0.07089999999999999,-0.12010000000000001,-0.2705
175.73,-0.9515,-0.06820000000000001,-0.1273,-0.27149999999999996
175.74,-0.9503999999999999,-0.0656,-0.13440000000000002,-0.2725
175.75,-0.9492,-0.0628,-0.1416,-0.2736
175.76,-0.9480000000000001,-0.0598,-0.1487,-0.27480000000000004
175.77,-0.9467000000000001,-0.0566,-0.15560000000000002,-0.2762
175.78,-0.9452,-0.0531,-0.16240000000000002,-0.2778
175.79,-0.9437,-0.0493,-0.1691,-0.2797
175.8,-0.942,-0.045200000000000004,-0.1756,-0.282
175.81,-0.9401999999999999,-0.0412,-0.1823,-0.2846
175.82,-0.9380000000000001,-0.0374,-0.1891,-0.2878
175.83,-0.9356,-0.033600000000000005,-0.1961,-0.2914
175.84,-0.933,-0.029699999999999997,-0.20329999999999998,-0.29510000000000003
175.85,-0.9304,-0.025500000000000002,-0.21070000000000003,-0.2987
175.86,-0.9277,-0.0208,-0.2183,-0.3019
175.87,-0.925,-0.0158,-0.22599999999999998,-0.3046
175.88,-0.9223000000000001,-0.0104,-0.23410000000000003,-0.3069
175.89,-0.9196,-0.005,-0.2426,-0.3088
175.9,-0.9166000000000001,0.00030000000000000003,-0.2516,-0.3104
175.91,-0.9136,0.0058000000000000005,-0.2609,-0.3117
175.92,-0.9103999999999999,0.0117,-0.2705,-0.3127
175.93,-0.9071,0.018,-0.2803,-0.3133
175.94,-0.9037000000000001,0.0248,-0.2904,-0.3134
175.95,-0.9003,0.0319,-0.3007,-0.313
175.96,-0.8967,0.0395,-0.31120000000000003,-0.3121
175.97,-0.8928,0.0472,-0.3221,-0.311
175.98,-0.8888,0.055200000000000006,-0.3331,-0.3097
175.99,-0.8844,0.0634,-0.3444,-0.3083
176.0,-0.8798,0.07189999999999999,-0.3559,-0.3066
176.01,-0.8749,0.0804,-0.3675,-0.3046
176.02,-0.8696999999999999,0.0889,-0.37970000000000004,-0.30219999999999997
176.03,-0.8643000000000001,0.09709999999999999,-0.3921,-0.2995
176.04,-0.8586,0.1051,-0.40469999999999995,-0.2964
176.05,-0.8526,0.11279999999999998,-0.4175,-0.2929
176.06,-0.8465,0.12,-0.4305,-0.2891
176.07,-0.8401,0.1268,-0.4438,-0.2848
176.08,-0.8333999999999999,0.1331,-0.4572,-0.2801
176.09,-0.8266,0.13899999999999998,-0.4707,-0.2751
176.1,-0.8194000000000001,0.1447,-0.4843,-0.2698
176.11,-0.8119999999999999,0.1503,-0.49800000000000005,-0.2643
176.12,-0.8044,0.1557,-0.5115000000000001,-0.2586
176.13,-0.7965,0.1611,-0.525,-0.25270000000000004
176.14,-0.7883,0.1666,-0.5383,-0.2466
176.15,-0.7799,0.1721,-0.5515,-0.2405
176.16,-0.7711,0.1777,-0.5646,-0.23420000000000002
176.17,-0.7621,0.1835,-0.5774,-0.2278
176.18,-0.7527999999999999,0.1895,-0.5901,-0.22139999999999999
176.19,-0.7433,0.1957,-0.6024,-0.2149
176.2,-0.7333999999999999,0.2021,-0.6146,-0.2083
176.21,-0.7234,0.20870000000000002,-0.6264000000000001,-0.2015
176.22,-0.713,0.2157,-0.638,-0.1946
176.23,-0.7025,0.22290000000000001,-0.6492,-0.1875
176.24,-0.6917,0.23010000000000003,-0.6602,-0.1803
176.25,-0.6807000000000001,0.2373,-0.671,-0.173
176.26,-0.6695,0.24430000000000002,-0.6815,-0.16570000000000001
176.27,-0.6581,0.2511,-0.6919,-0.1583
176.28,-0.6464000000000001,0.2575,-0.7021,-0.1508
176.29,-0.6346,0.26349999999999996,-0.7121000000000001,-0.1432
176.3,-0.6226,0.2691,-0.7221,-0.1355
176.31,-0.6103,0.2742,-0.732,-0.1278
176.32,-0.5979,0.2787,-0.7418,-0.1199
176.33,-0.5852,0.28250000000000003,-0.7516,-0.1121
176.34,-0.5723,0.28559999999999997,-0.7615000000000001,-0.10429999999999999
176.35,-0.5591999999999999,0.28769999999999996,-0.7714000000000001,-0.0968
176.36,-0.5458999999999999,0.2889,-0.7813,-0.0895
