ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
117.97,-0.8602,0.4,-0.1819,-0.2585
117.98,-0.8533,0.4121,-0.2042,-0.2452
117.99,-0.8459,0.424,-0.2264,-0.2309
118.0,-0.8378,0.4355,-0.2486,-0.2156
118.01,-0.8292,0.4464,-0.2707,-0.1994
118.02,-0.8199,0.4566,-0.2929,-0.1825
118.03,-0.8101,0.466,-0.3151,-0.1648
118.04,-0.7996,0.4746,-0.3372,-0.1466
118.05,-0.7884,0.4825,-0.3593,-0.1278
118.06,-0.7765,0.4895,-0.3813,-0.1089
118.07,-0.7638,0.4957,-0.4033,-0.0899
118.08,-0.7503,0.5012,-0.4251,-0.0708
118.09,-0.7359,0.5059,-0.4468,-0.0518
118.1,-0.7207,0.51,-0.4683,-0.0329
118.11,-0.7047,0.5133,-0.4895,-0.0142
118.12,-0.6879,0.5157,-0.5106,0.0041
118.13,-0.6705,0.5171,-0.5314,0.0221
118.14,-0.6524,0.5175,-0.552,0.0396
118.15,-0.6338,0.517,-0.5723,0.0567
118.16,-0.6146,0.5157,-0.5922,0.0735
118.17,-0.5949,0.5136,-0.6116,0.0899
118.18,-0.5748,0.5106,-0.6305,0.1058
118.19,-0.5543,0.5068,-0.6489,0.1213
118.2,-0.5333,0.5023,-0.6667,0.1364
118.21,-0.5119,0.4973,-0.6838,0.1511
118.22,-0.49,0.4919,-0.7003,0.1653
118.23,-0.4674,0.4862,-0.7161,0.1792
118.24,-0.4444,0.4803,-0.7311,0.1926
118.25,-0.4209,0.4741,-0.7454,0.2056
118.26,-0.3969,0.4676,-0.759,0.2182
118.27,-0.3725,0.4608,-0.7717,0.2304
118.28,-0.3478,0.4537,-0.7838,0.2422
118.29,-0.3228,0.4464,-0.795,0.2536
118.3,-0.2976,0.4387,-0.8055,0.2647
118.31,-0.2722,0.4305,-0.8151,0.2756
118.32,-0.2468,0.422,-0.8238,0.2866
118.33,-0.2214,0.4131,-0.8316,0.2976
118.34,-0.196,0.4037,-0.8385,0.3087
118.35,-0.1708,0.3939,-0.8445,0.32
118.36,-0.1457,0.3836,-0.8495,0.3313
118.37,-0.1209,0.3729,-0.8537,0.3426
118.38,-0.0962,0.3618,-0.857,0.3539
118.39,-0.0718,0.3503,-0.8594,0.3652
118.4,-0.0476,0.3385,-0.861,0.3763
118.41,-0.0237,0.3264,-0.8619,0.3871
118.42,-0.0001,0.314,-0.862,0.3977
118.43,0.023,0.3012,-0.8615,0.4079
118.44,0.0458,0.288,-0.8603,0.4179
118.45,0.0682,0.2744,-0.8586,0.4274
118.46,0.0901,0.2605,-0.8563,0.4365
118.47,0.1113,0.2461,-0.8538,0.4449
118.48,0.1322,0.2315,-0.8508,0.4526
118.49,0.1529,0.2167,-0.8475,0.4596
118.5,0.1734,0.2017,-0.8438,0.466
118.51,0.1937,0.1865,-0.8397,0.4716
118.52,0.2137,0.1711,-0.8354,0.4764
118.53,0.2336,0.1556,-0.8307,0.4805
118.54,0.2534,0.14,-0.8258,0.4839
118.55,0.2731,0.1243,-0.8205,0.4864
118.56,0.2926,0.1087,-0.8149,0.4881
118.57,0.312,0.0932,-0.8091,0.489
118.58,0.3315,0.0781,-0.8029,0.489
118.59,0.3511,0.0633,-0.7964,0.4881
118.6,0.3705,0.0489,-0.7897,0.4863
118.61,0.3901,0.0349,-0.7827,0.4835
118.62,0.4097,0.0217,-0.7754,0.4799
118.63,0.4294,0.0091,-0.7676,0.4755
118.64,0.4492,-0.0026,-0.7594,0.4704
118.65,0.4689,-0.0137,-0.7508,0.4648
118.66,0.4886,-0.024,-0.7417,0.4586
118.67,0.5082,-0.0337,-0.7321,0.4521
118.68,0.5277,-0.0428,-0.722,0.4453
118.69,0.5469,-0.0513,-0.7113,0.4383
118.7,0.5659,-0.0595,-0.7,0.4313
118.71,0.5846,-0.0672,-0.6882,0.4242
118.72,0.6031,-0.0745,-0.6757,0.4172
118.73,0.6212,-0.0815,-0.6626,0.4101
118.74,0.639,-0.0882,-0.649,0.4032
118.75,0.6564,-0.0947,-0.6348,0.3963
118.76,0.6734,-0.1011,-0.62,0.3894
118.77,0.6901,-0.1073,-0.6047,0.3827
118.78,0.7062,-0.1135,-0.589,0.3759
118.79,0.7219,-0.1196,-0.5728,0.3692
118.8,0.737,-0.1259,-0.5562,0.3625
118.81,0.7517,-0.1322,-0.5392,0.3558
118.82,0.7657,-0.1388,-0.5218,0.3491
118.83,0.7792,-0.1457,-0.5041,0.3425
118.84,0.792,-0.1528,-0.4862,0.336
118.85,0.8041,-0.1604,-0.468,0.3296
118.86,0.8155,-0.1684,-0.4495,0.3232
118.87,0.8261,-0.1768,-0.4309,0.3169
118.88,0.836,-0.1858,-0.4122,0.3106
118.89,0.8452,-0.1952,-0.3935,0.3044
118.9,0.8536,-0.2049,-0.3746,0.2981
118.91,0.8614,-0.2148,-0.3556,0.2919
118.92,0.8686,-0.2249,-0.3366,0.2854
118.93,0.8752,-0.2351,-0.3176,0.2789
118.94,0.8812,-0.2452,-0.2985,0.2722
118.95,0.8867,-0.2552,-0.2794,0.2654
118.96,0.8917,-0.2648,-0.2603,0.2584
118.97,0.8963,-0.2741,-0.2412,0.2513
118.98,0.9005,-0.2829,-0.2222,0.244
118.99,0.9043,-0.2914,-0.2031,0.2364
119.0,0.9078,-0.2995,-0.1841,0.2284
119.01,0.911,-0.3071,-0.165,0.2201
119.02,0.914,-0.3135,-0.1459,0.2117
119.03,0.9168,-0.3192,-0.1266,0.2032
119.04,0.9194,-0.3241,-0.1073,0.1948
119.05,0.9219,-0.3278,-0.0877,0.1866
119.06,0.9242,-0.3305,-0.068,0.1787
119.07,0.9263,-0.332,-0.048,0.1711
119.08,0.9282,-0.3325,-0.028,0.1639
119.09,0.93,-0.332,-0.0077,0.1571
119.1,0.9315,-0.3305,0.0126,0.1507
119.11,0.9328,-0.3282,0.0331,0.1447
119.12,0.9338,-0.3251,0.0538,0.139
119.13,0.9345,-0.3214,0.0745,0.1335
119.14,0.9348,-0.3171,0.0953,0.1281
119.15,0.9346,-0.3127,0.1161,0.123
119.16,0.934,-0.3081,0.1368,0.118
119.17,0.9328,-0.3035,0.1575,0.1133
119.18,0.9311,-0.2989,0.178,0.1087
119.19,0.9289,-0.2945,0.1985,0.1043
119.2,0.9261,-0.2902,0.2189,0.0999
119.21,0.9228,-0.2864,0.2392,0.0956
119.22,0.9188,-0.283,0.2592,0.0913
119.23,0.9142,-0.2803,0.2791,0.087
119.24,0.9091,-0.2782,0.2988,0.0826
119.25,0.9032,-0.2768,0.3182,0.0783
119.26,0.8968,-0.2761,0.3374,0.074
119.27,0.8898,-0.2762,0.3563,0.0699
119.28,0.8822,-0.2769,0.3748,0.0659
119.29,0.8741,-0.2784,0.393,0.0619
119.3,0.8655,-0.2804,0.4108,0.0578
119.31,0.8565,-0.283,0.4282,0.0534
119.32,0.8471,-0.2859,0.4452,0.0486
119.33,0.8374,-0.289,0.4618,0.0433
119.34,0.8273,-0.2924,0.478,0.0373
119.35,0.8169,-0.296,0.4939,0.0307
119.36,0.8062,-0.2995,0.5095,0.0236
119.37,0.7952,-0.3029,0.5249,0.0159
119.38,0.784,-0.3059,0.5399,0.0078
119.39,0.7726,-0.3085,0.5548,-0.0005
119.4,0.7609,-0.3105,0.5695,-0.0092
119.41,0.7491,-0.3119,0.584,-0.0179
119.42,0.7371,-0.3127,0.5984,-0.0264
119.43,0.7248,-0.3131,0.6126,-0.0346
119.44,0.7122,-0.313,0.6268,-0.0424
119.45,0.6992,-0.3125,0.6409,-0.0498
119.46,0.686,-0.3117,0.6549,-0.0567
119.47,0.6724,-0.3107,0.6687,-0.0632
119.48,0.6584,-0.3094,0.6825,-0.0694
119.49,0.6441,-0.3079,0.6961,-0.0752
119.5,0.6293,-0.3061,0.7096,-0.0806
119.51,0.6143,-0.304,0.723,-0.0856
119.52,0.5989,-0.3015,0.7363,-0.0901
119.53,0.5833,-0.2985,0.7494,-0.0939
119.54,0.5676,-0.2951,0.7623,-0.0971
119.55,0.5517,-0.2912,0.7751,-0.0995
119.56,0.5358,-0.2866,0.7877,-0.1005
119.57,0.5199,-0.2815,0.8001,-0.1009
119.58,0.5038,-0.2763,0.8121,-0.1008
119.59,0.4877,-0.2708,0.8238,-0.1001
119.6,0.4715,-0.2653,0.8351,-0.0991
119.61,0.4552,-0.2597,0.846,-0.098
119.62,0.4386,-0.2542,0.8564,-0.0969
119.63,0.4218,-0.2489,0.8664,-0.096
119.64,0.4046,-0.244,0.8761,-0.0954
119.65,0.387,-0.2395,0.8852,-0.0952
119.66,0.3689,-0.2354,0.894,-0.0957
119.67,0.3503,-0.2317,0.9023,-0.097
119.68,0.3313,-0.2281,0.9101,-0.0989
119.69,0.3121,-0.2248,0.9174,-0.1015
119.7,0.2925,-0.2214,0.9242,-0.1049
119.71,0.2728,-0.218,0.9306,-0.1091
119.72,0.2529,-0.2145,0.9364,-0.114
119.73,0.2328,-0.2108,0.9417,-0.1197
119.74,0.2127,-0.2068,0.9465,-0.1263
119.75,0.1924,-0.2026,0.9508,-0.1336
119.76,0.1721,-0.1981,0.9544,-0.1417
119.77,0.1516,-0.1933,0.9576,-0.1503
119.78,0.1309,-0.1883,0.9601,-0.1594
119.79,0.1099,-0.1831,0.9622,-0.1688
119.8,0.0887,-0.1778,0.9636,-0.1784
119.81,0.0674,-0.1724,0.9645,-0.1881
119.82,0.046,-0.1669,0.9647,-0.1979
119.83,0.0245,-0.1612,0.9645,-0.2075
119.84,0.0029,-0.1555,0.9637,-0.2169
119.85,-0.0187,-0.1497,0.9624,-0.2258
119.86,-0.0404,-0.1438,0.9606,-0.2342
119.87,-0.0623,-0.1377,0.9584,-0.2419
119.88,-0.0842,-0.1315,0.9558,-0.2488
119.89,-0.1062,-0.1252,0.9528,-0.2551
119.9,-0.1282,-0.1187,0.9494,-0.2608
119.91,-0.1502,-0.112,0.9455,-0.2659
119.92,-0.1722,-0.1052,0.9412,-0.2705
119.93,-0.1943,-0.0983,0.9365,-0.2745
119.94,-0.2163,-0.0913,0.9314,-0.2778
119.95,-0.2385,-0.0844,0.9258,-0.2804
119.96,-0.2609,-0.0776,0.9199,-0.2822
119.97,-0.2833,-0.0709,0.9135,-0.2831
119.98,-0.3059,-0.0643,0.9066,-0.2831
119.99,-0.3286,-0.0577,0.8993,-0.2824
120.0,-0.3513,-0.0512,0.8915,-0.281
120.01,-0.3739,-0.0447,0.8833,-0.2791
120.02,-0.3965,-0.0382,0.8744,-0.2766
120.03,-0.4189,-0.0316,0.8651,-0.2738
120.04,-0.441,-0.0249,0.8552,-0.2708
120.05,-0.4628,-0.018,0.8449,-0.2676
120.06,-0.4842,-0.011,0.834,-0.2642
120.07,-0.5052,-0.0036,0.8225,-0.2609
120.08,-0.5257,0.0039,0.8106,-0.2575
120.09,-0.5458,0.012,0.7983,-0.2542
120.1,-0.5653,0.0204,0.7855,-0.2507
120.11,-0.5842,0.0295,0.7724,-0.2472
120.12,-0.6025,0.0389,0.7589,-0.2436
120.13,-0.6204,0.0487,0.7449,-0.2401
120.14,-0.6378,0.0588,0.7305,-0.2367
120.15,-0.6546,0.0693,0.7156,-0.2334
120.16,-0.6708,0.0802,0.7003,-0.2304
120.17,-0.6864,0.0915,0.6845,-0.2275
120.18,-0.7016,0.103,0.6682,-0.2249
120.19,-0.7162,0.1147,0.6514,-0.2223
120.2,-0.7303,0.1263,0.6342,-0.2198
120.21,-0.744,0.138,0.6164,-0.2173
120.22,-0.7572,0.1498,0.5982,-0.2148
120.23,-0.77,0.1615,0.5795,-0.2123
120.24,-0.7824,0.173,0.5602,-0.2096
120.25,-0.7944,0.1843,0.5405,-0.2066
120.26,-0.8061,0.1951,0.5202,-0.2033
120.27,-0.8176,0.2055,0.4993,-0.1996
120.28,-0.8287,0.2156,0.4779,-0.1954
120.29,-0.8395,0.2252,0.456,-0.1907
120.3,-0.8501,0.2345,0.4334,-0.1855
120.31,-0.8603,0.2432,0.4102,-0.1798
120.32,-0.8701,0.2515,0.3863,-0.1737
120.33,-0.8796,0.2592,0.3619,-0.1671
120.34,-0.8887,0.2665,0.3367,-0.16
120.35,-0.8974,0.2733,0.3109,-0.1524
120.36,-0.9055,0.2796,0.2845,-0.1443
120.37,-0.913,0.2854,0.2575,-0.136
120.38,-0.92,0.2907,0.2298,-0.1273
120.39,-0.9262,0.2956,0.2016,-0.1182
120.4,-0.9317,0.3002,0.173,-0.1086
120.41,-0.9363,0.3045,0.1439,-0.0983
120.42,-0.9401,0.3087,0.1145,-0.0875
120.43,-0.943,0.3126,0.0847,-0.0761
120.44,-0.9449,0.3162,0.0547,-0.0639
120.45,-0.9459,0.3194,0.0245,-0.051
120.46,-0.9458,0.3222,-0.0058,-0.0375
120.47,-0.9448,0.3246,-0.0362,-0.0234
120.48,-0.9427,0.3267,-0.0667,-0.0086
120.49,-0.9395,0.3284,-0.097,0.0067
120.5,-0.9352,0.3296,-0.1272,0.0227
120.51,-0.9298,0.3302,-0.1572,0.039
120.52,-0.9234,0.3303,-0.187,0.0555
120.53,-0.9159,0.3298,-0.2164,0.0725
120.54,-0.9074,0.3289,-0.2456,0.0897
120.55,-0.8977,0.3276,-0.2743,0.1069
120.56,-0.887,0.3257,-0.3026,0.1241
120.57,-0.8753,0.3234,-0.3305,0.1414
120.58,-0.8625,0.3204,-0.3578,0.1585
120.59,-0.8489,0.3168,-0.3847,0.1756
120.6,-0.8343,0.3127,-0.4109,0.1925
120.61,-0.8189,0.3078,-0.4366,0.2093
120.62,-0.8028,0.3021,-0.4617,0.2257
120.63,-0.7859,0.2956,-0.4861,0.2419
120.64,-0.7683,0.2883,-0.5099,0.2577
120.65,-0.7501,0.2802,-0.5331,0.2729
120.66,-0.7318,0.2707,-0.5555,0.287
120.67,-0.7131,0.2604,-0.5773,0.3005
120.68,-0.6939,0.2494,-0.5983,0.3134
120.69,-0.6743,0.2376,-0.6185,0.3257
120.7,-0.6544,0.2252,-0.638,0.3372
120.71,-0.6342,0.2123,-0.6568,0.3481
120.72,-0.6136,0.199,-0.6749,0.3582
120.73,-0.5927,0.1854,-0.6922,0.3675
120.74,-0.5716,0.1714,-0.7087,0.3761
120.75,-0.5502,0.1573,-0.7246,0.3839
120.76,-0.5285,0.143,-0.7398,0.3908
120.77,-0.5067,0.1288,-0.7544,0.3968
120.78,-0.4848,0.1143,-0.7682,0.402
120.79,-0.4629,0.0995,-0.7814,0.4064
120.8,-0.4409,0.0847,-0.7938,0.4099
120.81,-0.4191,0.0697,-0.8057,0.4125
120.82,-0.3973,0.0544,-0.8169,0.4143
120.83,-0.3756,0.0391,-0.8275,0.4152
120.84,-0.3539,0.0239,-0.8376,0.4153
120.85,-0.3322,0.0087,-0.8471,0.4146
120.86,-0.3103,-0.0063,-0.856,0.4132
120.87,-0.2884,-0.0212,-0.8644,0.4111
120.88,-0.2662,-0.0357,-0.8723,0.4084
120.89,-0.2439,-0.05,-0.8796,0.4051
120.9,-0.2215,-0.064,-0.8864,0.4012
120.91,-0.199,-0.0776,-0.8926,0.3968
120.92,-0.1762,-0.0908,-0.8983,0.392
120.93,-0.1533,-0.1037,-0.9033,0.3867
120.94,-0.1304,-0.1163,-0.9078,0.381
120.95,-0.1075,-0.1286,-0.9116,0.375
120.96,-0.0846,-0.1407,-0.9148,0.3687
120.97,-0.0617,-0.1525,-0.9174,0.3621
120.98,-0.0387,-0.1639,-0.9194,0.3554
120.99,-0.0158,-0.175,-0.9206,0.3484
121.0,0.007,-0.1859,-0.9213,0.3413
121.01,0.0299,-0.1964,-0.9213,0.334
121.02,0.0527,-0.2065,-0.9207,0.3267
121.03,0.0754,-0.2163,-0.9195,0.3192
121.04,0.098,-0.2257,-0.9177,0.3116
121.05,0.1206,-0.2346,-0.9154,0.3038
121.06,0.1431,-0.243,-0.9125,0.2959
121.07,0.1655,-0.2509,-0.9091,0.288
121.08,0.1879,-0.2583,-0.9052,0.2801
121.09,0.2101,-0.2654,-0.9007,0.272
121.1,0.2323,-0.2721,-0.8957,0.2638
121.11,0.2542,-0.2785,-0.8902,0.2553
121.12,0.2759,-0.2847,-0.8842,0.2466
121.13,0.2974,-0.2907,-0.8777,0.2376
121.14,0.3187,-0.2966,-0.8707,0.2283
121.15,0.3397,-0.3023,-0.8632,0.2188
121.16,0.3605,-0.3079,-0.8552,0.209
121.17,0.3811,-0.3132,-0.8467,0.1991
121.18,0.4016,-0.3182,-0.8376,0.1889
121.19,0.422,-0.3229,-0.828,0.1786
121.2,0.4422,-0.3272,-0.8179,0.1681
121.21,0.4626,-0.3308,-0.8072,0.1577
121.22,0.483,-0.3338,-0.7959,0.1472
121.23,0.5033,-0.3362,-0.7841,0.1366
121.24,0.5235,-0.3381,-0.7717,0.126
121.25,0.5436,-0.3394,-0.7588,0.1153
121.26,0.5636,-0.3402,-0.7454,0.1045
121.27,0.5832,-0.3405,-0.7314,0.0934
121.28,0.6026,-0.3405,-0.717,0.082
121.29,0.6217,-0.3399,-0.702,0.0703
121.3,0.6405,-0.339,-0.6865,0.0585
121.31,0.659,-0.3375,-0.6705,0.0465
121.32,0.6771,-0.3355,-0.6539,0.0343
121.33,0.6949,-0.3331,-0.6368,0.0221
121.34,0.7123,-0.3301,-0.6192,0.0098
121.35,0.7293,-0.3266,-0.6011,-0.0022
121.36,0.7458,-0.3225,-0.5825,-0.0142
121.37,0.7619,-0.318,-0.5635,-0.026
121.38,0.7775,-0.313,-0.544,-0.0375
121.39,0.7925,-0.3077,-0.5242,-0.0486
121.4,0.8068,-0.3022,-0.504,-0.0594
121.41,0.8204,-0.2967,-0.4836,-0.0698
121.42,0.8334,-0.2911,-0.4628,-0.0798
121.43,0.8455,-0.2857,-0.4419,-0.0895
121.44,0.857,-0.2803,-0.4208,-0.0989
121.45,0.8677,-0.2751,-0.3995,-0.1081
121.46,0.8776,-0.27,-0.3781,-0.1171
121.47,0.8869,-0.265,-0.3566,-0.1258
121.48,0.8955,-0.26,-0.335,-0.1342
121.49,0.9036,-0.2551,-0.3133,-0.1422
121.5,0.911,-0.25,-0.2915,-0.1499
121.51,0.9179,-0.2448,-0.2696,-0.1575
121.52,0.9242,-0.2393,-0.2476,-0.1647
121.53,0.93,-0.2337,-0.2257,-0.1717
121.54,0.9352,-0.2279,-0.2036,-0.1785
121.55,0.9399,-0.2218,-0.1816,-0.1851
121.56,0.944,-0.2157,-0.1596,-0.1916
121.57,0.9476,-0.2095,-0.1375,-0.1979
121.58,0.9506,-0.2034,-0.1154,-0.204
121.59,0.953,-0.1973,-0.0933,-0.21
121.6,0.9548,-0.1913,-0.0712,-0.2159
121.61,0.956,-0.1853,-0.0491,-0.2218
121.62,0.9566,-0.1795,-0.0269,-0.2275
121.63,0.9567,-0.1737,-0.0048,-0.2331
121.64,0.9563,-0.1679,0.0171,-0.2385
121.65,0.9553,-0.1621,0.0392,-0.2436
121.66,0.9539,-0.1562,0.0611,-0.2485
121.67,0.9521,-0.15,0.0829,-0.253
121.68,0.9498,-0.1436,0.1045,-0.2572
121.69,0.9471,-0.1369,0.1261,-0.261
121.7,0.944,-0.13,0.1474,-0.2646
121.71,0.9405,-0.1229,0.1687,-0.2679
121.72,0.9365,-0.1156,0.1899,-0.271
121.73,0.932,-0.108,0.2111,-0.274
121.74,0.927,-0.0999,0.2321,-0.277
121.75,0.9215,-0.0914,0.253,-0.2798
121.76,0.9156,-0.0824,0.274,-0.2821
121.77,0.9093,-0.0732,0.2949,-0.2839
121.78,0.9026,-0.0639,0.3158,-0.2852
121.79,0.8953,-0.0548,0.3368,-0.286
121.8,0.8876,-0.0456,0.3577,-0.2863
121.81,0.8794,-0.0367,0.3785,-0.286
121.82,0.8708,-0.0279,0.3994,-0.2852
121.83,0.8616,-0.0192,0.4202,-0.2838
121.84,0.8519,-0.0106,0.4409,-0.282
121.85,0.8417,-0.0021,0.4615,-0.2799
121.86,0.8309,0.006,0.4821,-0.2774
121.87,0.8195,0.0137,0.5026,-0.2747
121.88,0.8075,0.021,0.523,-0.2717
121.89,0.7949,0.0279,0.5433,-0.2685
121.9,0.7816,0.0344,0.5634,-0.2651
121.91,0.7678,0.0405,0.5833,-0.2615
121.92,0.7533,0.046,0.6031,-0.2578
121.93,0.7382,0.0508,0.6226,-0.2542
121.94,0.7224,0.0548,0.6419,-0.2508
121.95,0.706,0.0583,0.6609,-0.2475
121.96,0.6888,0.061,0.6796,-0.2446
121.97,0.671,0.0633,0.6979,-0.2421
121.98,0.6524,0.0651,0.7158,-0.24
121.99,0.6332,0.0666,0.7332,-0.2383
122.0,0.6134,0.0679,0.7501,-0.2372
122.01,0.593,0.0692,0.7665,-0.2365
122.02,0.5721,0.0706,0.7821,-0.2362
122.03,0.5508,0.0723,0.7971,-0.2361
122.04,0.5292,0.0741,0.8115,-0.2362
122.05,0.5073,0.0762,0.8251,-0.2362
122.06,0.4852,0.0786,0.8381,-0.2362
122.07,0.463,0.0811,0.8504,-0.2359
122.08,0.4407,0.084,0.8621,-0.2352
122.09,0.4186,0.0873,0.873,-0.2343
122.1,0.3965,0.091,0.8832,-0.2329
122.11,0.3746,0.0951,0.8928,-0.2311
122.12,0.3529,0.0997,0.9017,-0.2289
122.13,0.3313,0.1045,0.9099,-0.2263
122.14,0.3097,0.1096,0.9176,-0.2235
122.15,0.2884,0.1151,0.9246,-0.2203
122.16,0.2672,0.121,0.931,-0.2169
122.17,0.2461,0.1273,0.9368,-0.2132
122.18,0.2252,0.1338,0.942,-0.2094
122.19,0.2042,0.1403,0.9467,-0.2055
122.2,0.1831,0.1466,0.9509,-0.2015
122.21,0.162,0.1528,0.9547,-0.1973
122.22,0.1407,0.1587,0.958,-0.1928
122.23,0.1194,0.1642,0.9609,-0.1881
122.24,0.0978,0.1693,0.9634,-0.1832
122.25,0.0759,0.1739,0.9655,-0.1779
122.26,0.0539,0.1782,0.9672,-0.1724
122.27,0.0316,0.182,0.9685,-0.1667
122.28,0.0092,0.1854,0.9693,-0.1606
122.29,-0.0134,0.1885,0.9698,-0.1541
122.3,-0.0362,0.1911,0.9697,-0.1474
122.31,-0.0594,0.1931,0.9692,-0.1406
122.32,-0.0828,0.1947,0.9681,-0.1338
122.33,-0.1064,0.1958,0.9664,-0.1273
122.34,-0.1302,0.1964,0.9642,-0.1211
122.35,-0.1543,0.1967,0.9613,-0.1154
122.36,-0.1786,0.1966,0.9577,-0.1102
122.37,-0.203,0.1961,0.9534,-0.1055
122.38,-0.2276,0.1954,0.9485,-0.1013
122.39,-0.2521,0.1946,0.9428,-0.0974
122.4,-0.2765,0.1937,0.9365,-0.0938
122.41,-0.3007,0.1928,0.9295,-0.0904
122.42,-0.3248,0.192,0.9219,-0.087
122.43,-0.3485,0.1912,0.9137,-0.0838
122.44,-0.372,0.1905,0.9048,-0.0806
122.45,-0.3953,0.1898,0.8953,-0.0772
122.46,-0.4182,0.1891,0.8853,-0.0736
122.47,-0.4409,0.1883,0.8747,-0.0698
122.48,-0.4633,0.1875,0.8635,-0.0658
122.49,-0.4854,0.1865,0.8518,-0.0616
122.5,-0.5072,0.1855,0.8396,-0.0572
122.51,-0.5286,0.1843,0.8268,-0.0526
122.52,-0.5497,0.1831,0.8135,-0.0477
122.53,-0.5704,0.1819,0.7997,-0.0425
122.54,-0.5907,0.1808,0.7854,-0.037
122.55,-0.6105,0.1798,0.7706,-0.0311
122.56,-0.6299,0.179,0.7553,-0.025
122.57,-0.6487,0.1783,0.7395,-0.0188
122.58,-0.6671,0.1777,0.7233,-0.0125
122.59,-0.685,0.1771,0.7065,-0.0063
122.6,-0.7024,0.1765,0.6894,-0.0003
122.61,-0.7194,0.1758,0.6718,0.0055
122.62,-0.736,0.175,0.6537,0.0112
122.63,-0.7522,0.174,0.6352,0.0166
122.64,-0.7678,0.1729,0.6164,0.0215
122.65,-0.783,0.1717,0.5971,0.0259
122.66,-0.7978,0.1703,0.5775,0.0298
122.67,-0.812,0.1688,0.5575,0.0332
122.68,-0.8258,0.1673,0.5373,0.036
122.69,-0.8389,0.1658,0.5168,0.0383
122.7,-0.8515,0.1646,0.4961,0.0401
122.71,-0.8635,0.1636,0.4752,0.0414
122.72,-0.8748,0.163,0.4541,0.0424
122.73,-0.8855,0.1627,0.433,0.0429
122.74,-0.8955,0.1628,0.4118,0.043
122.75,-0.9049,0.1633,0.3906,0.0428
122.76,-0.9136,0.164,0.3694,0.0424
122.77,-0.9217,0.1651,0.3483,0.0418
122.78,-0.9292,0.1664,0.3272,0.0412
122.79,-0.9361,0.1678,0.3061,0.0407
122.8,-0.9425,0.1695,0.285,0.0403
122.81,-0.9483,0.1712,0.2638,0.0401
122.82,-0.9537,0.1729,0.2427,0.04
122.83,-0.9585,0.1746,0.2215,0.0402
122.84,-0.9629,0.176,0.2002,0.0407
122.85,-0.9668,0.1769,0.1791,0.0419
122.86,-0.9703,0.1774,0.158,0.0435
122.87,-0.9734,0.1776,0.1369,0.0456
122.88,-0.976,0.1774,0.1159,0.0482
122.89,-0.9782,0.1767,0.095,0.0515
122.9,-0.98,0.1757,0.0742,0.0555
122.91,-0.9814,0.1742,0.0535,0.0601
122.92,-0.9823,0.1722,0.033,0.0651
122.93,-0.9828,0.1698,0.0128,0.0705
122.94,-0.9829,0.167,-0.0073,0.076
122.95,-0.9827,0.1639,-0.0272,0.0817
122.96,-0.982,0.1603,-0.0469,0.0876
122.97,-0.9809,0.1565,-0.0664,0.0934
122.98,-0.9795,0.1523,-0.0857,0.0991
122.99,-0.9778,0.1479,-0.1048,0.1046
123.0,-0.9756,0.1434,-0.1238,0.11
123.01,-0.9731,0.1388,-0.1428,0.1151
123.02,-0.9703,0.1341,-0.1616,0.1198
123.03,-0.9671,0.1294,-0.1804,0.1241
123.04,-0.9635,0.1246,-0.199,0.1279
123.05,-0.9596,0.1198,-0.2176,0.1314
123.06,-0.9554,0.115,-0.2362,0.1343
123.07,-0.9509,0.1102,-0.2547,0.1367
123.08,-0.946,0.1056,-0.2731,0.1388
123.09,-0.9407,0.101,-0.2915,0.1407
123.1,-0.935,0.0966,-0.3097,0.1425
123.11,-0.929,0.0924,-0.3279,0.1442
123.12,-0.9225,0.0886,-0.346,0.1459
123.13,-0.9156,0.085,-0.3641,0.1474
123.14,-0.9083,0.082,-0.3821,0.1488
123.15,-0.9005,0.0797,-0.4001,0.15
123.16,-0.8923,0.0779,-0.418,0.1511
123.17,-0.8837,0.0768,-0.4358,0.152
123.18,-0.8747,0.0762,-0.4534,0.1528
123.19,-0.8653,0.0762,-0.471,0.1534
123.2,-0.8555,0.0766,-0.4883,0.1539
123.21,-0.8454,0.0774,-0.5053,0.1546
123.22,-0.8349,0.0785,-0.5221,0.1553
123.23,-0.824,0.0797,-0.5385,0.1563
123.24,-0.8129,0.081,-0.5546,0.1575
123.25,-0.8016,0.0823,-0.5703,0.1589
123.26,-0.79,0.0835,-0.5857,0.1605
123.27,-0.7783,0.0845,-0.6006,0.1622
123.28,-0.7664,0.0853,-0.615,0.1641
123.29,-0.7545,0.0858,-0.629,0.1659
123.3,-0.7425,0.0861,-0.6426,0.1678
123.31,-0.7305,0.0862,-0.6557,0.1695
123.32,-0.7185,0.0861,-0.6685,0.1711
123.33,-0.7066,0.0857,-0.6808,0.1725
123.34,-0.6947,0.0849,-0.6927,0.1738
123.35,-0.6829,0.0838,-0.7042,0.1748
123.36,-0.6711,0.0823,-0.7154,0.1757
123.37,-0.6595,0.0805,-0.7262,0.1764
123.38,-0.6479,0.0783,-0.7366,0.1769
123.39,-0.6365,0.0756,-0.7467,0.1773
123.4,-0.6254,0.0718,-0.7563,0.1774
123.41,-0.6145,0.0675,-0.7656,0.1775
123.42,-0.6038,0.0625,-0.7745,0.1773
123.43,-0.5932,0.057,-0.7831,0.1771
