ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
78.16,-7.897,0.784,5.918,-1.411
78.17,-8.128,0.801,5.593,-1.412
78.18,-8.347,0.817,5.259,-1.409
78.19,-8.553,0.832,4.916,-1.404
78.2,-8.745,0.846,4.565,-1.396
78.21,-8.924,0.858,4.207,-1.385
78.22,-9.087,0.869,3.844,-1.372
78.23,-9.235,0.877,3.478,-1.356
78.24,-9.367,0.882,3.111,-1.337
78.25,-9.484,0.885,2.744,-1.316
78.26,-9.585,0.884,2.378,-1.293
78.27,-9.672,0.882,2.014,-1.268
78.28,-9.744,0.876,1.652,-1.241
78.29,-9.803,0.869,1.292,-1.212
78.3,-9.848,0.858,0.935,-1.181
78.31,-9.88,0.845,0.58,-1.148
78.32,-9.9,0.829,0.234,-1.113
78.33,-9.907,0.81,-0.109,-1.078
78.34,-9.904,0.789,-0.447,-1.04
78.35,-9.889,0.766,-0.781,-1.001
78.36,-9.863,0.74,-1.11,-0.96
78.37,-9.828,0.713,-1.434,-0.918
78.38,-9.782,0.683,-1.753,-0.874
78.39,-9.726,0.652,-2.068,-0.83
78.4,-9.661,0.619,-2.378,-0.785
78.41,-9.586,0.585,-2.684,-0.738
78.42,-9.502,0.549,-2.987,-0.691
78.43,-9.409,0.511,-3.285,-0.642
78.44,-9.306,0.473,-3.579,-0.593
78.45,-9.193,0.434,-3.871,-0.543
78.46,-9.071,0.394,-4.16,-0.492
78.47,-8.937,0.354,-4.449,-0.441
78.48,-8.792,0.314,-4.736,-0.39
78.49,-8.635,0.274,-5.024,-0.338
78.5,-8.464,0.234,-5.311,-0.285
78.51,-8.28,0.193,-5.597,-0.233
78.52,-8.083,0.153,-5.881,-0.181
78.53,-7.873,0.113,-6.162,-0.13
78.54,-7.649,0.073,-6.44,-0.079
78.55,-7.411,0.033,-6.713,-0.028
78.56,-7.158,-0.006,-6.982,0.02
78.57,-6.891,-0.045,-7.245,0.068
78.58,-6.61,-0.085,-7.502,0.116
78.59,-6.314,-0.124,-7.751,0.162
78.6,-6.004,-0.163,-7.992,0.207
78.61,-5.681,-0.202,-8.222,0.251
78.62,-5.346,-0.241,-8.442,0.294
78.63,-5.0,-0.279,-8.649,0.336
78.64,-4.64,-0.317,-8.844,0.376
78.65,-4.27,-0.354,-9.025,0.415
78.66,-3.891,-0.39,-9.192,0.453
78.67,-3.502,-0.426,-9.344,0.49
78.68,-3.105,-0.46,-9.479,0.525
78.69,-2.703,-0.494,-9.598,0.56
78.7,-2.296,-0.527,-9.7,0.593
78.71,-1.887,-0.558,-9.784,0.625
78.72,-1.476,-0.588,-9.85,0.657
78.73,-1.066,-0.616,-9.899,0.687
78.74,-0.657,-0.643,-9.931,0.717
78.75,-0.252,-0.669,-9.946,0.746
78.76,0.147,-0.692,-9.944,0.774
78.77,0.542,-0.714,-9.927,0.802
78.78,0.93,-0.734,-9.894,0.83
78.79,1.311,-0.752,-9.847,0.857
78.8,1.683,-0.768,-9.787,0.884
78.81,2.047,-0.782,-9.714,0.911
78.82,2.401,-0.793,-9.629,0.937
78.83,2.746,-0.802,-9.533,0.964
78.84,3.082,-0.81,-9.426,0.989
78.85,3.411,-0.816,-9.309,1.014
78.86,3.73,-0.819,-9.182,1.039
78.87,4.043,-0.822,-9.046,1.063
78.88,4.347,-0.823,-8.901,1.086
78.89,4.644,-0.822,-8.747,1.108
78.9,4.933,-0.82,-8.585,1.129
78.91,5.216,-0.816,-8.414,1.149
78.92,5.492,-0.813,-8.234,1.168
78.93,5.763,-0.808,-8.045,1.185
78.94,6.029,-0.803,-7.846,1.2
78.95,6.29,-0.798,-7.636,1.214
78.96,6.546,-0.794,-7.416,1.225
78.97,6.8,-0.793,-7.183,1.234
78.98,7.048,-0.792,-6.938,1.241
78.99,7.29,-0.792,-6.683,1.246
79.0,7.524,-0.794,-6.417,1.249
79.01,7.75,-0.796,-6.142,1.25
79.02,7.967,-0.801,-5.857,1.25
79.03,8.175,-0.807,-5.563,1.247
79.04,8.373,-0.814,-5.261,1.243
79.05,8.56,-0.823,-4.95,1.237
79.06,8.737,-0.833,-4.63,1.229
79.07,8.903,-0.845,-4.304,1.219
79.08,9.058,-0.858,-3.969,1.207
79.09,9.201,-0.872,-3.627,1.192
79.1,9.331,-0.889,-3.278,1.176
79.11,9.449,-0.907,-2.923,1.157
79.12,9.554,-0.926,-2.561,1.135
79.13,9.646,-0.947,-2.195,1.11
79.14,9.724,-0.969,-1.824,1.082
79.15,9.788,-0.992,-1.449,1.052
79.16,9.837,-1.017,-1.069,1.019
79.17,9.873,-1.042,-0.685,0.982
79.18,9.893,-1.069,-0.298,0.942
79.19,9.898,-1.096,0.093,0.9
79.2,9.887,-1.124,0.488,0.854
79.21,9.86,-1.153,0.885,0.806
79.22,9.817,-1.181,1.281,0.754
79.23,9.758,-1.21,1.675,0.701
79.24,9.684,-1.238,2.065,0.644
79.25,9.594,-1.265,2.451,0.586
79.26,9.489,-1.292,2.83,0.525
79.27,9.37,-1.317,3.201,0.461
79.28,9.238,-1.342,3.563,0.395
79.29,9.093,-1.365,3.916,0.326
79.3,8.938,-1.388,4.256,0.255
79.31,8.77,-1.411,4.587,0.182
79.32,8.591,-1.432,4.91,0.108
79.33,8.401,-1.451,5.225,0.032
79.34,8.199,-1.468,5.532,-0.043
79.35,7.987,-1.483,5.83,-0.122
79.36,7.764,-1.496,6.118,-0.203
79.37,7.532,-1.506,6.396,-0.285
79.38,7.29,-1.515,6.664,-0.368
79.39,7.039,-1.522,6.922,-0.452
79.4,6.779,-1.527,7.17,-0.535
79.41,6.511,-1.53,7.407,-0.619
79.42,6.235,-1.531,7.634,-0.701
79.43,5.952,-1.53,7.849,-0.784
79.44,5.662,-1.527,8.053,-0.867
79.45,5.365,-1.522,8.246,-0.948
79.46,5.062,-1.515,8.427,-1.027
79.47,4.752,-1.505,8.597,-1.106
79.48,4.437,-1.494,8.756,-1.183
79.49,4.116,-1.48,8.904,-1.257
79.5,3.789,-1.464,9.04,-1.33
79.51,3.457,-1.446,9.164,-1.4
79.52,3.119,-1.425,9.277,-1.468
79.53,2.777,-1.401,9.379,-1.533
79.54,2.429,-1.376,9.469,-1.594
79.55,2.076,-1.347,9.546,-1.652
79.56,1.717,-1.315,9.612,-1.708
79.57,1.354,-1.281,9.665,-1.759
79.58,0.986,-1.244,9.706,-1.806
79.59,0.614,-1.205,9.733,-1.85
79.6,0.241,-1.163,9.747,-1.89
79.61,-0.133,-1.121,9.747,-1.926
79.62,-0.507,-1.077,9.733,-1.957
79.63,-0.877,-1.034,9.707,-1.982
79.64,-1.243,-0.992,9.667,-2.003
79.65,-1.602,-0.951,9.615,-2.018
79.66,-1.955,-0.911,9.551,-2.03
79.67,-2.298,-0.873,9.476,-2.037
79.68,-2.632,-0.838,9.392,-2.039
79.69,-2.955,-0.805,9.298,-2.036
79.7,-3.267,-0.775,9.198,-2.028
79.71,-3.565,-0.749,9.091,-2.015
79.72,-3.851,-0.728,8.98,-1.998
79.73,-4.124,-0.709,8.864,-1.976
79.74,-4.384,-0.695,8.745,-1.95
79.75,-4.631,-0.684,8.625,-1.919
79.76,-4.866,-0.677,8.503,-1.885
79.77,-5.09,-0.674,8.38,-1.846
79.78,-5.302,-0.674,8.256,-1.802
79.79,-5.505,-0.677,8.133,-1.755
79.8,-5.7,-0.682,8.008,-1.705
79.81,-5.886,-0.69,7.883,-1.651
79.82,-6.064,-0.699,7.758,-1.593
79.83,-6.237,-0.709,7.631,-1.531
79.84,-6.405,-0.72,7.502,-1.467
79.85,-6.57,-0.73,7.371,-1.4
79.86,-6.732,-0.741,7.235,-1.33
79.87,-6.893,-0.75,7.094,-1.258
79.88,-7.054,-0.758,6.946,-1.183
79.89,-7.216,-0.764,6.79,-1.108
79.9,-7.378,-0.77,6.625,-1.031
79.91,-7.54,-0.774,6.452,-0.953
79.92,-7.701,-0.777,6.27,-0.875
79.93,-7.859,-0.78,6.081,-0.795
79.94,-8.015,-0.782,5.884,-0.715
79.95,-8.169,-0.783,5.678,-0.635
79.96,-8.322,-0.783,5.459,-0.555
79.97,-8.473,-0.783,5.23,-0.476
79.98,-8.62,-0.783,4.991,-0.398
79.99,-8.762,-0.781,4.743,-0.32
80.0,-8.901,-0.778,4.483,-0.244
80.01,-9.034,-0.774,4.211,-0.169
80.02,-9.163,-0.769,3.928,-0.097
80.03,-9.284,-0.763,3.636,-0.026
80.04,-9.397,-0.756,3.332,0.042
80.05,-9.502,-0.749,3.019,0.108
80.06,-9.599,-0.742,2.696,0.171
80.07,-9.686,-0.734,2.363,0.232
80.08,-9.762,-0.725,2.021,0.29
80.09,-9.827,-0.716,1.671,0.345
80.1,-9.879,-0.708,1.314,0.396
80.11,-9.919,-0.698,0.956,0.445
80.12,-9.946,-0.688,0.597,0.493
80.13,-9.959,-0.677,0.236,0.539
80.14,-9.959,-0.665,-0.123,0.583
80.15,-9.947,-0.653,-0.481,0.625
80.16,-9.922,-0.64,-0.837,0.664
80.17,-9.884,-0.627,-1.19,0.703
80.18,-9.833,-0.611,-1.54,0.74
80.19,-9.771,-0.595,-1.885,0.774
80.2,-9.698,-0.577,-2.224,0.807
80.21,-9.615,-0.558,-2.555,0.837
80.22,-9.521,-0.537,-2.879,0.867
80.23,-9.419,-0.514,-3.196,0.894
80.24,-9.308,-0.488,-3.502,0.92
80.25,-9.19,-0.461,-3.798,0.943
80.26,-9.066,-0.431,-4.084,0.965
80.27,-8.937,-0.398,-4.358,0.984
80.28,-8.803,-0.363,-4.621,1.002
80.29,-8.669,-0.323,-4.868,1.018
80.3,-8.531,-0.282,-5.105,1.03
80.31,-8.391,-0.238,-5.333,1.042
80.32,-8.247,-0.193,-5.553,1.051
80.33,-8.101,-0.146,-5.763,1.059
80.34,-7.952,-0.098,-5.967,1.065
80.35,-7.801,-0.049,-6.164,1.068
80.36,-7.646,0.0,-6.355,1.07
80.37,-7.487,0.049,-6.541,1.071
80.38,-7.325,0.099,-6.722,1.07
80.39,-7.158,0.148,-6.899,1.067
80.4,-6.985,0.197,-7.073,1.063
80.41,-6.807,0.245,-7.244,1.058
80.42,-6.623,0.292,-7.411,1.052
80.43,-6.434,0.338,-7.575,1.045
80.44,-6.24,0.383,-7.735,1.037
80.45,-6.04,0.426,-7.891,1.028
80.46,-5.835,0.468,-8.043,1.019
80.47,-5.624,0.508,-8.19,1.01
80.48,-5.408,0.546,-8.333,1.0
80.49,-5.187,0.582,-8.471,0.99
80.5,-4.962,0.616,-8.603,0.98
80.51,-4.734,0.647,-8.73,0.969
80.52,-4.501,0.677,-8.851,0.959
80.53,-4.266,0.704,-8.966,0.948
80.54,-4.029,0.729,-9.074,0.938
80.55,-3.789,0.752,-9.176,0.929
80.56,-3.547,0.772,-9.272,0.92
80.57,-3.302,0.79,-9.361,0.911
80.58,-3.055,0.805,-9.444,0.903
80.59,-2.805,0.817,-9.521,0.897
80.6,-2.55,0.826,-9.592,0.891
80.61,-2.292,0.832,-9.657,0.886
80.62,-2.027,0.831,-9.716,0.883
80.63,-1.759,0.827,-9.769,0.881
80.64,-1.487,0.82,-9.815,0.881
80.65,-1.211,0.809,-9.853,0.881
80.66,-0.932,0.795,-9.885,0.882
80.67,-0.649,0.778,-9.909,0.884
80.68,-0.366,0.757,-9.925,0.886
80.69,-0.08,0.734,-9.932,0.89
80.7,0.205,0.708,-9.932,0.895
80.71,0.492,0.68,-9.923,0.901
80.72,0.779,0.649,-9.906,0.907
80.73,1.067,0.615,-9.881,0.915
80.74,1.354,0.579,-9.847,0.924
80.75,1.639,0.541,-9.805,0.934
80.76,1.924,0.502,-9.754,0.944
80.77,2.207,0.46,-9.695,0.956
80.78,2.488,0.416,-9.627,0.968
80.79,2.769,0.371,-9.551,0.981
80.8,3.048,0.325,-9.466,0.995
80.81,3.326,0.276,-9.372,1.01
80.82,3.602,0.226,-9.269,1.024
80.83,3.877,0.174,-9.157,1.04
80.84,4.15,0.12,-9.035,1.056
80.85,4.422,0.065,-8.904,1.072
80.86,4.691,0.008,-8.763,1.089
80.87,4.957,-0.05,-8.614,1.106
80.88,5.219,-0.11,-8.454,1.123
80.89,5.477,-0.172,-8.286,1.141
80.9,5.731,-0.234,-8.108,1.158
80.91,5.98,-0.298,-7.921,1.176
80.92,6.225,-0.363,-7.725,1.193
80.93,6.463,-0.429,-7.521,1.21
80.94,6.697,-0.495,-7.306,1.228
80.95,6.93,-0.564,-7.078,1.244
80.96,7.159,-0.633,-6.837,1.259
80.97,7.383,-0.703,-6.584,1.273
80.98,7.603,-0.774,-6.318,1.287
80.99,7.815,-0.845,-6.042,1.302
81.0,8.018,-0.917,-5.755,1.315
81.01,8.213,-0.987,-5.459,1.326
81.02,8.398,-1.056,-5.154,1.333
81.03,8.573,-1.124,-4.84,1.34
81.04,8.738,-1.193,-4.516,1.347
81.05,8.892,-1.261,-4.183,1.352
81.06,9.035,-1.327,-3.841,1.354
81.07,9.167,-1.393,-3.489,1.354
81.08,9.287,-1.457,-3.128,1.352
81.09,9.395,-1.52,-2.756,1.347
81.1,9.489,-1.582,-2.375,1.339
81.11,9.57,-1.642,-1.986,1.328
81.12,9.636,-1.7,-1.587,1.315
81.13,9.686,-1.756,-1.18,1.3
81.14,9.72,-1.812,-0.767,1.282
81.15,9.737,-1.864,-0.35,1.261
81.16,9.736,-1.913,0.072,1.239
81.17,9.717,-1.959,0.498,1.214
81.18,9.68,-2.003,0.927,1.187
81.19,9.624,-2.044,1.357,1.157
81.2,9.549,-2.081,1.787,1.126
81.21,9.456,-2.113,2.217,1.092
81.22,9.343,-2.142,2.645,1.057
81.23,9.211,-2.168,3.066,1.021
81.24,9.062,-2.189,3.481,0.983
81.25,8.896,-2.203,3.887,0.944
81.26,8.713,-2.212,4.283,0.905
81.27,8.516,-2.218,4.667,0.867
81.28,8.309,-2.217,5.033,0.831
81.29,8.09,-2.211,5.386,0.795
81.3,7.861,-2.201,5.724,0.762
81.31,7.623,-2.187,6.046,0.73
81.32,7.376,-2.168,6.355,0.699
81.33,7.122,-2.145,6.649,0.67
81.34,6.862,-2.117,6.928,0.641
81.35,6.599,-2.086,7.191,0.614
81.36,6.332,-2.051,7.439,0.59
81.37,6.063,-2.012,7.672,0.567
81.38,5.792,-1.969,7.89,0.545
81.39,5.522,-1.923,8.095,0.524
81.4,5.25,-1.874,8.286,0.506
81.41,4.98,-1.821,8.464,0.489
81.42,4.709,-1.766,8.629,0.473
81.43,4.439,-1.708,8.784,0.456
81.44,4.169,-1.647,8.927,0.442
81.45,3.9,-1.584,9.06,0.427
81.46,3.632,-1.519,9.182,0.414
81.47,3.365,-1.452,9.295,0.4
81.48,3.099,-1.383,9.398,0.387
81.49,2.834,-1.312,9.492,0.373
81.5,2.57,-1.24,9.577,0.36
81.51,2.306,-1.167,9.653,0.347
81.52,2.042,-1.092,9.722,0.334
81.53,1.776,-1.016,9.783,0.319
81.54,1.509,-0.939,9.836,0.304
81.55,1.238,-0.863,9.881,0.289
81.56,0.965,-0.787,9.918,0.274
81.57,0.687,-0.709,9.947,0.257
81.58,0.405,-0.631,9.968,0.239
81.59,0.12,-0.553,9.981,0.221
81.6,-0.172,-0.476,9.985,0.204
81.61,-0.468,-0.399,9.979,0.186
81.62,-0.767,-0.322,9.963,0.166
81.63,-1.07,-0.245,9.938,0.148
81.64,-1.377,-0.168,9.902,0.13
81.65,-1.687,-0.091,9.855,0.112
81.66,-1.998,-0.015,9.797,0.093
81.67,-2.313,0.059,9.728,0.074
81.68,-2.629,0.135,9.646,0.057
81.69,-2.946,0.21,9.553,0.039
81.7,-3.262,0.285,9.448,0.021
81.71,-3.576,0.358,9.331,0.003
81.72,-3.888,0.431,9.202,-0.014
81.73,-4.198,0.503,9.062,-0.03
81.74,-4.504,0.575,8.909,-0.047
81.75,-4.805,0.644,8.745,-0.065
81.76,-5.102,0.713,8.57,-0.083
81.77,-5.393,0.78,8.383,-0.101
81.78,-5.678,0.847,8.186,-0.118
81.79,-5.956,0.911,7.979,-0.135
81.8,-6.228,0.974,7.761,-0.152
81.81,-6.492,1.034,7.533,-0.17
81.82,-6.747,1.094,7.296,-0.187
81.83,-6.994,1.152,7.05,-0.204
81.84,-7.232,1.208,6.796,-0.22
81.85,-7.461,1.262,6.532,-0.237
81.86,-7.682,1.314,6.259,-0.253
81.87,-7.893,1.365,5.979,-0.268
81.88,-8.095,1.414,5.69,-0.283
81.89,-8.287,1.46,5.393,-0.298
81.9,-8.469,1.506,5.09,-0.313
81.91,-8.638,1.549,4.781,-0.327
81.92,-8.796,1.589,4.468,-0.341
81.93,-8.944,1.627,4.149,-0.355
81.94,-9.08,1.664,3.825,-0.368
81.95,-9.206,1.698,3.493,-0.381
81.96,-9.322,1.729,3.153,-0.392
81.97,-9.427,1.759,2.804,-0.402
81.98,-9.52,1.788,2.449,-0.41
81.99,-9.6,1.813,2.089,-0.417
82.0,-9.668,1.836,1.723,-0.423
82.01,-9.723,1.857,1.352,-0.427
82.02,-9.764,1.877,0.976,-0.43
82.03,-9.791,1.894,0.596,-0.43
82.04,-9.804,1.909,0.21,-0.429
82.05,-9.802,1.922,-0.18,-0.427
82.06,-9.785,1.933,-0.574,-0.421
82.07,-9.752,1.944,-0.971,-0.414
82.08,-9.703,1.951,-1.37,-0.404
82.09,-9.637,1.955,-1.772,-0.393
82.1,-9.554,1.958,-2.173,-0.379
82.11,-9.455,1.959,-2.573,-0.364
82.12,-9.339,1.957,-2.971,-0.346
82.13,-9.205,1.952,-3.366,-0.327
82.14,-9.055,1.946,-3.757,-0.306
82.15,-8.888,1.937,-4.142,-0.284
82.16,-8.704,1.925,-4.522,-0.26
82.17,-8.504,1.911,-4.895,-0.234
82.18,-8.287,1.895,-5.26,-0.207
82.19,-8.055,1.877,-5.616,-0.18
82.2,-7.808,1.856,-5.963,-0.15
82.21,-7.546,1.832,-6.299,-0.12
82.22,-7.269,1.807,-6.624,-0.088
82.23,-6.978,1.78,-6.937,-0.057
82.24,-6.675,1.75,-7.237,-0.024
82.25,-6.359,1.717,-7.523,0.01
82.26,-6.033,1.683,-7.794,0.044
82.27,-5.699,1.646,-8.05,0.078
82.28,-5.356,1.606,-8.289,0.114
82.29,-5.007,1.565,-8.511,0.151
82.3,-4.652,1.521,-8.718,0.187
82.31,-4.291,1.476,-8.908,0.223
82.32,-3.925,1.429,-9.082,0.259
82.33,-3.555,1.379,-9.239,0.295
82.34,-3.181,1.327,-9.381,0.331
82.35,-2.805,1.274,-9.506,0.366
82.36,-2.427,1.22,-9.615,0.401
82.37,-2.046,1.165,-9.708,0.436
82.38,-1.664,1.109,-9.786,0.472
82.39,-1.281,1.051,-9.848,0.506
82.4,-0.897,0.992,-9.895,0.54
82.41,-0.514,0.932,-9.926,0.573
82.42,-0.131,0.872,-9.942,0.607
82.43,0.249,0.811,-9.943,0.639
82.44,0.631,0.75,-9.929,0.669
82.45,1.011,0.689,-9.9,0.699
82.46,1.39,0.627,-9.856,0.728
82.47,1.766,0.565,-9.797,0.756
82.48,2.14,0.503,-9.723,0.782
82.49,2.511,0.441,-9.635,0.807
82.5,2.878,0.379,-9.533,0.83
82.51,3.241,0.317,-9.416,0.852
82.52,3.6,0.256,-9.284,0.873
82.53,3.953,0.196,-9.139,0.892
82.54,4.301,0.136,-8.98,0.909
82.55,4.643,0.077,-8.807,0.925
82.56,4.978,0.02,-8.621,0.938
82.57,5.307,-0.035,-8.421,0.95
82.58,5.628,-0.091,-8.208,0.96
82.59,5.944,-0.144,-7.981,0.968
82.6,6.251,-0.195,-7.741,0.973
82.61,6.55,-0.244,-7.488,0.976
82.62,6.84,-0.292,-7.222,0.977
82.63,7.121,-0.337,-6.943,0.975
82.64,7.392,-0.38,-6.652,0.971
82.65,7.653,-0.421,-6.349,0.964
82.66,7.902,-0.46,-6.034,0.955
82.67,8.141,-0.496,-5.708,0.944
82.68,8.367,-0.53,-5.37,0.931
82.69,8.58,-0.561,-5.021,0.915
82.7,8.781,-0.59,-4.662,0.897
82.71,8.967,-0.617,-4.292,0.877
82.72,9.14,-0.642,-3.913,0.854
82.73,9.297,-0.664,-3.524,0.829
82.74,9.439,-0.684,-3.126,0.802
82.75,9.565,-0.701,-2.721,0.772
82.76,9.675,-0.715,-2.308,0.741
82.77,9.767,-0.726,-1.888,0.707
82.78,9.842,-0.734,-1.462,0.671
82.79,9.898,-0.739,-1.032,0.634
82.8,9.936,-0.74,-0.599,0.596
82.81,9.955,-0.737,-0.163,0.557
82.82,9.955,-0.732,0.272,0.517
82.83,9.937,-0.723,0.709,0.477
82.84,9.899,-0.71,1.146,0.436
82.85,9.841,-0.695,1.581,0.394
82.86,9.765,-0.676,2.014,0.351
82.87,9.669,-0.654,2.444,0.309
82.88,9.554,-0.63,2.87,0.266
82.89,9.42,-0.602,3.292,0.223
82.9,9.267,-0.572,3.709,0.179
82.91,9.094,-0.538,4.12,0.136
82.92,8.901,-0.501,4.527,0.093
82.93,8.688,-0.461,4.928,0.05
82.94,8.455,-0.418,5.321,0.008
82.95,8.203,-0.374,5.705,-0.032
82.96,7.932,-0.328,6.08,-0.072
82.97,7.641,-0.279,6.443,-0.111
82.98,7.331,-0.229,6.794,-0.148
82.99,7.003,-0.178,7.133,-0.184
83.0,6.657,-0.125,7.457,-0.218
83.01,6.294,-0.07,7.766,-0.251
83.02,5.914,-0.015,8.058,-0.282
83.03,5.519,0.04,8.333,-0.312
83.04,5.111,0.097,8.587,-0.34
83.05,4.691,0.156,8.822,-0.366
83.06,4.263,0.214,9.034,-0.392
83.07,3.828,0.273,9.224,-0.418
83.08,3.387,0.332,9.392,-0.441
83.09,2.944,0.392,9.537,-0.464
83.1,2.5,0.45,9.659,-0.487
83.11,2.057,0.509,9.759,-0.508
83.12,1.617,0.567,9.837,-0.529
83.13,1.181,0.625,9.894,-0.55
83.14,0.75,0.681,9.932,-0.571
83.15,0.326,0.736,9.949,-0.592
83.16,-0.089,0.79,9.949,-0.613
83.17,-0.498,0.842,9.931,-0.634
83.18,-0.897,0.893,9.897,-0.656
83.19,-1.289,0.942,9.848,-0.678
83.2,-1.673,0.989,9.784,-0.7
83.21,-2.048,1.034,9.706,-0.724
83.22,-2.413,1.078,9.615,-0.748
83.23,-2.77,1.12,9.511,-0.772
83.24,-3.116,1.16,9.396,-0.797
83.25,-3.449,1.198,9.272,-0.824
83.26,-3.773,1.235,9.138,-0.852
83.27,-4.087,1.269,8.994,-0.881
83.28,-4.392,1.303,8.841,-0.91
83.29,-4.688,1.333,8.68,-0.94
83.3,-4.975,1.362,8.511,-0.971
83.31,-5.252,1.389,8.334,-1.002
83.32,-5.521,1.415,8.15,-1.034
83.33,-5.781,1.437,7.96,-1.066
83.34,-6.032,1.459,7.763,-1.099
83.35,-6.273,1.476,7.561,-1.133
83.36,-6.506,1.492,7.353,-1.167
83.37,-6.729,1.505,7.141,-1.201
83.38,-6.944,1.517,6.923,-1.236
83.39,-7.151,1.527,6.701,-1.27
83.4,-7.351,1.534,6.472,-1.305
83.41,-7.543,1.538,6.239,-1.34
83.42,-7.728,1.542,6.0,-1.375
83.43,-7.905,1.543,5.756,-1.408
83.44,-8.075,1.542,5.507,-1.442
83.45,-8.237,1.539,5.253,-1.475
83.46,-8.392,1.535,4.993,-1.507
83.47,-8.54,1.53,4.727,-1.537
83.48,-8.682,1.523,4.454,-1.567
83.49,-8.816,1.516,4.173,-1.595
83.5,-8.944,1.507,3.886,-1.621
83.51,-9.063,1.498,3.591,-1.646
83.52,-9.174,1.487,3.29,-1.669
83.53,-9.276,1.476,2.984,-1.691
83.54,-9.369,1.464,2.671,-1.711
83.55,-9.453,1.45,2.353,-1.73
83.56,-9.526,1.436,2.031,-1.747
83.57,-9.59,1.421,1.703,-1.762
83.58,-9.643,1.407,1.365,-1.776
83.59,-9.686,1.391,1.022,-1.787
83.6,-9.717,1.376,0.672,-1.795
83.61,-9.736,1.361,0.318,-1.802
83.62,-9.742,1.345,-0.041,-1.807
83.63,-9.735,1.33,-0.405,-1.81
83.64,-9.715,1.314,-0.773,-1.81
83.65,-9.681,1.298,-1.145,-1.808
83.66,-9.632,1.283,-1.519,-1.804
83.67,-9.569,1.266,-1.894,-1.797
83.68,-9.491,1.249,-2.271,-1.788
83.69,-9.397,1.232,-2.648,-1.776
83.7,-9.288,1.215,-3.024,-1.762
83.71,-9.162,1.198,-3.399,-1.746
83.72,-9.021,1.18,-3.771,-1.728
83.73,-8.865,1.16,-4.139,-1.707
83.74,-8.694,1.14,-4.5,-1.685
83.75,-8.511,1.118,-4.852,-1.66
83.76,-8.314,1.095,-5.195,-1.634
83.77,-8.107,1.069,-5.526,-1.607
83.78,-7.889,1.041,-5.845,-1.577
83.79,-7.663,1.012,-6.152,-1.545
83.8,-7.427,0.982,-6.447,-1.513
83.81,-7.184,0.949,-6.73,-1.478
83.82,-6.933,0.915,-7.0,-1.443
83.83,-6.676,0.879,-7.258,-1.404
83.84,-6.414,0.841,-7.502,-1.364
83.85,-6.148,0.803,-7.733,-1.323
83.86,-5.878,0.763,-7.951,-1.28
83.87,-5.604,0.72,-8.157,-1.235
83.88,-5.328,0.676,-8.35,-1.187
83.89,-5.05,0.631,-8.531,-1.139
83.9,-4.771,0.586,-8.7,-1.089
83.91,-4.497,0.538,-8.854,-1.036
83.92,-4.222,0.489,-8.998,-0.982
83.93,-3.947,0.439,-9.13,-0.926
83.94,-3.673,0.388,-9.251,-0.87
83.95,-3.401,0.337,-9.362,-0.811
83.96,-3.128,0.284,-9.463,-0.753
83.97,-2.856,0.233,-9.555,-0.691
83.98,-2.584,0.18,-9.637,-0.63
83.99,-2.312,0.128,-9.711,-0.567
84.0,-2.039,0.076,-9.776,-0.503
84.01,-1.764,0.025,-9.833,-0.439
84.02,-1.487,-0.024,-9.881,-0.374
84.03,-1.208,-0.075,-9.921,-0.308
84.04,-0.927,-0.125,-9.953,-0.242
84.05,-0.642,-0.174,-9.976,-0.176
84.06,-0.355,-0.223,-9.99,-0.11
84.07,-0.066,-0.271,-9.995,-0.045
84.08,0.224,-0.32,-9.992,0.019
84.09,0.517,-0.367,-9.979,0.084
84.1,0.812,-0.414,-9.957,0.148
84.11,1.11,-0.461,-9.925,0.211
84.12,1.412,-0.507,-9.882,0.273
84.13,1.718,-0.552,-9.829,0.333
84.14,2.029,-0.598,-9.765,0.392
84.15,2.344,-0.643,-9.689,0.449
84.16,2.663,-0.688,-9.6,0.504
84.17,2.986,-0.733,-9.499,0.556
84.18,3.313,-0.777,-9.383,0.605
84.19,3.645,-0.822,-9.252,0.651
84.2,3.978,-0.867,-9.107,0.694
84.21,4.313,-0.913,-8.945,0.733
84.22,4.649,-0.958,-8.767,0.768
84.23,4.984,-1.004,-8.573,0.799
84.24,5.324,-1.05,-8.358,0.824
84.25,5.661,-1.098,-8.126,0.844
84.26,5.992,-1.143,-7.876,0.861
84.27,6.316,-1.19,-7.61,0.873
84.28,6.633,-1.234,-7.327,0.882
84.29,6.94,-1.279,-7.029,0.887
84.3,7.236,-1.322,-6.715,0.887
84.31,7.521,-1.363,-6.386,0.884
84.32,7.792,-1.403,-6.044,0.877
84.33,8.05,-1.44,-5.689,0.867
84.34,8.292,-1.477,-5.322,0.853
84.35,8.518,-1.51,-4.944,0.836
84.36,8.728,-1.543,-4.557,0.816
84.37,8.92,-1.572,-4.162,0.792
84.38,9.094,-1.598,-3.76,0.766
84.39,9.25,-1.621,-3.355,0.737
84.4,9.387,-1.641,-2.947,0.706
84.41,9.505,-1.657,-2.538,0.672
84.42,9.605,-1.67,-2.129,0.637
84.43,9.688,-1.679,-1.719,0.6
84.44,9.753,-1.685,-1.311,0.56
84.45,9.801,-1.688,-0.904,0.52
84.46,9.832,-1.688,-0.5,0.478
84.47,9.846,-1.685,-0.098,0.435
