ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
214.16,-0.6816,0.1422,0.716,-0.0484
214.17,-0.6728,0.1409,0.7244,-0.0509
214.18,-0.6639,0.1395,0.7326,-0.0536
214.19,-0.6549,0.1381,0.7407,-0.0562
214.2,-0.6458,0.1367,0.7487,-0.0589
214.21,-0.6367,0.1353,0.7566,-0.0615
214.22,-0.6274,0.1338,0.7643,-0.0642
214.23,-0.618,0.1323,0.772,-0.0669
214.24,-0.6085,0.1308,0.7795,-0.0697
214.25,-0.5989,0.1292,0.7869,-0.0724
214.26,-0.5893,0.1276,0.7941,-0.0751
214.27,-0.5795,0.126,0.8013,-0.0779
214.28,-0.5696,0.1244,0.8084,-0.0807
214.29,-0.5595,0.1227,0.8153,-0.0835
214.3,-0.5494,0.121,0.8221,-0.0863
214.31,-0.5392,0.1193,0.8288,-0.0891
214.32,-0.5288,0.1176,0.8354,-0.0919
214.33,-0.5183,0.1158,0.8419,-0.0947
214.34,-0.5076,0.114,0.8483,-0.0975
214.35,-0.4969,0.1121,0.8546,-0.1003
214.36,-0.486,0.1103,0.8608,-0.1031
214.37,-0.4749,0.1084,0.8668,-0.1059
214.38,-0.4637,0.1064,0.8727,-0.1086
214.39,-0.4524,0.1045,0.8785,-0.1114
214.4,-0.441,0.1025,0.8842,-0.1141
214.41,-0.4294,0.1005,0.8898,-0.1169
214.42,-0.4176,0.0984,0.8952,-0.1195
214.43,-0.4057,0.0963,0.9006,-0.1221
214.44,-0.3937,0.0942,0.9058,-0.1247
214.45,-0.3815,0.092,0.9109,-0.1272
214.46,-0.3692,0.0899,0.9158,-0.1297
214.47,-0.3567,0.0877,0.9206,-0.1322
214.48,-0.3441,0.0854,0.9252,-0.1345
214.49,-0.3314,0.0832,0.9297,-0.1369
214.5,-0.3186,0.0809,0.934,-0.1391
214.51,-0.3057,0.0786,0.9382,-0.1413
214.52,-0.2927,0.0763,0.9422,-0.1434
214.53,-0.2795,0.0739,0.9461,-0.1454
214.54,-0.2663,0.0715,0.9498,-0.1474
214.55,-0.2529,0.0691,0.9533,-0.1493
214.56,-0.2394,0.0667,0.9567,-0.1511
214.57,-0.2259,0.0642,0.9599,-0.1528
214.58,-0.2122,0.0617,0.9629,-0.1544
214.59,-0.1985,0.0592,0.9657,-0.156
214.6,-0.1846,0.0567,0.9684,-0.1575
214.61,-0.1707,0.0542,0.9708,-0.1589
214.62,-0.1568,0.0517,0.9731,-0.1603
214.63,-0.1428,0.0492,0.9752,-0.1616
214.64,-0.1287,0.0467,0.9771,-0.1628
214.65,-0.1145,0.0442,0.9787,-0.1639
214.66,-0.1003,0.0417,0.9802,-0.165
214.67,-0.0861,0.0391,0.9815,-0.1661
214.68,-0.0718,0.0366,0.9826,-0.167
214.69,-0.0574,0.034,0.9835,-0.1679
214.7,-0.043,0.0314,0.9842,-0.1688
214.71,-0.0285,0.0289,0.9846,-0.1695
214.72,-0.014,0.0263,0.9849,-0.1702
214.73,0.0005,0.0237,0.985,-0.1709
214.74,0.0151,0.0212,0.9848,-0.1714
214.75,0.0297,0.0186,0.9844,-0.1719
214.76,0.0444,0.0161,0.9838,-0.1723
214.77,0.059,0.0135,0.9831,-0.1727
214.78,0.0737,0.011,0.982,-0.1729
214.79,0.0884,0.0085,0.9808,-0.1731
214.8,0.1031,0.0059,0.9794,-0.1732
214.81,0.1178,0.0034,0.9777,-0.1733
214.82,0.1326,0.0009,0.9758,-0.1733
214.83,0.1475,-0.0016,0.9737,-0.1732
214.84,0.1624,-0.0041,0.9714,-0.173
214.85,0.1773,-0.0066,0.9688,-0.1728
214.86,0.1923,-0.0092,0.966,-0.1725
214.87,0.2073,-0.0117,0.9629,-0.1721
214.88,0.2223,-0.0143,0.9596,-0.1716
214.89,0.2374,-0.0168,0.956,-0.1711
214.9,0.2525,-0.0194,0.9522,-0.1705
214.91,0.2677,-0.022,0.9481,-0.1698
214.92,0.283,-0.0245,0.9437,-0.169
214.93,0.2982,-0.0271,0.9391,-0.1682
214.94,0.3135,-0.0297,0.9342,-0.1672
214.95,0.3289,-0.0323,0.929,-0.1663
214.96,0.3443,-0.0349,0.9235,-0.1652
214.97,0.3597,-0.0375,0.9177,-0.164
214.98,0.3751,-0.0401,0.9116,-0.1628
214.99,0.3905,-0.0427,0.9052,-0.1615
215.0,0.4059,-0.0454,0.8985,-0.1602
215.01,0.4214,-0.048,0.8915,-0.1587
215.02,0.4369,-0.0507,0.8841,-0.1572
215.03,0.4525,-0.0533,0.8764,-0.1556
215.04,0.468,-0.056,0.8683,-0.154
215.05,0.4835,-0.0586,0.8599,-0.1522
215.06,0.499,-0.0613,0.8512,-0.1504
215.07,0.5145,-0.0639,0.842,-0.1485
215.08,0.5299,-0.0666,0.8326,-0.1465
215.09,0.5453,-0.0692,0.8227,-0.1445
215.1,0.5606,-0.0718,0.8125,-0.1425
215.11,0.5759,-0.0745,0.8018,-0.1403
215.12,0.5911,-0.0771,0.7908,-0.1381
215.13,0.6063,-0.0798,0.7794,-0.1359
215.14,0.6213,-0.0824,0.7676,-0.1336
215.15,0.6363,-0.085,0.7553,-0.1312
215.16,0.6511,-0.0876,0.7427,-0.1287
215.17,0.6659,-0.0902,0.7296,-0.1262
215.18,0.6805,-0.0928,0.7161,-0.1236
215.19,0.695,-0.0953,0.7022,-0.121
215.2,0.7093,-0.0979,0.6878,-0.1183
215.21,0.7235,-0.1004,0.6731,-0.1155
215.22,0.7374,-0.1029,0.6579,-0.1126
215.23,0.7511,-0.1053,0.6423,-0.1097
215.24,0.7646,-0.1077,0.6263,-0.1068
215.25,0.7778,-0.11,0.6099,-0.1037
215.26,0.7908,-0.1123,0.5931,-0.1006
215.27,0.8034,-0.1146,0.5759,-0.0974
215.28,0.8158,-0.1168,0.5584,-0.0942
215.29,0.8278,-0.119,0.5406,-0.0909
215.3,0.8394,-0.1212,0.5224,-0.0875
215.31,0.8507,-0.1233,0.5039,-0.084
215.32,0.8616,-0.1253,0.4851,-0.0805
215.33,0.8722,-0.1272,0.4659,-0.0769
215.34,0.8823,-0.1291,0.4465,-0.0732
215.35,0.892,-0.1309,0.4269,-0.0695
215.36,0.9013,-0.1327,0.407,-0.0656
215.37,0.9101,-0.1343,0.3869,-0.0618
215.38,0.9185,-0.1359,0.3666,-0.0578
215.39,0.9264,-0.1374,0.3462,-0.0538
215.4,0.9339,-0.1389,0.3255,-0.0498
215.41,0.9409,-0.1403,0.3046,-0.0456
215.42,0.9474,-0.1415,0.2837,-0.0414
215.43,0.9535,-0.1427,0.2625,-0.0372
215.44,0.9591,-0.1439,0.2412,-0.0329
215.45,0.9642,-0.1449,0.2198,-0.0285
215.46,0.9689,-0.1458,0.1983,-0.0241
215.47,0.973,-0.1467,0.1767,-0.0196
215.48,0.9767,-0.1475,0.1549,-0.0151
215.49,0.9799,-0.1482,0.133,-0.0106
215.5,0.9825,-0.1487,0.111,-0.006
215.51,0.9847,-0.1492,0.0889,-0.0014
215.52,0.9864,-0.1496,0.0667,0.0031
215.53,0.9876,-0.1499,0.0444,0.0078
215.54,0.9883,-0.1501,0.0219,0.0125
215.55,0.9884,-0.1502,-0.0005,0.0172
215.56,0.9881,-0.1502,-0.0231,0.022
215.57,0.9872,-0.1501,-0.0457,0.0267
215.58,0.9858,-0.1499,-0.0684,0.0315
215.59,0.9838,-0.1496,-0.0912,0.0362
215.6,0.9813,-0.1492,-0.1139,0.041
215.61,0.9783,-0.1486,-0.1367,0.0458
215.62,0.9747,-0.1479,-0.1595,0.0506
215.63,0.9706,-0.1471,-0.1822,0.0553
215.64,0.9659,-0.1461,-0.2049,0.0601
215.65,0.9607,-0.145,-0.2274,0.0648
215.66,0.9549,-0.1438,-0.2499,0.0695
215.67,0.9486,-0.1424,-0.2723,0.0742
215.68,0.9418,-0.1409,-0.2945,0.0789
215.69,0.9345,-0.1393,-0.3166,0.0835
215.7,0.9266,-0.1375,-0.3386,0.0881
215.71,0.9182,-0.1355,-0.3604,0.0927
215.72,0.9092,-0.1334,-0.3821,0.0972
215.73,0.8997,-0.1311,-0.4035,0.1016
215.74,0.8897,-0.1287,-0.4248,0.106
215.75,0.8791,-0.1261,-0.446,0.1103
215.76,0.868,-0.1234,-0.4669,0.1146
215.77,0.8564,-0.1205,-0.4876,0.1188
215.78,0.8442,-0.1174,-0.5081,0.1229
215.79,0.8315,-0.1142,-0.5285,0.127
215.8,0.8182,-0.1109,-0.5486,0.1309
215.81,0.8044,-0.1074,-0.5684,0.1348
215.82,0.79,-0.1037,-0.5881,0.1385
215.83,0.775,-0.1,-0.6074,0.1422
215.84,0.7595,-0.096,-0.6265,0.1458
215.85,0.7434,-0.092,-0.6454,0.1492
215.86,0.7267,-0.0879,-0.6639,0.1525
215.87,0.7095,-0.0836,-0.6821,0.1557
215.88,0.6917,-0.0793,-0.7,0.1588
215.89,0.6733,-0.0748,-0.7175,0.1617
215.9,0.6544,-0.0703,-0.7346,0.1644
215.91,0.6349,-0.0657,-0.7514,0.167
215.92,0.6148,-0.061,-0.7678,0.1694
215.93,0.5942,-0.0563,-0.7836,0.1716
215.94,0.5732,-0.0516,-0.799,0.1736
215.95,0.5518,-0.0469,-0.8139,0.1755
215.96,0.53,-0.0422,-0.8281,0.1771
215.97,0.5078,-0.0375,-0.8418,0.1786
215.98,0.4853,-0.0329,-0.8549,0.1799
215.99,0.4624,-0.0282,-0.8675,0.181
216.0,0.4393,-0.0237,-0.8794,0.1818
216.01,0.4158,-0.0191,-0.8907,0.1826
216.02,0.3921,-0.0147,-0.9013,0.1831
216.03,0.3682,-0.0103,-0.9113,0.1835
216.04,0.3441,-0.0059,-0.9207,0.1837
216.05,0.3198,-0.0017,-0.9294,0.1837
216.06,0.2953,0.0025,-0.9375,0.1836
216.07,0.2706,0.0066,-0.945,0.1834
216.08,0.2459,0.0107,-0.9517,0.183
216.09,0.221,0.0147,-0.9579,0.1825
216.1,0.196,0.0186,-0.9633,0.1819
216.11,0.171,0.0224,-0.9681,0.1812
216.12,0.1459,0.0262,-0.9723,0.1804
216.13,0.1207,0.0299,-0.9758,0.1795
216.14,0.0956,0.0335,-0.9787,0.1785
216.15,0.0705,0.037,-0.9809,0.1774
216.16,0.0453,0.0404,-0.9824,0.1763
216.17,0.0203,0.0438,-0.9833,0.1751
216.18,-0.0046,0.047,-0.9836,0.1738
216.19,-0.0295,0.0501,-0.9832,0.1724
216.2,-0.0543,0.0532,-0.9823,0.171
216.21,-0.0789,0.056,-0.9807,0.1695
216.22,-0.1035,0.0588,-0.9785,0.168
216.23,-0.1279,0.0615,-0.9757,0.1664
216.24,-0.1522,0.0641,-0.9723,0.1648
216.25,-0.1765,0.0667,-0.9683,0.1631
216.26,-0.2006,0.0692,-0.9637,0.1614
216.27,-0.2245,0.0716,-0.9586,0.1596
216.28,-0.2484,0.074,-0.9528,0.1578
216.29,-0.2721,0.0763,-0.9464,0.1559
216.3,-0.2956,0.0786,-0.9394,0.154
216.31,-0.319,0.0808,-0.9319,0.1521
216.32,-0.3423,0.083,-0.9237,0.1501
216.33,-0.3654,0.0852,-0.915,0.1481
216.34,-0.3882,0.0873,-0.9056,0.1461
216.35,-0.4109,0.0893,-0.8957,0.144
216.36,-0.4334,0.0914,-0.8852,0.1419
216.37,-0.4557,0.0933,-0.8741,0.1398
216.38,-0.4777,0.0953,-0.8623,0.1376
216.39,-0.4995,0.0972,-0.85,0.1353
216.4,-0.5211,0.0991,-0.8371,0.1331
216.41,-0.5424,0.101,-0.8236,0.1308
216.42,-0.5634,0.1029,-0.8095,0.1284
216.43,-0.5842,0.1048,-0.7948,0.126
216.44,-0.6046,0.1066,-0.7795,0.1236
216.45,-0.6247,0.1085,-0.7636,0.1211
216.46,-0.6445,0.1103,-0.7471,0.1186
216.47,-0.6639,0.1122,-0.7301,0.116
216.48,-0.6828,0.114,-0.7126,0.1133
216.49,-0.7014,0.1158,-0.6945,0.1105
216.5,-0.7194,0.1175,-0.6759,0.1077
216.51,-0.7369,0.1193,-0.657,0.1047
216.52,-0.7538,0.121,-0.6377,0.1017
216.53,-0.7701,0.1227,-0.618,0.0986
216.54,-0.7859,0.1243,-0.5981,0.0954
216.55,-0.801,0.126,-0.5778,0.0921
216.56,-0.8155,0.1275,-0.5574,0.0887
216.57,-0.8293,0.1291,-0.5368,0.0852
216.58,-0.8425,0.1305,-0.5162,0.0815
216.59,-0.855,0.1319,-0.4954,0.0778
216.6,-0.8668,0.1332,-0.4747,0.0739
216.61,-0.8779,0.1344,-0.4541,0.0699
216.62,-0.8884,0.1355,-0.4334,0.0659
216.63,-0.8983,0.1365,-0.4128,0.0617
216.64,-0.9076,0.1374,-0.3923,0.0575
216.65,-0.9163,0.1383,-0.3718,0.0531
216.66,-0.9245,0.139,-0.3514,0.0487
216.67,-0.9321,0.1397,-0.3311,0.0441
216.68,-0.9392,0.1402,-0.3108,0.0395
216.69,-0.9457,0.1406,-0.2907,0.0348
216.7,-0.9518,0.141,-0.2706,0.0301
216.71,-0.9573,0.1412,-0.2507,0.0253
216.72,-0.9624,0.1413,-0.2309,0.0204
216.73,-0.967,0.1413,-0.2111,0.0155
216.74,-0.9712,0.1411,-0.1915,0.0106
216.75,-0.9749,0.1409,-0.1721,0.0056
216.76,-0.9782,0.1405,-0.1527,0.0006
216.77,-0.981,0.1401,-0.1334,-0.0043
216.78,-0.9835,0.1395,-0.1143,-0.0094
216.79,-0.9856,0.1388,-0.0953,-0.0144
216.8,-0.9872,0.1379,-0.0764,-0.0194
216.81,-0.9885,0.137,-0.0577,-0.0245
216.82,-0.9894,0.1359,-0.0391,-0.0295
216.83,-0.99,0.1348,-0.0205,-0.0346
216.84,-0.9902,0.1335,-0.002,-0.0396
216.85,-0.99,0.1321,0.0163,-0.0445
216.86,-0.9895,0.1306,0.0347,-0.0494
216.87,-0.9887,0.129,0.0531,-0.0543
216.88,-0.9875,0.1273,0.0714,-0.0591
216.89,-0.9859,0.1255,0.0898,-0.0638
216.9,-0.984,0.1237,0.1081,-0.0685
216.91,-0.9817,0.1217,0.1265,-0.0731
216.92,-0.9791,0.1196,0.1449,-0.0776
216.93,-0.9761,0.1174,0.1633,-0.082
216.94,-0.9727,0.1151,0.1817,-0.0864
216.95,-0.9689,0.1127,0.2002,-0.0906
216.96,-0.9648,0.1102,0.2188,-0.0947
216.97,-0.9603,0.1077,0.2374,-0.0987
216.98,-0.9554,0.1051,0.2561,-0.1026
216.99,-0.95,0.1024,0.2748,-0.1064
217.0,-0.9442,0.0997,0.2937,-0.11
217.01,-0.938,0.097,0.3125,-0.1134
217.02,-0.9314,0.0943,0.3314,-0.1168
217.03,-0.9243,0.0916,0.3503,-0.1199
217.04,-0.9168,0.0889,0.3692,-0.1229
217.05,-0.9089,0.0862,0.388,-0.1258
217.06,-0.9005,0.0836,0.4067,-0.1285
217.07,-0.8918,0.0811,0.4252,-0.131
217.08,-0.8827,0.0786,0.4436,-0.1334
217.09,-0.8731,0.0763,0.4618,-0.1357
217.1,-0.8633,0.074,0.4797,-0.1378
217.11,-0.8531,0.072,0.4974,-0.1397
217.12,-0.8425,0.07,0.5148,-0.1416
217.13,-0.8317,0.0681,0.532,-0.1434
217.14,-0.8205,0.0663,0.5489,-0.145
217.15,-0.8089,0.0645,0.5656,-0.1466
217.16,-0.797,0.0628,0.582,-0.1481
217.17,-0.7847,0.0612,0.5983,-0.1496
217.18,-0.7721,0.0596,0.6143,-0.151
217.19,-0.7592,0.058,0.6301,-0.1523
217.2,-0.7458,0.0564,0.6456,-0.1536
217.21,-0.7321,0.0549,0.6609,-0.1549
217.22,-0.7181,0.0533,0.676,-0.1561
217.23,-0.7037,0.0518,0.6908,-0.1573
217.24,-0.6889,0.0502,0.7054,-0.1585
217.25,-0.6738,0.0486,0.7197,-0.1597
217.26,-0.6584,0.0471,0.7337,-0.1608
217.27,-0.6426,0.0455,0.7474,-0.1619
217.28,-0.6266,0.0439,0.7608,-0.1629
217.29,-0.6102,0.0422,0.7739,-0.164
217.3,-0.5935,0.0406,0.7866,-0.1651
217.31,-0.5765,0.0388,0.799,-0.1661
217.32,-0.5592,0.037,0.8111,-0.1671
217.33,-0.5416,0.0352,0.8228,-0.1682
217.34,-0.5236,0.0332,0.8342,-0.1691
217.35,-0.5054,0.0313,0.8453,-0.1701
217.36,-0.487,0.0292,0.8559,-0.171
217.37,-0.4682,0.0271,0.8662,-0.1719
217.38,-0.4492,0.025,0.8761,-0.1728
217.39,-0.43,0.0228,0.8856,-0.1737
217.4,-0.4105,0.0205,0.8947,-0.1745
217.41,-0.3908,0.0181,0.9034,-0.1754
217.42,-0.3708,0.0156,0.9116,-0.1763
217.43,-0.3505,0.013,0.9195,-0.1772
217.44,-0.33,0.0103,0.9269,-0.178
217.45,-0.3092,0.0075,0.9339,-0.1788
217.46,-0.2881,0.0046,0.9405,-0.1796
217.47,-0.2668,0.0016,0.9467,-0.1803
217.48,-0.2453,-0.0014,0.9523,-0.181
217.49,-0.2235,-0.0046,0.9576,-0.1816
217.5,-0.2014,-0.008,0.9623,-0.1822
217.51,-0.1792,-0.0114,0.9666,-0.1826
217.52,-0.1567,-0.015,0.9704,-0.183
217.53,-0.134,-0.0186,0.9736,-0.1833
217.54,-0.111,-0.0224,0.9764,-0.1835
217.55,-0.0879,-0.0262,0.9787,-0.1836
217.56,-0.0646,-0.0302,0.9804,-0.1835
217.57,-0.041,-0.0343,0.9815,-0.1834
217.58,-0.0173,-0.0384,0.9821,-0.1831
217.59,0.0064,-0.0426,0.9822,-0.1826
217.6,0.0304,-0.0469,0.9816,-0.182
217.61,0.0545,-0.0513,0.9805,-0.1812
217.62,0.0786,-0.0557,0.9788,-0.1802
217.63,0.1029,-0.0602,0.9765,-0.1791
217.64,0.1271,-0.0648,0.9736,-0.1778
217.65,0.1514,-0.0694,0.9701,-0.1763
217.66,0.1757,-0.074,0.9659,-0.1747
217.67,0.1999,-0.0787,0.9612,-0.1728
217.68,0.2242,-0.0835,0.9558,-0.1707
217.69,0.2484,-0.0883,0.9497,-0.1684
217.7,0.2724,-0.093,0.9431,-0.1659
217.71,0.2963,-0.0978,0.9359,-0.163
217.72,0.3201,-0.1026,0.9281,-0.1599
217.73,0.3435,-0.1072,0.9197,-0.1566
217.74,0.3667,-0.1118,0.9108,-0.153
217.75,0.3895,-0.1163,0.9013,-0.1493
217.76,0.4119,-0.1206,0.8914,-0.1452
217.77,0.434,-0.1248,0.8809,-0.141
217.78,0.4556,-0.1289,0.8701,-0.1366
217.79,0.4767,-0.1329,0.8588,-0.1319
217.8,0.4975,-0.1367,0.8471,-0.127
217.81,0.5177,-0.1403,0.835,-0.122
217.82,0.5374,-0.1436,0.8227,-0.1167
217.83,0.5566,-0.1468,0.81,-0.1113
217.84,0.5753,-0.1498,0.7971,-0.1058
217.85,0.5934,-0.1525,0.7839,-0.1002
217.86,0.611,-0.1551,0.7704,-0.0944
217.87,0.6282,-0.1574,0.7567,-0.0886
217.88,0.6449,-0.1596,0.7427,-0.0826
217.89,0.6612,-0.1616,0.7284,-0.0766
217.9,0.6771,-0.1634,0.714,-0.0705
217.91,0.6925,-0.165,0.6993,-0.0644
217.92,0.7074,-0.1664,0.6843,-0.0582
217.93,0.722,-0.1676,0.6692,-0.0519
217.94,0.7362,-0.1686,0.6538,-0.0456
217.95,0.7499,-0.1695,0.6382,-0.0394
217.96,0.7632,-0.1701,0.6224,-0.033
217.97,0.7761,-0.1705,0.6064,-0.0267
217.98,0.7886,-0.1707,0.5903,-0.0205
217.99,0.8007,-0.1707,0.574,-0.0142
218.0,0.8124,-0.1705,0.5574,-0.0079
218.01,0.8237,-0.17,0.5408,-0.0018
218.02,0.8346,-0.1693,0.524,0.0043
218.03,0.8452,-0.1685,0.507,0.0103
218.04,0.8554,-0.1675,0.4897,0.0164
218.05,0.8652,-0.1662,0.4723,0.0223
218.06,0.8747,-0.1648,0.4547,0.0282
218.07,0.8839,-0.1632,0.4368,0.034
218.08,0.8927,-0.1615,0.4188,0.0397
218.09,0.9011,-0.1596,0.4004,0.0453
218.1,0.9092,-0.1575,0.3818,0.0508
218.11,0.917,-0.1553,0.363,0.0562
218.12,0.9244,-0.1529,0.3439,0.0614
218.13,0.9314,-0.1503,0.3246,0.0666
218.14,0.9381,-0.1476,0.3049,0.0716
218.15,0.9444,-0.1448,0.285,0.0765
218.16,0.9503,-0.1418,0.2647,0.0812
218.17,0.9558,-0.1387,0.2442,0.0858
218.18,0.961,-0.1355,0.2233,0.0902
218.19,0.9657,-0.1321,0.2022,0.0945
218.2,0.97,-0.1287,0.1807,0.0986
218.21,0.9739,-0.1251,0.159,0.1025
218.22,0.9773,-0.1215,0.1369,0.1062
218.23,0.9802,-0.1177,0.1146,0.1098
218.24,0.9827,-0.1139,0.0919,0.1132
218.25,0.9846,-0.1101,0.0691,0.1164
218.26,0.986,-0.1062,0.046,0.1193
218.27,0.9869,-0.1023,0.0227,0.1221
218.28,0.9872,-0.0984,-0.0005,0.1247
218.29,0.987,-0.0945,-0.024,0.127
218.3,0.9863,-0.0907,-0.0475,0.1292
218.31,0.9849,-0.087,-0.0709,0.131
218.32,0.9831,-0.0835,-0.0943,0.1327
218.33,0.9806,-0.08,-0.1176,0.1341
218.34,0.9777,-0.0766,-0.1409,0.1354
218.35,0.9741,-0.0733,-0.1641,0.1365
218.36,0.9701,-0.0701,-0.1872,0.1375
218.37,0.9654,-0.067,-0.2102,0.1384
218.38,0.9603,-0.064,-0.233,0.1391
218.39,0.9546,-0.0611,-0.2558,0.1397
218.4,0.9483,-0.0583,-0.2783,0.1402
218.41,0.9415,-0.0556,-0.3008,0.1407
218.42,0.9343,-0.053,-0.323,0.1411
218.43,0.9264,-0.0505,-0.345,0.1414
218.44,0.9181,-0.0481,-0.3668,0.1417
218.45,0.9093,-0.0457,-0.3883,0.1419
218.46,0.9,-0.0434,-0.4096,0.1421
218.47,0.8902,-0.0412,-0.4307,0.1422
218.48,0.8799,-0.039,-0.4514,0.1424
218.49,0.8692,-0.0369,-0.4719,0.1425
218.5,0.858,-0.0349,-0.4921,0.1427
218.51,0.8464,-0.0329,-0.5119,0.1428
218.52,0.8344,-0.031,-0.5313,0.1429
218.53,0.8219,-0.0291,-0.5504,0.1431
218.54,0.8091,-0.0272,-0.5692,0.1432
218.55,0.7959,-0.0254,-0.5875,0.1434
218.56,0.7823,-0.0237,-0.6055,0.1435
218.57,0.7685,-0.022,-0.623,0.1437
218.58,0.7543,-0.0203,-0.6402,0.1439
218.59,0.7398,-0.0187,-0.6568,0.1441
218.6,0.725,-0.0171,-0.6731,0.1443
218.61,0.7101,-0.0155,-0.6888,0.1446
218.62,0.6949,-0.014,-0.7041,0.145
218.63,0.6795,-0.0125,-0.7189,0.1454
218.64,0.6638,-0.0109,-0.7333,0.1458
218.65,0.6479,-0.0094,-0.7473,0.1463
218.66,0.6319,-0.0079,-0.7609,0.1467
218.67,0.6156,-0.0063,-0.7741,0.1472
218.68,0.5991,-0.0048,-0.7868,0.1477
218.69,0.5824,-0.0032,-0.7992,0.1483
218.7,0.5655,-0.0016,-0.8111,0.1488
218.71,0.5484,0.0,-0.8226,0.1494
218.72,0.5312,0.0017,-0.8338,0.15
218.73,0.5137,0.0035,-0.8446,0.1506
218.74,0.496,0.0053,-0.8549,0.1513
218.75,0.4782,0.0072,-0.8649,0.1519
218.76,0.4601,0.0092,-0.8746,0.1525
218.77,0.4417,0.0112,-0.8838,0.1532
218.78,0.4232,0.0134,-0.8927,0.1538
218.79,0.4045,0.0156,-0.9012,0.1544
218.8,0.3855,0.018,-0.9093,0.1549
218.81,0.3664,0.0204,-0.9171,0.1555
218.82,0.347,0.0229,-0.9245,0.1559
218.83,0.3273,0.0254,-0.9315,0.1563
218.84,0.3075,0.0281,-0.9381,0.1567
218.85,0.2874,0.0309,-0.9443,0.157
218.86,0.2671,0.0338,-0.9501,0.1573
218.87,0.2466,0.0367,-0.9555,0.1574
218.88,0.2259,0.0397,-0.9605,0.1575
218.89,0.205,0.0428,-0.965,0.1575
218.9,0.1839,0.0459,-0.9691,0.1573
218.91,0.1626,0.0492,-0.9728,0.1571
218.92,0.1411,0.0526,-0.976,0.1567
218.93,0.1195,0.0559,-0.9788,0.1562
218.94,0.0978,0.0594,-0.9811,0.1556
218.95,0.076,0.0629,-0.9829,0.1549
218.96,0.0541,0.0664,-0.9843,0.1541
218.97,0.0321,0.07,-0.9851,0.1531
218.98,0.01,0.0736,-0.9855,0.152
218.99,-0.012,0.0772,-0.9854,0.1508
219.0,-0.034,0.0808,-0.9848,0.1494
219.01,-0.0561,0.0844,-0.9837,0.1479
219.02,-0.0782,0.0879,-0.9822,0.1463
219.03,-0.1002,0.0914,-0.9801,0.1445
219.04,-0.1221,0.095,-0.9776,0.1425
219.05,-0.144,0.0984,-0.9745,0.1405
219.06,-0.1658,0.1019,-0.971,0.1382
219.07,-0.1874,0.1052,-0.9671,0.1359
219.08,-0.2088,0.1085,-0.9626,0.1334
219.09,-0.2301,0.1118,-0.9578,0.1308
219.1,-0.2512,0.1149,-0.9525,0.128
219.11,-0.272,0.118,-0.9467,0.1251
219.12,-0.2927,0.121,-0.9406,0.122
219.13,-0.3131,0.1239,-0.934,0.1189
219.14,-0.3333,0.1266,-0.927,0.1156
219.15,-0.3532,0.1293,-0.9196,0.1123
219.16,-0.3729,0.1319,-0.9119,0.1088
219.17,-0.3923,0.1343,-0.9038,0.1052
219.18,-0.4114,0.1367,-0.8953,0.1016
219.19,-0.4303,0.1389,-0.8865,0.0979
219.2,-0.4489,0.1411,-0.8773,0.0941
219.21,-0.467,0.143,-0.8678,0.0903
219.22,-0.4849,0.1449,-0.8581,0.0864
219.23,-0.5025,0.1467,-0.848,0.0824
219.24,-0.5197,0.1483,-0.8376,0.0785
219.25,-0.5367,0.1499,-0.8269,0.0745
219.26,-0.5534,0.1514,-0.8159,0.0705
219.27,-0.5698,0.1528,-0.8046,0.0665
219.28,-0.586,0.1541,-0.793,0.0625
219.29,-0.6018,0.1553,-0.7811,0.0584
219.3,-0.6174,0.1564,-0.7689,0.0544
219.31,-0.6327,0.1574,-0.7565,0.0504
219.32,-0.6477,0.1584,-0.7437,0.0463
219.33,-0.6624,0.1593,-0.7307,0.0422
219.34,-0.6768,0.1601,-0.7174,0.0381
219.35,-0.6909,0.1608,-0.7039,0.034
219.36,-0.7048,0.1615,-0.6901,0.03
219.37,-0.7183,0.162,-0.676,0.0259
219.38,-0.7315,0.1625,-0.6618,0.0218
219.39,-0.7443,0.1629,-0.6473,0.0177
219.4,-0.7569,0.1632,-0.6326,0.0136
219.41,-0.7691,0.1634,-0.6177,0.0095
219.42,-0.781,0.1635,-0.6027,0.0055
219.43,-0.7925,0.1635,-0.5875,0.0014
219.44,-0.8036,0.1634,-0.5722,-0.0025
219.45,-0.8143,0.1631,-0.5568,-0.0066
219.46,-0.8247,0.1628,-0.5413,-0.0106
219.47,-0.8347,0.1623,-0.5258,-0.0146
219.48,-0.8444,0.1618,-0.5102,-0.0186
219.49,-0.8537,0.1612,-0.4946,-0.0226
219.5,-0.8626,0.1604,-0.4789,-0.0265
219.51,-0.871,0.1595,-0.4635,-0.0304
219.52,-0.8791,0.1585,-0.448,-0.0343
219.53,-0.8869,0.1575,-0.4325,-0.0382
219.54,-0.8943,0.1563,-0.417,-0.042
219.55,-0.9014,0.155,-0.4016,-0.0458
219.56,-0.9081,0.1537,-0.3862,-0.0496
219.57,-0.9145,0.1523,-0.3708,-0.0533
219.58,-0.9206,0.1508,-0.3554,-0.057
219.59,-0.9264,0.1493,-0.3401,-0.0607
219.6,-0.9319,0.1477,-0.3247,-0.0643
219.61,-0.9371,0.146,-0.3094,-0.0679
219.62,-0.9421,0.1443,-0.294,-0.0714
