ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
238.17,9.806,-1.716,-0.81,0.47
238.18,9.803,-1.681,-0.906,0.487
238.19,9.799,-1.646,-1.001,0.503
238.2,9.794,-1.609,-1.096,0.519
238.21,9.788,-1.573,-1.191,0.534
238.22,9.782,-1.536,-1.285,0.548
238.23,9.774,-1.498,-1.378,0.561
238.24,9.765,-1.461,-1.472,0.573
238.25,9.756,-1.423,-1.565,0.584
238.26,9.745,-1.385,-1.659,0.594
238.27,9.733,-1.347,-1.753,0.603
238.28,9.721,-1.308,-1.847,0.611
238.29,9.707,-1.27,-1.941,0.618
238.3,9.692,-1.232,-2.035,0.625
238.31,9.676,-1.194,-2.129,0.63
238.32,9.659,-1.156,-2.224,0.634
238.33,9.641,-1.118,-2.318,0.638
238.34,9.622,-1.081,-2.413,0.641
238.35,9.602,-1.043,-2.507,0.642
238.36,9.581,-1.007,-2.601,0.643
238.37,9.559,-0.971,-2.694,0.643
238.38,9.536,-0.936,-2.787,0.643
238.39,9.512,-0.901,-2.879,0.642
238.4,9.487,-0.869,-2.969,0.639
238.41,9.462,-0.838,-3.057,0.636
238.42,9.437,-0.809,-3.143,0.632
238.43,9.411,-0.78,-3.227,0.628
238.44,9.385,-0.754,-3.308,0.623
238.45,9.359,-0.728,-3.387,0.619
238.46,9.333,-0.704,-3.464,0.614
238.47,9.308,-0.681,-3.539,0.609
238.48,9.282,-0.659,-3.611,0.603
238.49,9.256,-0.639,-3.681,0.598
238.5,9.23,-0.619,-3.748,0.592
238.51,9.205,-0.601,-3.814,0.586
238.52,9.18,-0.584,-3.878,0.581
238.53,9.155,-0.567,-3.939,0.575
238.54,9.131,-0.551,-3.999,0.569
238.55,9.106,-0.536,-4.057,0.563
238.56,9.082,-0.522,-4.114,0.557
238.57,9.058,-0.509,-4.168,0.552
238.58,9.035,-0.496,-4.221,0.546
238.59,9.011,-0.484,-4.273,0.54
238.6,8.988,-0.472,-4.323,0.534
238.61,8.966,-0.461,-4.372,0.528
238.62,8.943,-0.451,-4.419,0.523
238.63,8.921,-0.441,-4.465,0.517
238.64,8.899,-0.431,-4.511,0.511
238.65,8.877,-0.421,-4.555,0.505
238.66,8.855,-0.411,-4.599,0.499
238.67,8.833,-0.401,-4.643,0.493
238.68,8.812,-0.392,-4.685,0.487
238.69,8.79,-0.382,-4.727,0.481
238.7,8.768,-0.372,-4.769,0.475
238.71,8.747,-0.362,-4.81,0.468
238.72,8.725,-0.352,-4.85,0.462
238.73,8.703,-0.341,-4.891,0.456
238.74,8.681,-0.33,-4.931,0.449
238.75,8.659,-0.319,-4.971,0.442
238.76,8.637,-0.308,-5.01,0.435
238.77,8.615,-0.296,-5.049,0.428
238.78,8.593,-0.284,-5.088,0.421
238.79,8.57,-0.272,-5.127,0.414
238.8,8.548,-0.259,-5.165,0.407
238.81,8.526,-0.246,-5.203,0.4
238.82,8.503,-0.233,-5.241,0.392
238.83,8.481,-0.219,-5.278,0.385
238.84,8.459,-0.204,-5.315,0.378
238.85,8.436,-0.189,-5.352,0.371
238.86,8.414,-0.174,-5.388,0.363
238.87,8.392,-0.158,-5.423,0.356
238.88,8.369,-0.141,-5.459,0.348
238.89,8.347,-0.124,-5.494,0.341
238.9,8.325,-0.106,-5.528,0.333
238.91,8.302,-0.087,-5.562,0.326
238.92,8.28,-0.068,-5.596,0.318
238.93,8.258,-0.048,-5.63,0.311
238.94,8.235,-0.027,-5.663,0.304
238.95,8.213,-0.005,-5.696,0.296
238.96,8.191,0.016,-5.729,0.289
238.97,8.168,0.039,-5.761,0.281
238.98,8.146,0.063,-5.793,0.274
238.99,8.123,0.088,-5.824,0.267
239.0,8.101,0.114,-5.855,0.259
239.01,8.078,0.141,-5.886,0.252
239.02,8.056,0.169,-5.917,0.244
239.03,8.033,0.197,-5.947,0.237
239.04,8.01,0.227,-5.977,0.229
239.05,7.987,0.256,-6.006,0.221
239.06,7.964,0.287,-6.036,0.213
239.07,7.941,0.318,-6.065,0.205
239.08,7.918,0.349,-6.094,0.197
239.09,7.894,0.381,-6.122,0.189
239.1,7.871,0.414,-6.15,0.181
239.11,7.848,0.446,-6.178,0.172
239.12,7.824,0.48,-6.205,0.164
239.13,7.801,0.513,-6.232,0.155
239.14,7.778,0.547,-6.259,0.146
239.15,7.754,0.581,-6.285,0.137
239.16,7.731,0.616,-6.31,0.128
239.17,7.708,0.65,-6.335,0.118
239.18,7.685,0.685,-6.36,0.109
239.19,7.662,0.719,-6.384,0.099
239.2,7.639,0.754,-6.407,0.089
239.21,7.617,0.788,-6.43,0.079
239.22,7.595,0.822,-6.452,0.068
239.23,7.573,0.856,-6.473,0.058
239.24,7.552,0.889,-6.493,0.047
239.25,7.532,0.922,-6.512,0.037
239.26,7.512,0.955,-6.53,0.026
239.27,7.494,0.987,-6.546,0.015
239.28,7.476,1.019,-6.562,0.004
239.29,7.459,1.05,-6.576,-0.005
239.3,7.445,1.08,-6.587,-0.015
239.31,7.432,1.109,-6.597,-0.025
239.32,7.421,1.137,-6.604,-0.034
239.33,7.412,1.164,-6.61,-0.043
239.34,7.404,1.191,-6.614,-0.051
239.35,7.398,1.216,-6.616,-0.059
239.36,7.395,1.241,-6.615,-0.066
239.37,7.393,1.265,-6.612,-0.072
239.38,7.394,1.287,-6.607,-0.077
239.39,7.397,1.309,-6.599,-0.082
239.4,7.402,1.329,-6.589,-0.085
239.41,7.41,1.349,-6.576,-0.088
239.42,7.42,1.367,-6.561,-0.09
239.43,7.432,1.384,-6.544,-0.091
239.44,7.447,1.399,-6.524,-0.091
239.45,7.464,1.414,-6.501,-0.09
239.46,7.483,1.427,-6.476,-0.088
239.47,7.504,1.439,-6.449,-0.085
239.48,7.528,1.449,-6.42,-0.081
239.49,7.553,1.459,-6.388,-0.076
239.5,7.58,1.467,-6.354,-0.071
239.51,7.609,1.474,-6.318,-0.065
239.52,7.639,1.479,-6.281,-0.058
239.53,7.67,1.483,-6.241,-0.05
239.54,7.703,1.486,-6.2,-0.042
239.55,7.737,1.488,-6.157,-0.034
239.56,7.772,1.489,-6.112,-0.025
239.57,7.809,1.489,-6.065,-0.016
239.58,7.846,1.489,-6.017,-0.006
239.59,7.884,1.487,-5.967,0.003
239.6,7.925,1.484,-5.915,0.014
239.61,7.965,1.48,-5.861,0.025
239.62,8.006,1.476,-5.805,0.037
239.63,8.048,1.471,-5.749,0.048
239.64,8.09,1.465,-5.691,0.059
239.65,8.132,1.459,-5.633,0.07
239.66,8.174,1.453,-5.573,0.082
239.67,8.216,1.446,-5.512,0.093
239.68,8.259,1.438,-5.45,0.105
239.69,8.301,1.43,-5.387,0.116
239.7,8.343,1.422,-5.324,0.127
239.71,8.385,1.413,-5.259,0.137
239.72,8.427,1.405,-5.194,0.148
239.73,8.468,1.396,-5.128,0.158
239.74,8.51,1.386,-5.062,0.169
239.75,8.551,1.377,-4.995,0.179
239.76,8.591,1.367,-4.927,0.188
239.77,8.631,1.357,-4.859,0.198
239.78,8.671,1.347,-4.79,0.207
239.79,8.71,1.337,-4.721,0.216
239.8,8.749,1.327,-4.651,0.225
239.81,8.787,1.317,-4.58,0.233
239.82,8.825,1.307,-4.51,0.241
239.83,8.862,1.297,-4.439,0.249
239.84,8.899,1.286,-4.368,0.256
239.85,8.935,1.276,-4.296,0.263
239.86,8.97,1.266,-4.224,0.27
239.87,9.005,1.256,-4.151,0.276
239.88,9.04,1.246,-4.079,0.282
239.89,9.074,1.236,-4.005,0.288
239.9,9.107,1.226,-3.931,0.294
239.91,9.14,1.217,-3.857,0.299
239.92,9.172,1.207,-3.782,0.304
239.93,9.204,1.197,-3.707,0.309
239.94,9.235,1.187,-3.632,0.313
239.95,9.266,1.177,-3.556,0.317
239.96,9.296,1.168,-3.48,0.321
239.97,9.325,1.158,-3.403,0.324
239.98,9.354,1.149,-3.327,0.327
239.99,9.382,1.139,-3.25,0.33
240.0,9.409,1.13,-3.173,0.333
240.01,9.436,1.12,-3.096,0.335
240.02,9.462,1.111,-3.018,0.336
240.03,9.487,1.102,-2.941,0.338
240.04,9.512,1.094,-2.863,0.338
240.05,9.536,1.086,-2.786,0.339
240.06,9.559,1.078,-2.708,0.339
240.07,9.582,1.07,-2.63,0.339
240.08,9.603,1.063,-2.552,0.338
240.09,9.625,1.057,-2.474,0.338
240.1,9.645,1.051,-2.396,0.336
240.11,9.665,1.045,-2.318,0.335
240.12,9.684,1.04,-2.24,0.333
240.13,9.702,1.035,-2.162,0.33
240.14,9.72,1.031,-2.084,0.328
240.15,9.737,1.027,-2.006,0.325
240.16,9.753,1.024,-1.927,0.322
240.17,9.769,1.021,-1.849,0.318
240.18,9.783,1.018,-1.771,0.314
240.19,9.798,1.016,-1.692,0.31
240.2,9.811,1.016,-1.614,0.306
240.21,9.824,1.015,-1.534,0.301
240.22,9.836,1.015,-1.455,0.296
240.23,9.848,1.016,-1.376,0.291
240.24,9.859,1.016,-1.296,0.286
240.25,9.869,1.017,-1.215,0.281
240.26,9.879,1.019,-1.135,0.275
240.27,9.887,1.02,-1.055,0.27
240.28,9.896,1.022,-0.974,0.264
240.29,9.903,1.025,-0.893,0.259
240.3,9.91,1.027,-0.811,0.253
240.31,9.916,1.03,-0.729,0.247
240.32,9.922,1.033,-0.647,0.241
240.33,9.927,1.036,-0.565,0.235
240.34,9.931,1.04,-0.483,0.229
240.35,9.934,1.044,-0.401,0.223
240.36,9.937,1.048,-0.318,0.217
240.37,9.939,1.053,-0.236,0.21
240.38,9.94,1.057,-0.153,0.203
240.39,9.941,1.062,-0.071,0.197
240.4,9.941,1.067,0.011,0.19
240.41,9.94,1.072,0.093,0.183
240.42,9.938,1.078,0.175,0.175
240.43,9.936,1.084,0.257,0.168
240.44,9.933,1.09,0.339,0.16
240.45,9.929,1.096,0.421,0.152
240.46,9.925,1.102,0.503,0.143
240.47,9.92,1.109,0.584,0.135
240.48,9.914,1.116,0.666,0.126
240.49,9.907,1.123,0.748,0.117
240.5,9.9,1.13,0.829,0.109
240.51,9.892,1.138,0.911,0.1
240.52,9.883,1.145,0.993,0.091
240.53,9.874,1.153,1.076,0.083
240.54,9.864,1.16,1.158,0.075
240.55,9.853,1.168,1.242,0.066
240.56,9.841,1.175,1.325,0.058
240.57,9.829,1.183,1.409,0.051
240.58,9.815,1.19,1.494,0.044
240.59,9.801,1.197,1.579,0.037
240.6,9.786,1.203,1.664,0.03
240.61,9.77,1.21,1.75,0.024
240.62,9.754,1.216,1.836,0.019
240.63,9.736,1.222,1.923,0.014
240.64,9.718,1.228,2.011,0.009
240.65,9.698,1.233,2.099,0.005
240.66,9.678,1.238,2.188,0.001
240.67,9.657,1.243,2.277,-0.001
240.68,9.635,1.247,2.367,-0.004
240.69,9.612,1.25,2.458,-0.006
240.7,9.587,1.253,2.549,-0.007
240.71,9.562,1.256,2.641,-0.008
240.72,9.536,1.258,2.733,-0.008
240.73,9.509,1.259,2.825,-0.008
240.74,9.481,1.26,2.918,-0.007
240.75,9.452,1.26,3.011,-0.005
240.76,9.421,1.259,3.104,-0.003
240.77,9.39,1.258,3.198,-0.001
240.78,9.358,1.256,3.292,0.002
240.79,9.325,1.253,3.386,0.005
240.8,9.29,1.249,3.48,0.01
240.81,9.255,1.245,3.576,0.015
240.82,9.218,1.24,3.671,0.021
240.83,9.18,1.235,3.767,0.028
240.84,9.14,1.229,3.864,0.035
240.85,9.099,1.222,3.961,0.042
240.86,9.057,1.215,4.058,0.051
240.87,9.014,1.207,4.156,0.06
240.88,8.969,1.199,4.255,0.07
240.89,8.922,1.19,4.354,0.08
240.9,8.874,1.181,4.453,0.091
240.91,8.825,1.171,4.553,0.102
240.92,8.773,1.16,4.653,0.114
240.93,8.721,1.149,4.754,0.126
240.94,8.666,1.137,4.855,0.14
240.95,8.61,1.124,4.957,0.153
240.96,8.552,1.111,5.058,0.167
240.97,8.492,1.097,5.16,0.182
240.98,8.431,1.083,5.262,0.197
240.99,8.368,1.068,5.364,0.212
241.0,8.303,1.053,5.467,0.228
241.01,8.236,1.037,5.569,0.243
241.02,8.167,1.021,5.672,0.259
241.03,8.096,1.004,5.775,0.275
241.04,8.023,0.987,5.879,0.292
241.05,7.948,0.969,5.982,0.308
241.06,7.87,0.951,6.086,0.325
241.07,7.79,0.933,6.19,0.341
241.08,7.707,0.914,6.294,0.358
241.09,7.622,0.896,6.399,0.375
241.1,7.533,0.877,6.505,0.392
241.11,7.442,0.858,6.611,0.409
241.12,7.347,0.839,6.717,0.426
241.13,7.25,0.819,6.823,0.443
241.14,7.15,0.8,6.929,0.461
241.15,7.047,0.78,7.035,0.478
241.16,6.94,0.76,7.141,0.495
241.17,6.83,0.741,7.247,0.513
241.18,6.717,0.721,7.353,0.53
241.19,6.601,0.701,7.458,0.548
241.2,6.481,0.681,7.563,0.565
241.21,6.358,0.662,7.667,0.582
241.22,6.231,0.642,7.771,0.599
241.23,6.101,0.622,7.874,0.616
241.24,5.968,0.603,7.975,0.633
241.25,5.831,0.583,8.076,0.65
241.26,5.691,0.563,8.176,0.666
241.27,5.547,0.543,8.274,0.683
241.28,5.401,0.523,8.37,0.698
241.29,5.251,0.504,8.465,0.714
241.3,5.098,0.484,8.557,0.729
241.31,4.942,0.464,8.648,0.743
241.32,4.784,0.445,8.737,0.757
241.33,4.622,0.425,8.823,0.771
241.34,4.458,0.405,8.907,0.783
241.35,4.292,0.384,8.988,0.795
241.36,4.123,0.364,9.067,0.806
241.37,3.952,0.344,9.143,0.816
241.38,3.778,0.323,9.215,0.826
241.39,3.602,0.303,9.286,0.834
241.4,3.424,0.283,9.353,0.841
241.41,3.243,0.263,9.417,0.846
241.42,3.061,0.243,9.478,0.851
241.43,2.877,0.223,9.536,0.855
241.44,2.691,0.203,9.59,0.857
241.45,2.504,0.183,9.641,0.859
241.46,2.315,0.163,9.688,0.859
241.47,2.125,0.143,9.732,0.858
241.48,1.934,0.123,9.772,0.856
241.49,1.741,0.102,9.809,0.853
241.5,1.548,0.082,9.842,0.848
241.51,1.354,0.062,9.871,0.843
241.52,1.159,0.041,9.897,0.835
241.53,0.963,0.021,9.919,0.827
241.54,0.766,0.001,9.936,0.817
241.55,0.569,-0.019,9.951,0.806
241.56,0.371,-0.039,9.961,0.793
241.57,0.173,-0.06,9.967,0.779
241.58,-0.025,-0.08,9.97,0.763
241.59,-0.225,-0.1,9.968,0.747
241.6,-0.424,-0.119,9.963,0.729
241.61,-0.625,-0.139,9.954,0.71
241.62,-0.826,-0.157,9.94,0.69
241.63,-1.027,-0.175,9.922,0.669
241.64,-1.229,-0.193,9.901,0.647
241.65,-1.431,-0.21,9.875,0.624
241.66,-1.634,-0.227,9.844,0.599
241.67,-1.837,-0.243,9.809,0.574
241.68,-2.039,-0.258,9.77,0.548
241.69,-2.242,-0.272,9.727,0.521
241.7,-2.446,-0.285,9.679,0.492
241.71,-2.649,-0.297,9.626,0.463
241.72,-2.853,-0.308,9.569,0.433
241.73,-3.056,-0.318,9.507,0.402
241.74,-3.259,-0.327,9.44,0.371
241.75,-3.462,-0.334,9.369,0.339
241.76,-3.664,-0.341,9.293,0.306
241.77,-3.865,-0.347,9.212,0.273
241.78,-4.066,-0.351,9.126,0.24
241.79,-4.265,-0.354,9.035,0.206
241.8,-4.463,-0.356,8.939,0.172
241.81,-4.66,-0.356,8.839,0.138
241.82,-4.856,-0.355,8.733,0.104
241.83,-5.049,-0.353,8.623,0.071
241.84,-5.241,-0.35,8.509,0.038
241.85,-5.43,-0.345,8.389,0.005
241.86,-5.617,-0.339,8.265,-0.027
241.87,-5.802,-0.331,8.137,-0.058
241.88,-5.983,-0.322,8.005,-0.089
241.89,-6.162,-0.313,7.868,-0.12
241.9,-6.336,-0.302,7.728,-0.149
241.91,-6.507,-0.29,7.584,-0.178
241.92,-6.675,-0.278,7.437,-0.206
241.93,-6.838,-0.264,7.287,-0.233
241.94,-6.997,-0.251,7.134,-0.259
241.95,-7.152,-0.236,6.978,-0.283
241.96,-7.302,-0.221,6.82,-0.307
241.97,-7.448,-0.206,6.66,-0.33
241.98,-7.59,-0.19,6.498,-0.351
241.99,-7.726,-0.174,6.335,-0.37
242.0,-7.857,-0.158,6.171,-0.388
242.01,-7.983,-0.142,6.006,-0.404
242.02,-8.105,-0.126,5.84,-0.42
242.03,-8.221,-0.111,5.674,-0.433
242.04,-8.333,-0.096,5.509,-0.446
242.05,-8.439,-0.082,5.343,-0.457
242.06,-8.541,-0.068,5.178,-0.467
242.07,-8.638,-0.055,5.014,-0.475
242.08,-8.731,-0.043,4.85,-0.482
242.09,-8.819,-0.031,4.688,-0.488
242.1,-8.902,-0.02,4.527,-0.493
242.11,-8.982,-0.01,4.367,-0.497
242.12,-9.057,-0.001,4.208,-0.499
242.13,-9.128,0.006,4.051,-0.501
242.14,-9.196,0.013,3.895,-0.501
242.15,-9.26,0.019,3.741,-0.5
242.16,-9.32,0.024,3.588,-0.499
242.17,-9.377,0.028,3.437,-0.496
242.18,-9.43,0.031,3.288,-0.493
242.19,-9.481,0.033,3.14,-0.489
242.2,-9.528,0.034,2.994,-0.484
242.21,-9.573,0.034,2.85,-0.479
242.22,-9.614,0.033,2.707,-0.473
242.23,-9.653,0.032,2.565,-0.467
242.24,-9.69,0.029,2.425,-0.46
242.25,-9.724,0.026,2.286,-0.453
242.26,-9.756,0.023,2.148,-0.446
242.27,-9.785,0.019,2.012,-0.438
242.28,-9.812,0.014,1.876,-0.429
242.29,-9.837,0.008,1.743,-0.42
242.3,-9.86,0.002,1.61,-0.411
242.31,-9.881,-0.003,1.478,-0.401
242.32,-9.9,-0.01,1.348,-0.391
242.33,-9.918,-0.018,1.218,-0.381
242.34,-9.933,-0.025,1.089,-0.371
242.35,-9.947,-0.033,0.96,-0.36
242.36,-9.958,-0.041,0.833,-0.349
242.37,-9.969,-0.049,0.706,-0.338
242.38,-9.977,-0.057,0.58,-0.327
242.39,-9.984,-0.065,0.454,-0.316
242.4,-9.989,-0.074,0.33,-0.305
242.41,-9.993,-0.082,0.205,-0.294
242.42,-9.995,-0.091,0.082,-0.282
242.43,-9.995,-0.099,-0.04,-0.271
242.44,-9.994,-0.108,-0.163,-0.26
242.45,-9.992,-0.116,-0.285,-0.248
242.46,-9.988,-0.125,-0.407,-0.237
242.47,-9.982,-0.133,-0.528,-0.226
242.48,-9.975,-0.141,-0.648,-0.215
242.49,-9.967,-0.149,-0.768,-0.204
242.5,-9.957,-0.157,-0.887,-0.193
242.51,-9.946,-0.164,-1.005,-0.182
242.52,-9.933,-0.172,-1.123,-0.172
242.53,-9.919,-0.179,-1.24,-0.161
242.54,-9.904,-0.185,-1.357,-0.151
242.55,-9.887,-0.192,-1.473,-0.141
242.56,-9.87,-0.198,-1.589,-0.131
242.57,-9.85,-0.204,-1.704,-0.121
242.58,-9.83,-0.209,-1.818,-0.111
242.59,-9.808,-0.214,-1.932,-0.102
242.6,-9.785,-0.218,-2.046,-0.093
242.61,-9.761,-0.222,-2.159,-0.084
242.62,-9.735,-0.225,-2.272,-0.076
242.63,-9.708,-0.228,-2.385,-0.068
242.64,-9.679,-0.23,-2.498,-0.061
242.65,-9.65,-0.232,-2.61,-0.054
242.66,-9.618,-0.233,-2.723,-0.047
242.67,-9.586,-0.234,-2.836,-0.041
242.68,-9.552,-0.235,-2.949,-0.035
242.69,-9.516,-0.235,-3.061,-0.029
242.7,-9.479,-0.234,-3.175,-0.025
242.71,-9.44,-0.233,-3.288,-0.02
242.72,-9.4,-0.231,-3.401,-0.016
242.73,-9.358,-0.229,-3.516,-0.013
242.74,-9.314,-0.226,-3.63,-0.011
242.75,-9.269,-0.222,-3.745,-0.009
242.76,-9.222,-0.218,-3.859,-0.007
242.77,-9.173,-0.212,-3.974,-0.007
242.78,-9.123,-0.206,-4.087,-0.006
242.79,-9.072,-0.199,-4.201,-0.006
242.8,-9.019,-0.191,-4.313,-0.006
242.81,-8.965,-0.182,-4.425,-0.007
242.82,-8.91,-0.173,-4.536,-0.007
242.83,-8.853,-0.162,-4.645,-0.008
242.84,-8.796,-0.151,-4.754,-0.009
242.85,-8.737,-0.14,-4.861,-0.01
242.86,-8.677,-0.127,-4.968,-0.011
242.87,-8.616,-0.114,-5.072,-0.012
242.88,-8.555,-0.1,-5.176,-0.013
242.89,-8.493,-0.085,-5.278,-0.014
242.9,-8.429,-0.07,-5.379,-0.014
242.91,-8.365,-0.054,-5.478,-0.014
242.92,-8.299,-0.037,-5.577,-0.014
242.93,-8.233,-0.021,-5.675,-0.014
242.94,-8.165,-0.003,-5.772,-0.014
242.95,-8.096,0.013,-5.868,-0.013
242.96,-8.026,0.03,-5.964,-0.013
242.97,-7.954,0.047,-6.059,-0.012
242.98,-7.881,0.064,-6.154,-0.01
242.99,-7.806,0.082,-6.249,-0.009
243.0,-7.729,0.099,-6.343,-0.008
243.01,-7.65,0.116,-6.438,-0.006
243.02,-7.569,0.132,-6.533,-0.004
243.03,-7.486,0.149,-6.628,-0.002
243.04,-7.4,0.164,-6.723,0.0
243.05,-7.312,0.18,-6.818,0.001
243.06,-7.221,0.194,-6.914,0.003
243.07,-7.127,0.208,-7.011,0.006
243.08,-7.03,0.222,-7.107,0.008
243.09,-6.93,0.234,-7.205,0.01
243.1,-6.826,0.246,-7.302,0.012
243.11,-6.719,0.257,-7.401,0.014
243.12,-6.608,0.267,-7.499,0.016
243.13,-6.494,0.277,-7.598,0.017
243.14,-6.376,0.285,-7.698,0.019
243.15,-6.254,0.292,-7.797,0.02
243.16,-6.128,0.299,-7.896,0.022
243.17,-5.997,0.304,-7.995,0.023
243.18,-5.863,0.308,-8.094,0.024
243.19,-5.722,0.311,-8.194,0.025
243.2,-5.576,0.312,-8.294,0.026
243.21,-5.426,0.313,-8.393,0.027
243.22,-5.271,0.312,-8.491,0.027
243.23,-5.112,0.31,-8.588,0.028
243.24,-4.949,0.307,-8.683,0.028
243.25,-4.781,0.302,-8.777,0.028
243.26,-4.608,0.297,-8.869,0.028
243.27,-4.432,0.291,-8.959,0.027
243.28,-4.251,0.284,-9.046,0.026
243.29,-4.065,0.276,-9.132,0.025
243.3,-3.875,0.267,-9.214,0.023
243.31,-3.681,0.257,-9.294,0.021
243.32,-3.482,0.246,-9.37,0.018
243.33,-3.279,0.234,-9.443,0.015
243.34,-3.072,0.222,-9.513,0.01
243.35,-2.862,0.208,-9.579,0.006
243.36,-2.648,0.195,-9.64,0.0
243.37,-2.431,0.18,-9.698,-0.006
243.38,-2.211,0.166,-9.75,-0.013
243.39,-1.989,0.151,-9.798,-0.021
243.4,-1.764,0.136,-9.842,-0.03
243.41,-1.536,0.121,-9.88,-0.041
243.42,-1.307,0.106,-9.913,-0.052
243.43,-1.076,0.092,-9.941,-0.063
243.44,-0.843,0.077,-9.963,-0.076
243.45,-0.609,0.063,-9.98,-0.09
243.46,-0.374,0.05,-9.992,-0.104
243.47,-0.138,0.036,-9.998,-0.119
243.48,0.098,0.024,-9.998,-0.135
243.49,0.336,0.012,-9.993,-0.152
243.5,0.573,0.002,-9.982,-0.17
243.51,0.811,-0.008,-9.965,-0.188
243.52,1.048,-0.017,-9.942,-0.207
243.53,1.285,-0.025,-9.914,-0.226
243.54,1.522,-0.032,-9.88,-0.245
243.55,1.758,-0.039,-9.84,-0.264
243.56,1.993,-0.045,-9.795,-0.283
243.57,2.227,-0.049,-9.743,-0.303
243.58,2.461,-0.053,-9.686,-0.322
243.59,2.694,-0.056,-9.623,-0.341
243.6,2.926,-0.058,-9.555,-0.36
243.61,3.156,-0.06,-9.48,-0.379
243.62,3.385,-0.06,-9.4,-0.398
243.63,3.613,-0.059,-9.314,-0.415
243.64,3.84,-0.058,-9.222,-0.433
243.65,4.066,-0.056,-9.124,-0.449
243.66,4.29,-0.052,-9.02,-0.465
243.67,4.513,-0.048,-8.91,-0.48
243.68,4.735,-0.044,-8.793,-0.494
243.69,4.955,-0.039,-8.67,-0.508
243.7,5.174,-0.033,-8.541,-0.52
243.71,5.392,-0.027,-8.404,-0.531
243.72,5.607,-0.02,-8.261,-0.541
243.73,5.822,-0.013,-8.111,-0.55
243.74,6.034,-0.005,-7.954,-0.557
243.75,6.244,0.002,-7.79,-0.563
243.76,6.452,0.009,-7.618,-0.569
243.77,6.657,0.018,-7.439,-0.572
243.78,6.86,0.026,-7.253,-0.575
243.79,7.062,0.034,-7.056,-0.575
243.8,7.26,0.042,-6.851,-0.574
243.81,7.456,0.05,-6.639,-0.572
243.82,7.647,0.057,-6.418,-0.568
243.83,7.834,0.064,-6.189,-0.563
243.84,8.015,0.071,-5.952,-0.556
243.85,8.192,0.076,-5.707,-0.549
243.86,8.362,0.081,-5.456,-0.54
243.87,8.526,0.085,-5.197,-0.529
243.88,8.683,0.088,-4.931,-0.518
243.89,8.833,0.09,-4.659,-0.506
243.9,8.975,0.091,-4.38,-0.493
243.91,9.109,0.091,-4.096,-0.479
243.92,9.235,0.09,-3.805,-0.464
243.93,9.352,0.087,-3.509,-0.449
243.94,9.461,0.084,-3.207,-0.434
243.95,9.56,0.079,-2.9,-0.418
243.96,9.65,0.074,-2.589,-0.402
243.97,9.729,0.068,-2.274,-0.387
243.98,9.799,0.06,-1.955,-0.371
243.99,9.859,0.052,-1.633,-0.355
244.0,9.908,0.042,-1.308,-0.34
244.01,9.946,0.031,-0.98,-0.325
244.02,9.973,0.02,-0.651,-0.31
244.03,9.99,0.008,-0.32,-0.296
244.04,9.995,-0.005,0.01,-0.283
244.05,9.99,-0.019,0.342,-0.27
244.06,9.973,-0.033,0.675,-0.258
244.07,9.945,-0.049,1.007,-0.246
244.08,9.906,-0.065,1.338,-0.236
244.09,9.856,-0.081,1.668,-0.228
244.1,9.795,-0.098,1.996,-0.221
244.11,9.723,-0.115,2.323,-0.215
244.12,9.64,-0.132,2.647,-0.21
244.13,9.545,-0.149,2.968,-0.206
244.14,9.44,-0.165,3.286,-0.203
244.15,9.325,-0.181,3.6,-0.202
244.16,9.199,-0.197,3.911,-0.201
244.17,9.062,-0.212,4.217,-0.202
244.18,8.915,-0.227,4.519,-0.204
244.19,8.758,-0.24,4.815,-0.207
244.2,8.591,-0.253,5.107,-0.212
244.21,8.413,-0.264,5.393,-0.217
244.22,8.226,-0.274,5.674,-0.224
244.23,8.028,-0.284,5.95,-0.231
244.24,7.821,-0.291,6.22,-0.24
244.25,7.603,-0.298,6.483,-0.249
244.26,7.375,-0.303,6.741,-0.259
244.27,7.137,-0.307,6.991,-0.269
244.28,6.889,-0.309,7.235,-0.28
244.29,6.632,-0.309,7.472,-0.292
244.3,6.364,-0.308,7.7,-0.304
244.31,6.088,-0.305,7.921,-0.316
244.32,5.801,-0.301,8.132,-0.328
244.33,5.506,-0.295,8.335,-0.339
244.34,5.201,-0.287,8.528,-0.35
244.35,4.888,-0.277,8.711,-0.361
244.36,4.566,-0.266,8.884,-0.371
244.37,4.236,-0.254,9.046,-0.38
244.38,3.898,-0.239,9.197,-0.388
244.39,3.553,-0.223,9.336,-0.393
244.4,3.203,-0.205,9.462,-0.397
244.41,2.848,-0.187,9.575,-0.399
244.42,2.49,-0.168,9.675,-0.399
244.43,2.131,-0.148,9.76,-0.398
244.44,1.771,-0.128,9.833,-0.394
244.45,1.408,-0.109,9.892,-0.389
244.46,1.042,-0.088,9.937,-0.383
244.47,0.676,-0.069,9.969,-0.374
244.48,0.309,-0.049,9.988,-0.364
244.49,-0.058,-0.03,9.993,-0.353
244.5,-0.427,-0.012,9.985,-0.341
244.51,-0.794,0.005,9.962,-0.327
244.52,-1.16,0.023,9.927,-0.312
244.53,-1.523,0.039,9.878,-0.295
244.54,-1.883,0.054,9.816,-0.278
244.55,-2.239,0.067,9.742,-0.259
244.56,-2.591,0.08,9.654,-0.24
244.57,-2.939,0.091,9.555,-0.22
