ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
181.42,0.6066,-0.1382,-0.5043,-0.5987
181.43,0.6191,-0.1369,-0.4725,-0.612
181.44,0.6304,-0.1354,-0.44,-0.6249
181.45,0.6406,-0.1336,-0.4066,-0.6374
181.46,0.6496,-0.1316,-0.3726,-0.6494
181.47,0.6576,-0.1298,-0.3378,-0.6606
181.48,0.6645,-0.1284,-0.3021,-0.6712
181.49,0.6702,-0.1274,-0.2653,-0.6812
181.5,0.6749,-0.1268,-0.228,-0.6901
181.51,0.6788,-0.1267,-0.1901,-0.6978
181.52,0.6817,-0.1267,-0.1521,-0.7042
181.53,0.6837,-0.1263,-0.114,-0.7095
181.54,0.685,-0.1258,-0.076,-0.7134
181.55,0.6856,-0.1252,-0.0381,-0.716
181.56,0.6855,-0.1244,-0.0006,-0.7173
181.57,0.6845,-0.1231,0.0364,-0.7175
181.58,0.6827,-0.1216,0.0733,-0.7167
181.59,0.6803,-0.1201,0.1098,-0.7145
181.6,0.6773,-0.1182,0.1454,-0.7113
181.61,0.6736,-0.1159,0.1803,-0.7072
181.62,0.669,-0.1134,0.2145,-0.7024
181.63,0.6637,-0.1107,0.2482,-0.6967
181.64,0.6579,-0.108,0.2812,-0.6901
181.65,0.6512,-0.1052,0.3137,-0.6829
181.66,0.6436,-0.1025,0.3458,-0.675
181.67,0.635,-0.1001,0.3774,-0.6664
181.68,0.6258,-0.0978,0.4085,-0.6571
181.69,0.6162,-0.0956,0.4389,-0.6468
181.7,0.6062,-0.0932,0.4686,-0.6356
181.71,0.5959,-0.091,0.4976,-0.6236
181.72,0.5851,-0.0886,0.5259,-0.6108
181.73,0.5742,-0.0859,0.5532,-0.5972
181.74,0.5632,-0.083,0.5796,-0.5829
181.75,0.5525,-0.08,0.6047,-0.5679
181.76,0.5416,-0.0769,0.6289,-0.5523
181.77,0.5305,-0.0736,0.6522,-0.5364
181.78,0.519,-0.0704,0.6745,-0.5202
181.79,0.5074,-0.0671,0.6957,-0.5039
181.8,0.4959,-0.0633,0.7157,-0.4876
181.81,0.4842,-0.0594,0.7347,-0.4712
181.82,0.4723,-0.0555,0.7529,-0.4548
181.83,0.4602,-0.0517,0.7703,-0.4383
181.84,0.448,-0.0479,0.7869,-0.4215
181.85,0.4354,-0.0444,0.8028,-0.4046
181.86,0.4228,-0.041,0.8181,-0.3875
181.87,0.4102,-0.0378,0.8326,-0.3699
181.88,0.3975,-0.0347,0.8466,-0.352
181.89,0.3847,-0.0315,0.8599,-0.3336
181.9,0.3714,-0.0285,0.8728,-0.315
181.91,0.3577,-0.0257,0.8853,-0.2958
181.92,0.3437,-0.0232,0.8973,-0.2758
181.93,0.3292,-0.0209,0.9088,-0.2551
181.94,0.3143,-0.0186,0.9198,-0.2337
181.95,0.2991,-0.0162,0.9302,-0.2116
181.96,0.2837,-0.0137,0.9399,-0.1891
181.97,0.2679,-0.0107,0.9488,-0.1665
181.98,0.2519,-0.0071,0.9569,-0.1439
181.99,0.2354,-0.0032,0.9643,-0.1209
182.0,0.2186,0.0013,0.9708,-0.098
182.01,0.2015,0.0066,0.9765,-0.0752
182.02,0.1841,0.0123,0.9814,-0.0523
182.03,0.1664,0.0183,0.9854,-0.0293
182.04,0.1484,0.025,0.9885,-0.0066
182.05,0.1302,0.0321,0.9908,0.0151
182.06,0.1116,0.0392,0.9923,0.0364
182.07,0.0926,0.0462,0.9929,0.0574
182.08,0.0733,0.0534,0.9928,0.0777
182.09,0.0535,0.061,0.9919,0.0975
182.1,0.0325,0.0675,0.9901,0.1179
182.11,0.0111,0.0737,0.9875,0.1386
182.12,-0.0104,0.0799,0.9838,0.1595
182.13,-0.0323,0.0857,0.9792,0.1808
182.14,-0.0546,0.0911,0.9734,0.2025
182.15,-0.0772,0.0965,0.9665,0.2245
182.16,-0.0998,0.1019,0.9584,0.2469
182.17,-0.1228,0.1068,0.9491,0.2695
182.18,-0.1459,0.1115,0.9385,0.2922
182.19,-0.1689,0.1165,0.9265,0.3152
182.2,-0.1918,0.1214,0.9131,0.3384
182.21,-0.2149,0.1261,0.8984,0.3614
182.22,-0.238,0.1308,0.8824,0.3839
182.23,-0.2609,0.1357,0.8653,0.4056
182.24,-0.2836,0.1404,0.8473,0.4264
182.25,-0.3063,0.1448,0.8282,0.4462
182.26,-0.3291,0.1493,0.8083,0.4646
182.27,-0.3518,0.1541,0.7874,0.4819
182.28,-0.3744,0.159,0.7655,0.4984
182.29,-0.3968,0.1637,0.7426,0.5139
182.3,-0.419,0.1685,0.7186,0.5286
182.31,-0.4405,0.173,0.6936,0.5429
182.32,-0.4614,0.1768,0.6677,0.5566
182.33,-0.4816,0.1802,0.6412,0.5695
182.34,-0.501,0.1829,0.6139,0.5818
182.35,-0.5194,0.185,0.5856,0.594
182.36,-0.5369,0.1862,0.5566,0.6059
182.37,-0.5535,0.1866,0.5265,0.6175
182.38,-0.569,0.1866,0.4954,0.6291
182.39,-0.5833,0.1862,0.4634,0.6404
182.4,-0.5965,0.1854,0.4304,0.6514
182.41,-0.6087,0.1842,0.3964,0.662
182.42,-0.6201,0.1829,0.362,0.6714
182.43,-0.6308,0.1815,0.3272,0.6796
182.44,-0.6409,0.18,0.292,0.6866
182.45,-0.6506,0.1781,0.2564,0.6922
182.46,-0.6594,0.1763,0.2203,0.6967
182.47,-0.6675,0.1744,0.1838,0.7
182.48,-0.6747,0.1724,0.1465,0.7024
182.49,-0.6808,0.1705,0.1088,0.7039
182.5,-0.6856,0.1684,0.0708,0.7046
182.51,-0.689,0.1658,0.0328,0.7046
182.52,-0.6912,0.1626,-0.0048,0.704
182.53,-0.6919,0.1587,-0.0424,0.703
182.54,-0.6914,0.1541,-0.0797,0.7012
182.55,-0.6897,0.149,-0.117,0.6988
182.56,-0.6867,0.1436,-0.1544,0.6955
182.57,-0.6827,0.138,-0.1918,0.6914
182.58,-0.6777,0.1321,-0.2293,0.6859
182.59,-0.6719,0.1263,-0.2668,0.6791
182.6,-0.665,0.1206,-0.3044,0.6711
182.61,-0.6573,0.1148,-0.3418,0.6616
182.62,-0.6486,0.1093,-0.3791,0.6507
182.63,-0.6389,0.1039,-0.4159,0.6387
182.64,-0.628,0.098,-0.4519,0.6258
182.65,-0.6157,0.0923,-0.4874,0.6121
182.66,-0.6017,0.0871,-0.5225,0.5977
182.67,-0.5862,0.0821,-0.5566,0.5828
182.68,-0.5694,0.077,-0.5895,0.5676
182.69,-0.551,0.0724,-0.6213,0.5522
182.7,-0.5316,0.068,-0.6516,0.5367
182.71,-0.5117,0.0633,-0.68,0.5211
182.72,-0.4912,0.0585,-0.7069,0.5055
182.73,-0.4699,0.0536,-0.7322,0.49
182.74,-0.448,0.0489,-0.756,0.4746
182.75,-0.4262,0.0439,-0.7782,0.459
182.76,-0.4045,0.0387,-0.799,0.4431
182.77,-0.3826,0.0338,-0.8187,0.4266
182.78,-0.3608,0.0291,-0.8374,0.4093
182.79,-0.3396,0.024,-0.8551,0.3909
182.8,-0.3192,0.0189,-0.8718,0.371
182.81,-0.299,0.0137,-0.8875,0.3502
182.82,-0.2791,0.0082,-0.9021,0.3288
182.83,-0.2591,0.0028,-0.9157,0.307
182.84,-0.2389,-0.0021,-0.9284,0.2844
182.85,-0.2185,-0.0067,-0.9401,0.2614
182.86,-0.1981,-0.0113,-0.9507,0.2379
182.87,-0.1778,-0.0158,-0.9604,0.2137
182.88,-0.1576,-0.0202,-0.969,0.1889
182.89,-0.1376,-0.0247,-0.9764,0.164
182.9,-0.1175,-0.0291,-0.9827,0.1394
182.91,-0.0977,-0.0335,-0.988,0.1147
182.92,-0.0781,-0.0378,-0.9921,0.0901
182.93,-0.0584,-0.0416,-0.9952,0.0658
182.94,-0.0387,-0.045,-0.9973,0.0414
182.95,-0.0193,-0.048,-0.9985,0.0168
182.96,0.0,-0.0504,-0.9986,-0.0078
182.97,0.0189,-0.0524,-0.9979,-0.0322
182.98,0.0375,-0.0543,-0.9962,-0.0564
182.99,0.0557,-0.056,-0.9935,-0.0806
183.0,0.0734,-0.0579,-0.99,-0.1048
183.01,0.0908,-0.0602,-0.9856,-0.1287
183.02,0.1078,-0.0631,-0.9804,-0.1521
183.03,0.1243,-0.0665,-0.9743,-0.1755
183.04,0.1405,-0.0704,-0.9673,-0.1989
183.05,0.1565,-0.0752,-0.9594,-0.2219
183.06,0.1723,-0.0809,-0.9507,-0.2444
183.07,0.1876,-0.0875,-0.9413,-0.2665
183.08,0.2028,-0.0948,-0.9311,-0.2877
183.09,0.2179,-0.1027,-0.9204,-0.3078
183.1,0.233,-0.1111,-0.9091,-0.3268
183.11,0.2481,-0.1194,-0.8972,-0.3451
183.12,0.2633,-0.1276,-0.8848,-0.3625
183.13,0.2788,-0.136,-0.8718,-0.379
183.14,0.2944,-0.1441,-0.8581,-0.395
183.15,0.3102,-0.1516,-0.8437,-0.4108
183.16,0.3264,-0.1586,-0.8288,-0.4256
183.17,0.3428,-0.1652,-0.8133,-0.4399
183.18,0.3594,-0.1713,-0.7971,-0.4539
183.19,0.3761,-0.1773,-0.7801,-0.4674
183.2,0.3931,-0.1833,-0.7621,-0.4805
183.21,0.4103,-0.189,-0.7428,-0.4939
183.22,0.4275,-0.1946,-0.7221,-0.5078
183.23,0.4444,-0.2001,-0.6996,-0.5222
183.24,0.4613,-0.2056,-0.6756,-0.5369
183.25,0.4779,-0.2109,-0.6503,-0.5515
183.26,0.4938,-0.2159,-0.6236,-0.5662
183.27,0.5091,-0.2202,-0.5959,-0.5806
183.28,0.524,-0.2238,-0.5674,-0.5942
183.29,0.5387,-0.2265,-0.5382,-0.6072
183.3,0.5529,-0.2284,-0.5081,-0.6194
183.31,0.5667,-0.2296,-0.4773,-0.6309
183.32,0.5801,-0.2302,-0.4458,-0.6415
183.33,0.593,-0.2303,-0.4134,-0.6514
183.34,0.6051,-0.2298,-0.3801,-0.6605
183.35,0.6169,-0.229,-0.3465,-0.6684
183.36,0.6281,-0.2276,-0.3124,-0.6752
183.37,0.6385,-0.2257,-0.278,-0.6811
183.38,0.6483,-0.2233,-0.2438,-0.6857
183.39,0.6575,-0.2204,-0.2094,-0.6892
183.4,0.6661,-0.2172,-0.1745,-0.6918
183.41,0.6737,-0.2134,-0.1393,-0.6936
183.42,0.6802,-0.2092,-0.1037,-0.6947
183.43,0.6859,-0.2046,-0.0674,-0.695
183.44,0.6907,-0.1994,-0.0311,-0.6943
183.45,0.6944,-0.1933,0.0045,-0.693
183.46,0.6968,-0.1863,0.0398,-0.6914
183.47,0.698,-0.1787,0.0747,-0.6892
183.48,0.6985,-0.17,0.1088,-0.6864
183.49,0.6984,-0.1604,0.142,-0.6828
183.5,0.6973,-0.1501,0.1751,-0.6785
183.51,0.695,-0.1394,0.2079,-0.6739
183.52,0.6915,-0.1287,0.2408,-0.6687
183.53,0.6867,-0.1184,0.2736,-0.6628
183.54,0.6808,-0.1088,0.3066,-0.6561
183.55,0.6734,-0.1,0.3398,-0.6487
183.56,0.6646,-0.0921,0.373,-0.6407
183.57,0.6544,-0.0848,0.4058,-0.6322
183.58,0.6429,-0.0782,0.4384,-0.6231
183.59,0.6297,-0.0727,0.4706,-0.6137
183.6,0.6149,-0.068,0.5021,-0.6041
183.61,0.5989,-0.0642,0.5329,-0.5942
183.62,0.5818,-0.0614,0.5629,-0.5837
183.63,0.5643,-0.0591,0.5916,-0.5726
183.64,0.5467,-0.057,0.6187,-0.5611
183.65,0.5292,-0.0546,0.6444,-0.5492
183.66,0.5117,-0.052,0.6685,-0.537
183.67,0.4946,-0.0491,0.6909,-0.5248
183.68,0.4783,-0.0455,0.7116,-0.5125
183.69,0.4627,-0.0414,0.7307,-0.5002
183.7,0.4471,-0.0374,0.7486,-0.4879
183.71,0.4318,-0.0333,0.7656,-0.4755
183.72,0.4172,-0.0289,0.7816,-0.4626
183.73,0.4033,-0.0243,0.7966,-0.4495
183.74,0.3894,-0.0202,0.8108,-0.4363
183.75,0.3757,-0.0162,0.8246,-0.4226
183.76,0.3622,-0.0119,0.8378,-0.4081
183.77,0.3488,-0.0076,0.8507,-0.3931
183.78,0.3352,-0.0035,0.8631,-0.3775
183.79,0.3211,0.0,0.8753,-0.3614
183.8,0.3064,0.0027,0.8873,-0.3444
183.81,0.2912,0.005,0.899,-0.3267
183.82,0.2759,0.0072,0.9103,-0.3084
183.83,0.2603,0.0091,0.921,-0.2896
183.84,0.2445,0.0109,0.9311,-0.2702
183.85,0.2288,0.0129,0.9406,-0.2504
183.86,0.2127,0.0153,0.9492,-0.2312
183.87,0.1964,0.0179,0.957,-0.2124
183.88,0.1797,0.0201,0.9642,-0.1937
183.89,0.1628,0.0224,0.9706,-0.1754
183.9,0.1461,0.0248,0.9763,-0.1575
183.91,0.1296,0.0278,0.9812,-0.1398
183.92,0.1135,0.0315,0.9855,-0.122
183.93,0.0977,0.0356,0.989,-0.1045
183.94,0.0824,0.0403,0.9919,-0.0872
183.95,0.0672,0.0452,0.9942,-0.0703
183.96,0.0524,0.0503,0.9959,-0.0535
183.97,0.0378,0.0552,0.997,-0.0369
183.98,0.0234,0.0595,0.9977,-0.0203
183.99,0.009,0.0628,0.9979,-0.0033
184.0,-0.005,0.0655,0.9977,0.0141
184.01,-0.0184,0.0679,0.997,0.0317
184.02,-0.0314,0.0699,0.9958,0.0496
184.03,-0.0442,0.0717,0.9941,0.0679
184.04,-0.0565,0.0734,0.9919,0.0859
184.05,-0.0683,0.0756,0.9894,0.1034
184.06,-0.0793,0.0786,0.9864,0.1201
184.07,-0.09,0.082,0.9831,0.1365
184.08,-0.1003,0.0859,0.9794,0.1523
184.09,-0.1101,0.0908,0.9754,0.1678
184.1,-0.1199,0.0966,0.9709,0.1832
184.11,-0.1294,0.1031,0.966,0.1982
184.12,-0.1386,0.1099,0.9609,0.2126
184.13,-0.1479,0.1168,0.9555,0.2267
184.14,-0.1573,0.1241,0.9496,0.2409
184.15,-0.1668,0.1319,0.9433,0.2545
184.16,-0.1766,0.1395,0.9367,0.2679
184.17,-0.1867,0.1468,0.9294,0.2822
184.18,-0.197,0.1543,0.9214,0.2971
184.19,-0.2075,0.1618,0.9127,0.3124
184.2,-0.2183,0.1688,0.9031,0.3287
184.21,-0.2293,0.1756,0.8925,0.3462
184.22,-0.2405,0.1825,0.8807,0.3647
184.23,-0.252,0.189,0.8679,0.3838
184.24,-0.2637,0.1956,0.8542,0.403
184.25,-0.2758,0.2024,0.8395,0.4219
184.26,-0.2885,0.2093,0.8238,0.4406
184.27,-0.3016,0.216,0.807,0.4593
184.28,-0.3152,0.2229,0.7892,0.4775
184.29,-0.3293,0.2305,0.7703,0.4948
184.3,-0.3442,0.2387,0.7505,0.5111
184.31,-0.3597,0.2469,0.7298,0.5262
184.32,-0.3757,0.2551,0.7085,0.54
184.33,-0.3922,0.2634,0.6866,0.5524
184.34,-0.4091,0.2713,0.6641,0.5637
184.35,-0.4264,0.2785,0.6412,0.5739
184.36,-0.4437,0.2849,0.6177,0.5833
184.37,-0.4612,0.2907,0.5936,0.5918
184.38,-0.4788,0.2956,0.5687,0.5997
184.39,-0.4963,0.2992,0.5429,0.6076
184.4,-0.5135,0.3016,0.5163,0.6153
184.41,-0.5301,0.3028,0.4893,0.6227
184.42,-0.5463,0.3026,0.462,0.6296
184.43,-0.562,0.301,0.4342,0.6362
184.44,-0.5771,0.2984,0.4057,0.6428
184.45,-0.5917,0.295,0.3763,0.6489
184.46,-0.6059,0.2913,0.3457,0.6545
184.47,-0.6194,0.2875,0.3137,0.6596
184.48,-0.6322,0.2835,0.2801,0.6643
184.49,-0.6441,0.2797,0.2447,0.6685
184.5,-0.6552,0.2763,0.2076,0.6717
184.51,-0.6652,0.2727,0.1692,0.6741
184.52,-0.6739,0.2688,0.13,0.6757
184.53,-0.681,0.2646,0.0899,0.6767
184.54,-0.6867,0.2598,0.0494,0.677
184.55,-0.6911,0.2541,0.0091,0.6765
184.56,-0.6938,0.2476,-0.0312,0.6754
184.57,-0.6942,0.2398,-0.0714,0.6748
184.58,-0.6931,0.2312,-0.1113,0.6735
184.59,-0.6906,0.2219,-0.1507,0.6716
184.6,-0.6865,0.2119,-0.1895,0.6691
184.61,-0.6812,0.2014,-0.2275,0.6659
184.62,-0.6749,0.1902,-0.2646,0.6619
184.63,-0.6674,0.1787,-0.301,0.6571
184.64,-0.6588,0.1671,-0.3369,0.6515
184.65,-0.6489,0.1556,-0.3723,0.6449
184.66,-0.6378,0.1444,-0.4074,0.6374
184.67,-0.6253,0.1336,-0.4422,0.6289
184.68,-0.6116,0.1236,-0.4766,0.6191
184.69,-0.5967,0.1142,-0.5107,0.6082
184.7,-0.5808,0.1056,-0.5442,0.5959
184.71,-0.5641,0.0974,-0.5771,0.5823
184.72,-0.5465,0.0896,-0.609,0.5676
184.73,-0.528,0.0821,-0.6398,0.5522
184.74,-0.5086,0.0751,-0.6693,0.5362
184.75,-0.4887,0.0683,-0.6974,0.5196
184.76,-0.468,0.0618,-0.724,0.5028
184.77,-0.4467,0.0558,-0.7493,0.4856
184.78,-0.4249,0.0503,-0.7733,0.4677
184.79,-0.4027,0.045,-0.7959,0.4496
184.8,-0.3801,0.0402,-0.8171,0.4314
184.81,-0.3572,0.036,-0.837,0.4127
184.82,-0.3342,0.0319,-0.8556,0.3938
184.83,-0.3108,0.028,-0.8729,0.3747
184.84,-0.2872,0.0245,-0.8891,0.3552
184.85,-0.2634,0.0215,-0.9043,0.3349
184.86,-0.2395,0.019,-0.9185,0.3139
184.87,-0.2155,0.0168,-0.9316,0.2921
184.88,-0.1915,0.015,-0.9436,0.2693
184.89,-0.1678,0.0132,-0.9546,0.2456
184.9,-0.1443,0.0114,-0.9644,0.2209
184.91,-0.1209,0.0094,-0.9731,0.1956
184.92,-0.0983,0.0072,-0.9805,0.1698
184.93,-0.0761,0.0044,-0.9866,0.1435
184.94,-0.0543,0.0012,-0.9915,0.1174
184.95,-0.033,-0.0025,-0.9952,0.0914
184.96,-0.0123,-0.007,-0.9977,0.0653
184.97,0.0077,-0.0123,-0.9991,0.0396
184.98,0.0276,-0.0181,-0.9993,0.0143
184.99,0.0472,-0.0243,-0.9985,-0.0105
185.0,0.0664,-0.0305,-0.9967,-0.0351
185.01,0.0853,-0.0369,-0.9938,-0.0595
185.02,0.1037,-0.0433,-0.9901,-0.0836
185.03,0.1218,-0.0497,-0.9854,-0.1077
185.04,0.1395,-0.0559,-0.9798,-0.1318
185.05,0.1569,-0.0619,-0.9732,-0.1559
185.06,0.1741,-0.0676,-0.9657,-0.1799
185.07,0.1912,-0.0728,-0.9572,-0.2042
185.08,0.2078,-0.0777,-0.9479,-0.2284
185.09,0.2241,-0.0828,-0.9376,-0.2522
185.1,0.2402,-0.0882,-0.9266,-0.2753
185.11,0.2562,-0.0945,-0.9148,-0.2975
185.12,0.2722,-0.1011,-0.9022,-0.3188
185.13,0.2881,-0.1081,-0.889,-0.3388
185.14,0.3039,-0.1158,-0.8754,-0.3573
185.15,0.3196,-0.1239,-0.8615,-0.3744
185.16,0.3353,-0.1324,-0.8471,-0.3902
185.17,0.351,-0.1414,-0.8323,-0.4047
185.18,0.3669,-0.1506,-0.8173,-0.4179
185.19,0.3825,-0.1598,-0.8017,-0.4304
185.2,0.398,-0.1686,-0.7856,-0.4426
185.21,0.4133,-0.1768,-0.7689,-0.4545
185.22,0.4283,-0.1845,-0.7514,-0.4666
185.23,0.4428,-0.1916,-0.733,-0.4793
185.24,0.4567,-0.1979,-0.7137,-0.4926
185.25,0.4701,-0.2035,-0.6934,-0.5065
185.26,0.4828,-0.2083,-0.6721,-0.5211
185.27,0.4949,-0.2129,-0.6493,-0.5367
185.28,0.5067,-0.2174,-0.6254,-0.5519
185.29,0.5183,-0.2218,-0.6005,-0.5669
185.3,0.5298,-0.2265,-0.5747,-0.581
185.31,0.5414,-0.2315,-0.5479,-0.5941
185.32,0.5532,-0.2365,-0.5201,-0.6061
185.33,0.5653,-0.2414,-0.4915,-0.6168
185.34,0.5775,-0.2465,-0.4623,-0.6259
185.35,0.5901,-0.2518,-0.4326,-0.6332
185.36,0.6029,-0.2567,-0.4025,-0.6391
185.37,0.6157,-0.2613,-0.372,-0.6435
185.38,0.6283,-0.2657,-0.341,-0.6466
185.39,0.6405,-0.2696,-0.3097,-0.6488
185.4,0.6519,-0.2724,-0.2781,-0.6507
185.41,0.6621,-0.274,-0.2461,-0.6525
185.42,0.6711,-0.2745,-0.2139,-0.6544
185.43,0.6789,-0.2737,-0.1816,-0.6565
185.44,0.6852,-0.2715,-0.1493,-0.659
185.45,0.6899,-0.2683,-0.1166,-0.6621
185.46,0.6931,-0.2642,-0.0839,-0.6653
185.47,0.6951,-0.2592,-0.0513,-0.6684
185.48,0.696,-0.2537,-0.0185,-0.6714
185.49,0.6957,-0.2479,0.0148,-0.674
185.5,0.6943,-0.242,0.0487,-0.6759
185.51,0.6923,-0.2357,0.0827,-0.6769
185.52,0.6895,-0.2294,0.1172,-0.6768
185.53,0.6859,-0.2231,0.1521,-0.6756
185.54,0.6816,-0.217,0.1869,-0.6732
185.55,0.6767,-0.2109,0.2217,-0.6695
185.56,0.6712,-0.2051,0.2567,-0.6644
185.57,0.6651,-0.1994,0.2917,-0.6578
185.58,0.6584,-0.1934,0.3264,-0.6499
185.59,0.6508,-0.1873,0.3608,-0.6411
185.6,0.6423,-0.1809,0.3944,-0.6317
185.61,0.6332,-0.1739,0.4269,-0.6217
185.62,0.6232,-0.1664,0.4582,-0.6114
185.63,0.6128,-0.1576,0.4872,-0.6017
185.64,0.6017,-0.1485,0.5153,-0.5918
185.65,0.5899,-0.1392,0.5424,-0.5816
185.66,0.5774,-0.1297,0.5684,-0.5714
185.67,0.564,-0.1202,0.5936,-0.5613
185.68,0.5499,-0.1111,0.618,-0.5506
185.69,0.5354,-0.1025,0.6417,-0.5393
185.7,0.5204,-0.0943,0.6648,-0.5275
185.71,0.5048,-0.0866,0.6875,-0.5147
185.72,0.4885,-0.0798,0.7099,-0.5009
185.73,0.4713,-0.0739,0.7321,-0.4861
185.74,0.4531,-0.0691,0.754,-0.4703
185.75,0.4341,-0.0655,0.7756,-0.4533
185.76,0.4143,-0.0632,0.797,-0.4347
185.77,0.3939,-0.0616,0.8177,-0.4149
185.78,0.3732,-0.0606,0.8376,-0.3942
185.79,0.3522,-0.0602,0.8564,-0.3725
185.8,0.3309,-0.0602,0.874,-0.3504
185.81,0.3095,-0.06,0.8904,-0.328
185.82,0.2882,-0.0594,0.9055,-0.3055
185.83,0.267,-0.0586,0.9193,-0.283
185.84,0.246,-0.0575,0.9318,-0.2605
185.85,0.2254,-0.0557,0.9431,-0.2378
185.86,0.2053,-0.0531,0.9532,-0.2151
185.87,0.186,-0.0494,0.9621,-0.1926
185.88,0.1671,-0.0447,0.97,-0.1701
185.89,0.1485,-0.0391,0.977,-0.1477
185.9,0.1301,-0.0327,0.9829,-0.1254
185.91,0.1118,-0.0255,0.988,-0.103
185.92,0.0933,-0.018,0.9922,-0.0804
185.93,0.0746,-0.0103,0.9954,-0.0576
185.94,0.0556,-0.0025,0.9978,-0.0344
185.95,0.0362,0.0051,0.9992,-0.0108
185.96,0.0166,0.0129,0.9996,0.013
185.97,-0.0031,0.0206,0.9991,0.0366
185.98,-0.0234,0.0279,0.9975,0.0592
185.99,-0.0441,0.0351,0.9951,0.0811
186.0,-0.0653,0.0425,0.9916,0.1022
186.01,-0.0868,0.0504,0.9873,0.123
186.02,-0.1088,0.0582,0.9818,0.1436
186.03,-0.1313,0.0664,0.9754,0.1638
186.04,-0.1539,0.075,0.9679,0.1834
186.05,-0.1767,0.084,0.9595,0.2025
186.06,-0.1995,0.0932,0.9499,0.2215
186.07,-0.2222,0.1022,0.9393,0.2402
186.08,-0.2451,0.1109,0.9277,0.2587
186.09,-0.2679,0.1192,0.9149,0.2773
186.1,-0.2904,0.1265,0.901,0.2963
186.11,-0.3125,0.1326,0.8859,0.3158
186.12,-0.3342,0.1375,0.8698,0.3358
186.13,-0.3552,0.1412,0.8527,0.3559
186.14,-0.3756,0.1442,0.8347,0.3759
186.15,-0.3953,0.1463,0.8158,0.3957
186.16,-0.4143,0.1481,0.7963,0.4148
186.17,-0.4328,0.1496,0.7762,0.4331
186.18,-0.4507,0.1506,0.7557,0.4505
186.19,-0.468,0.1514,0.7348,0.4668
186.2,-0.4847,0.1524,0.7134,0.4823
186.21,-0.5008,0.1538,0.6915,0.4972
186.22,-0.5162,0.1558,0.6689,0.5116
186.23,-0.5311,0.1587,0.6457,0.525
186.24,-0.5456,0.1624,0.6219,0.5376
186.25,-0.5593,0.1663,0.5977,0.5496
186.26,-0.5724,0.1702,0.5729,0.5612
186.27,-0.5849,0.1744,0.5476,0.5722
186.28,-0.5969,0.1787,0.5217,0.5826
186.29,-0.6082,0.1826,0.4955,0.5925
186.3,-0.6187,0.1863,0.4688,0.6021
186.31,-0.6286,0.1898,0.4414,0.6114
186.32,-0.6377,0.1932,0.4136,0.6203
186.33,-0.646,0.1962,0.3855,0.6288
186.34,-0.6536,0.1989,0.3567,0.6371
186.35,-0.6608,0.2012,0.3278,0.6444
186.36,-0.6676,0.2032,0.2986,0.6509
186.37,-0.6739,0.205,0.2686,0.6569
186.38,-0.6796,0.2064,0.2378,0.6625
186.39,-0.6847,0.2077,0.2065,0.6672
186.4,-0.6892,0.2089,0.1744,0.6714
186.41,-0.6929,0.2103,0.1414,0.6749
186.42,-0.6963,0.2115,0.1079,0.6772
186.43,-0.6992,0.2123,0.0742,0.6785
186.44,-0.7014,0.213,0.0403,0.6789
186.45,-0.703,0.2133,0.0063,0.6783
186.46,-0.7041,0.2127,-0.0272,0.6768
186.47,-0.7045,0.2111,-0.0606,0.6748
186.48,-0.7033,0.209,-0.094,0.6728
186.49,-0.701,0.2064,-0.1272,0.6706
186.5,-0.698,0.2031,-0.1598,0.6677
186.51,-0.6941,0.1992,-0.1919,0.6645
186.52,-0.6893,0.1946,-0.2235,0.6609
186.53,-0.6839,0.1897,-0.2545,0.6568
186.54,-0.6777,0.1846,-0.285,0.6521
186.55,-0.6709,0.1791,-0.3151,0.6468
186.56,-0.6637,0.1734,-0.3446,0.6408
186.57,-0.6556,0.168,-0.3741,0.634
186.58,-0.6465,0.1631,-0.4036,0.6264
186.59,-0.6369,0.1588,-0.4331,0.6176
186.6,-0.6268,0.1551,-0.4624,0.6075
186.61,-0.6161,0.1519,-0.4916,0.5963
186.62,-0.6046,0.1495,-0.5204,0.5841
186.63,-0.5924,0.1478,-0.5488,0.5708
186.64,-0.5795,0.1465,-0.5765,0.557
186.65,-0.5659,0.1456,-0.6033,0.5427
186.66,-0.5517,0.1451,-0.6292,0.5277
186.67,-0.537,0.1448,-0.6542,0.5124
186.68,-0.5217,0.1443,-0.678,0.4971
186.69,-0.5068,0.143,-0.6999,0.4823
186.7,-0.4918,0.1412,-0.7207,0.4674
186.71,-0.4769,0.1386,-0.7404,0.4527
186.72,-0.4624,0.135,-0.7591,0.4378
186.73,-0.4479,0.1306,-0.777,0.4223
186.74,-0.4335,0.1255,-0.7944,0.4063
186.75,-0.4189,0.1199,-0.8113,0.3896
186.76,-0.404,0.114,-0.8278,0.372
186.77,-0.3887,0.108,-0.844,0.3532
186.78,-0.3728,0.1018,-0.8599,0.3333
186.79,-0.3563,0.0955,-0.8753,0.3125
186.8,-0.3392,0.0895,-0.8901,0.2906
186.81,-0.3214,0.0837,-0.9044,0.2676
186.82,-0.3024,0.0781,-0.918,0.2441
186.83,-0.2825,0.0727,-0.9307,0.2203
186.84,-0.2616,0.0677,-0.9425,0.1962
186.85,-0.2399,0.0627,-0.9533,0.1719
186.86,-0.2176,0.0573,-0.963,0.1481
186.87,-0.1949,0.0515,-0.9714,0.125
