ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
202.41,0.6392,-0.2085,0.4665,-0.5746
202.42,0.6285999999999999,-0.1984,0.49770000000000003,-0.5636
202.43,0.6168,-0.1879,0.5285,-0.5521
202.44,0.6038,-0.17729999999999999,0.5588,-0.54
202.45,0.5898,-0.1664,0.5886,-0.5271
202.46,0.5751000000000001,-0.1552,0.6174999999999999,-0.5135
202.47,0.5595,-0.14379999999999998,0.6456000000000001,-0.4993
202.48,0.5428,-0.1326,0.6729,-0.4845
202.49,0.5248999999999999,-0.12179999999999999,0.6996,-0.46909999999999996
202.5,0.5061,-0.1111,0.7253999999999999,-0.45289999999999997
202.51,0.4862,-0.10069999999999998,0.7503,-0.4363
202.52,0.465,-0.091,0.7745,-0.41900000000000004
202.53,0.4422,-0.0822,0.798,-0.40099999999999997
202.54,0.4182,-0.0741,0.8206,-0.3822
202.55,0.3923,-0.06770000000000001,0.8425,-0.3626
202.56,0.3652,-0.0621,0.8632,-0.3427
202.57,0.33730000000000004,-0.05689999999999999,0.8825,-0.3224
202.58,0.3088,-0.052000000000000005,0.9004,-0.30179999999999996
202.59,0.2799,-0.047,0.9167,-0.28090000000000004
202.6,0.2509,-0.0414,0.9315,-0.2598
202.61,0.22160000000000002,-0.0355,0.9449,-0.23820000000000002
202.62,0.192,-0.029699999999999997,0.9569000000000001,-0.2158
202.63,0.1623,-0.023799999999999998,0.9673999999999999,-0.1926
202.64,0.1328,-0.0178,0.9765,-0.1682
202.65,0.1035,-0.0115,0.9842000000000001,-0.1424
202.66,0.0746,-0.005,0.9904,-0.1157
202.67,0.0459,0.0014,0.9949999999999999,-0.0882
202.68,0.0172,0.0073999999999999995,0.998,-0.0602
202.69,-0.011300000000000001,0.0129,0.9993000000000001,-0.0319
202.7,-0.0395,0.018099999999999998,0.999,-0.0039
202.71,-0.0673,0.0228,0.9971,0.0236
202.72,-0.0949,0.026500000000000003,0.9938,0.0509
202.73,-0.1222,0.0295,0.9890000000000001,0.0776
202.74,-0.149,0.032600000000000004,0.9827999999999999,0.1036
202.75,-0.175,0.0359,0.9753000000000001,0.129
202.76,-0.20059999999999997,0.039,0.9667,0.1535
202.77,-0.2258,0.0421,0.9570000000000001,0.1768
202.78,-0.2505,0.0455,0.9462999999999999,0.19870000000000002
202.79,-0.27480000000000004,0.0493,0.9348000000000001,0.2191
202.8,-0.2987,0.053200000000000004,0.9225,0.23820000000000002
202.81,-0.3225,0.05739999999999999,0.9092,0.2569
202.82,-0.346,0.0624,0.8946999999999999,0.2752
202.83,-0.3693,0.0679,0.8791,0.2932
202.84,-0.39239999999999997,0.0737,0.8621000000000001,0.3116
202.85,-0.41509999999999997,0.0801,0.8436999999999999,0.3305
202.86,-0.43710000000000004,0.0865,0.8240000000000001,0.3497
202.87,-0.45830000000000004,0.09280000000000001,0.8029999999999999,0.3693
202.88,-0.4787,0.099,0.7805,0.3894
202.89,-0.4981,0.1046,0.7569,0.40970000000000006
202.9,-0.5161,0.1085,0.7327,0.42990000000000006
202.91,-0.533,0.11069999999999999,0.708,0.4497
202.92,-0.5486,0.1111,0.6832,0.4687
202.93,-0.5633,0.11040000000000001,0.6585,0.48650000000000004
202.94,-0.577,0.1092,0.6339,0.5031
202.95,-0.5900000000000001,0.1076,0.6093,0.5185
202.96,-0.6026,0.10640000000000001,0.5848,0.5323
202.97,-0.6149,0.1058,0.5606,0.5442
202.98,-0.627,0.10540000000000001,0.5368999999999999,0.5544
202.99,-0.6388,0.1056,0.5132,0.5631999999999999
203.0,-0.6503,0.1068,0.48949999999999994,0.5708
203.01,-0.6616,0.1085,0.466,0.5772
203.02,-0.6722,0.1105,0.4424,0.5831000000000001
203.03,-0.6820999999999999,0.1133,0.4182,0.589
203.04,-0.6909,0.1165,0.39380000000000004,0.5948
203.05,-0.6987,0.1196,0.36960000000000004,0.6006
203.06,-0.7054,0.12279999999999999,0.34540000000000004,0.6065
203.07,-0.7110000000000001,0.126,0.32130000000000003,0.6125
203.08,-0.7157,0.1289,0.2974,0.6184999999999999
203.09,-0.7196,0.13140000000000002,0.274,0.6242
203.1,-0.7230000000000001,0.1336,0.2511,0.6294
203.11,-0.7257,0.1356,0.2287,0.6344000000000001
203.12,-0.7277,0.13740000000000002,0.2068,0.6393
203.13,-0.7293000000000001,0.13879999999999998,0.1857,0.6436
203.14,-0.7308,0.1401,0.16499999999999998,0.6472
203.15,-0.732,0.1417,0.14479999999999998,0.6503
203.16,-0.7331000000000001,0.1436,0.1248,0.6527999999999999
203.17,-0.7342,0.1459,0.1049,0.6546000000000001
203.18,-0.7355,0.1487,0.0849,0.6555
203.19,-0.7365999999999999,0.152,0.0649,0.6557000000000001
203.2,-0.7372,0.156,0.0444,0.6557999999999999
203.21,-0.7373000000000001,0.16060000000000002,0.023899999999999998,0.6557000000000001
203.22,-0.7371000000000001,0.1658,0.0033,0.655
203.23,-0.7363999999999999,0.1718,-0.017599999999999998,0.654
203.24,-0.7354,0.1784,-0.038900000000000004,0.6525000000000001
203.25,-0.7344,0.185,-0.0598,0.6501
203.26,-0.733,0.1916,-0.0805,0.6476
203.27,-0.7315,0.1981,-0.10069999999999998,0.6445000000000001
203.28,-0.7301,0.2041,-0.1202,0.6408
203.29,-0.7283000000000001,0.20950000000000002,-0.1395,0.6372
203.3,-0.7258,0.21459999999999999,-0.15889999999999999,0.6338
203.31,-0.7232000000000001,0.2193,-0.1777,0.6302
203.32,-0.7206,0.2232,-0.1957,0.6264000000000001
203.33,-0.7179,0.2266,-0.21349999999999997,0.6224999999999999
203.34,-0.7151,0.22959999999999997,-0.231,0.6184000000000001
203.35,-0.7127,0.2318,-0.2481,0.6136999999999999
203.36,-0.7106,0.2332,-0.2653,0.6083000000000001
203.37,-0.7088,0.23410000000000003,-0.28290000000000004,0.6022000000000001
203.38,-0.7069,0.2347,-0.301,0.5953
203.39,-0.7051000000000001,0.23500000000000001,-0.3194,0.5877
203.4,-0.7033,0.23500000000000001,-0.33849999999999997,0.5791000000000001
203.41,-0.7015,0.23490000000000003,-0.3587,0.5690999999999999
203.42,-0.6997,0.2346,-0.37970000000000004,0.5577
203.43,-0.6977,0.23399999999999999,-0.40119999999999995,0.5453
203.44,-0.6952,0.233,-0.42350000000000004,0.5319
203.45,-0.6918,0.23159999999999997,-0.44610000000000005,0.5182
203.46,-0.688,0.22959999999999997,-0.4686,0.5042
203.47,-0.6831,0.22719999999999999,-0.49139999999999995,0.49000000000000005
203.48,-0.6767000000000001,0.2245,-0.5147,0.47590000000000005
203.49,-0.6691,0.2213,-0.538,0.46230000000000004
203.5,-0.6604,0.21760000000000002,-0.5610999999999999,0.449
203.51,-0.6505,0.21349999999999997,-0.5839000000000001,0.43600000000000005
203.52,-0.6396,0.20870000000000002,-0.6064,0.4237
203.53,-0.6277,0.20329999999999998,-0.628,0.4124
203.54,-0.6149,0.1974,-0.6491,0.40170000000000006
203.55,-0.6013,0.1908,-0.6698000000000001,0.3914
203.56,-0.5871999999999999,0.1832,-0.6899,0.3814
203.57,-0.5724,0.1752,-0.7096,0.37160000000000004
203.58,-0.5565,0.1672,-0.729,0.36150000000000004
203.59,-0.5401,0.1591,-0.7482,0.35059999999999997
203.6,-0.5226,0.1515,-0.7676999999999999,0.3383
203.61,-0.5045,0.1444,-0.7868,0.3247
203.62,-0.4861,0.13720000000000002,-0.8053000000000001,0.3101
203.63,-0.4671,0.1301,-0.8230000000000001,0.2955
203.64,-0.4478,0.12310000000000001,-0.8398999999999999,0.2805
203.65,-0.4284,0.1159,-0.8558999999999999,0.265
203.66,-0.409,0.10840000000000001,-0.8710000000000001,0.2492
203.67,-0.3895,0.1006,-0.8851000000000001,0.23359999999999997
203.68,-0.3699,0.0927,-0.8981999999999999,0.2183
203.69,-0.3504,0.08449999999999999,-0.9103999999999999,0.20249999999999999
203.7,-0.33130000000000004,0.0755,-0.9216,0.1871
203.71,-0.3124,0.06620000000000001,-0.9317,0.1726
203.72,-0.2935,0.056999999999999995,-0.9409000000000001,0.1585
203.73,-0.2747,0.0475,-0.9493,0.1447
203.74,-0.25630000000000003,0.0374,-0.9568,0.13169999999999998
203.75,-0.238,0.027100000000000003,-0.9635,0.1193
203.76,-0.2192,0.017499999999999998,-0.9696,0.1068
203.77,-0.1998,0.0087,-0.9752000000000001,0.094
203.78,-0.18009999999999998,0.0009,-0.9802,0.0811
203.79,-0.1599,-0.0060999999999999995,-0.9846999999999999,0.0678
203.8,-0.1392,-0.012,-0.9887,0.0538
203.81,-0.1183,-0.0171,-0.992,0.039400000000000004
203.82,-0.0973,-0.0218,-0.9946999999999999,0.0247
203.83,-0.0758,-0.0262,-0.9967,0.0098
203.84,-0.0541,-0.0306,-0.998,-0.0047
203.85,-0.0318,-0.0346,-0.9987,-0.0189
203.86,-0.0089,-0.0382,-0.9986,-0.033
203.87,0.0144,-0.0417,-0.9978999999999999,-0.047
203.88,0.038,-0.0455,-0.9963,-0.0607
203.89,0.062,-0.0496,-0.994,-0.074
203.9,0.0861,-0.054200000000000005,-0.9909000000000001,-0.0874
203.91,0.1102,-0.059399999999999994,-0.9869,-0.1008
203.92,0.1342,-0.0651,-0.9822,-0.1139
203.93,0.1581,-0.071,-0.9766,-0.1271
203.94,0.18180000000000002,-0.0771,-0.97,-0.141
203.95,0.2056,-0.0829,-0.9625,-0.15560000000000002
203.96,0.2294,-0.087,-0.9539,-0.1723
203.97,0.2526,-0.0902,-0.9444000000000001,-0.19
203.98,0.2751,-0.09230000000000001,-0.9339000000000001,-0.20859999999999998
203.99,0.29710000000000003,-0.0932,-0.9224,-0.2283
204.0,0.3181,-0.09330000000000001,-0.9099999999999999,-0.2487
204.01,0.3383,-0.0927,-0.8968,-0.2693
204.02,0.35750000000000004,-0.09190000000000001,-0.883,-0.28969999999999996
204.03,0.3756,-0.0905,-0.8688,-0.3095
204.04,0.3927,-0.0887,-0.8545,-0.3282
204.05,0.40869999999999995,-0.0867,-0.8398999999999999,-0.34609999999999996
204.06,0.4239,-0.0853,-0.8253,-0.363
204.07,0.43810000000000004,-0.0846,-0.8109,-0.37839999999999996
204.08,0.4513,-0.08449999999999999,-0.7968,-0.3926
204.09,0.4638,-0.0852,-0.7828999999999999,-0.4056
204.1,0.47569999999999996,-0.0869,-0.7694,-0.4171
204.11,0.48710000000000003,-0.0897,-0.7563,-0.4272
204.12,0.4981,-0.09330000000000001,-0.7434999999999999,-0.4361
204.13,0.5085,-0.0975,-0.731,-0.4443
204.14,0.5182,-0.10200000000000001,-0.7186,-0.4521
204.15,0.5272,-0.10669999999999999,-0.7064,-0.4598
204.16,0.5357000000000001,-0.1115,-0.6940999999999999,-0.46769999999999995
204.17,0.5434,-0.1163,-0.6814,-0.4761
204.18,0.5504,-0.1212,-0.6686,-0.485
204.19,0.5565,-0.1264,-0.6556,-0.49429999999999996
204.2,0.5622,-0.13140000000000002,-0.6421,-0.5042
204.21,0.5674,-0.1363,-0.6282,-0.5145
204.22,0.572,-0.1413,-0.614,-0.525
204.23,0.5763,-0.1461,-0.5996,-0.5356
204.24,0.5803,-0.1508,-0.5848,-0.5462
204.25,0.5841000000000001,-0.1555,-0.5696,-0.5568
204.26,0.5879,-0.1603,-0.5541,-0.567
204.27,0.5918,-0.1656,-0.5383,-0.5766
204.28,0.5959,-0.1714,-0.5223,-0.5852999999999999
204.29,0.6003999999999999,-0.17709999999999998,-0.5063,-0.593
204.3,0.6052,-0.18280000000000002,-0.4902,-0.5999
204.31,0.611,-0.1888,-0.4739,-0.6052
204.32,0.6169,-0.1946,-0.4572,-0.6102000000000001
204.33,0.6228,-0.20049999999999998,-0.4401,-0.6149
204.34,0.6285999999999999,-0.20670000000000002,-0.4226,-0.6192
204.35,0.6344000000000001,-0.21280000000000002,-0.40469999999999995,-0.6231
204.36,0.6401,-0.2185,-0.3865,-0.6269
204.37,0.6454,-0.22400000000000003,-0.3679,-0.6306
204.38,0.6505,-0.2291,-0.3492,-0.6342
204.39,0.6552,-0.23370000000000002,-0.3301,-0.6378999999999999
204.4,0.6596,-0.23809999999999998,-0.3106,-0.6415
204.41,0.6635,-0.24230000000000002,-0.2907,-0.6453
204.42,0.6667,-0.24620000000000003,-0.2701,-0.6494
204.43,0.6694,-0.2501,-0.24860000000000002,-0.6537
204.44,0.6717,-0.254,-0.22669999999999998,-0.6578
204.45,0.6738000000000001,-0.2579,-0.2048,-0.6614
204.46,0.6757,-0.2617,-0.18280000000000002,-0.6644
204.47,0.6777,-0.2653,-0.16040000000000001,-0.6667
204.48,0.6799000000000001,-0.26890000000000003,-0.1379,-0.6679999999999999
204.49,0.6827,-0.27240000000000003,-0.11539999999999999,-0.6679999999999999
204.5,0.6862,-0.27559999999999996,-0.0927,-0.6667
204.51,0.6902,-0.2788,-0.0697,-0.6639999999999999
204.52,0.6947,-0.282,-0.0461,-0.6599999999999999
204.53,0.6996,-0.2851,-0.0222,-0.6547
204.54,0.7051000000000001,-0.2879,0.0019,-0.6479
204.55,0.7109,-0.2903,0.0263,-0.6399
204.56,0.7169,-0.2918,0.0506,-0.631
204.57,0.7226,-0.2927,0.0747,-0.6216
204.58,0.7278,-0.2927,0.0985,-0.6122
204.59,0.7322,-0.29169999999999996,0.12210000000000001,-0.6031
204.6,0.7356,-0.2899,0.1457,-0.5945
204.61,0.7378,-0.2873,0.1694,-0.5867
204.62,0.7384000000000001,-0.2838,0.1934,-0.5801999999999999
204.63,0.7373000000000001,-0.27999999999999997,0.21800000000000003,-0.5747
204.64,0.735,-0.2758,0.2428,-0.5697
204.65,0.7316,-0.271,0.26749999999999996,-0.5652999999999999
204.66,0.7264,-0.26549999999999996,0.2928,-0.5621
204.67,0.7208,-0.2593,0.3181,-0.5583
204.68,0.7150000000000001,-0.2523,0.3436,-0.554
204.69,0.7085,-0.24489999999999998,0.36960000000000004,-0.5488000000000001
204.7,0.7019,-0.23679999999999998,0.396,-0.5424
204.71,0.6953,-0.22820000000000001,0.4229,-0.5344
204.72,0.6879,-0.21949999999999997,0.4506,-0.5246999999999999
204.73,0.6796,-0.21070000000000003,0.4793,-0.5136000000000001
204.74,0.6706000000000001,-0.20190000000000002,0.5083,-0.501
204.75,0.6607000000000001,-0.193,0.5372,-0.48719999999999997
204.76,0.6494,-0.1842,0.5663,-0.4728
204.77,0.6367,-0.17529999999999998,0.595,-0.45780000000000004
204.78,0.6228,-0.1661,0.623,-0.44299999999999995
204.79,0.6072,-0.15689999999999998,0.6504,-0.4284
204.8,0.5898,-0.1479,0.6772,-0.4141
204.81,0.5706,-0.1392,0.7032,-0.4004
204.82,0.5498000000000001,-0.13069999999999998,0.7283999999999999,-0.387
204.83,0.5277999999999999,-0.1224,0.7527,-0.3738
204.84,0.5045,-0.11410000000000001,0.7759,-0.3608
204.85,0.48040000000000005,-0.10540000000000001,0.7979,-0.3482
204.86,0.4558,-0.0965,0.8187,-0.3355
204.87,0.4305,-0.0874,0.8382999999999999,-0.3227
204.88,0.40449999999999997,-0.0782,0.8569000000000001,-0.3094
204.89,0.3782,-0.06870000000000001,0.8744999999999999,-0.2955
204.9,0.3514,-0.0593,0.8912000000000001,-0.2804
204.91,0.3241,-0.0504,0.9071,-0.2636
204.92,0.296,-0.0423,0.9221999999999999,-0.2451
204.93,0.26739999999999997,-0.0351,0.9362999999999999,-0.22490000000000002
204.94,0.2384,-0.028699999999999996,0.9490999999999999,-0.20339999999999997
204.95,0.209,-0.0234,0.9606999999999999,-0.1807
204.96,0.1792,-0.0193,0.9709,-0.1571
204.97,0.14930000000000002,-0.0161,0.9795999999999999,-0.1333
204.98,0.1197,-0.0131,0.9865999999999999,-0.1096
204.99,0.0902,-0.010499999999999999,0.9921,-0.0858
205.0,0.061,-0.0085,0.9961,-0.0622
205.01,0.0329,-0.006500000000000001,0.9986,-0.039900000000000005
205.02,0.0057,-0.0041,0.9997999999999999,-0.0179
205.03,-0.020499999999999997,-0.0010999999999999998,0.9997,0.0033
205.04,-0.046,0.0026,0.9986,0.023799999999999998
205.05,-0.0708,0.007000000000000001,0.9964000000000001,0.0439
205.06,-0.09509999999999999,0.012199999999999999,0.9933,0.0634
205.07,-0.11879999999999999,0.017599999999999998,0.9893000000000001,0.08259999999999999
205.08,-0.1421,0.0229,0.9843,0.10189999999999999
205.09,-0.1651,0.027800000000000002,0.9783,0.1212
205.1,-0.188,0.032,0.9714,0.1409
205.11,-0.21059999999999998,0.0356,0.9634,0.16160000000000002
205.12,-0.233,0.038400000000000004,0.9541999999999999,0.1832
205.13,-0.255,0.040400000000000005,0.944,0.2049
205.14,-0.2767,0.0414,0.9327,0.2274
205.15,-0.298,0.0418,0.9199999999999999,0.2509
205.16,-0.31880000000000003,0.0419,0.9061999999999999,0.27440000000000003
205.17,-0.3392,0.0421,0.8913,0.29769999999999996
205.18,-0.3593,0.0429,0.875,0.32120000000000004
205.19,-0.3791,0.044,0.8574999999999999,0.3449
205.2,-0.3986,0.0458,0.8385999999999999,0.36819999999999997
205.21,-0.4178,0.0485,0.8186,0.391
205.22,-0.4365,0.0521,0.7973,0.4133
205.23,-0.4547,0.0566,0.775,0.43499999999999994
205.24,-0.47240000000000004,0.0624,0.7519,0.45549999999999996
205.25,-0.4897,0.06899999999999999,0.728,0.4746
205.26,-0.5065999999999999,0.0759,0.7035,0.49240000000000006
205.27,-0.5227999999999999,0.08299999999999999,0.6786,0.509
205.28,-0.5384,0.0897,0.6534,0.5244
205.29,-0.5532,0.0958,0.6282,0.5385
205.3,-0.5669,0.10089999999999999,0.6029,0.5519999999999999
205.31,-0.5793999999999999,0.10500000000000001,0.5775,0.5652999999999999
205.32,-0.5909,0.1083,0.5521,0.5780000000000001
205.33,-0.6016,0.1113,0.5267000000000001,0.5899
205.34,-0.6115,0.11399999999999999,0.5015,0.6011
205.35,-0.6207,0.11610000000000001,0.47619999999999996,0.6118
205.36,-0.6292,0.1179,0.45119999999999993,0.6216999999999999
205.37,-0.6375,0.1202,0.42569999999999997,0.6307
205.38,-0.6456999999999999,0.1232,0.39940000000000003,0.6389
205.39,-0.6538,0.127,0.372,0.6464000000000001
205.4,-0.6617,0.132,0.34340000000000004,0.6532
205.41,-0.6696,0.1384,0.31320000000000003,0.6589
205.42,-0.6775,0.1459,0.2815,0.6636
205.43,-0.6849000000000001,0.154,0.2488,0.6672
205.44,-0.6916,0.1626,0.2153,0.6698999999999999
205.45,-0.6978,0.17099999999999999,0.1814,0.6714
205.46,-0.7032,0.1789,0.1474,0.6719999999999999
205.47,-0.7076,0.1861,0.1131,0.6721
205.48,-0.7109,0.1924,0.07880000000000001,0.6717
205.49,-0.7136,0.1976,0.0448,0.6705
205.5,-0.7154,0.2017,0.0111,0.6688
205.51,-0.7163,0.20470000000000002,-0.0222,0.6667
205.52,-0.7163999999999999,0.2063,-0.054900000000000004,0.6641
205.53,-0.7162,0.2065,-0.0866,0.6607999999999999
205.54,-0.716,0.2057,-0.1173,0.6566
205.55,-0.7154,0.20390000000000003,-0.14730000000000001,0.6517999999999999
205.56,-0.7144,0.20099999999999998,-0.17709999999999998,0.6463
205.57,-0.7131000000000001,0.1971,-0.2065,0.6401
205.58,-0.7111,0.1931,-0.23610000000000003,0.6333
205.59,-0.7081000000000001,0.1889,-0.2663,0.626
205.6,-0.7039,0.1847,-0.2974,0.6179
205.61,-0.6987,0.1809,-0.3292,0.6088
205.62,-0.6923,0.1777,-0.36160000000000003,0.5985
205.63,-0.6843,0.1748,-0.3946,0.5875
205.64,-0.675,0.1723,-0.4281,0.5756
205.65,-0.6639999999999999,0.1702,-0.46159999999999995,0.5629
205.66,-0.6519,0.1679,-0.49450000000000005,0.5496000000000001
205.67,-0.6388,0.1648,-0.5267000000000001,0.5359
205.68,-0.624,0.1615,-0.5586,0.5218
205.69,-0.608,0.158,-0.5899,0.5072
205.7,-0.5912,0.1538,-0.6202,0.492
205.71,-0.5736,0.1488,-0.6496000000000001,0.4761
205.72,-0.5555,0.1429,-0.6780999999999999,0.45940000000000003
205.73,-0.5373,0.13620000000000002,-0.7051999999999999,0.44189999999999996
205.74,-0.5187999999999999,0.12869999999999998,-0.7311,0.4237
205.75,-0.4995,0.121,-0.756,0.40519999999999995
205.76,-0.4793,0.1132,-0.7798,0.3863
205.77,-0.4586,0.1055,-0.8023999999999999,0.3668
205.78,-0.4373,0.098,-0.8239000000000001,0.3466
205.79,-0.4152,0.091,-0.8444,0.3257
205.8,-0.39180000000000004,0.0848,-0.8641,0.30419999999999997
205.81,-0.3675,0.07880000000000001,-0.8827,0.2817
205.82,-0.3428,0.0731,-0.9002000000000001,0.2582
205.83,-0.317,0.0683,-0.9164,0.2343
205.84,-0.2906,0.0639,-0.9311999999999999,0.2102
205.85,-0.264,0.0596,-0.9445,0.1857
205.86,-0.2367,0.055400000000000005,-0.9564999999999999,0.1605
205.87,-0.20929999999999999,0.0508,-0.967,0.1353
205.88,-0.1819,0.0456,-0.976,0.1102
205.89,-0.15460000000000002,0.0398,-0.9835,0.0849
205.9,-0.1272,0.0335,-0.9894999999999999,0.0596
205.91,-0.0998,0.027000000000000003,-0.994,0.034499999999999996
205.92,-0.0723,0.020200000000000003,-0.9971,0.0098
205.93,-0.0451,0.013000000000000001,-0.9987,-0.014499999999999999
205.94,-0.0182,0.0055,-0.999,-0.0382
205.95,0.008400000000000001,-0.0021000000000000003,-0.998,-0.0613
205.96,0.0348,-0.0098,-0.9958,-0.0839
205.97,0.0612,-0.017,-0.9923,-0.1058
205.98,0.0877,-0.0235,-0.9875999999999999,-0.1273
205.99,0.1139,-0.029199999999999997,-0.9819000000000001,-0.1482
206.0,0.1397,-0.0342,-0.9751,-0.16870000000000002
206.01,0.1654,-0.038400000000000004,-0.9671,-0.1891
206.02,0.191,-0.0419,-0.958,-0.20939999999999998
206.03,0.21610000000000001,-0.045,-0.9480000000000001,-0.2291
206.04,0.2408,-0.0479,-0.9369,-0.2487
206.05,0.2652,-0.0507,-0.9247,-0.268
206.06,0.2893,-0.0539,-0.9116,-0.28690000000000004
206.07,0.313,-0.057999999999999996,-0.8973000000000001,-0.3054
206.08,0.3365,-0.0625,-0.8817999999999999,-0.3243
206.09,0.35950000000000004,-0.0678,-0.865,-0.3432
206.1,0.3822,-0.0736,-0.8469,-0.3621
206.11,0.4043,-0.07980000000000001,-0.8276,-0.3809
206.12,0.4258,-0.0861,-0.807,-0.39980000000000004
206.13,0.4465,-0.09240000000000001,-0.7854,-0.4184
206.14,0.4664,-0.0985,-0.763,-0.4363
206.15,0.4856,-0.1038,-0.7399,-0.4537
206.16,0.5038,-0.1082,-0.7162,-0.47050000000000003
206.17,0.5211,-0.1115,-0.6921999999999999,-0.48650000000000004
206.18,0.5373,-0.1139,-0.6679999999999999,-0.5019
206.19,0.5523,-0.1152,-0.6437,-0.5168999999999999
206.2,0.5663,-0.11579999999999999,-0.6194,-0.5311
206.21,0.5793999999999999,-0.11599999999999999,-0.5955,-0.5441
206.22,0.5918,-0.1157,-0.572,-0.5559000000000001
206.23,0.6035,-0.11499999999999999,-0.5487,-0.5668
206.24,0.6146,-0.11399999999999999,-0.5257,-0.5768
206.25,0.6256,-0.1131,-0.503,-0.5854
206.26,0.6365000000000001,-0.11259999999999999,-0.4803,-0.5927
206.27,0.647,-0.1127,-0.4575,-0.5993
206.28,0.657,-0.1135,-0.4342,-0.6056
206.29,0.6668000000000001,-0.11499999999999999,-0.4102,-0.6113000000000001
206.3,0.6763,-0.11739999999999999,-0.38570000000000004,-0.6164
206.31,0.6852,-0.1207,-0.3605,-0.6211
206.32,0.6935,-0.1244,-0.3345,-0.6256999999999999
206.33,0.7009000000000001,-0.12869999999999998,-0.308,-0.6302
206.34,0.7077,-0.13340000000000002,-0.2812,-0.6341
206.35,0.7137,-0.1381,-0.254,-0.6378
206.36,0.7184999999999999,-0.1424,-0.2266,-0.6418999999999999
206.37,0.7218,-0.1462,-0.1991,-0.6464000000000001
206.38,0.7241,-0.14950000000000002,-0.1718,-0.6509
206.39,0.7255,-0.1524,-0.14479999999999998,-0.6552
206.4,0.7261,-0.1547,-0.11839999999999999,-0.6593
206.41,0.7259,-0.15660000000000002,-0.0925,-0.6631
206.42,0.7256,-0.1577,-0.06770000000000001,-0.6662
206.43,0.7252,-0.1587,-0.0433,-0.6684
206.44,0.7249,-0.15940000000000001,-0.0195,-0.6698000000000001
206.45,0.7245,-0.1602,0.0041,-0.6703
206.46,0.7236,-0.1613,0.0283,-0.6704
206.47,0.7224999999999999,-0.1629,0.0529,-0.6697
206.48,0.7214,-0.16519999999999999,0.07780000000000001,-0.6678
206.49,0.72,-0.1682,0.10329999999999999,-0.6652
206.5,0.7179,-0.1718,0.1293,-0.662
206.51,0.7154,-0.176,0.15560000000000002,-0.6578999999999999
206.52,0.7127,-0.1804,0.18180000000000002,-0.6529
206.53,0.7098,-0.18480000000000002,0.2081,-0.6469
206.54,0.7065,-0.189,0.2344,-0.6403
206.55,0.7030000000000001,-0.1927,0.26030000000000003,-0.633
206.56,0.6995,-0.19590000000000002,0.2857,-0.6249
206.57,0.696,-0.1984,0.311,-0.6159
206.58,0.6925,-0.2003,0.3359,-0.6061
206.59,0.6886,-0.20139999999999997,0.36019999999999996,-0.596
206.6,0.6847000000000001,-0.20139999999999997,0.384,-0.5857
206.61,0.6804,-0.2009,0.4074,-0.5749
206.62,0.6758,-0.19990000000000002,0.4306,-0.5637
206.63,0.6707,-0.1982,0.45339999999999997,-0.5524
206.64,0.6651,-0.196,0.4761,-0.5407
206.65,0.6586000000000001,-0.1937,0.4993,-0.5284
206.66,0.651,-0.1916,0.5227999999999999,-0.5157
206.67,0.6426000000000001,-0.18939999999999999,0.5465,-0.5025000000000001
206.68,0.6332,-0.1873,0.5706,-0.48810000000000003
206.69,0.6226,-0.18560000000000001,0.5955,-0.47240000000000004
206.7,0.6105,-0.1842,0.6207,-0.4559
206.71,0.5974999999999999,-0.1827,0.6458,-0.4385
206.72,0.5837,-0.181,0.6708000000000001,-0.4199
206.73,0.5690000000000001,-0.179,0.6954,-0.4006
206.74,0.5535,-0.176,0.7192999999999999,-0.381
206.75,0.5374,-0.172,0.7426,-0.3607
206.76,0.5206999999999999,-0.1668,0.7652,-0.3397
206.77,0.5034,-0.1592,0.7871,-0.3186
206.78,0.4854,-0.1505,0.8080999999999999,-0.2976
206.79,0.4666,-0.1409,0.828,-0.277
206.8,0.4473,-0.1302,0.8465,-0.2572
206.81,0.42750000000000005,-0.11850000000000001,0.8638999999999999,-0.2383
206.82,0.40700000000000003,-0.10629999999999999,0.8800000000000001,-0.22010000000000002
206.83,0.38530000000000003,-0.0939,0.8951,-0.2032
206.84,0.3628,-0.0813,0.9090999999999999,-0.1873
206.85,0.33940000000000003,-0.06870000000000001,0.9221999999999999,-0.1718
206.86,0.3149,-0.0566,0.9343,-0.15660000000000002
206.87,0.2888,-0.0454,0.9457000000000001,-0.1416
206.88,0.2615,-0.035199999999999995,0.9561999999999999,-0.1262
206.89,0.23359999999999997,-0.025500000000000002,0.9656,-0.1105
206.9,0.2048,-0.016800000000000002,0.9741,-0.09419999999999999
206.91,0.1752,-0.0091,0.9814,-0.07680000000000001
206.92,0.145,-0.0018,0.9875999999999999,-0.0586
206.93,0.11439999999999999,0.0049,0.9926,-0.0398
206.94,0.0833,0.0111,0.9962,-0.0201
206.95,0.0519,0.0167,0.9984999999999999,0.0005
206.96,0.020300000000000002,0.0216,0.9993000000000001,0.022
206.97,-0.0114,0.0261,0.9986,0.0444
206.98,-0.043,0.0303,0.9963,0.0678
206.99,-0.0743,0.0342,0.9924,0.0916
207.0,-0.1052,0.0381,0.9869,0.11579999999999999
207.01,-0.1355,0.0417,0.9799,0.1402
207.02,-0.16519999999999999,0.0451,0.9714,0.1638
