ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
97.26,-0.377,-0.77,9.264,-3.665
97.27,-0.489,-0.719,9.242,-3.717
97.28,-0.614,-0.662,9.218,-3.768
97.29,-0.752,-0.598,9.193,-3.815
97.3,-0.903,-0.527,9.165,-3.86
97.31,-1.066,-0.449,9.134,-3.9
97.32,-1.243,-0.362,9.1,-3.936
97.33,-1.431,-0.268,9.062,-3.968
97.34,-1.63,-0.168,9.019,-3.996
97.35,-1.837,-0.066,8.97,-4.019
97.36,-2.053,0.038,8.915,-4.036
97.37,-2.275,0.145,8.854,-4.048
97.38,-2.501,0.252,8.787,-4.056
97.39,-2.728,0.359,8.714,-4.059
97.4,-2.953,0.462,8.636,-4.059
97.41,-3.177,0.561,8.552,-4.055
97.42,-3.396,0.655,8.464,-4.047
97.43,-3.613,0.744,8.371,-4.037
97.44,-3.827,0.826,8.274,-4.025
97.45,-4.036,0.903,8.173,-4.01
97.46,-4.242,0.974,8.068,-3.994
97.47,-4.443,1.037,7.959,-3.976
97.48,-4.64,1.092,7.848,-3.959
97.49,-4.832,1.14,7.734,-3.941
97.5,-5.017,1.179,7.618,-3.923
97.51,-5.194,1.21,7.503,-3.905
97.52,-5.362,1.234,7.389,-3.888
97.53,-5.522,1.25,7.275,-3.873
97.54,-5.674,1.259,7.163,-3.859
97.55,-5.816,1.26,7.055,-3.847
97.56,-5.941,1.244,6.957,-3.84
97.57,-6.057,1.221,6.862,-3.835
97.58,-6.166,1.19,6.772,-3.833
97.59,-6.265,1.152,6.687,-3.833
97.6,-6.356,1.106,6.607,-3.836
97.61,-6.439,1.052,6.532,-3.841
97.62,-6.513,0.991,6.463,-3.849
97.63,-6.579,0.922,6.4,-3.859
97.64,-6.638,0.846,6.342,-3.871
97.65,-6.689,0.763,6.29,-3.885
97.66,-6.733,0.672,6.243,-3.901
97.67,-6.769,0.574,6.203,-3.919
97.68,-6.797,0.469,6.169,-3.938
97.69,-6.82,0.357,6.138,-3.958
97.7,-6.838,0.239,6.111,-3.978
97.71,-6.85,0.115,6.087,-3.999
97.72,-6.856,-0.014,6.068,-4.019
97.73,-6.856,-0.15,6.053,-4.039
97.74,-6.852,-0.288,6.039,-4.059
97.75,-6.846,-0.429,6.026,-4.077
97.76,-6.838,-0.572,6.012,-4.093
97.77,-6.828,-0.716,5.998,-4.108
97.78,-6.815,-0.863,5.984,-4.121
97.79,-6.799,-1.012,5.97,-4.133
97.8,-6.782,-1.162,5.956,-4.142
97.81,-6.766,-1.311,5.938,-4.15
97.82,-6.752,-1.455,5.915,-4.156
97.83,-6.744,-1.595,5.886,-4.162
97.84,-6.741,-1.729,5.848,-4.166
97.85,-6.743,-1.858,5.803,-4.17
97.86,-6.75,-1.98,5.751,-4.175
97.87,-6.762,-2.097,5.692,-4.18
97.88,-6.778,-2.206,5.626,-4.186
97.89,-6.799,-2.308,5.553,-4.193
97.9,-6.834,-2.393,5.464,-4.206
97.91,-6.875,-2.471,5.367,-4.22
97.92,-6.921,-2.54,5.26,-4.237
97.93,-6.973,-2.601,5.145,-4.258
97.94,-7.03,-2.652,5.019,-4.282
97.95,-7.093,-2.693,4.882,-4.311
97.96,-7.162,-2.723,4.734,-4.344
97.97,-7.234,-2.743,4.576,-4.379
97.98,-7.311,-2.754,4.408,-4.418
97.99,-7.391,-2.756,4.227,-4.46
98.0,-7.474,-2.745,4.035,-4.506
98.01,-7.561,-2.721,3.828,-4.555
98.02,-7.651,-2.684,3.607,-4.608
98.03,-7.74,-2.635,3.374,-4.663
98.04,-7.828,-2.575,3.13,-4.721
98.05,-7.913,-2.504,2.873,-4.78
98.06,-7.995,-2.42,2.603,-4.841
98.07,-8.072,-2.322,2.32,-4.904
98.08,-8.145,-2.206,2.021,-4.969
98.09,-8.213,-2.072,1.703,-5.034
98.1,-8.273,-1.924,1.368,-5.096
98.11,-8.323,-1.76,1.018,-5.155
98.12,-8.363,-1.58,0.653,-5.208
98.13,-8.389,-1.387,0.275,-5.255
98.14,-8.399,-1.184,-0.11,-5.293
98.15,-8.394,-0.972,-0.502,-5.322
98.16,-8.373,-0.754,-0.896,-5.339
98.17,-8.336,-0.533,-1.289,-5.344
98.18,-8.283,-0.31,-1.681,-5.335
98.19,-8.214,-0.087,-2.07,-5.313
98.2,-8.129,0.133,-2.455,-5.278
98.21,-8.029,0.35,-2.832,-5.232
98.22,-7.916,0.562,-3.199,-5.174
98.23,-7.791,0.767,-3.552,-5.107
98.24,-7.657,0.962,-3.89,-5.03
98.25,-7.52,1.142,-4.204,-4.945
98.26,-7.376,1.315,-4.505,-4.854
98.27,-7.225,1.48,-4.794,-4.756
98.28,-7.067,1.638,-5.071,-4.652
98.29,-6.902,1.789,-5.338,-4.544
98.3,-6.731,1.934,-5.596,-4.431
98.31,-6.552,2.07,-5.844,-4.314
98.32,-6.369,2.199,-6.083,-4.193
98.33,-6.18,2.318,-6.312,-4.071
98.34,-5.988,2.43,-6.53,-3.947
98.35,-5.791,2.535,-6.74,-3.821
98.36,-5.589,2.634,-6.94,-3.693
98.37,-5.383,2.726,-7.132,-3.565
98.38,-5.173,2.811,-7.314,-3.437
98.39,-4.96,2.889,-7.488,-3.309
98.4,-4.744,2.96,-7.654,-3.183
98.41,-4.525,3.023,-7.811,-3.057
98.42,-4.306,3.079,-7.959,-2.934
98.43,-4.085,3.129,-8.099,-2.814
98.44,-3.864,3.172,-8.229,-2.697
98.45,-3.642,3.209,-8.351,-2.583
98.46,-3.422,3.241,-8.465,-2.472
98.47,-3.201,3.269,-8.571,-2.365
98.48,-2.978,3.294,-8.669,-2.26
98.49,-2.752,3.315,-8.761,-2.158
98.5,-2.522,3.334,-8.847,-2.057
98.51,-2.285,3.351,-8.927,-1.958
98.52,-2.044,3.366,-9.0,-1.862
98.53,-1.799,3.379,-9.067,-1.768
98.54,-1.548,3.39,-9.126,-1.675
98.55,-1.293,3.4,-9.178,-1.585
98.56,-1.034,3.409,-9.223,-1.496
98.57,-0.77,3.416,-9.259,-1.408
98.58,-0.502,3.423,-9.288,-1.322
98.59,-0.223,3.431,-9.307,-1.24
98.6,0.062,3.44,-9.317,-1.159
98.61,0.354,3.448,-9.317,-1.079
98.62,0.653,3.456,-9.307,-0.999
98.63,0.96,3.463,-9.286,-0.92
98.64,1.272,3.47,-9.253,-0.842
98.65,1.589,3.476,-9.208,-0.765
98.66,1.909,3.481,-9.152,-0.688
98.67,2.23,3.485,-9.083,-0.613
98.68,2.55,3.488,-9.001,-0.539
98.69,2.868,3.491,-8.908,-0.467
98.7,3.182,3.493,-8.804,-0.396
98.71,3.491,3.495,-8.688,-0.328
98.72,3.794,3.498,-8.561,-0.261
98.73,4.091,3.5,-8.424,-0.196
98.74,4.381,3.503,-8.277,-0.133
98.75,4.661,3.505,-8.122,-0.071
98.76,4.932,3.508,-7.96,-0.012
98.77,5.192,3.51,-7.791,0.045
98.78,5.441,3.513,-7.618,0.101
98.79,5.678,3.516,-7.44,0.156
98.8,5.903,3.52,-7.26,0.209
98.81,6.118,3.522,-7.077,0.261
98.82,6.321,3.524,-6.892,0.312
98.83,6.513,3.525,-6.708,0.361
98.84,6.693,3.526,-6.526,0.409
98.85,6.861,3.525,-6.346,0.456
98.86,7.021,3.524,-6.166,0.502
98.87,7.172,3.522,-5.987,0.547
98.88,7.315,3.519,-5.808,0.593
98.89,7.45,3.515,-5.632,0.638
98.9,7.576,3.511,-5.458,0.683
98.91,7.693,3.505,-5.289,0.727
98.92,7.802,3.499,-5.125,0.771
98.93,7.904,3.492,-4.965,0.815
98.94,7.993,3.485,-4.818,0.859
98.95,8.075,3.477,-4.677,0.903
98.96,8.15,3.468,-4.544,0.946
98.97,8.218,3.458,-4.418,0.988
98.98,8.28,3.448,-4.299,1.03
98.99,8.336,3.438,-4.186,1.072
99.0,8.388,3.427,-4.079,1.115
99.01,8.434,3.417,-3.979,1.158
99.02,8.476,3.407,-3.886,1.201
99.03,8.512,3.397,-3.8,1.243
99.04,8.544,3.387,-3.723,1.286
99.05,8.572,3.377,-3.653,1.328
99.06,8.596,3.366,-3.59,1.37
99.07,8.616,3.356,-3.535,1.412
99.08,8.632,3.345,-3.488,1.454
99.09,8.645,3.333,-3.449,1.495
99.1,8.655,3.321,-3.417,1.536
99.11,8.663,3.309,-3.391,1.577
99.12,8.669,3.295,-3.369,1.617
99.13,8.675,3.28,-3.351,1.658
99.14,8.68,3.262,-3.333,1.699
99.15,8.686,3.242,-3.317,1.741
99.16,8.691,3.22,-3.301,1.784
99.17,8.698,3.194,-3.283,1.827
99.18,8.707,3.167,-3.263,1.87
99.19,8.717,3.137,-3.24,1.913
99.2,8.729,3.104,-3.213,1.956
99.21,8.743,3.068,-3.182,1.999
99.22,8.761,3.029,-3.145,2.042
99.23,8.782,2.984,-3.098,2.087
99.24,8.807,2.935,-3.042,2.132
99.25,8.835,2.883,-2.978,2.178
99.26,8.866,2.826,-2.906,2.223
99.27,8.899,2.767,-2.828,2.268
99.28,8.936,2.703,-2.738,2.311
99.29,8.973,2.637,-2.644,2.352
99.3,9.01,2.569,-2.547,2.39
99.31,9.047,2.501,-2.448,2.425
99.32,9.084,2.433,-2.347,2.457
99.33,9.12,2.365,-2.245,2.485
99.34,9.155,2.298,-2.142,2.508
99.35,9.19,2.232,-2.039,2.528
99.36,9.224,2.167,-1.935,2.544
99.37,9.257,2.102,-1.829,2.556
99.38,9.29,2.038,-1.72,2.564
99.39,9.322,1.974,-1.608,2.569
99.4,9.354,1.911,-1.495,2.57
99.41,9.385,1.848,-1.378,2.567
99.42,9.416,1.785,-1.258,2.562
99.43,9.446,1.722,-1.135,2.552
99.44,9.474,1.66,-1.008,2.54
99.45,9.502,1.598,-0.878,2.524
99.46,9.529,1.537,-0.746,2.503
99.47,9.554,1.478,-0.613,2.478
99.48,9.578,1.421,-0.478,2.449
99.49,9.601,1.364,-0.339,2.415
99.5,9.622,1.31,-0.199,2.376
99.51,9.641,1.258,-0.058,2.334
99.52,9.658,1.209,0.085,2.287
99.53,9.674,1.162,0.23,2.237
99.54,9.687,1.12,0.376,2.182
99.55,9.698,1.08,0.522,2.123
99.56,9.706,1.045,0.669,2.059
99.57,9.712,1.013,0.817,1.992
99.58,9.715,0.985,0.967,1.922
99.59,9.716,0.961,1.117,1.849
99.6,9.714,0.94,1.268,1.772
99.61,9.708,0.924,1.419,1.693
99.62,9.7,0.91,1.573,1.611
99.63,9.687,0.902,1.734,1.525
99.64,9.67,0.897,1.899,1.438
99.65,9.648,0.895,2.069,1.35
99.66,9.621,0.895,2.241,1.26
99.67,9.59,0.899,2.418,1.169
99.68,9.553,0.904,2.599,1.077
99.69,9.509,0.912,2.785,0.986
99.7,9.459,0.922,2.977,0.893
99.71,9.401,0.935,3.176,0.801
99.72,9.336,0.949,3.38,0.71
99.73,9.262,0.967,3.589,0.619
99.74,9.179,0.986,3.805,0.529
99.75,9.085,1.007,4.03,0.44
99.76,8.979,1.031,4.264,0.353
99.77,8.86,1.056,4.506,0.269
99.78,8.726,1.083,4.757,0.188
99.79,8.579,1.112,5.014,0.111
99.8,8.414,1.144,5.28,0.037
99.81,8.232,1.178,5.553,-0.03
99.82,8.029,1.215,5.833,-0.093
99.83,7.807,1.255,6.119,-0.148
99.84,7.563,1.297,6.409,-0.196
99.85,7.294,1.341,6.703,-0.236
99.86,7.0,1.386,6.999,-0.269
99.87,6.682,1.432,7.294,-0.294
99.88,6.335,1.479,7.587,-0.31
99.89,5.96,1.527,7.876,-0.317
99.9,5.558,1.574,8.156,-0.315
99.91,5.128,1.62,8.424,-0.303
99.92,4.673,1.665,8.677,-0.282
99.93,4.193,1.708,8.912,-0.251
99.94,3.687,1.746,9.127,-0.213
99.95,3.161,1.78,9.317,-0.167
99.96,2.618,1.808,9.479,-0.114
99.97,2.061,1.827,9.612,-0.052
99.98,1.498,1.84,9.714,0.011
99.99,0.932,1.845,9.783,0.076
100.0,0.369,1.844,9.82,0.143
100.01,-0.186,1.837,9.825,0.209
100.02,-0.73,1.823,9.801,0.277
100.03,-1.261,1.803,9.748,0.343
100.04,-1.776,1.777,9.67,0.41
100.05,-2.274,1.746,9.568,0.474
100.06,-2.754,1.708,9.444,0.535
100.07,-3.218,1.666,9.301,0.594
100.08,-3.664,1.618,9.139,0.65
100.09,-4.094,1.566,8.96,0.702
100.1,-4.509,1.511,8.764,0.75
100.11,-4.911,1.451,8.551,0.795
100.12,-5.301,1.387,8.322,0.836
100.13,-5.677,1.321,8.078,0.873
100.14,-6.04,1.252,7.818,0.904
100.15,-6.388,1.181,7.544,0.931
100.16,-6.722,1.107,7.257,0.952
100.17,-7.04,1.032,6.958,0.969
100.18,-7.343,0.956,6.648,0.981
100.19,-7.628,0.88,6.328,0.989
100.2,-7.897,0.804,5.999,0.991
100.21,-8.15,0.73,5.661,0.989
100.22,-8.386,0.657,5.317,0.983
100.23,-8.604,0.586,4.967,0.972
100.24,-8.804,0.517,4.614,0.956
100.25,-8.987,0.449,4.259,0.935
100.26,-9.153,0.385,3.902,0.911
100.27,-9.304,0.325,3.541,0.884
100.28,-9.438,0.268,3.179,0.853
100.29,-9.557,0.217,2.818,0.819
100.3,-9.66,0.169,2.455,0.783
100.31,-9.748,0.129,2.097,0.743
100.32,-9.822,0.095,1.738,0.701
100.33,-9.882,0.064,1.378,0.659
100.34,-9.928,0.038,1.02,0.615
100.35,-9.961,0.014,0.664,0.571
100.36,-9.981,-0.004,0.312,0.526
100.37,-9.988,-0.021,-0.036,0.482
100.38,-9.983,-0.035,-0.382,0.437
100.39,-9.965,-0.046,-0.725,0.393
100.4,-9.937,-0.054,-1.062,0.349
100.41,-9.897,-0.06,-1.395,0.306
100.42,-9.846,-0.065,-1.723,0.264
100.43,-9.785,-0.068,-2.047,0.223
100.44,-9.713,-0.069,-2.367,0.184
100.45,-9.631,-0.07,-2.685,0.145
100.46,-9.538,-0.069,-2.999,0.108
100.47,-9.435,-0.067,-3.31,0.073
100.48,-9.322,-0.065,-3.617,0.038
100.49,-9.199,-0.062,-3.918,0.006
100.5,-9.067,-0.059,-4.216,-0.022
100.51,-8.925,-0.055,-4.507,-0.05
100.52,-8.775,-0.051,-4.793,-0.076
100.53,-8.617,-0.046,-5.072,-0.099
100.54,-8.451,-0.041,-5.344,-0.121
100.55,-8.277,-0.035,-5.608,-0.141
100.56,-8.097,-0.029,-5.865,-0.16
100.57,-7.911,-0.023,-6.113,-0.178
100.58,-7.72,-0.017,-6.353,-0.194
100.59,-7.523,-0.01,-6.584,-0.208
100.6,-7.321,-0.004,-6.808,-0.222
100.61,-7.113,0.001,-7.024,-0.235
100.62,-6.898,0.007,-7.235,-0.246
100.63,-6.677,0.014,-7.439,-0.255
100.64,-6.45,0.02,-7.637,-0.263
100.65,-6.217,0.026,-7.827,-0.269
100.66,-5.978,0.032,-8.011,-0.273
100.67,-5.732,0.037,-8.189,-0.275
100.68,-5.478,0.041,-8.36,-0.277
100.69,-5.219,0.045,-8.525,-0.277
100.7,-4.954,0.048,-8.681,-0.276
100.71,-4.686,0.049,-8.829,-0.274
100.72,-4.415,0.05,-8.968,-0.272
100.73,-4.141,0.048,-9.097,-0.269
100.74,-3.866,0.046,-9.218,-0.265
100.75,-3.591,0.042,-9.329,-0.26
100.76,-3.317,0.036,-9.43,-0.254
100.77,-3.047,0.03,-9.521,-0.246
100.78,-2.78,0.022,-9.602,-0.238
100.79,-2.518,0.012,-9.675,-0.228
100.8,-2.261,0.001,-9.738,-0.218
100.81,-2.013,-0.01,-9.793,-0.205
100.82,-1.772,-0.023,-9.839,-0.191
100.83,-1.54,-0.037,-9.879,-0.174
100.84,-1.318,-0.052,-9.911,-0.154
100.85,-1.104,-0.069,-9.937,-0.133
100.86,-0.9,-0.086,-9.958,-0.109
100.87,-0.705,-0.104,-9.974,-0.084
100.88,-0.519,-0.123,-9.985,-0.056
100.89,-0.343,-0.143,-9.993,-0.027
100.9,-0.176,-0.164,-9.997,0.004
100.91,-0.02,-0.185,-9.998,0.039
100.92,0.124,-0.205,-9.996,0.077
100.93,0.259,-0.226,-9.993,0.117
100.94,0.386,-0.247,-9.988,0.159
100.95,0.507,-0.268,-9.981,0.204
100.96,0.622,-0.288,-9.973,0.251
100.97,0.732,-0.308,-9.963,0.3
100.98,0.838,-0.328,-9.953,0.351
100.99,0.941,-0.348,-9.941,0.403
101.0,1.043,-0.369,-9.928,0.456
101.01,1.146,-0.39,-9.913,0.51
101.02,1.25,-0.412,-9.896,0.563
101.03,1.355,-0.434,-9.878,0.616
101.04,1.461,-0.457,-9.859,0.67
101.05,1.567,-0.48,-9.838,0.723
101.06,1.673,-0.504,-9.815,0.775
101.07,1.781,-0.529,-9.79,0.827
101.08,1.89,-0.554,-9.764,0.878
101.09,2.0,-0.58,-9.736,0.928
101.1,2.108,-0.605,-9.707,0.978
101.11,2.214,-0.631,-9.676,1.028
101.12,2.318,-0.657,-9.645,1.077
101.13,2.418,-0.682,-9.613,1.126
101.14,2.517,-0.707,-9.58,1.174
101.15,2.611,-0.731,-9.546,1.224
101.16,2.703,-0.755,-9.513,1.273
101.17,2.793,-0.777,-9.478,1.323
101.18,2.882,-0.8,-9.442,1.373
101.19,2.973,-0.822,-9.405,1.422
101.2,3.066,-0.844,-9.365,1.471
101.21,3.162,-0.866,-9.323,1.519
101.22,3.263,-0.888,-9.279,1.566
101.23,3.371,-0.91,-9.23,1.612
101.24,3.486,-0.932,-9.177,1.656
101.25,3.609,-0.955,-9.12,1.698
101.26,3.739,-0.979,-9.057,1.737
101.27,3.877,-1.003,-8.989,1.774
101.28,4.022,-1.029,-8.915,1.807
101.29,4.174,-1.056,-8.836,1.836
101.3,4.334,-1.085,-8.75,1.86
101.31,4.505,-1.117,-8.655,1.879
101.32,4.686,-1.15,-8.551,1.892
101.33,4.876,-1.185,-8.438,1.899
101.34,5.074,-1.223,-8.315,1.9
101.35,5.29,-1.265,-8.175,1.887
101.36,5.516,-1.309,-8.023,1.864
101.37,5.748,-1.352,-7.858,1.834
101.38,5.981,-1.396,-7.684,1.797
101.39,6.213,-1.437,-7.5,1.753
101.4,6.445,-1.477,-7.305,1.703
101.41,6.673,-1.515,-7.102,1.648
101.42,6.896,-1.55,-6.892,1.589
101.43,7.113,-1.581,-6.676,1.525
101.44,7.321,-1.609,-6.455,1.458
101.45,7.52,-1.632,-6.232,1.388
101.46,7.708,-1.65,-6.01,1.317
101.47,7.885,-1.661,-5.788,1.243
101.48,8.052,-1.666,-5.568,1.168
101.49,8.21,-1.665,-5.35,1.092
101.5,8.358,-1.66,-5.132,1.016
101.51,8.498,-1.65,-4.915,0.941
101.52,8.63,-1.636,-4.7,0.866
101.53,8.753,-1.618,-4.487,0.792
101.54,8.867,-1.596,-4.277,0.719
101.55,8.974,-1.57,-4.07,0.647
101.56,9.074,-1.541,-3.865,0.576
101.57,9.168,-1.51,-3.661,0.506
101.58,9.255,-1.477,-3.458,0.437
101.59,9.336,-1.443,-3.256,0.369
101.6,9.412,-1.407,-3.055,0.301
101.61,9.482,-1.37,-2.854,0.233
101.62,9.548,-1.332,-2.651,0.165
101.63,9.608,-1.292,-2.446,0.097
101.64,9.664,-1.252,-2.24,0.028
101.65,9.716,-1.209,-2.032,-0.039
101.66,9.762,-1.165,-1.823,-0.107
101.67,9.803,-1.119,-1.613,-0.174
101.68,9.839,-1.071,-1.404,-0.24
101.69,9.87,-1.021,-1.199,-0.303
101.7,9.896,-0.969,-0.998,-0.362
101.71,9.916,-0.916,-0.802,-0.419
101.72,9.932,-0.864,-0.612,-0.472
101.73,9.944,-0.81,-0.428,-0.523
101.74,9.951,-0.756,-0.251,-0.571
101.75,9.955,-0.702,-0.084,-0.615
101.76,9.957,-0.649,0.071,-0.656
101.77,9.955,-0.595,0.217,-0.694
101.78,9.952,-0.541,0.351,-0.728
101.79,9.948,-0.488,0.469,-0.758
101.8,9.943,-0.436,0.574,-0.785
101.81,9.937,-0.384,0.665,-0.808
101.82,9.932,-0.334,0.744,-0.827
101.83,9.926,-0.285,0.812,-0.845
101.84,9.922,-0.236,0.869,-0.86
101.85,9.917,-0.19,0.917,-0.872
101.86,9.913,-0.145,0.956,-0.883
101.87,9.91,-0.102,0.988,-0.892
101.88,9.907,-0.06,1.013,-0.899
101.89,9.905,-0.021,1.031,-0.906
101.9,9.903,0.015,1.042,-0.911
101.91,9.902,0.05,1.046,-0.914
101.92,9.902,0.084,1.047,-0.916
101.93,9.901,0.117,1.047,-0.916
101.94,9.901,0.149,1.045,-0.916
101.95,9.901,0.18,1.041,-0.913
101.96,9.902,0.211,1.035,-0.908
101.97,9.903,0.241,1.026,-0.901
101.98,9.904,0.272,1.01,-0.892
101.99,9.907,0.303,0.987,-0.879
102.0,9.91,0.335,0.956,-0.864
102.01,9.914,0.367,0.916,-0.847
102.02,9.919,0.4,0.866,-0.826
102.03,9.926,0.434,0.794,-0.8
102.04,9.933,0.47,0.709,-0.771
102.05,9.941,0.508,0.609,-0.739
102.06,9.947,0.547,0.495,-0.703
102.07,9.953,0.589,0.369,-0.665
102.08,9.957,0.632,0.233,-0.626
102.09,9.959,0.678,0.084,-0.585
102.1,9.958,0.726,-0.077,-0.542
102.11,9.954,0.777,-0.251,-0.498
102.12,9.945,0.831,-0.435,-0.454
102.13,9.932,0.888,-0.628,-0.41
102.14,9.913,0.947,-0.828,-0.366
102.15,9.889,1.009,-1.033,-0.324
102.16,9.859,1.074,-1.244,-0.283
102.17,9.823,1.142,-1.459,-0.244
102.18,9.781,1.212,-1.678,-0.207
102.19,9.731,1.285,-1.898,-0.173
102.2,9.676,1.361,-2.121,-0.141
102.21,9.613,1.439,-2.344,-0.113
102.22,9.543,1.52,-2.57,-0.087
102.23,9.465,1.603,-2.797,-0.065
102.24,9.38,1.689,-3.023,-0.046
102.25,9.288,1.778,-3.25,-0.031
102.26,9.188,1.869,-3.476,-0.019
102.27,9.08,1.962,-3.701,-0.011
102.28,8.964,2.058,-3.925,-0.007
102.29,8.839,2.156,-4.148,-0.008
102.3,8.706,2.256,-4.37,-0.012
102.31,8.565,2.357,-4.59,-0.021
102.32,8.416,2.459,-4.807,-0.036
102.33,8.258,2.562,-5.022,-0.055
102.34,8.093,2.666,-5.232,-0.079
102.35,7.919,2.769,-5.44,-0.109
102.36,7.737,2.872,-5.644,-0.144
102.37,7.547,2.974,-5.844,-0.184
102.38,7.349,3.075,-6.039,-0.236
102.39,7.143,3.171,-6.23,-0.294
102.4,6.931,3.264,-6.416,-0.358
102.41,6.712,3.352,-6.596,-0.428
102.42,6.487,3.434,-6.771,-0.504
102.43,6.256,3.511,-6.94,-0.586
102.44,6.02,3.583,-7.103,-0.673
102.45,5.778,3.649,-7.259,-0.767
102.46,5.531,3.709,-7.408,-0.866
102.47,5.278,3.763,-7.551,-0.97
102.48,5.02,3.809,-7.688,-1.081
102.49,4.756,3.847,-7.819,-1.197
102.5,4.486,3.875,-7.944,-1.319
102.51,4.207,3.894,-8.064,-1.446
102.52,3.917,3.904,-8.18,-1.579
102.53,3.617,3.902,-8.29,-1.718
102.54,3.305,3.89,-8.394,-1.861
102.55,2.98,3.866,-8.492,-2.01
102.56,2.644,3.83,-8.581,-2.164
102.57,2.298,3.782,-8.661,-2.321
102.58,1.943,3.723,-8.729,-2.48
102.59,1.579,3.652,-8.786,-2.64
102.6,1.208,3.57,-8.829,-2.798
102.61,0.834,3.479,-8.859,-2.951
102.62,0.458,3.381,-8.874,-3.099
102.63,0.081,3.276,-8.874,-3.24
102.64,-0.293,3.165,-8.86,-3.374
102.65,-0.666,3.048,-8.831,-3.502
102.66,-1.036,2.927,-8.788,-3.622
102.67,-1.401,2.802,-8.731,-3.733
102.68,-1.761,2.674,-8.661,-3.837
102.69,-2.114,2.544,-8.578,-3.931
102.7,-2.457,2.414,-8.484,-4.017
102.71,-2.788,2.286,-8.381,-4.093
102.72,-3.095,2.164,-8.273,-4.156
102.73,-3.393,2.043,-8.159,-4.211
102.74,-3.683,1.925,-8.036,-4.259
102.75,-3.962,1.81,-7.907,-4.299
102.76,-4.231,1.7,-7.774,-4.331
102.77,-4.49,1.594,-7.635,-4.356
102.78,-4.741,1.491,-7.492,-4.375
102.79,-4.985,1.391,-7.344,-4.389
102.8,-5.222,1.293,-7.189,-4.4
102.81,-5.452,1.199,-7.029,-4.407
102.82,-5.676,1.108,-6.862,-4.41
102.83,-5.892,1.02,-6.691,-4.411
102.84,-6.102,0.934,-6.515,-4.408
102.85,-6.303,0.853,-6.336,-4.402
102.86,-6.498,0.774,-6.151,-4.396
102.87,-6.686,0.697,-5.962,-4.388
102.88,-6.867,0.623,-5.768,-4.379
102.89,-7.04,0.555,-5.571,-4.369
102.9,-7.205,0.491,-5.371,-4.357
102.91,-7.362,0.431,-5.17,-4.345
102.92,-7.511,0.376,-4.965,-4.333
102.93,-7.653,0.325,-4.758,-4.321
102.94,-7.787,0.278,-4.55,-4.309
102.95,-7.913,0.236,-4.341,-4.297
102.96,-8.031,0.198,-4.133,-4.286
102.97,-8.14,0.166,-3.927,-4.275
102.98,-8.24,0.14,-3.724,-4.265
102.99,-8.332,0.12,-3.526,-4.256
103.0,-8.416,0.107,-3.332,-4.248
103.01,-8.492,0.099,-3.144,-4.24
103.02,-8.561,0.096,-2.959,-4.234
103.03,-8.625,0.097,-2.777,-4.228
103.04,-8.683,0.101,-2.598,-4.224
103.05,-8.735,0.107,-2.421,-4.22
103.06,-8.783,0.117,-2.247,-4.218
103.07,-8.823,0.131,-2.079,-4.218
103.08,-8.86,0.147,-1.914,-4.219
103.09,-8.892,0.166,-1.752,-4.221
103.1,-8.921,0.186,-1.591,-4.223
103.11,-8.946,0.207,-1.433,-4.225
103.12,-8.968,0.23,-1.277,-4.229
103.13,-8.986,0.254,-1.124,-4.233
103.14,-9.001,0.28,-0.971,-4.237
103.15,-9.013,0.306,-0.821,-4.242
103.16,-9.021,0.334,-0.673,-4.247
103.17,-9.028,0.361,-0.527,-4.252
103.18,-9.031,0.389,-0.381,-4.258
103.19,-9.032,0.416,-0.237,-4.264
103.2,-9.03,0.442,-0.094,-4.271
103.21,-9.025,0.468,0.047,-4.279
103.22,-9.018,0.491,0.191,-4.287
103.23,-9.009,0.513,0.335,-4.295
103.24,-8.997,0.532,0.479,-4.305
103.25,-8.982,0.549,0.624,-4.315
103.26,-8.965,0.563,0.77,-4.325
103.27,-8.945,0.573,0.917,-4.336
103.28,-8.923,0.58,1.064,-4.347
103.29,-8.898,0.584,1.211,-4.358
103.3,-8.872,0.584,1.358,-4.369
103.31,-8.844,0.581,1.504,-4.379
103.32,-8.814,0.575,1.648,-4.389
103.33,-8.782,0.568,1.789,-4.397
103.34,-8.75,0.56,1.924,-4.405
103.35,-8.719,0.552,2.051,-4.41
103.36,-8.688,0.545,2.172,-4.414
103.37,-8.659,0.536,2.284,-4.416
103.38,-8.632,0.527,2.389,-4.415
103.39,-8.606,0.519,2.485,-4.412
103.4,-8.584,0.513,2.572,-4.407
103.41,-8.569,0.509,2.637,-4.398
103.42,-8.557,0.505,2.695,-4.387
103.43,-8.548,0.502,2.744,-4.375
103.44,-8.542,0.499,2.784,-4.361
103.45,-8.54,0.497,2.815,-4.344
103.46,-8.542,0.496,2.839,-4.327
103.47,-8.546,0.494,2.856,-4.307
103.48,-8.552,0.49,2.868,-4.287
103.49,-8.561,0.486,2.875,-4.266
103.5,-8.571,0.479,2.877,-4.245
103.51,-8.582,0.471,2.876,-4.223
103.52,-8.595,0.459,2.874,-4.201
103.53,-8.607,0.444,2.871,-4.179
103.54,-8.621,0.427,2.865,-4.157
103.55,-8.634,0.406,2.86,-4.135
103.56,-8.647,0.382,2.854,-4.113
103.57,-8.66,0.355,2.849,-4.092
103.58,-8.672,0.324,2.844,-4.072
