ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
157.47,0.4571,0.6563,-0.1473,0.5818
157.48,0.4525,0.6579,-0.1608,0.58
157.49,0.4468,0.66,-0.1747,0.5779
157.5,0.4401,0.6627,-0.1889,0.5755
157.51,0.4323,0.6659,-0.2033,0.5729
157.52,0.4232,0.6695,-0.2178,0.5701
157.53,0.4129,0.6735,-0.2324,0.5672
157.54,0.4014,0.6778,-0.2469,0.5641
157.55,0.3887,0.6825,-0.2612,0.5609
157.56,0.3747,0.6875,-0.2752,0.5577
157.57,0.3595,0.6927,-0.2887,0.5544
157.58,0.3432,0.6982,-0.3018,0.5509
157.59,0.3259,0.7038,-0.3142,0.5473
157.6,0.3077,0.7095,-0.326,0.5436
157.61,0.2886,0.7153,-0.337,0.5397
157.62,0.2689,0.7211,-0.3472,0.5358
157.63,0.2485,0.7268,-0.3565,0.5318
157.64,0.2277,0.7324,-0.3649,0.5277
157.65,0.2066,0.7378,-0.3723,0.5236
157.66,0.1853,0.743,-0.3787,0.5196
157.67,0.164,0.748,-0.3841,0.5157
157.68,0.1429,0.7526,-0.3886,0.5119
157.69,0.1221,0.7568,-0.3921,0.5083
157.7,0.1017,0.7606,-0.3948,0.505
157.71,0.0823,0.764,-0.3963,0.5023
157.72,0.0635,0.7671,-0.3971,0.4997
157.73,0.0452,0.7698,-0.3974,0.4973
157.74,0.0275,0.7722,-0.3972,0.495
157.75,0.0104,0.7743,-0.3967,0.4928
157.76,-0.006,0.7761,-0.3958,0.4908
157.77,-0.0217,0.7776,-0.3946,0.4888
157.78,-0.0367,0.7788,-0.3932,0.4871
157.79,-0.0508,0.7797,-0.3916,0.4857
157.8,-0.0639,0.7804,-0.39,0.4845
157.81,-0.0761,0.7807,-0.3882,0.4836
157.82,-0.0873,0.7807,-0.3865,0.483
157.83,-0.0976,0.7804,-0.3848,0.4829
157.84,-0.1068,0.7798,-0.3832,0.4832
157.85,-0.1152,0.7789,-0.3818,0.4839
157.86,-0.1227,0.7778,-0.3805,0.4849
157.87,-0.1295,0.7763,-0.3794,0.4862
157.88,-0.1356,0.7746,-0.3786,0.4879
157.89,-0.1412,0.7727,-0.3779,0.4898
157.9,-0.1464,0.7707,-0.3774,0.4919
157.91,-0.1512,0.7685,-0.3769,0.4942
157.92,-0.1556,0.7664,-0.3764,0.4966
157.93,-0.1598,0.7642,-0.3758,0.4991
157.94,-0.1641,0.762,-0.3751,0.5016
157.95,-0.1686,0.7598,-0.3743,0.504
157.96,-0.1734,0.7575,-0.3734,0.5065
157.97,-0.1785,0.7552,-0.3723,0.509
157.98,-0.1841,0.7527,-0.371,0.5115
157.99,-0.1902,0.7501,-0.3697,0.5141
158.0,-0.1968,0.7473,-0.3683,0.5167
158.01,-0.2038,0.7444,-0.3666,0.5193
158.02,-0.2118,0.7414,-0.3642,0.5222
158.03,-0.2203,0.7383,-0.3613,0.5251
158.04,-0.2293,0.7351,-0.3578,0.5281
158.05,-0.2389,0.7317,-0.3539,0.5311
158.06,-0.2491,0.7282,-0.3495,0.5342
158.07,-0.2597,0.7244,-0.3447,0.5373
158.08,-0.2709,0.7205,-0.3395,0.5404
158.09,-0.2824,0.7162,-0.3342,0.5435
158.1,-0.2944,0.7117,-0.3286,0.5466
158.11,-0.3066,0.7068,-0.3227,0.5496
158.12,-0.319,0.7017,-0.3166,0.5526
158.13,-0.3314,0.6964,-0.3103,0.5557
158.14,-0.3437,0.6908,-0.3038,0.5588
158.15,-0.3558,0.685,-0.2971,0.5619
158.16,-0.3678,0.6789,-0.2902,0.5651
158.17,-0.3795,0.6727,-0.2833,0.5683
158.18,-0.3911,0.6663,-0.2763,0.5715
158.19,-0.4024,0.6597,-0.2693,0.5746
158.2,-0.4137,0.653,-0.2623,0.5774
158.21,-0.4248,0.6462,-0.2554,0.5801
158.22,-0.4358,0.6394,-0.2485,0.5825
158.23,-0.4467,0.6326,-0.2417,0.5846
158.24,-0.4574,0.6257,-0.2349,0.5864
158.25,-0.4679,0.6188,-0.2284,0.588
158.26,-0.4782,0.6119,-0.222,0.5894
158.27,-0.4882,0.6048,-0.2159,0.5908
158.28,-0.4978,0.5977,-0.2101,0.5921
158.29,-0.507,0.5904,-0.2047,0.5935
158.3,-0.5158,0.5829,-0.1997,0.5951
158.31,-0.5241,0.5752,-0.1953,0.5967
158.32,-0.5319,0.5674,-0.1913,0.5986
158.33,-0.5392,0.5594,-0.1879,0.6006
158.34,-0.5458,0.5512,-0.1855,0.603
158.35,-0.5522,0.5429,-0.1836,0.6054
158.36,-0.5583,0.5343,-0.1819,0.6079
158.37,-0.5642,0.5256,-0.1806,0.6105
158.38,-0.5699,0.5166,-0.1795,0.6131
158.39,-0.5755,0.5073,-0.1787,0.6159
158.4,-0.5809,0.4977,-0.1782,0.6189
158.41,-0.5861,0.4877,-0.1778,0.6219
158.42,-0.5913,0.4773,-0.1776,0.6252
158.43,-0.5963,0.4665,-0.1776,0.6286
158.44,-0.6013,0.4552,-0.1776,0.6321
158.45,-0.6063,0.4434,-0.1776,0.6357
158.46,-0.6114,0.431,-0.1776,0.6393
158.47,-0.6166,0.4181,-0.1774,0.6429
158.48,-0.6218,0.4048,-0.1772,0.6465
158.49,-0.6271,0.3909,-0.177,0.6499
158.5,-0.6325,0.3766,-0.1766,0.6532
158.51,-0.6381,0.3619,-0.1762,0.6563
158.52,-0.6437,0.3467,-0.1757,0.6591
158.53,-0.6494,0.3311,-0.175,0.6617
158.54,-0.6551,0.3152,-0.1744,0.6641
158.55,-0.6607,0.2989,-0.1738,0.6661
158.56,-0.6663,0.2823,-0.1732,0.668
158.57,-0.6717,0.2655,-0.1729,0.6695
158.58,-0.6769,0.2484,-0.1728,0.6708
158.59,-0.682,0.2312,-0.1729,0.6719
158.6,-0.6868,0.2137,-0.1733,0.6726
158.61,-0.6916,0.1962,-0.1739,0.6729
158.62,-0.6962,0.1785,-0.1746,0.6729
158.63,-0.7006,0.1607,-0.1755,0.6725
158.64,-0.705,0.1429,-0.1765,0.6718
158.65,-0.7093,0.1252,-0.1779,0.6704
158.66,-0.7135,0.1075,-0.1795,0.6686
158.67,-0.7174,0.0898,-0.1815,0.6664
158.68,-0.7212,0.0721,-0.184,0.6638
158.69,-0.7247,0.0543,-0.1868,0.6609
158.7,-0.728,0.0365,-0.1902,0.6575
158.71,-0.7311,0.0185,-0.194,0.6537
158.72,-0.734,0.0004,-0.1984,0.6494
158.73,-0.7366,-0.0178,-0.2034,0.6447
158.74,-0.7388,-0.0363,-0.2091,0.6395
158.75,-0.7406,-0.0549,-0.2156,0.6339
158.76,-0.7421,-0.0735,-0.2229,0.6278
158.77,-0.7429,-0.0922,-0.2311,0.6213
158.78,-0.7432,-0.1107,-0.2403,0.6144
158.79,-0.743,-0.1291,-0.2504,0.607
158.8,-0.7421,-0.1475,-0.2614,0.5992
158.81,-0.7408,-0.1658,-0.2731,0.5908
158.82,-0.7389,-0.1841,-0.2854,0.5818
158.83,-0.7364,-0.2022,-0.2984,0.5723
158.84,-0.7333,-0.2202,-0.312,0.5623
158.85,-0.7296,-0.2381,-0.3261,0.5518
158.86,-0.7252,-0.2559,-0.3407,0.5408
158.87,-0.72,-0.2734,-0.3556,0.5293
158.88,-0.7141,-0.2906,-0.3708,0.5176
158.89,-0.7075,-0.3075,-0.3861,0.5055
158.9,-0.7003,-0.3242,-0.4015,0.4931
158.91,-0.6924,-0.3406,-0.4167,0.4803
158.92,-0.684,-0.3567,-0.4318,0.4672
158.93,-0.675,-0.3723,-0.4467,0.4538
158.94,-0.6657,-0.3876,-0.4613,0.4401
158.95,-0.6559,-0.4025,-0.4755,0.4261
158.96,-0.6458,-0.417,-0.4893,0.4118
158.97,-0.6355,-0.4308,-0.5024,0.3974
158.98,-0.6249,-0.4443,-0.5151,0.3829
158.99,-0.6142,-0.4573,-0.5271,0.3681
159.0,-0.6034,-0.47,-0.5386,0.3531
159.01,-0.5925,-0.4823,-0.5494,0.3379
159.02,-0.5816,-0.4941,-0.5597,0.3227
159.03,-0.5707,-0.5055,-0.5693,0.3074
159.04,-0.56,-0.5164,-0.5782,0.292
159.05,-0.5496,-0.5268,-0.5863,0.2765
159.06,-0.5394,-0.5368,-0.5938,0.261
159.07,-0.5296,-0.5463,-0.6005,0.2456
159.08,-0.5203,-0.5553,-0.6064,0.2302
159.09,-0.5115,-0.5639,-0.6115,0.2149
159.1,-0.5033,-0.5721,-0.6158,0.1999
159.11,-0.4957,-0.5799,-0.6193,0.1851
159.12,-0.4888,-0.5873,-0.6219,0.1706
159.13,-0.4828,-0.5944,-0.6237,0.1565
159.14,-0.4775,-0.6011,-0.6246,0.1427
159.15,-0.4731,-0.6075,-0.6247,0.1293
159.16,-0.4694,-0.6137,-0.624,0.1163
159.17,-0.4665,-0.6197,-0.6225,0.1036
159.18,-0.4643,-0.6254,-0.6203,0.0914
159.19,-0.4629,-0.631,-0.6173,0.0796
159.2,-0.4622,-0.6363,-0.6137,0.0682
159.21,-0.462,-0.6416,-0.6095,0.0571
159.22,-0.4623,-0.6467,-0.6047,0.0464
159.23,-0.4631,-0.6518,-0.5993,0.036
159.24,-0.4642,-0.6568,-0.5934,0.026
159.25,-0.4657,-0.6618,-0.587,0.0164
159.26,-0.4675,-0.6668,-0.5801,0.0072
159.27,-0.4694,-0.6718,-0.5728,-0.0016
159.28,-0.4716,-0.677,-0.5647,-0.0098
159.29,-0.4738,-0.6822,-0.5564,-0.0178
159.3,-0.476,-0.6875,-0.5477,-0.0254
159.31,-0.4779,-0.6928,-0.5388,-0.0327
159.32,-0.4796,-0.6982,-0.5298,-0.0395
159.33,-0.4811,-0.7037,-0.5206,-0.046
159.34,-0.4823,-0.7092,-0.5114,-0.0521
159.35,-0.4831,-0.7147,-0.5022,-0.0577
159.36,-0.4835,-0.7203,-0.4932,-0.0628
159.37,-0.4836,-0.7259,-0.4843,-0.0674
159.38,-0.4833,-0.7315,-0.4754,-0.0715
159.39,-0.4827,-0.7372,-0.4667,-0.0752
159.4,-0.4817,-0.7428,-0.4581,-0.0784
159.41,-0.4804,-0.7485,-0.4497,-0.0811
159.42,-0.4787,-0.7541,-0.4417,-0.0832
159.43,-0.4765,-0.7597,-0.4341,-0.0846
159.44,-0.4741,-0.7652,-0.4268,-0.0856
159.45,-0.4713,-0.7707,-0.4199,-0.0862
159.46,-0.4682,-0.7761,-0.4132,-0.0864
159.47,-0.4651,-0.7814,-0.4067,-0.0864
159.48,-0.4617,-0.7867,-0.4005,-0.0862
159.49,-0.4581,-0.7918,-0.3946,-0.0856
159.5,-0.4543,-0.7968,-0.3891,-0.0846
159.51,-0.4502,-0.8017,-0.3841,-0.0833
159.52,-0.4458,-0.8064,-0.3796,-0.0817
159.53,-0.4412,-0.811,-0.3757,-0.0798
159.54,-0.4364,-0.8153,-0.3722,-0.0778
159.55,-0.4314,-0.8195,-0.3693,-0.0757
159.56,-0.4261,-0.8235,-0.367,-0.0735
159.57,-0.4206,-0.8273,-0.3653,-0.0714
159.58,-0.415,-0.8308,-0.3642,-0.0693
159.59,-0.4092,-0.834,-0.3638,-0.0672
159.6,-0.4032,-0.8368,-0.3643,-0.0652
159.61,-0.3972,-0.8395,-0.3651,-0.0632
159.62,-0.3912,-0.842,-0.3662,-0.0611
159.63,-0.3853,-0.8443,-0.3674,-0.0588
159.64,-0.3795,-0.8465,-0.3688,-0.0564
159.65,-0.3738,-0.8487,-0.3701,-0.0537
159.66,-0.3683,-0.8507,-0.3714,-0.0507
159.67,-0.3631,-0.8527,-0.3724,-0.0474
159.68,-0.3582,-0.8546,-0.3732,-0.0436
159.69,-0.3536,-0.8565,-0.3737,-0.0394
159.7,-0.3494,-0.8584,-0.3737,-0.0347
159.71,-0.3457,-0.8603,-0.3733,-0.0294
159.72,-0.3423,-0.8622,-0.3725,-0.0236
159.73,-0.3392,-0.8641,-0.3712,-0.0172
159.74,-0.3365,-0.866,-0.3695,-0.0102
159.75,-0.334,-0.8679,-0.3675,-0.0027
159.76,-0.3318,-0.8698,-0.365,0.0051
159.77,-0.3297,-0.8717,-0.3621,0.0134
159.78,-0.3279,-0.8736,-0.3588,0.0221
159.79,-0.3262,-0.8755,-0.3549,0.0312
159.8,-0.3246,-0.8775,-0.3504,0.0405
159.81,-0.323,-0.8796,-0.3454,0.0502
159.82,-0.3215,-0.8817,-0.3397,0.0602
159.83,-0.32,-0.8839,-0.3333,0.0703
159.84,-0.3184,-0.8862,-0.3264,0.0805
159.85,-0.3166,-0.8886,-0.319,0.0908
159.86,-0.3146,-0.891,-0.3111,0.1011
159.87,-0.3122,-0.8934,-0.3028,0.1115
159.88,-0.3096,-0.8959,-0.2942,0.122
159.89,-0.3065,-0.8982,-0.2855,0.1326
159.9,-0.3029,-0.9006,-0.2766,0.1432
159.91,-0.2983,-0.903,-0.268,0.1541
159.92,-0.2931,-0.9052,-0.2595,0.1649
159.93,-0.2874,-0.9073,-0.2515,0.1756
159.94,-0.2812,-0.9092,-0.244,0.186
159.95,-0.2744,-0.911,-0.237,0.1962
159.96,-0.2671,-0.9126,-0.2307,0.2058
159.97,-0.2594,-0.9141,-0.2251,0.215
159.98,-0.2514,-0.9155,-0.2202,0.2235
159.99,-0.243,-0.9169,-0.2161,0.2311
160.0,-0.2342,-0.9182,-0.2128,0.2378
160.01,-0.2253,-0.9196,-0.2102,0.2434
160.02,-0.2161,-0.921,-0.2084,0.2479
160.03,-0.2067,-0.9225,-0.2074,0.2513
160.04,-0.1972,-0.924,-0.2071,0.2535
160.05,-0.1876,-0.9257,-0.2075,0.2545
160.06,-0.1779,-0.9274,-0.2085,0.2542
160.07,-0.1682,-0.9292,-0.2101,0.2528
160.08,-0.1585,-0.9311,-0.2123,0.2502
160.09,-0.1487,-0.9331,-0.2151,0.2464
160.1,-0.1389,-0.9352,-0.2184,0.2414
160.11,-0.1291,-0.9373,-0.2222,0.2353
160.12,-0.1194,-0.9393,-0.2264,0.228
160.13,-0.1096,-0.9414,-0.231,0.2197
160.14,-0.0999,-0.9434,-0.2359,0.2105
160.15,-0.0903,-0.9452,-0.241,0.2005
160.16,-0.0807,-0.9469,-0.2462,0.1899
160.17,-0.0712,-0.9484,-0.2515,0.1788
160.18,-0.0617,-0.9498,-0.2569,0.1673
160.19,-0.0525,-0.9509,-0.2621,0.1556
160.2,-0.0434,-0.9518,-0.2673,0.1437
160.21,-0.0345,-0.9525,-0.2722,0.1319
160.22,-0.0258,-0.9529,-0.277,0.1203
160.23,-0.0177,-0.9531,-0.2813,0.1094
160.24,-0.01,-0.9532,-0.2854,0.0991
160.25,-0.0026,-0.953,-0.2891,0.0894
160.26,0.0042,-0.9528,-0.2926,0.0804
160.27,0.0107,-0.9524,-0.2957,0.0722
160.28,0.0167,-0.952,-0.2986,0.065
160.29,0.0222,-0.9515,-0.3011,0.0587
160.3,0.0271,-0.9509,-0.3033,0.0535
160.31,0.0315,-0.9504,-0.3052,0.0494
160.32,0.0353,-0.9499,-0.3067,0.0464
160.33,0.0384,-0.9495,-0.3081,0.0445
160.34,0.041,-0.9491,-0.3091,0.0438
160.35,0.0428,-0.9487,-0.3098,0.0445
160.36,0.044,-0.9484,-0.3102,0.0464
160.37,0.0446,-0.9482,-0.3103,0.0496
160.38,0.0444,-0.948,-0.3101,0.0542
160.39,0.0437,-0.9479,-0.3096,0.0602
160.4,0.0424,-0.9478,-0.3087,0.0674
160.41,0.0405,-0.9476,-0.3074,0.0759
160.42,0.0383,-0.9474,-0.3059,0.0855
160.43,0.0357,-0.9471,-0.304,0.0962
160.44,0.0329,-0.9466,-0.3017,0.1078
160.45,0.0298,-0.9461,-0.2991,0.1202
160.46,0.0266,-0.9453,-0.2961,0.1335
160.47,0.0234,-0.9444,-0.2928,0.1475
160.48,0.0201,-0.9432,-0.2891,0.1621
160.49,0.0169,-0.9417,-0.2852,0.1773
160.5,0.0136,-0.9399,-0.2809,0.193
160.51,0.0104,-0.9378,-0.2764,0.2094
160.52,0.0072,-0.9354,-0.2716,0.2261
160.53,0.004,-0.9325,-0.2666,0.2433
160.54,0.0013,-0.9292,-0.2614,0.2608
160.55,-0.001,-0.9256,-0.2561,0.2784
160.56,-0.0032,-0.9216,-0.2508,0.2959
160.57,-0.0051,-0.9173,-0.2455,0.3132
160.58,-0.0068,-0.9127,-0.2403,0.3302
160.59,-0.0082,-0.9078,-0.2352,0.3469
160.6,-0.0094,-0.9027,-0.2303,0.3632
160.61,-0.0103,-0.8974,-0.2256,0.3789
160.62,-0.011,-0.892,-0.2212,0.3939
160.63,-0.0115,-0.8866,-0.217,0.4082
160.64,-0.0117,-0.8811,-0.2132,0.4217
160.65,-0.0118,-0.8758,-0.2098,0.4344
160.66,-0.0116,-0.8706,-0.2067,0.4462
160.67,-0.0113,-0.8656,-0.2041,0.457
160.68,-0.0109,-0.8608,-0.2019,0.4668
160.69,-0.0103,-0.8564,-0.2003,0.4756
160.7,-0.0097,-0.8524,-0.1991,0.4832
160.71,-0.009,-0.8488,-0.1985,0.4898
160.72,-0.0082,-0.8456,-0.1985,0.4953
160.73,-0.0075,-0.8429,-0.199,0.4997
160.74,-0.0066,-0.8407,-0.1999,0.503
160.75,-0.0057,-0.8389,-0.2014,0.5054
160.76,-0.0047,-0.8376,-0.2032,0.507
160.77,-0.0037,-0.8366,-0.2054,0.5077
160.78,-0.0026,-0.8359,-0.208,0.5078
160.79,-0.0015,-0.8356,-0.2108,0.5072
160.8,-0.0003,-0.8354,-0.2138,0.5061
160.81,0.0008,-0.8355,-0.2171,0.5047
160.82,0.002,-0.8356,-0.2204,0.5031
160.83,0.0032,-0.8358,-0.2237,0.5013
160.84,0.0045,-0.8359,-0.227,0.4996
160.85,0.0058,-0.836,-0.2301,0.4979
160.86,0.007,-0.8359,-0.2331,0.4967
160.87,0.0081,-0.8357,-0.2358,0.4958
160.88,0.0092,-0.8354,-0.2383,0.4951
160.89,0.0102,-0.8349,-0.2407,0.4948
160.9,0.0111,-0.8343,-0.2429,0.4947
160.91,0.012,-0.8336,-0.2448,0.4949
160.92,0.0128,-0.8328,-0.2465,0.4954
160.93,0.0137,-0.8319,-0.248,0.4961
160.94,0.0144,-0.8309,-0.2493,0.497
160.95,0.0152,-0.8299,-0.2503,0.4982
160.96,0.0159,-0.8288,-0.2511,0.4996
160.97,0.0166,-0.8276,-0.2516,0.5014
160.98,0.0173,-0.8263,-0.2519,0.5034
160.99,0.0178,-0.8248,-0.2519,0.5057
161.0,0.0182,-0.8232,-0.2515,0.5085
161.01,0.0184,-0.8214,-0.2508,0.5118
161.02,0.0185,-0.8193,-0.2498,0.5156
161.03,0.0183,-0.817,-0.2484,0.5199
161.04,0.0179,-0.8144,-0.2467,0.5248
161.05,0.0172,-0.8114,-0.2447,0.5304
161.06,0.0161,-0.8079,-0.2424,0.5367
161.07,0.0147,-0.804,-0.2396,0.5438
161.08,0.0129,-0.7996,-0.2365,0.5517
161.09,0.0108,-0.7946,-0.233,0.5604
161.1,0.0083,-0.7891,-0.2291,0.5698
161.11,0.0055,-0.783,-0.225,0.5797
161.12,0.0025,-0.7764,-0.2205,0.5903
161.13,-0.0007,-0.7692,-0.2158,0.6013
161.14,-0.0041,-0.7615,-0.2109,0.6127
161.15,-0.0077,-0.7533,-0.2059,0.6244
161.16,-0.0115,-0.7446,-0.2006,0.6364
161.17,-0.0156,-0.7351,-0.1953,0.6489
161.18,-0.0198,-0.7252,-0.1898,0.6614
161.19,-0.024,-0.715,-0.1844,0.6738
161.2,-0.0284,-0.7045,-0.1789,0.6861
161.21,-0.0327,-0.6937,-0.1736,0.6981
161.22,-0.0371,-0.6828,-0.1684,0.7098
161.23,-0.0414,-0.6719,-0.1633,0.7212
161.24,-0.0457,-0.6609,-0.1584,0.732
161.25,-0.0499,-0.6501,-0.1538,0.7424
161.26,-0.0541,-0.6394,-0.1494,0.7521
161.27,-0.0581,-0.6291,-0.1455,0.7613
161.28,-0.0621,-0.6192,-0.1419,0.7697
161.29,-0.0659,-0.6097,-0.1388,0.7775
161.3,-0.0696,-0.6008,-0.1361,0.7846
161.31,-0.0732,-0.5925,-0.134,0.7909
161.32,-0.0766,-0.5849,-0.1325,0.7964
161.33,-0.0799,-0.5781,-0.1316,0.8012
161.34,-0.0831,-0.572,-0.1312,0.8053
161.35,-0.0861,-0.5666,-0.1314,0.8088
161.36,-0.0891,-0.562,-0.1321,0.8115
161.37,-0.0919,-0.5581,-0.1334,0.8137
161.38,-0.0946,-0.5549,-0.1351,0.8153
161.39,-0.0972,-0.5524,-0.1374,0.8163
161.4,-0.0996,-0.5505,-0.1401,0.8168
161.41,-0.1019,-0.5494,-0.1433,0.8168
161.42,-0.104,-0.5489,-0.147,0.8162
161.43,-0.1059,-0.5491,-0.1512,0.815
161.44,-0.1075,-0.55,-0.1559,0.8133
161.45,-0.1089,-0.5516,-0.161,0.811
161.46,-0.11,-0.5539,-0.1666,0.8082
161.47,-0.1108,-0.5568,-0.1726,0.8048
161.48,-0.1112,-0.5605,-0.1791,0.8008
161.49,-0.1107,-0.5655,-0.1865,0.7956
161.5,-0.1097,-0.5712,-0.1941,0.7899
161.51,-0.1082,-0.5773,-0.2021,0.7836
161.52,-0.1062,-0.5839,-0.2104,0.7767
161.53,-0.1036,-0.591,-0.2188,0.7694
161.54,-0.1006,-0.5982,-0.2272,0.7617
161.55,-0.097,-0.6056,-0.2357,0.7537
161.56,-0.0931,-0.613,-0.244,0.7455
161.57,-0.0887,-0.6204,-0.2522,0.7372
161.58,-0.084,-0.6278,-0.2602,0.7287
161.59,-0.079,-0.635,-0.268,0.7201
161.6,-0.0738,-0.6421,-0.2755,0.7115
161.61,-0.0684,-0.649,-0.2828,0.7028
161.62,-0.0629,-0.6558,-0.2897,0.6942
161.63,-0.0572,-0.6623,-0.2964,0.6856
161.64,-0.0513,-0.6686,-0.3026,0.6772
161.65,-0.0455,-0.6747,-0.3085,0.6689
161.66,-0.0395,-0.6806,-0.3139,0.6607
161.67,-0.0336,-0.6862,-0.3189,0.6528
161.68,-0.0278,-0.6915,-0.3235,0.6452
161.69,-0.0222,-0.6964,-0.3276,0.638
161.7,-0.0168,-0.701,-0.3313,0.6312
161.71,-0.0118,-0.7051,-0.3346,0.6249
161.72,-0.0071,-0.7088,-0.3376,0.6192
161.73,-0.003,-0.712,-0.3401,0.6142
161.74,0.0006,-0.7147,-0.3423,0.6098
161.75,0.0036,-0.7169,-0.3442,0.6062
161.76,0.006,-0.7185,-0.3456,0.6034
161.77,0.0078,-0.7196,-0.3467,0.6015
161.78,0.0088,-0.7201,-0.3476,0.6003
161.79,0.0092,-0.7201,-0.3481,0.6
161.8,0.0084,-0.719,-0.3481,0.6013
161.81,0.0069,-0.7175,-0.348,0.6033
161.82,0.0049,-0.7155,-0.3476,0.6058
161.83,0.0024,-0.7131,-0.3471,0.609
161.84,-0.0004,-0.7103,-0.3464,0.6127
161.85,-0.0038,-0.7071,-0.3456,0.6167
161.86,-0.0075,-0.7037,-0.3446,0.6212
161.87,-0.0115,-0.6999,-0.3436,0.6259
161.88,-0.0158,-0.696,-0.3425,0.6308
161.89,-0.0203,-0.6918,-0.3413,0.6359
161.9,-0.0249,-0.6875,-0.34,0.6411
161.91,-0.0296,-0.683,-0.3386,0.6463
161.92,-0.0344,-0.6785,-0.3372,0.6516
161.93,-0.0392,-0.6739,-0.3356,0.6569
161.94,-0.0441,-0.6692,-0.334,0.6622
161.95,-0.0489,-0.6645,-0.3323,0.6674
161.96,-0.0537,-0.6599,-0.3306,0.6725
161.97,-0.0583,-0.6553,-0.3288,0.6775
161.98,-0.0628,-0.6507,-0.3271,0.6822
161.99,-0.067,-0.6464,-0.3253,0.6868
162.0,-0.0711,-0.6422,-0.3237,0.6911
162.01,-0.0749,-0.6382,-0.3222,0.6951
162.02,-0.0784,-0.6345,-0.3208,0.6987
162.03,-0.0816,-0.6311,-0.3197,0.7019
162.04,-0.0843,-0.6282,-0.3189,0.7045
162.05,-0.0865,-0.6258,-0.3184,0.7066
162.06,-0.0882,-0.624,-0.3182,0.7081
162.07,-0.0893,-0.6228,-0.3184,0.709
162.08,-0.0899,-0.6221,-0.3189,0.7092
162.09,-0.0899,-0.622,-0.3199,0.7089
162.1,-0.0894,-0.6225,-0.3212,0.7079
162.11,-0.0883,-0.6236,-0.3229,0.7064
162.12,-0.0862,-0.6258,-0.3254,0.7035
162.13,-0.0834,-0.6286,-0.3282,0.7
162.14,-0.0801,-0.632,-0.3315,0.6958
162.15,-0.0761,-0.636,-0.3351,0.6909
162.16,-0.0715,-0.6405,-0.339,0.6852
162.17,-0.0662,-0.6455,-0.3433,0.6789
162.18,-0.0603,-0.6509,-0.3478,0.672
162.19,-0.0538,-0.6565,-0.3524,0.6646
162.2,-0.0468,-0.6624,-0.3571,0.6568
162.21,-0.0392,-0.6684,-0.3619,0.6485
162.22,-0.0312,-0.6745,-0.3667,0.6399
162.23,-0.0227,-0.6807,-0.3714,0.6309
162.24,-0.0137,-0.6868,-0.376,0.6217
162.25,-0.0042,-0.6929,-0.3803,0.6124
162.26,0.0056,-0.699,-0.3845,0.6029
162.27,0.0158,-0.7049,-0.3882,0.5933
162.28,0.0265,-0.7106,-0.3917,0.5838
162.29,0.0373,-0.7161,-0.3946,0.5744
162.3,0.0482,-0.7214,-0.3972,0.5651
162.31,0.0591,-0.7263,-0.3993,0.5562
162.32,0.0699,-0.7309,-0.4011,0.5475
162.33,0.0805,-0.7353,-0.4024,0.5392
162.34,0.0909,-0.7393,-0.4034,0.5313
162.35,0.101,-0.7429,-0.404,0.5239
162.36,0.1107,-0.7461,-0.4043,0.5171
162.37,0.1201,-0.749,-0.4043,0.5108
162.38,0.1289,-0.7515,-0.404,0.5052
162.39,0.1372,-0.7535,-0.4035,0.5004
162.4,0.1449,-0.7551,-0.4028,0.4963
162.41,0.152,-0.7563,-0.4019,0.4931
162.42,0.1586,-0.7571,-0.4009,0.4907
162.43,0.1641,-0.7571,-0.3998,0.4898
162.44,0.1691,-0.7567,-0.3987,0.4895
162.45,0.1736,-0.756,-0.3976,0.49
162.46,0.1777,-0.7549,-0.3964,0.4912
162.47,0.1812,-0.7534,-0.3953,0.4931
162.48,0.1841,-0.7515,-0.3942,0.4958
162.49,0.1865,-0.7491,-0.393,0.4994
162.5,0.1883,-0.7463,-0.3919,0.5038
162.51,0.1896,-0.7431,-0.3907,0.509
162.52,0.1905,-0.7395,-0.3894,0.5149
162.53,0.1909,-0.7354,-0.388,0.5215
162.54,0.191,-0.731,-0.3866,0.5287
162.55,0.1908,-0.7261,-0.385,0.5367
162.56,0.1901,-0.7207,-0.3833,0.5452
162.57,0.1892,-0.7149,-0.3815,0.5545
162.58,0.1878,-0.7086,-0.3795,0.5643
162.59,0.1861,-0.7017,-0.3773,0.5748
162.6,0.1841,-0.6942,-0.3751,0.5859
162.61,0.1818,-0.6862,-0.3727,0.5974
162.62,0.1793,-0.6777,-0.3702,0.6094
162.63,0.1766,-0.6686,-0.3677,0.6216
162.64,0.1739,-0.6591,-0.3651,0.6339
162.65,0.1712,-0.6492,-0.3625,0.6463
162.66,0.1686,-0.6389,-0.3599,0.6585
162.67,0.1661,-0.6284,-0.3573,0.6706
162.68,0.1638,-0.6177,-0.3547,0.6824
162.69,0.1617,-0.6067,-0.3521,0.6939
162.7,0.1599,-0.5956,-0.3496,0.7051
162.71,0.1582,-0.5844,-0.3472,0.716
162.72,0.1568,-0.5731,-0.3449,0.7265
162.73,0.1556,-0.5617,-0.3427,0.7366
162.74,0.1545,-0.5502,-0.3407,0.7464
162.75,0.1538,-0.5387,-0.3391,0.7557
162.76,0.1531,-0.527,-0.3377,0.7646
162.77,0.1525,-0.5151,-0.3365,0.7733
162.78,0.1519,-0.5032,-0.3356,0.7816
