ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
111.62,5.942,7.017,2.641,-2.908
111.63,5.943,6.958,2.629,-3.054
111.64,5.942,6.898,2.615,-3.203
111.65,5.937,6.836,2.597,-3.356
111.66,5.929,6.771,2.576,-3.515
111.67,5.917,6.701,2.552,-3.681
111.68,5.899,6.623,2.518,-3.869
111.69,5.877,6.537,2.477,-4.072
111.7,5.849,6.44,2.429,-4.289
111.71,5.815,6.332,2.373,-4.522
111.72,5.774,6.209,2.309,-4.77
111.73,5.725,6.072,2.242,-5.031
111.74,5.666,5.919,2.173,-5.303
111.75,5.596,5.754,2.109,-5.578
111.76,5.512,5.579,2.056,-5.852
111.77,5.413,5.4,2.019,-6.119
111.78,5.3,5.221,2.004,-6.373
111.79,5.171,5.045,2.011,-6.614
111.8,5.026,4.875,2.04,-6.84
111.81,4.866,4.711,2.089,-7.053
111.82,4.69,4.552,2.154,-7.254
111.83,4.499,4.397,2.231,-7.445
111.84,4.293,4.244,2.316,-7.627
111.85,4.073,4.094,2.409,-7.799
111.86,3.84,3.947,2.507,-7.961
111.87,3.592,3.804,2.61,-8.111
111.88,3.334,3.666,2.716,-8.249
111.89,3.068,3.529,2.823,-8.376
111.9,2.8,3.387,2.927,-8.491
111.91,2.536,3.234,3.026,-8.598
111.92,2.282,3.065,3.118,-8.698
111.93,2.042,2.879,3.201,-8.791
111.94,1.817,2.676,3.275,-8.876
111.95,1.606,2.461,3.341,-8.955
111.96,1.411,2.238,3.398,-9.024
111.97,1.232,2.006,3.447,-9.086
111.98,1.073,1.764,3.487,-9.141
111.99,0.941,1.504,3.518,-9.19
112.0,0.888,1.182,3.532,-9.237
112.01,0.881,0.82,3.535,-9.276
112.02,0.922,0.426,3.523,-9.303
112.03,1.005,0.015,3.496,-9.314
112.04,1.12,-0.395,3.45,-9.31
112.05,1.261,-0.797,3.383,-9.291
112.06,1.422,-1.188,3.296,-9.257
112.07,1.598,-1.573,3.188,-9.208
112.08,1.788,-1.956,3.06,-9.143
112.09,1.986,-2.34,2.912,-9.06
112.1,2.189,-2.726,2.744,-8.957
112.11,2.393,-3.109,2.557,-8.835
112.12,2.593,-3.489,2.352,-8.692
112.13,2.784,-3.864,2.13,-8.53
112.14,2.964,-4.231,1.895,-8.349
112.15,3.129,-4.59,1.649,-8.149
112.16,3.277,-4.939,1.395,-7.931
112.17,3.407,-5.278,1.136,-7.696
112.18,3.518,-5.609,0.873,-7.442
112.19,3.61,-5.932,0.608,-7.169
112.2,3.683,-6.248,0.342,-6.875
112.21,3.736,-6.557,0.076,-6.559
112.22,3.77,-6.859,-0.187,-6.22
112.23,3.785,-7.152,-0.45,-5.857
112.24,3.782,-7.435,-0.71,-5.467
112.25,3.761,-7.707,-0.967,-5.05
112.26,3.722,-7.965,-1.222,-4.605
112.27,3.665,-8.205,-1.472,-4.131
112.28,3.592,-8.424,-1.718,-3.628
112.29,3.503,-8.618,-1.958,-3.099
112.3,3.4,-8.783,-2.191,-2.546
112.31,3.284,-8.914,-2.416,-1.974
112.32,3.165,-9.008,-2.629,-1.384
112.33,3.038,-9.062,-2.831,-0.786
112.34,2.907,-9.076,-3.022,-0.184
112.35,2.771,-9.049,-3.2,0.417
112.36,2.633,-8.982,-3.367,1.016
112.37,2.491,-8.876,-3.522,1.609
112.38,2.348,-8.731,-3.665,2.192
112.39,2.202,-8.549,-3.797,2.761
112.4,2.055,-8.332,-3.919,3.314
112.41,1.905,-8.08,-4.032,3.848
112.42,1.752,-7.797,-4.138,4.359
112.43,1.597,-7.485,-4.237,4.843
112.44,1.441,-7.147,-4.329,5.299
112.45,1.282,-6.786,-4.417,5.725
112.46,1.121,-6.404,-4.5,6.121
112.47,0.956,-6.004,-4.578,6.485
112.48,0.787,-5.588,-4.652,6.819
112.49,0.612,-5.155,-4.722,7.123
112.5,0.429,-4.708,-4.788,7.397
112.51,0.235,-4.247,-4.847,7.642
112.52,0.03,-3.775,-4.9,7.857
112.53,-0.186,-3.293,-4.943,8.042
112.54,-0.414,-2.805,-4.976,8.196
112.55,-0.651,-2.315,-4.996,8.321
112.56,-0.898,-1.824,-5.002,8.416
112.57,-1.151,-1.339,-4.99,8.483
112.58,-1.408,-0.861,-4.962,8.523
112.59,-1.665,-0.396,-4.915,8.538
112.6,-1.921,0.053,-4.851,8.53
112.61,-2.173,0.484,-4.769,8.502
112.62,-2.42,0.897,-4.673,8.455
112.63,-2.659,1.279,-4.559,8.396
112.64,-2.893,1.644,-4.432,8.323
112.65,-3.121,1.993,-4.293,8.236
112.66,-3.344,2.324,-4.143,8.139
112.67,-3.56,2.638,-3.982,8.031
112.68,-3.772,2.936,-3.81,7.914
112.69,-3.977,3.217,-3.627,7.789
112.7,-4.177,3.482,-3.434,7.656
112.71,-4.37,3.733,-3.23,7.518
112.72,-4.556,3.971,-3.016,7.373
112.73,-4.734,4.197,-2.793,7.222
112.74,-4.903,4.411,-2.56,7.066
112.75,-5.061,4.612,-2.32,6.907
112.76,-5.209,4.801,-2.074,6.745
112.77,-5.345,4.979,-1.821,6.581
112.78,-5.468,5.145,-1.563,6.416
112.79,-5.576,5.3,-1.303,6.253
112.8,-5.67,5.442,-1.044,6.093
112.81,-5.749,5.572,-0.787,5.938
112.82,-5.812,5.69,-0.536,5.791
112.83,-5.862,5.796,-0.291,5.651
112.84,-5.898,5.891,-0.053,5.521
112.85,-5.923,5.975,0.177,5.4
112.86,-5.938,6.048,0.401,5.289
112.87,-5.944,6.112,0.617,5.188
112.88,-5.942,6.166,0.827,5.097
112.89,-5.933,6.21,1.03,5.016
112.9,-5.918,6.246,1.226,4.945
112.91,-5.897,6.273,1.414,4.884
112.92,-5.872,6.292,1.594,4.834
112.93,-5.843,6.305,1.766,4.793
112.94,-5.81,6.312,1.93,4.76
112.95,-5.774,6.314,2.08,4.739
112.96,-5.736,6.313,2.222,4.721
112.97,-5.696,6.311,2.359,4.705
112.98,-5.655,6.309,2.49,4.69
112.99,-5.611,6.307,2.619,4.675
113.0,-5.566,6.305,2.745,4.66
113.01,-5.518,6.306,2.869,4.642
113.02,-5.466,6.309,2.993,4.62
113.03,-5.412,6.315,3.117,4.593
113.04,-5.354,6.326,3.241,4.56
113.05,-5.291,6.341,3.365,4.522
113.06,-5.225,6.36,3.488,4.478
113.07,-5.156,6.384,3.611,4.428
113.08,-5.082,6.413,3.733,4.371
113.09,-5.004,6.446,3.853,4.307
113.1,-4.921,6.484,3.971,4.237
113.11,-4.835,6.527,4.087,4.16
113.12,-4.744,6.576,4.199,4.075
113.13,-4.648,6.631,4.308,3.981
113.14,-4.549,6.691,4.413,3.878
113.15,-4.446,6.756,4.515,3.767
113.16,-4.338,6.825,4.613,3.647
113.17,-4.226,6.897,4.708,3.519
113.18,-4.109,6.973,4.8,3.382
113.19,-3.986,7.054,4.887,3.233
113.2,-3.858,7.138,4.969,3.074
113.21,-3.724,7.226,5.047,2.903
113.22,-3.583,7.316,5.121,2.72
113.23,-3.435,7.409,5.188,2.524
113.24,-3.28,7.506,5.248,2.311
113.25,-3.118,7.605,5.301,2.08
113.26,-2.946,7.712,5.341,1.818
113.27,-2.77,7.815,5.372,1.54
113.28,-2.59,7.914,5.394,1.247
113.29,-2.407,8.006,5.405,0.938
113.3,-2.223,8.091,5.404,0.614
113.31,-2.042,8.167,5.389,0.276
113.32,-1.867,8.233,5.358,-0.07
113.33,-1.703,8.289,5.311,-0.424
113.34,-1.553,8.334,5.245,-0.783
113.35,-1.423,8.368,5.161,-1.141
113.36,-1.313,8.393,5.057,-1.497
113.37,-1.225,8.41,4.935,-1.847
113.38,-1.159,8.419,4.793,-2.19
113.39,-1.113,8.422,4.629,-2.527
113.4,-1.085,8.419,4.444,-2.86
113.41,-1.07,8.407,4.236,-3.197
113.42,-1.061,8.382,4.006,-3.544
113.43,-1.054,8.336,3.755,-3.908
113.44,-1.046,8.263,3.487,-4.296
113.45,-1.037,8.155,3.203,-4.706
113.46,-1.029,8.006,2.906,-5.136
113.47,-1.024,7.811,2.601,-5.582
113.48,-1.025,7.568,2.29,-6.034
113.49,-1.037,7.276,1.98,-6.484
113.5,-1.062,6.94,1.676,-6.92
113.51,-1.103,6.563,1.382,-7.334
113.52,-1.157,6.149,1.102,-7.721
113.53,-1.225,5.701,0.841,-8.079
113.54,-1.302,5.216,0.601,-8.41
113.55,-1.388,4.692,0.384,-8.712
113.56,-1.481,4.128,0.193,-8.984
113.57,-1.582,3.524,0.026,-9.223
113.58,-1.707,2.862,-0.085,-9.427
113.59,-1.838,2.168,-0.17,-9.585
113.6,-1.976,1.446,-0.228,-9.692
113.61,-2.117,0.702,-0.257,-9.744
113.62,-2.259,-0.059,-0.257,-9.737
113.63,-2.397,-0.836,-0.225,-9.669
113.64,-2.527,-1.622,-0.162,-9.536
113.65,-2.643,-2.41,-0.071,-9.337
113.66,-2.742,-3.185,0.046,-9.073
113.67,-2.82,-3.932,0.185,-8.748
113.68,-2.874,-4.64,0.339,-8.371
113.69,-2.904,-5.302,0.503,-7.949
113.7,-2.911,-5.916,0.672,-7.488
113.71,-2.894,-6.476,0.841,-6.997
113.72,-2.855,-6.981,1.005,-6.488
113.73,-2.794,-7.429,1.16,-5.969
113.74,-2.714,-7.824,1.304,-5.451
113.75,-2.615,-8.167,1.434,-4.938
113.76,-2.501,-8.464,1.551,-4.437
113.77,-2.373,-8.719,1.652,-3.95
113.78,-2.234,-8.938,1.739,-3.477
113.79,-2.084,-9.124,1.811,-3.019
113.8,-1.925,-9.282,1.87,-2.575
113.81,-1.759,-9.414,1.916,-2.142
113.82,-1.585,-9.524,1.95,-1.721
113.83,-1.406,-9.613,1.972,-1.31
113.84,-1.222,-9.682,1.983,-0.906
113.85,-1.034,-9.733,1.982,-0.508
113.86,-0.84,-9.767,1.969,-0.118
113.87,-0.643,-9.784,1.944,0.267
113.88,-0.444,-9.784,1.909,0.646
113.89,-0.247,-9.77,1.854,1.017
113.9,-0.054,-9.74,1.79,1.382
113.91,0.134,-9.695,1.714,1.741
113.92,0.319,-9.636,1.629,2.093
113.93,0.499,-9.563,1.534,2.438
113.94,0.673,-9.476,1.429,2.776
113.95,0.841,-9.375,1.315,3.106
113.96,1.002,-9.262,1.193,3.431
113.97,1.154,-9.135,1.063,3.751
113.98,1.298,-8.994,0.927,4.069
113.99,1.432,-8.837,0.786,4.384
114.0,1.556,-8.665,0.642,4.697
114.01,1.67,-8.477,0.497,5.008
114.02,1.775,-8.274,0.351,5.316
114.03,1.87,-8.054,0.208,5.619
114.04,1.955,-7.819,0.069,5.918
114.05,2.03,-7.568,-0.063,6.211
114.06,2.096,-7.303,-0.189,6.498
114.07,2.152,-7.024,-0.305,6.776
114.08,2.199,-6.733,-0.412,7.045
114.09,2.239,-6.431,-0.509,7.304
114.1,2.271,-6.119,-0.594,7.552
114.11,2.297,-5.798,-0.668,7.787
114.12,2.316,-5.469,-0.731,8.011
114.13,2.331,-5.133,-0.783,8.221
114.14,2.342,-4.791,-0.825,8.418
114.15,2.351,-4.445,-0.858,8.6
114.16,2.358,-4.095,-0.882,8.768
114.17,2.365,-3.744,-0.9,8.92
114.18,2.371,-3.392,-0.912,9.057
114.19,2.377,-3.041,-0.92,9.178
114.2,2.383,-2.693,-0.923,9.284
114.21,2.394,-2.357,-0.921,9.373
114.22,2.406,-2.027,-0.915,9.447
114.23,2.42,-1.704,-0.907,9.508
114.24,2.436,-1.39,-0.896,9.556
114.25,2.453,-1.084,-0.881,9.592
114.26,2.473,-0.787,-0.863,9.618
114.27,2.494,-0.499,-0.841,9.634
114.28,2.518,-0.22,-0.813,9.641
114.29,2.542,0.05,-0.782,9.639
114.3,2.567,0.312,-0.747,9.63
114.31,2.591,0.568,-0.71,9.615
114.32,2.615,0.819,-0.672,9.593
114.33,2.638,1.064,-0.634,9.565
114.34,2.659,1.307,-0.596,9.532
114.35,2.678,1.548,-0.559,9.492
114.36,2.694,1.79,-0.524,9.447
114.37,2.708,2.031,-0.491,9.396
114.38,2.718,2.27,-0.459,9.34
114.39,2.725,2.505,-0.429,9.279
114.4,2.728,2.738,-0.4,9.213
114.41,2.728,2.965,-0.372,9.144
114.42,2.723,3.187,-0.342,9.072
114.43,2.713,3.404,-0.311,8.997
114.44,2.698,3.613,-0.279,8.92
114.45,2.679,3.817,-0.245,8.842
114.46,2.655,4.014,-0.21,8.763
114.47,2.626,4.206,-0.174,8.681
114.48,2.595,4.394,-0.137,8.598
114.49,2.56,4.578,-0.1,8.512
114.5,2.522,4.76,-0.062,8.424
114.51,2.482,4.937,-0.025,8.333
114.52,2.436,5.112,0.011,8.241
114.53,2.387,5.284,0.048,8.147
114.54,2.335,5.452,0.086,8.05
114.55,2.28,5.617,0.123,7.951
114.56,2.222,5.779,0.159,7.85
114.57,2.161,5.939,0.196,7.746
114.58,2.098,6.096,0.231,7.64
114.59,2.032,6.251,0.265,7.531
114.6,1.965,6.404,0.297,7.418
114.61,1.898,6.554,0.328,7.302
114.62,1.83,6.703,0.356,7.182
114.63,1.762,6.85,0.383,7.058
114.64,1.696,6.995,0.406,6.929
114.65,1.631,7.137,0.427,6.797
114.66,1.567,7.278,0.445,6.66
114.67,1.506,7.418,0.459,6.518
114.68,1.447,7.555,0.469,6.371
114.69,1.389,7.692,0.475,6.218
114.7,1.332,7.826,0.477,6.061
114.71,1.276,7.959,0.475,5.898
114.72,1.22,8.09,0.469,5.73
114.73,1.163,8.218,0.458,5.557
114.74,1.105,8.345,0.443,5.379
114.75,1.047,8.468,0.425,5.196
114.76,0.989,8.588,0.402,5.01
114.77,0.93,8.704,0.377,4.819
114.78,0.872,8.815,0.349,4.626
114.79,0.815,8.921,0.318,4.431
114.8,0.76,9.022,0.286,4.233
114.81,0.707,9.118,0.251,4.035
114.82,0.656,9.208,0.215,3.837
114.83,0.61,9.291,0.177,3.641
114.84,0.571,9.365,0.137,3.454
114.85,0.535,9.433,0.097,3.272
114.86,0.503,9.494,0.056,3.096
114.87,0.474,9.549,0.016,2.928
114.88,0.447,9.598,-0.023,2.769
114.89,0.423,9.641,-0.063,2.618
114.9,0.402,9.679,-0.101,2.477
114.91,0.384,9.712,-0.138,2.346
114.92,0.369,9.74,-0.173,2.225
114.93,0.357,9.764,-0.208,2.116
114.94,0.35,9.784,-0.241,2.02
114.95,0.346,9.801,-0.272,1.935
114.96,0.345,9.814,-0.302,1.862
114.97,0.348,9.824,-0.331,1.8
114.98,0.354,9.832,-0.359,1.749
114.99,0.362,9.838,-0.385,1.708
115.0,0.373,9.842,-0.409,1.678
115.01,0.386,9.844,-0.431,1.658
115.02,0.4,9.844,-0.451,1.648
115.03,0.416,9.843,-0.468,1.648
115.04,0.431,9.84,-0.481,1.658
115.05,0.447,9.835,-0.491,1.678
115.06,0.463,9.829,-0.495,1.707
115.07,0.477,9.822,-0.494,1.745
115.08,0.488,9.813,-0.487,1.792
115.09,0.497,9.803,-0.474,1.846
115.1,0.501,9.793,-0.456,1.906
115.11,0.502,9.781,-0.431,1.972
115.12,0.497,9.768,-0.4,2.042
115.13,0.487,9.754,-0.363,2.117
115.14,0.471,9.739,-0.32,2.196
115.15,0.443,9.722,-0.266,2.282
115.16,0.409,9.703,-0.207,2.372
115.17,0.369,9.683,-0.144,2.465
115.18,0.323,9.66,-0.078,2.56
115.19,0.271,9.635,-0.01,2.66
115.2,0.214,9.608,0.059,2.762
115.21,0.151,9.577,0.13,2.869
115.22,0.082,9.543,0.2,2.979
115.23,0.008,9.505,0.27,3.094
115.24,-0.07,9.463,0.339,3.213
115.25,-0.155,9.417,0.405,3.336
115.26,-0.243,9.366,0.468,3.461
115.27,-0.336,9.312,0.527,3.59
115.28,-0.431,9.253,0.581,3.72
115.29,-0.53,9.19,0.63,3.853
115.3,-0.63,9.123,0.674,3.988
115.31,-0.731,9.052,0.711,4.124
115.32,-0.833,8.977,0.743,4.261
115.33,-0.935,8.897,0.767,4.4
115.34,-1.035,8.813,0.785,4.542
115.35,-1.133,8.725,0.795,4.685
115.36,-1.228,8.631,0.798,4.831
115.37,-1.32,8.532,0.793,4.981
115.38,-1.406,8.428,0.781,5.135
115.39,-1.488,8.317,0.761,5.293
115.4,-1.566,8.2,0.734,5.455
115.41,-1.64,8.075,0.699,5.622
115.42,-1.708,7.942,0.658,5.793
115.43,-1.77,7.8,0.609,5.97
115.44,-1.825,7.648,0.552,6.153
115.45,-1.873,7.484,0.487,6.342
115.46,-1.914,7.308,0.416,6.538
115.47,-1.94,7.112,0.332,6.747
115.48,-1.96,6.902,0.244,6.96
115.49,-1.971,6.678,0.152,7.175
115.5,-1.975,6.44,0.056,7.39
115.51,-1.971,6.187,-0.041,7.604
115.52,-1.959,5.919,-0.142,7.817
115.53,-1.938,5.635,-0.244,8.026
115.54,-1.908,5.336,-0.346,8.231
115.55,-1.869,5.021,-0.447,8.431
115.56,-1.821,4.69,-0.546,8.624
115.57,-1.764,4.344,-0.642,8.808
115.58,-1.7,3.984,-0.733,8.983
115.59,-1.629,3.61,-0.82,9.145
115.6,-1.553,3.224,-0.901,9.294
115.61,-1.471,2.826,-0.976,9.428
115.62,-1.385,2.418,-1.043,9.546
115.63,-1.296,2.001,-1.102,9.648
115.64,-1.204,1.574,-1.153,9.733
115.65,-1.11,1.14,-1.193,9.799
115.66,-1.017,0.699,-1.224,9.847
115.67,-0.926,0.253,-1.244,9.875
115.68,-0.839,-0.196,-1.256,9.883
115.69,-0.756,-0.648,-1.259,9.87
115.7,-0.679,-1.099,-1.254,9.836
115.71,-0.608,-1.548,-1.243,9.781
115.72,-0.545,-1.991,-1.226,9.707
115.73,-0.49,-2.426,-1.204,9.613
115.74,-0.444,-2.851,-1.177,9.501
115.75,-0.408,-3.262,-1.147,9.374
115.76,-0.382,-3.657,-1.114,9.232
115.77,-0.368,-4.036,-1.079,9.077
115.78,-0.375,-4.386,-1.045,8.917
115.79,-0.392,-4.719,-1.01,8.749
115.8,-0.418,-5.037,-0.977,8.573
115.81,-0.451,-5.34,-0.945,8.389
115.82,-0.491,-5.63,-0.914,8.198
115.83,-0.537,-5.908,-0.885,8.001
115.84,-0.589,-6.174,-0.858,7.797
115.85,-0.646,-6.428,-0.832,7.587
115.86,-0.708,-6.672,-0.809,7.37
115.87,-0.774,-6.905,-0.788,7.147
115.88,-0.844,-7.129,-0.769,6.918
115.89,-0.918,-7.342,-0.754,6.683
115.9,-0.994,-7.546,-0.743,6.442
115.91,-1.073,-7.741,-0.736,6.194
115.92,-1.153,-7.927,-0.733,5.94
115.93,-1.234,-8.104,-0.734,5.679
115.94,-1.316,-8.272,-0.737,5.412
115.95,-1.398,-8.431,-0.744,5.138
115.96,-1.48,-8.58,-0.754,4.859
115.97,-1.562,-8.72,-0.765,4.574
115.98,-1.643,-8.85,-0.777,4.285
115.99,-1.722,-8.97,-0.791,3.991
116.0,-1.799,-9.081,-0.805,3.694
116.01,-1.873,-9.181,-0.82,3.393
116.02,-1.944,-9.272,-0.836,3.088
116.03,-2.011,-9.354,-0.852,2.78
116.04,-2.074,-9.425,-0.868,2.469
116.05,-2.133,-9.487,-0.884,2.155
116.06,-2.188,-9.54,-0.9,1.84
116.07,-2.239,-9.582,-0.916,1.522
116.08,-2.287,-9.615,-0.93,1.204
116.09,-2.331,-9.637,-0.943,0.885
116.1,-2.374,-9.65,-0.952,0.57
116.11,-2.415,-9.652,-0.958,0.256
116.12,-2.456,-9.645,-0.961,-0.053
116.13,-2.498,-9.628,-0.962,-0.359
116.14,-2.539,-9.601,-0.96,-0.662
116.15,-2.582,-9.565,-0.955,-0.96
116.16,-2.625,-9.52,-0.949,-1.254
116.17,-2.668,-9.465,-0.942,-1.544
116.18,-2.712,-9.402,-0.935,-1.832
116.19,-2.755,-9.33,-0.928,-2.118
116.2,-2.799,-9.248,-0.924,-2.402
116.21,-2.841,-9.157,-0.922,-2.684
116.22,-2.884,-9.057,-0.925,-2.965
116.23,-2.926,-8.946,-0.932,-3.244
116.24,-2.968,-8.825,-0.945,-3.521
116.25,-3.011,-8.693,-0.966,-3.797
116.26,-3.054,-8.55,-0.994,-4.071
116.27,-3.098,-8.395,-1.032,-4.341
116.28,-3.141,-8.229,-1.078,-4.608
116.29,-3.184,-8.053,-1.135,-4.87
116.3,-3.225,-7.866,-1.202,-5.125
116.31,-3.265,-7.67,-1.278,-5.372
116.32,-3.301,-7.466,-1.365,-5.611
116.33,-3.333,-7.253,-1.462,-5.842
116.34,-3.359,-7.034,-1.57,-6.062
116.35,-3.379,-6.809,-1.687,-6.273
116.36,-3.39,-6.579,-1.815,-6.474
116.37,-3.392,-6.344,-1.951,-6.665
116.38,-3.383,-6.105,-2.095,-6.847
116.39,-3.362,-5.863,-2.247,-7.019
116.4,-3.328,-5.617,-2.404,-7.182
116.41,-3.272,-5.371,-2.573,-7.336
116.42,-3.201,-5.121,-2.745,-7.482
116.43,-3.115,-4.867,-2.92,-7.62
116.44,-3.014,-4.611,-3.096,-7.75
116.45,-2.897,-4.352,-3.272,-7.87
116.46,-2.766,-4.091,-3.448,-7.981
116.47,-2.62,-3.831,-3.621,-8.083
116.48,-2.461,-3.571,-3.789,-8.174
116.49,-2.288,-3.314,-3.953,-8.255
116.5,-2.102,-3.061,-4.11,-8.324
116.51,-1.905,-2.817,-4.26,-8.383
116.52,-1.698,-2.581,-4.403,-8.429
116.53,-1.482,-2.358,-4.536,-8.465
116.54,-1.259,-2.148,-4.661,-8.489
116.55,-1.034,-1.956,-4.777,-8.501
116.56,-0.808,-1.784,-4.883,-8.503
116.57,-0.58,-1.629,-4.982,-8.495
116.58,-0.351,-1.49,-5.072,-8.48
116.59,-0.121,-1.365,-5.155,-8.458
116.6,0.108,-1.252,-5.229,-8.43
116.61,0.339,-1.15,-5.296,-8.397
116.62,0.57,-1.056,-5.355,-8.359
116.63,0.803,-0.967,-5.406,-8.317
116.64,1.036,-0.881,-5.449,-8.273
116.65,1.269,-0.797,-5.483,-8.226
116.66,1.503,-0.713,-5.507,-8.178
116.67,1.737,-0.626,-5.522,-8.129
116.68,1.972,-0.537,-5.525,-8.08
116.69,2.208,-0.444,-5.516,-8.03
116.7,2.445,-0.346,-5.495,-7.981
116.71,2.681,-0.242,-5.461,-7.932
116.72,2.918,-0.132,-5.413,-7.884
116.73,3.156,-0.008,-5.342,-7.841
116.74,3.393,0.121,-5.257,-7.799
116.75,3.629,0.258,-5.159,-7.754
116.76,3.864,0.402,-5.047,-7.708
116.77,4.097,0.552,-4.922,-7.66
116.78,4.326,0.709,-4.784,-7.607
116.79,4.552,0.873,-4.634,-7.551
116.8,4.773,1.043,-4.472,-7.491
116.81,4.988,1.219,-4.299,-7.425
116.82,5.196,1.401,-4.115,-7.354
116.83,5.396,1.588,-3.922,-7.278
116.84,5.586,1.78,-3.719,-7.195
116.85,5.768,1.975,-3.509,-7.106
116.86,5.938,2.174,-3.291,-7.011
116.87,6.098,2.376,-3.066,-6.91
116.88,6.247,2.58,-2.835,-6.802
116.89,6.385,2.784,-2.597,-6.687
116.9,6.513,2.987,-2.353,-6.565
116.91,6.631,3.188,-2.104,-6.436
116.92,6.739,3.387,-1.851,-6.299
116.93,6.836,3.58,-1.595,-6.155
116.94,6.924,3.769,-1.339,-6.004
116.95,7.0,3.953,-1.082,-5.847
116.96,7.066,4.131,-0.827,-5.683
116.97,7.122,4.303,-0.575,-5.514
116.98,7.168,4.47,-0.325,-5.34
116.99,7.206,4.63,-0.079,-5.16
117.0,7.236,4.78,0.164,-4.975
117.01,7.258,4.922,0.406,-4.786
117.02,7.274,5.055,0.644,-4.593
117.03,7.284,5.179,0.881,-4.397
117.04,7.286,5.293,1.115,-4.199
117.05,7.282,5.398,1.348,-4.0
117.06,7.27,5.496,1.579,-3.8
117.07,7.249,5.588,1.808,-3.598
117.08,7.22,5.674,2.036,-3.393
117.09,7.182,5.754,2.262,-3.188
117.1,7.136,5.829,2.487,-2.983
117.11,7.081,5.897,2.711,-2.777
117.12,7.018,5.959,2.935,-2.572
117.13,6.946,6.014,3.157,-2.367
117.14,6.864,6.064,3.378,-2.164
117.15,6.774,6.109,3.596,-1.961
117.16,6.675,6.147,3.813,-1.762
117.17,6.567,6.18,4.026,-1.565
117.18,6.451,6.208,4.236,-1.372
117.19,6.327,6.231,4.442,-1.182
117.2,6.195,6.249,4.643,-0.997
117.21,6.055,6.264,4.839,-0.815
117.22,5.908,6.274,5.031,-0.638
117.23,5.754,6.281,5.216,-0.464
117.24,5.593,6.285,5.397,-0.294
117.25,5.424,6.285,5.571,-0.127
117.26,5.249,6.283,5.74,0.036
117.27,5.066,6.279,5.903,0.198
117.28,4.876,6.274,6.06,0.356
117.29,4.678,6.266,6.211,0.512
117.3,4.471,6.257,6.355,0.666
117.31,4.257,6.248,6.493,0.818
117.32,4.035,6.237,6.623,0.969
117.33,3.806,6.225,6.745,1.119
117.34,3.569,6.212,6.859,1.268
117.35,3.326,6.198,6.964,1.416
117.36,3.076,6.188,7.056,1.563
117.37,2.821,6.178,7.137,1.71
117.38,2.562,6.168,7.206,1.855
117.39,2.301,6.158,7.264,1.999
117.4,2.037,6.149,7.31,2.141
117.41,1.774,6.14,7.344,2.28
117.42,1.512,6.132,7.365,2.417
117.43,1.253,6.127,7.374,2.549
117.44,0.998,6.124,7.37,2.677
117.45,0.751,6.125,7.353,2.798
117.46,0.513,6.131,7.325,2.912
117.47,0.286,6.142,7.285,3.018
117.48,0.071,6.159,7.236,3.113
117.49,-0.13,6.183,7.177,3.197
117.5,-0.317,6.215,7.111,3.27
117.51,-0.489,6.255,7.038,3.331
117.52,-0.645,6.303,6.958,3.38
117.53,-0.785,6.36,6.873,3.417
117.54,-0.909,6.427,6.783,3.441
117.55,-1.017,6.503,6.69,3.45
117.56,-1.11,6.588,6.594,3.445
117.57,-1.188,6.681,6.496,3.424
117.58,-1.251,6.783,6.397,3.389
117.59,-1.299,6.893,6.295,3.339
117.6,-1.332,7.011,6.191,3.274
117.61,-1.35,7.136,6.086,3.194
117.62,-1.353,7.267,5.978,3.099
117.63,-1.34,7.405,5.868,2.985
117.64,-1.314,7.549,5.755,2.854
117.65,-1.274,7.698,5.638,2.705
117.66,-1.224,7.848,5.518,2.537
117.67,-1.165,8.0,5.395,2.351
117.68,-1.095,8.153,5.269,2.134
117.69,-1.023,8.299,5.14,1.906
117.7,-0.952,8.438,5.009,1.67
117.71,-0.882,8.567,4.877,1.429
117.72,-0.815,8.684,4.743,1.187
117.73,-0.751,8.791,4.609,0.948
117.74,-0.691,8.886,4.476,0.716
117.75,-0.635,8.97,4.344,0.495
117.76,-0.582,9.045,4.214,0.286
117.77,-0.533,9.109,4.088,0.091
117.78,-0.488,9.166,3.965,-0.086
117.79,-0.447,9.216,3.847,-0.246
117.8,-0.41,9.259,3.734,-0.384
117.81,-0.379,9.297,3.628,-0.499
117.82,-0.352,9.33,3.53,-0.588
117.83,-0.332,9.361,3.44,-0.647
117.84,-0.318,9.388,3.361,-0.675
117.85,-0.311,9.413,3.292,-0.67
117.86,-0.311,9.435,3.236,-0.631
117.87,-0.319,9.454,3.193,-0.558
117.88,-0.334,9.469,3.162,-0.454
117.89,-0.357,9.48,3.144,-0.323
117.9,-0.387,9.485,3.137,-0.171
117.91,-0.425,9.484,3.141,-0.004
117.92,-0.47,9.475,3.155,0.17
117.93,-0.523,9.46,3.178,0.347
117.94,-0.583,9.438,3.209,0.524
117.95,-0.652,9.409,3.246,0.697
117.96,-0.73,9.374,3.29,0.865
117.97,-0.816,9.334,3.339,1.028
117.98,-0.913,9.287,3.391,1.183
117.99,-1.029,9.235,3.448,1.324
118.0,-1.154,9.179,3.505,1.457
118.01,-1.287,9.119,3.56,1.582
118.02,-1.427,9.056,3.612,1.699
118.03,-1.574,8.991,3.661,1.807
