ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
111.42,5.313,8.162,2.055,-0.957
111.43,5.317,8.13,2.078,-1.141
111.44,5.32,8.095,2.1,-1.323
111.45,5.322,8.057,2.119,-1.5
111.46,5.323,8.017,2.136,-1.674
111.47,5.325,7.975,2.151,-1.843
111.48,5.325,7.93,2.165,-2.01
111.49,5.326,7.883,2.179,-2.175
111.5,5.327,7.832,2.193,-2.337
111.51,5.328,7.777,2.208,-2.496
111.52,5.329,7.72,2.222,-2.654
111.53,5.33,7.66,2.237,-2.809
111.54,5.331,7.597,2.253,-2.961
111.55,5.331,7.532,2.269,-3.111
111.56,5.33,7.466,2.284,-3.259
111.57,5.329,7.397,2.298,-3.404
111.58,5.326,7.328,2.311,-3.547
111.59,5.321,7.258,2.322,-3.688
111.6,5.314,7.188,2.329,-3.828
111.61,5.305,7.118,2.333,-3.966
111.62,5.293,7.048,2.334,-4.105
111.63,5.277,6.977,2.331,-4.244
111.64,5.259,6.905,2.324,-4.386
111.65,5.237,6.831,2.315,-4.531
111.66,5.212,6.753,2.302,-4.682
111.67,5.182,6.67,2.286,-4.839
111.68,5.148,6.58,2.266,-5.004
111.69,5.109,6.483,2.241,-5.18
111.7,5.064,6.375,2.209,-5.368
111.71,5.008,6.245,2.164,-5.587
111.72,4.944,6.1,2.114,-5.819
111.73,4.87,5.937,2.06,-6.064
111.74,4.786,5.759,2.007,-6.315
111.75,4.689,5.569,1.958,-6.569
111.76,4.578,5.371,1.921,-6.818
111.77,4.452,5.172,1.9,-7.057
111.78,4.31,4.976,1.898,-7.283
111.79,4.153,4.788,1.917,-7.492
111.8,3.979,4.61,1.955,-7.686
111.81,3.79,4.441,2.011,-7.865
111.82,3.586,4.28,2.08,-8.03
111.83,3.366,4.125,2.159,-8.184
111.84,3.132,3.973,2.244,-8.327
111.85,2.885,3.826,2.335,-8.46
111.86,2.625,3.684,2.429,-8.581
111.87,2.352,3.548,2.526,-8.688
111.88,2.07,3.416,2.624,-8.783
111.89,1.783,3.286,2.722,-8.865
111.9,1.497,3.15,2.818,-8.937
111.91,1.218,3.002,2.91,-9.001
111.92,0.952,2.836,2.997,-9.059
111.93,0.702,2.652,3.078,-9.11
111.94,0.468,2.452,3.153,-9.155
111.95,0.251,2.241,3.222,-9.193
111.96,0.051,2.02,3.286,-9.225
111.97,-0.129,1.791,3.343,-9.251
111.98,-0.286,1.548,3.396,-9.272
111.99,-0.413,1.284,3.444,-9.29
112.0,-0.5,0.988,3.49,-9.305
112.01,-0.54,0.652,3.534,-9.316
112.02,-0.53,0.277,3.575,-9.319
112.03,-0.471,-0.124,3.61,-9.312
112.04,-0.371,-0.536,3.633,-9.293
112.05,-0.238,-0.945,3.639,-9.263
112.06,-0.078,-1.345,3.625,-9.221
112.07,0.102,-1.736,3.592,-9.168
112.08,0.3,-2.125,3.54,-9.102
112.09,0.514,-2.515,3.468,-9.02
112.1,0.738,-2.908,3.377,-8.92
112.11,0.97,-3.302,3.267,-8.801
112.12,1.203,-3.694,3.138,-8.663
112.13,1.434,-4.081,2.989,-8.505
112.14,1.658,-4.462,2.824,-8.327
112.15,1.873,-4.835,2.645,-8.13
112.16,2.074,-5.199,2.454,-7.914
112.17,2.261,-5.553,2.253,-7.679
112.18,2.432,-5.896,2.044,-7.424
112.19,2.587,-6.231,1.83,-7.15
112.2,2.725,-6.556,1.612,-6.854
112.21,2.847,-6.874,1.391,-6.534
112.22,2.952,-7.182,1.169,-6.19
112.23,3.041,-7.481,0.945,-5.82
112.24,3.115,-7.768,0.72,-5.423
112.25,3.175,-8.042,0.495,-4.998
112.26,3.219,-8.301,0.269,-4.544
112.27,3.25,-8.541,0.043,-4.059
112.28,3.267,-8.764,-0.183,-3.532
112.29,3.272,-8.958,-0.409,-2.978
112.3,3.266,-9.118,-0.633,-2.403
112.31,3.252,-9.241,-0.854,-1.812
112.32,3.23,-9.324,-1.072,-1.21
112.33,3.201,-9.366,-1.284,-0.602
112.34,3.166,-9.367,-1.491,0.008
112.35,3.126,-9.326,-1.692,0.616
112.36,3.081,-9.243,-1.887,1.219
112.37,3.032,-9.121,-2.076,1.815
112.38,2.979,-8.959,-2.258,2.398
112.39,2.92,-8.76,-2.434,2.966
112.4,2.856,-8.525,-2.606,3.516
112.41,2.787,-8.257,-2.773,4.044
112.42,2.712,-7.958,-2.936,4.548
112.43,2.63,-7.631,-3.097,5.024
112.44,2.542,-7.28,-3.255,5.471
112.45,2.447,-6.907,-3.41,5.887
112.46,2.346,-6.516,-3.564,6.271
112.47,2.236,-6.108,-3.715,6.623
112.48,2.117,-5.686,-3.864,6.945
112.49,1.987,-5.25,-4.011,7.238
112.5,1.844,-4.801,-4.156,7.501
112.51,1.686,-4.34,-4.298,7.735
112.52,1.511,-3.868,-4.435,7.942
112.53,1.32,-3.389,-4.564,8.119
112.54,1.112,-2.905,-4.684,8.268
112.55,0.89,-2.419,-4.792,8.389
112.56,0.653,-1.933,-4.885,8.483
112.57,0.406,-1.452,-4.961,8.55
112.58,0.15,-0.979,-5.019,8.592
112.59,-0.111,-0.518,-5.056,8.611
112.6,-0.374,-0.072,-5.073,8.608
112.61,-0.636,0.356,-5.071,8.587
112.62,-0.897,0.769,-5.05,8.549
112.63,-1.154,1.165,-5.012,8.495
112.64,-1.408,1.546,-4.959,8.427
112.65,-1.659,1.91,-4.89,8.347
112.66,-1.906,2.259,-4.808,8.254
112.67,-2.15,2.59,-4.711,8.152
112.68,-2.39,2.905,-4.601,8.041
112.69,-2.627,3.204,-4.478,7.922
112.7,-2.859,3.487,-4.342,7.797
112.71,-3.087,3.756,-4.194,7.665
112.72,-3.31,4.012,-4.032,7.528
112.73,-3.527,4.256,-3.858,7.386
112.74,-3.736,4.488,-3.673,7.238
112.75,-3.938,4.709,-3.477,7.086
112.76,-4.13,4.919,-3.271,6.93
112.77,-4.312,5.116,-3.056,6.773
112.78,-4.482,5.304,-2.833,6.614
112.79,-4.638,5.48,-2.604,6.454
112.8,-4.781,5.644,-2.371,6.297
112.81,-4.907,5.796,-2.137,6.143
112.82,-5.017,5.937,-1.904,5.995
112.83,-5.111,6.064,-1.675,5.854
112.84,-5.191,6.181,-1.449,5.721
112.85,-5.247,6.28,-1.235,5.611
112.86,-5.293,6.369,-1.026,5.509
112.87,-5.327,6.448,-0.822,5.418
112.88,-5.353,6.518,-0.623,5.335
112.89,-5.37,6.578,-0.429,5.262
112.9,-5.379,6.63,-0.241,5.2
112.91,-5.381,6.673,-0.059,5.148
112.92,-5.376,6.709,0.114,5.104
112.93,-5.366,6.739,0.282,5.07
112.94,-5.351,6.763,0.442,5.041
112.95,-5.332,6.784,0.595,5.017
112.96,-5.311,6.801,0.741,4.997
112.97,-5.286,6.817,0.882,4.979
112.98,-5.26,6.831,1.017,4.962
112.99,-5.231,6.845,1.15,4.944
113.0,-5.2,6.859,1.279,4.926
113.01,-5.167,6.874,1.407,4.905
113.02,-5.131,6.891,1.534,4.88
113.03,-5.093,6.912,1.661,4.849
113.04,-5.051,6.936,1.788,4.812
113.05,-5.007,6.964,1.915,4.769
113.06,-4.959,6.997,2.041,4.719
113.07,-4.909,7.033,2.167,4.661
113.08,-4.855,7.074,2.291,4.596
113.09,-4.798,7.118,2.413,4.524
113.1,-4.737,7.167,2.534,4.444
113.11,-4.673,7.22,2.651,4.357
113.12,-4.605,7.279,2.766,4.26
113.13,-4.534,7.342,2.876,4.153
113.14,-4.46,7.41,2.982,4.036
113.15,-4.382,7.481,3.086,3.91
113.16,-4.301,7.555,3.185,3.775
113.17,-4.216,7.633,3.281,3.63
113.18,-4.127,7.713,3.374,3.475
113.19,-4.034,7.796,3.462,3.308
113.2,-3.936,7.882,3.547,3.129
113.21,-3.833,7.969,3.627,2.937
113.22,-3.725,8.058,3.703,2.732
113.23,-3.611,8.149,3.773,2.511
113.24,-3.491,8.241,3.837,2.272
113.25,-3.366,8.333,3.894,2.015
113.26,-3.235,8.423,3.942,1.739
113.27,-3.1,8.51,3.983,1.447
113.28,-2.961,8.59,4.016,1.138
113.29,-2.82,8.663,4.039,0.814
113.3,-2.677,8.727,4.054,0.475
113.31,-2.534,8.78,4.057,0.122
113.32,-2.395,8.821,4.047,-0.242
113.33,-2.263,8.849,4.022,-0.614
113.34,-2.142,8.864,3.98,-0.99
113.35,-2.036,8.866,3.92,-1.366
113.36,-1.946,8.855,3.841,-1.738
113.37,-1.876,8.834,3.743,-2.103
113.38,-1.826,8.802,3.625,-2.458
113.39,-1.794,8.761,3.485,-2.803
113.4,-1.78,8.713,3.324,-3.139
113.41,-1.791,8.655,3.124,-3.48
113.42,-1.807,8.578,2.904,-3.834
113.43,-1.824,8.475,2.669,-4.209
113.44,-1.842,8.338,2.42,-4.605
113.45,-1.86,8.161,2.163,-5.023
113.46,-1.881,7.94,1.9,-5.458
113.47,-1.908,7.669,1.636,-5.903
113.48,-1.942,7.35,1.375,-6.348
113.49,-1.988,6.985,1.12,-6.782
113.5,-2.046,6.578,0.878,-7.194
113.51,-2.117,6.135,0.65,-7.579
113.52,-2.199,5.661,0.441,-7.932
113.53,-2.289,5.154,0.255,-8.253
113.54,-2.386,4.613,0.094,-8.544
113.55,-2.488,4.035,-0.039,-8.804
113.56,-2.595,3.421,-0.145,-9.029
113.57,-2.707,2.772,-0.222,-9.215
113.58,-2.823,2.092,-0.27,-9.358
113.59,-2.943,1.384,-0.29,-9.451
113.6,-3.066,0.657,-0.282,-9.491
113.61,-3.189,-0.086,-0.245,-9.474
113.62,-3.31,-0.839,-0.18,-9.396
113.63,-3.424,-1.599,-0.084,-9.257
113.64,-3.527,-2.361,0.042,-9.054
113.65,-3.614,-3.116,0.199,-8.785
113.66,-3.679,-3.853,0.381,-8.453
113.67,-3.72,-4.559,0.584,-8.064
113.68,-3.734,-5.22,0.799,-7.626
113.69,-3.721,-5.83,1.022,-7.149
113.7,-3.683,-6.387,1.247,-6.638
113.71,-3.618,-6.89,1.468,-6.104
113.72,-3.53,-7.336,1.68,-5.557
113.73,-3.419,-7.725,1.88,-5.007
113.74,-3.289,-8.061,2.064,-4.463
113.75,-3.142,-8.347,2.231,-3.932
113.76,-2.979,-8.589,2.38,-3.417
113.77,-2.803,-8.791,2.511,-2.922
113.78,-2.617,-8.959,2.625,-2.447
113.79,-2.421,-9.097,2.722,-1.991
113.8,-2.217,-9.209,2.802,-1.552
113.81,-2.006,-9.298,2.868,-1.129
113.82,-1.789,-9.367,2.921,-0.721
113.83,-1.566,-9.417,2.959,-0.325
113.84,-1.339,-9.449,2.985,0.06
113.85,-1.106,-9.465,2.997,0.437
113.86,-0.869,-9.466,2.996,0.805
113.87,-0.628,-9.452,2.982,1.165
113.88,-0.384,-9.423,2.956,1.518
113.89,-0.14,-9.38,2.916,1.864
113.9,0.101,-9.323,2.864,2.202
113.91,0.339,-9.253,2.799,2.533
113.92,0.574,-9.17,2.723,2.857
113.93,0.804,-9.074,2.634,3.171
113.94,1.029,-8.967,2.534,3.478
113.95,1.248,-8.849,2.424,3.775
113.96,1.46,-8.72,2.302,4.065
113.97,1.664,-8.579,2.17,4.348
113.98,1.854,-8.427,2.023,4.63
113.99,2.033,-8.261,1.87,4.91
114.0,2.203,-8.08,1.711,5.187
114.01,2.363,-7.884,1.548,5.463
114.02,2.512,-7.673,1.382,5.735
114.03,2.65,-7.446,1.216,6.003
114.04,2.777,-7.203,1.053,6.267
114.05,2.893,-6.946,0.893,6.525
114.06,2.997,-6.674,0.738,6.776
114.07,3.09,-6.388,0.59,7.02
114.08,3.173,-6.09,0.45,7.254
114.09,3.246,-5.781,0.318,7.478
114.1,3.309,-5.462,0.196,7.692
114.11,3.363,-5.134,0.084,7.894
114.12,3.409,-4.798,-0.018,8.084
114.13,3.448,-4.454,-0.112,8.261
114.14,3.482,-4.106,-0.196,8.424
114.15,3.511,-3.753,-0.272,8.573
114.16,3.537,-3.398,-0.34,8.707
114.17,3.56,-3.042,-0.402,8.826
114.18,3.58,-2.687,-0.459,8.93
114.19,3.598,-2.334,-0.511,9.019
114.2,3.614,-1.984,-0.558,9.093
114.21,3.629,-1.64,-0.6,9.152
114.22,3.644,-1.302,-0.639,9.198
114.23,3.659,-0.972,-0.672,9.231
114.24,3.673,-0.65,-0.702,9.251
114.25,3.687,-0.338,-0.726,9.26
114.26,3.702,-0.035,-0.746,9.259
114.27,3.717,0.257,-0.76,9.248
114.28,3.733,0.541,-0.767,9.229
114.29,3.749,0.816,-0.768,9.202
114.3,3.765,1.083,-0.765,9.168
114.31,3.779,1.342,-0.757,9.129
114.32,3.792,1.595,-0.748,9.083
114.33,3.804,1.842,-0.737,9.032
114.34,3.813,2.084,-0.726,8.976
114.35,3.82,2.325,-0.716,8.915
114.36,3.824,2.565,-0.707,8.848
114.37,3.825,2.803,-0.7,8.775
114.38,3.822,3.039,-0.695,8.698
114.39,3.815,3.272,-0.692,8.616
114.4,3.805,3.5,-0.69,8.531
114.41,3.79,3.724,-0.687,8.443
114.42,3.771,3.942,-0.684,8.352
114.43,3.746,4.154,-0.679,8.26
114.44,3.717,4.359,-0.673,8.168
114.45,3.683,4.558,-0.665,8.075
114.46,3.644,4.751,-0.655,7.982
114.47,3.6,4.938,-0.644,7.888
114.48,3.553,5.121,-0.632,7.793
114.49,3.502,5.3,-0.62,7.697
114.5,3.448,5.476,-0.607,7.599
114.51,3.392,5.648,-0.594,7.499
114.52,3.332,5.817,-0.581,7.397
114.53,3.269,5.983,-0.567,7.293
114.54,3.202,6.146,-0.554,7.187
114.55,3.13,6.304,-0.542,7.082
114.56,3.055,6.459,-0.529,6.975
114.57,2.977,6.611,-0.517,6.866
114.58,2.896,6.761,-0.506,6.755
114.59,2.814,6.908,-0.496,6.641
114.6,2.729,7.052,-0.487,6.525
114.61,2.644,7.193,-0.479,6.405
114.62,2.558,7.332,-0.474,6.281
114.63,2.472,7.469,-0.47,6.154
114.64,2.387,7.603,-0.469,6.022
114.65,2.303,7.734,-0.47,5.886
114.66,2.221,7.862,-0.474,5.746
114.67,2.141,7.988,-0.481,5.6
114.68,2.062,8.112,-0.492,5.449
114.69,1.985,8.233,-0.506,5.292
114.7,1.908,8.351,-0.524,5.13
114.71,1.832,8.467,-0.546,4.964
114.72,1.755,8.58,-0.571,4.792
114.73,1.678,8.69,-0.601,4.615
114.74,1.6,8.796,-0.634,4.433
114.75,1.52,8.898,-0.671,4.248
114.76,1.441,8.996,-0.71,4.058
114.77,1.361,9.09,-0.753,3.866
114.78,1.283,9.178,-0.797,3.671
114.79,1.205,9.26,-0.843,3.474
114.8,1.13,9.337,-0.889,3.276
114.81,1.057,9.409,-0.937,3.077
114.82,0.988,9.473,-0.986,2.88
114.83,0.922,9.532,-1.035,2.684
114.84,0.861,9.584,-1.083,2.492
114.85,0.805,9.63,-1.132,2.305
114.86,0.752,9.67,-1.18,2.124
114.87,0.704,9.705,-1.227,1.951
114.88,0.66,9.734,-1.272,1.785
114.89,0.62,9.758,-1.316,1.629
114.9,0.583,9.778,-1.359,1.482
114.91,0.55,9.794,-1.399,1.344
114.92,0.522,9.806,-1.438,1.218
114.93,0.498,9.816,-1.474,1.103
114.94,0.48,9.823,-1.509,0.999
114.95,0.467,9.827,-1.541,0.908
114.96,0.458,9.83,-1.572,0.828
114.97,0.455,9.831,-1.601,0.76
114.98,0.456,9.83,-1.628,0.702
114.99,0.461,9.829,-1.654,0.655
115.0,0.469,9.827,-1.677,0.618
115.01,0.481,9.825,-1.698,0.592
115.02,0.496,9.821,-1.717,0.576
115.03,0.512,9.818,-1.733,0.57
115.04,0.53,9.815,-1.746,0.574
115.05,0.55,9.811,-1.754,0.589
115.06,0.569,9.808,-1.758,0.613
115.07,0.588,9.805,-1.757,0.647
115.08,0.605,9.802,-1.751,0.69
115.09,0.62,9.8,-1.739,0.741
115.1,0.631,9.797,-1.721,0.8
115.11,0.633,9.795,-1.697,0.871
115.12,0.63,9.794,-1.663,0.947
115.13,0.62,9.793,-1.623,1.029
115.14,0.604,9.792,-1.578,1.115
115.15,0.582,9.791,-1.528,1.206
115.16,0.554,9.789,-1.473,1.302
115.17,0.52,9.785,-1.415,1.401
115.18,0.48,9.78,-1.355,1.505
115.19,0.434,9.774,-1.292,1.613
115.2,0.383,9.765,-1.228,1.726
115.21,0.327,9.753,-1.164,1.843
115.22,0.266,9.739,-1.099,1.966
115.23,0.2,9.721,-1.036,2.093
115.24,0.13,9.699,-0.973,2.226
115.25,0.055,9.673,-0.914,2.364
115.26,-0.022,9.642,-0.857,2.505
115.27,-0.102,9.607,-0.805,2.651
115.28,-0.185,9.568,-0.756,2.799
115.29,-0.27,9.524,-0.713,2.949
115.3,-0.355,9.475,-0.675,3.102
115.31,-0.441,9.422,-0.643,3.257
115.32,-0.526,9.364,-0.617,3.414
115.33,-0.609,9.3,-0.596,3.572
115.34,-0.69,9.232,-0.582,3.733
115.35,-0.768,9.159,-0.575,3.896
115.36,-0.841,9.08,-0.575,4.062
115.37,-0.908,8.995,-0.581,4.232
115.38,-0.969,8.904,-0.593,4.405
115.39,-1.025,8.807,-0.612,4.583
115.4,-1.074,8.702,-0.636,4.764
115.41,-1.118,8.59,-0.667,4.95
115.42,-1.154,8.469,-0.703,5.141
115.43,-1.183,8.338,-0.746,5.339
115.44,-1.203,8.197,-0.793,5.542
115.45,-1.214,8.044,-0.846,5.752
115.46,-1.216,7.879,-0.904,5.968
115.47,-1.208,7.7,-0.966,6.189
115.48,-1.192,7.508,-1.03,6.414
115.49,-1.168,7.302,-1.097,6.641
115.5,-1.134,7.081,-1.165,6.87
115.51,-1.093,6.846,-1.234,7.1
115.52,-1.043,6.595,-1.302,7.328
115.53,-0.985,6.329,-1.369,7.555
115.54,-0.918,6.048,-1.434,7.779
115.55,-0.842,5.751,-1.496,7.998
115.56,-0.758,5.438,-1.553,8.211
115.57,-0.667,5.109,-1.604,8.418
115.58,-0.568,4.766,-1.648,8.616
115.59,-0.465,4.408,-1.685,8.803
115.6,-0.356,4.037,-1.714,8.979
115.61,-0.244,3.654,-1.734,9.141
115.62,-0.13,3.26,-1.745,9.289
115.63,-0.015,2.856,-1.747,9.422
115.64,0.099,2.442,-1.737,9.539
115.65,0.213,2.02,-1.717,9.639
115.66,0.325,1.59,-1.685,9.722
115.67,0.432,1.154,-1.642,9.786
115.68,0.526,0.711,-1.583,9.834
115.69,0.611,0.266,-1.517,9.861
115.7,0.687,-0.179,-1.445,9.869
115.71,0.753,-0.623,-1.367,9.857
115.72,0.808,-1.062,-1.286,9.826
115.73,0.851,-1.494,-1.202,9.777
115.74,0.882,-1.915,-1.117,9.711
115.75,0.899,-2.323,-1.032,9.629
115.76,0.904,-2.717,-0.948,9.534
115.77,0.896,-3.095,-0.866,9.426
115.78,0.875,-3.456,-0.787,9.309
115.79,0.844,-3.802,-0.712,9.182
115.8,0.803,-4.134,-0.64,9.047
115.81,0.752,-4.452,-0.572,8.904
115.82,0.694,-4.757,-0.507,8.753
115.83,0.628,-5.051,-0.446,8.595
115.84,0.556,-5.334,-0.39,8.43
115.85,0.477,-5.607,-0.336,8.259
115.86,0.393,-5.87,-0.286,8.08
115.87,0.304,-6.124,-0.241,7.895
115.88,0.21,-6.369,-0.199,7.703
115.89,0.112,-6.605,-0.162,7.504
115.9,0.011,-6.834,-0.13,7.299
115.91,-0.092,-7.054,-0.103,7.086
115.92,-0.198,-7.266,-0.082,6.866
115.93,-0.306,-7.471,-0.065,6.638
115.94,-0.415,-7.669,-0.052,6.403
115.95,-0.525,-7.858,-0.043,6.161
115.96,-0.635,-8.039,-0.038,5.912
115.97,-0.746,-8.212,-0.035,5.657
115.98,-0.856,-8.375,-0.035,5.395
115.99,-0.965,-8.529,-0.037,5.128
116.0,-1.073,-8.675,-0.04,4.856
116.01,-1.178,-8.811,-0.044,4.579
116.02,-1.28,-8.938,-0.05,4.296
116.03,-1.38,-9.056,-0.056,4.009
116.04,-1.476,-9.164,-0.064,3.718
116.05,-1.568,-9.263,-0.072,3.422
116.06,-1.657,-9.353,-0.08,3.123
116.07,-1.742,-9.433,-0.089,2.821
116.08,-1.824,-9.504,-0.096,2.516
116.09,-1.904,-9.564,-0.103,2.21
116.1,-1.981,-9.614,-0.109,1.903
116.11,-2.058,-9.654,-0.113,1.597
116.12,-2.133,-9.683,-0.116,1.292
116.13,-2.208,-9.701,-0.116,0.989
116.14,-2.284,-9.71,-0.116,0.69
116.15,-2.36,-9.708,-0.113,0.394
116.16,-2.437,-9.697,-0.11,0.102
116.17,-2.514,-9.676,-0.106,-0.186
116.18,-2.591,-9.646,-0.103,-0.473
116.19,-2.669,-9.606,-0.101,-0.758
116.2,-2.746,-9.558,-0.101,-1.042
116.21,-2.822,-9.5,-0.105,-1.325
116.22,-2.897,-9.434,-0.112,-1.607
116.23,-2.972,-9.358,-0.125,-1.889
116.24,-3.046,-9.272,-0.145,-2.171
116.25,-3.122,-9.175,-0.181,-2.454
116.26,-3.196,-9.068,-0.228,-2.737
116.27,-3.269,-8.95,-0.285,-3.018
116.28,-3.341,-8.822,-0.353,-3.296
116.29,-3.409,-8.685,-0.432,-3.57
116.3,-3.474,-8.538,-0.523,-3.84
116.31,-3.534,-8.383,-0.625,-4.103
116.32,-3.588,-8.22,-0.737,-4.359
116.33,-3.635,-8.049,-0.861,-4.608
116.34,-3.673,-7.873,-0.996,-4.85
116.35,-3.701,-7.691,-1.14,-5.083
116.36,-3.718,-7.503,-1.294,-5.309
116.37,-3.722,-7.311,-1.456,-5.527
116.38,-3.714,-7.115,-1.624,-5.738
116.39,-3.691,-6.915,-1.799,-5.942
116.4,-3.654,-6.711,-1.978,-6.139
116.41,-3.602,-6.502,-2.159,-6.33
116.42,-3.535,-6.29,-2.343,-6.514
116.43,-3.452,-6.073,-2.529,-6.693
116.44,-3.353,-5.852,-2.715,-6.865
116.45,-3.238,-5.627,-2.901,-7.03
116.46,-3.108,-5.398,-3.085,-7.188
116.47,-2.963,-5.168,-3.265,-7.337
116.48,-2.803,-4.936,-3.439,-7.479
116.49,-2.629,-4.705,-3.607,-7.61
116.5,-2.442,-4.477,-3.767,-7.732
116.51,-2.244,-4.252,-3.919,-7.843
116.52,-2.034,-4.035,-4.06,-7.942
116.53,-1.815,-3.826,-4.191,-8.03
116.54,-1.589,-3.628,-4.311,-8.106
116.55,-1.36,-3.445,-4.42,-8.169
116.56,-1.129,-3.28,-4.518,-8.218
116.57,-0.897,-3.131,-4.605,-8.256
116.58,-0.663,-2.996,-4.682,-8.285
116.59,-0.429,-2.873,-4.75,-8.305
116.6,-0.194,-2.762,-4.809,-8.318
116.61,0.041,-2.66,-4.858,-8.325
116.62,0.276,-2.565,-4.899,-8.326
116.63,0.512,-2.475,-4.932,-8.323
116.64,0.748,-2.387,-4.956,-8.316
116.65,0.983,-2.299,-4.971,-8.308
116.66,1.218,-2.209,-4.977,-8.297
116.67,1.453,-2.117,-4.972,-8.286
116.68,1.687,-2.021,-4.957,-8.275
116.69,1.921,-1.919,-4.931,-8.264
116.7,2.154,-1.811,-4.893,-8.254
116.71,2.385,-1.696,-4.843,-8.244
116.72,2.614,-1.573,-4.78,-8.236
116.73,2.842,-1.441,-4.704,-8.228
116.74,3.067,-1.302,-4.615,-8.221
116.75,3.29,-1.154,-4.514,-8.213
116.76,3.51,-0.998,-4.4,-8.204
116.77,3.728,-0.834,-4.273,-8.193
116.78,3.941,-0.661,-4.135,-8.18
116.79,4.151,-0.481,-3.985,-8.164
116.8,4.355,-0.292,-3.823,-8.143
116.81,4.553,-0.095,-3.652,-8.118
116.82,4.742,0.116,-3.467,-8.091
116.83,4.921,0.335,-3.275,-8.058
116.84,5.092,0.56,-3.076,-8.018
116.85,5.252,0.79,-2.871,-7.971
116.86,5.402,1.026,-2.66,-7.917
116.87,5.541,1.266,-2.444,-7.855
116.88,5.669,1.509,-2.223,-7.786
116.89,5.787,1.754,-1.997,-7.709
116.9,5.896,1.999,-1.767,-7.622
116.91,5.994,2.244,-1.534,-7.527
116.92,6.084,2.486,-1.297,-7.423
116.93,6.164,2.725,-1.06,-7.31
116.94,6.234,2.96,-0.823,-7.189
116.95,6.295,3.19,-0.586,-7.06
116.96,6.346,3.415,-0.353,-6.923
116.97,6.388,3.635,-0.123,-6.778
116.98,6.423,3.849,0.103,-6.626
116.99,6.45,4.055,0.327,-6.468
117.0,6.471,4.252,0.549,-6.302
117.01,6.486,4.441,0.769,-6.132
117.02,6.496,4.621,0.986,-5.955
117.03,6.499,4.792,1.202,-5.774
117.04,6.496,4.954,1.416,-5.589
117.05,6.487,5.108,1.629,-5.4
117.06,6.47,5.255,1.839,-5.208
117.07,6.446,5.396,2.048,-5.011
117.08,6.414,5.532,2.255,-4.812
117.09,6.374,5.661,2.46,-4.61
117.1,6.326,5.785,2.663,-4.405
117.11,6.27,5.902,2.865,-4.199
117.12,6.205,6.013,3.066,-3.991
117.13,6.131,6.117,3.266,-3.782
117.14,6.049,6.215,3.463,-3.573
117.15,5.958,6.308,3.658,-3.363
117.16,5.859,6.394,3.851,-3.154
117.17,5.751,6.473,4.041,-2.947
117.18,5.634,6.546,4.227,-2.741
117.19,5.51,6.614,4.409,-2.537
117.2,5.378,6.676,4.586,-2.336
117.21,5.238,6.733,4.758,-2.138
117.22,5.091,6.784,4.925,-1.943
117.23,4.938,6.831,5.086,-1.751
117.24,4.777,6.874,5.241,-1.561
117.25,4.61,6.912,5.391,-1.373
117.26,4.437,6.947,5.534,-1.188
117.27,4.256,6.978,5.671,-1.004
117.28,4.069,7.007,5.801,-0.823
117.29,3.874,7.033,5.925,-0.643
117.3,3.673,7.056,6.041,-0.464
117.31,3.463,7.077,6.15,-0.286
117.32,3.247,7.096,6.251,-0.108
117.33,3.025,7.112,6.344,0.068
117.34,2.796,7.127,6.428,0.245
117.35,2.562,7.139,6.502,0.423
117.36,2.323,7.149,6.566,0.599
117.37,2.081,7.158,6.62,0.775
117.38,1.835,7.169,6.657,0.95
117.39,1.588,7.179,6.682,1.124
117.4,1.341,7.188,6.696,1.296
117.41,1.095,7.197,6.697,1.466
117.42,0.851,7.204,6.685,1.632
117.43,0.612,7.212,6.662,1.793
117.44,0.378,7.221,6.626,1.948
117.45,0.153,7.231,6.578,2.096
117.46,-0.061,7.244,6.519,2.235
117.47,-0.265,7.261,6.45,2.363
117.48,-0.456,7.281,6.373,2.479
117.49,-0.635,7.307,6.287,2.581
117.5,-0.799,7.338,6.194,2.669
117.51,-0.948,7.376,6.096,2.743
117.52,-1.081,7.42,5.992,2.802
117.53,-1.2,7.471,5.884,2.846
117.54,-1.303,7.53,5.773,2.874
117.55,-1.393,7.596,5.659,2.884
117.56,-1.468,7.67,5.543,2.877
117.57,-1.53,7.75,5.427,2.852
117.58,-1.578,7.837,5.309,2.81
117.59,-1.613,7.93,5.19,2.75
117.6,-1.634,8.029,5.071,2.673
117.61,-1.642,8.132,4.95,2.578
117.62,-1.636,8.241,4.828,2.465
117.63,-1.616,8.355,4.704,2.332
117.64,-1.585,8.471,4.579,2.178
117.65,-1.543,8.589,4.451,2.003
117.66,-1.492,8.707,4.321,1.809
117.67,-1.436,8.822,4.188,1.597
117.68,-1.375,8.933,4.053,1.367
117.69,-1.311,9.037,3.916,1.124
117.7,-1.247,9.133,3.777,0.871
117.71,-1.185,9.218,3.637,0.612
117.72,-1.126,9.293,3.497,0.352
117.73,-1.07,9.357,3.357,0.095
117.74,-1.018,9.411,3.219,-0.155
117.75,-0.968,9.454,3.083,-0.396
117.76,-0.921,9.489,2.95,-0.623
117.77,-0.877,9.516,2.821,-0.835
117.78,-0.835,9.537,2.695,-1.031
117.79,-0.796,9.553,2.575,-1.207
117.8,-0.759,9.566,2.46,-1.363
117.81,-0.725,9.576,2.351,-1.494
