ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
116.19,2.146,-0.229,-9.108,3.517
116.2,2.261,-0.051,-9.102,3.467
116.21,2.38,0.123,-9.092,3.412
116.22,2.501,0.295,-9.077,3.353
116.23,2.626,0.464,-9.058,3.289
116.24,2.757,0.63,-9.034,3.222
116.25,2.893,0.791,-9.003,3.151
116.26,3.034,0.949,-8.967,3.078
116.27,3.183,1.103,-8.924,3.002
116.28,3.337,1.252,-8.873,2.924
116.29,3.499,1.397,-8.815,2.844
116.3,3.669,1.537,-8.748,2.764
116.31,3.845,1.673,-8.672,2.683
116.32,4.029,1.804,-8.586,2.602
116.33,4.219,1.931,-8.49,2.522
116.34,4.415,2.055,-8.384,2.443
116.35,4.616,2.174,-8.268,2.365
116.36,4.819,2.291,-8.141,2.288
116.37,5.026,2.404,-8.003,2.213
116.38,5.234,2.514,-7.854,2.14
116.39,5.443,2.621,-7.695,2.068
116.4,5.653,2.725,-7.524,1.998
116.41,5.861,2.827,-7.343,1.93
116.42,6.067,2.926,-7.151,1.864
116.43,6.269,3.024,-6.95,1.8
116.44,6.467,3.119,-6.74,1.736
116.45,6.658,3.214,-6.52,1.677
116.46,6.841,3.308,-6.294,1.618
116.47,7.016,3.401,-6.063,1.558
116.48,7.181,3.494,-5.828,1.498
116.49,7.335,3.585,-5.591,1.436
116.5,7.478,3.676,-5.355,1.371
116.51,7.608,3.766,-5.12,1.304
116.52,7.727,3.856,-4.887,1.233
116.53,7.835,3.945,-4.657,1.16
116.54,7.932,4.034,-4.43,1.083
116.55,8.019,4.121,-4.206,1.002
116.56,8.096,4.208,-3.987,0.917
116.57,8.163,4.293,-3.774,0.827
116.58,8.22,4.377,-3.566,0.732
116.59,8.269,4.459,-3.365,0.633
116.6,8.309,4.54,-3.17,0.528
116.61,8.342,4.618,-2.982,0.418
116.62,8.368,4.694,-2.8,0.303
116.63,8.387,4.767,-2.624,0.183
116.64,8.4,4.836,-2.455,0.057
116.65,8.408,4.902,-2.292,-0.072
116.66,8.412,4.963,-2.134,-0.207
116.67,8.41,5.02,-1.981,-0.346
116.68,8.406,5.073,-1.832,-0.489
116.69,8.398,5.12,-1.685,-0.634
116.7,8.387,5.162,-1.541,-0.783
116.71,8.374,5.199,-1.398,-0.933
116.72,8.359,5.231,-1.255,-1.085
116.73,8.342,5.256,-1.113,-1.237
116.74,8.323,5.277,-0.97,-1.39
116.75,8.302,5.292,-0.827,-1.543
116.76,8.279,5.301,-0.682,-1.694
116.77,8.255,5.305,-0.534,-1.844
116.78,8.23,5.305,-0.382,-1.991
116.79,8.205,5.299,-0.218,-2.131
116.8,8.178,5.289,-0.048,-2.265
116.81,8.148,5.277,0.128,-2.394
116.82,8.115,5.262,0.313,-2.517
116.83,8.08,5.246,0.507,-2.632
116.84,8.04,5.227,0.709,-2.741
116.85,7.996,5.208,0.919,-2.842
116.86,7.947,5.188,1.138,-2.936
116.87,7.891,5.169,1.367,-3.021
116.88,7.83,5.149,1.603,-3.098
116.89,7.761,5.129,1.847,-3.167
116.9,7.685,5.109,2.097,-3.229
116.91,7.6,5.089,2.354,-3.284
116.92,7.506,5.069,2.616,-3.331
116.93,7.403,5.049,2.883,-3.371
116.94,7.29,5.029,3.153,-3.406
116.95,7.167,5.008,3.425,-3.436
116.96,7.034,4.985,3.698,-3.461
116.97,6.892,4.96,3.969,-3.481
116.98,6.74,4.934,4.239,-3.498
116.99,6.578,4.905,4.507,-3.512
117.0,6.408,4.874,4.77,-3.523
117.01,6.228,4.84,5.029,-3.533
117.02,6.042,4.802,5.28,-3.541
117.03,5.849,4.76,5.524,-3.549
117.04,5.65,4.713,5.761,-3.557
117.05,5.447,4.662,5.989,-3.565
117.06,5.239,4.607,6.208,-3.574
117.07,5.028,4.547,6.418,-3.584
117.08,4.814,4.481,6.619,-3.594
117.09,4.599,4.41,6.81,-3.606
117.1,4.386,4.333,6.99,-3.62
117.11,4.173,4.251,7.161,-3.636
117.12,3.962,4.162,7.322,-3.653
117.13,3.759,4.064,7.471,-3.676
117.14,3.559,3.961,7.611,-3.7
117.15,3.363,3.852,7.743,-3.726
117.16,3.17,3.736,7.867,-3.752
117.17,2.983,3.615,7.983,-3.779
117.18,2.801,3.488,8.092,-3.806
117.19,2.625,3.355,8.194,-3.833
117.2,2.453,3.217,8.29,-3.859
117.21,2.285,3.074,8.381,-3.883
117.22,2.12,2.927,8.466,-3.905
117.23,1.958,2.776,8.547,-3.924
117.24,1.799,2.621,8.623,-3.939
117.25,1.642,2.464,8.695,-3.952
117.26,1.486,2.304,8.763,-3.96
117.27,1.331,2.141,8.827,-3.964
117.28,1.177,1.977,8.887,-3.964
117.29,1.022,1.812,8.943,-3.959
117.3,0.867,1.645,8.996,-3.95
117.31,0.711,1.478,9.044,-3.936
117.32,0.552,1.311,9.089,-3.917
117.33,0.39,1.145,9.131,-3.893
117.34,0.226,0.979,9.168,-3.863
117.35,0.057,0.814,9.201,-3.829
117.36,-0.116,0.652,9.23,-3.79
117.37,-0.295,0.491,9.253,-3.746
117.38,-0.481,0.333,9.272,-3.698
117.39,-0.672,0.177,9.285,-3.647
117.4,-0.871,0.024,9.291,-3.592
117.41,-1.077,-0.125,9.291,-3.533
117.42,-1.291,-0.272,9.284,-3.472
117.43,-1.513,-0.415,9.268,-3.409
117.44,-1.741,-0.556,9.245,-3.343
117.45,-1.975,-0.694,9.212,-3.277
117.46,-2.217,-0.829,9.17,-3.208
117.47,-2.47,-0.96,9.116,-3.141
117.48,-2.727,-1.089,9.05,-3.074
117.49,-2.988,-1.216,8.974,-3.006
117.5,-3.25,-1.342,8.887,-2.938
117.51,-3.513,-1.466,8.789,-2.871
117.52,-3.777,-1.589,8.68,-2.803
117.53,-4.037,-1.711,8.56,-2.736
117.54,-4.295,-1.833,8.429,-2.669
117.55,-4.547,-1.954,8.29,-2.602
117.56,-4.795,-2.076,8.14,-2.534
117.57,-5.036,-2.197,7.982,-2.466
117.58,-5.269,-2.319,7.816,-2.398
117.59,-5.493,-2.442,7.644,-2.328
117.6,-5.707,-2.565,7.466,-2.258
117.61,-5.911,-2.688,7.283,-2.185
117.62,-6.104,-2.811,7.096,-2.112
117.63,-6.287,-2.935,6.906,-2.037
117.64,-6.46,-3.059,6.712,-1.96
117.65,-6.622,-3.182,6.517,-1.881
117.66,-6.773,-3.305,6.321,-1.799
117.67,-6.912,-3.428,6.125,-1.714
117.68,-7.041,-3.55,5.93,-1.625
117.69,-7.159,-3.671,5.737,-1.532
117.7,-7.267,-3.79,5.545,-1.436
117.71,-7.365,-3.908,5.355,-1.336
117.72,-7.455,-4.024,5.167,-1.233
117.73,-7.536,-4.137,4.981,-1.126
117.74,-7.61,-4.247,4.796,-1.015
117.75,-7.675,-4.355,4.614,-0.902
117.76,-7.734,-4.46,4.434,-0.785
117.77,-7.787,-4.561,4.255,-0.664
117.78,-7.834,-4.658,4.078,-0.541
117.79,-7.874,-4.751,3.903,-0.414
117.8,-7.909,-4.84,3.731,-0.283
117.81,-7.939,-4.924,3.561,-0.149
117.82,-7.966,-5.001,3.393,-0.012
117.83,-7.99,-5.073,3.224,0.125
117.84,-8.011,-5.14,3.052,0.263
117.85,-8.03,-5.202,2.878,0.4
117.86,-8.047,-5.259,2.7,0.537
117.87,-8.061,-5.311,2.519,0.671
117.88,-8.073,-5.358,2.334,0.803
117.89,-8.084,-5.401,2.143,0.932
117.9,-8.091,-5.44,1.948,1.058
117.91,-8.097,-5.475,1.747,1.18
117.92,-8.1,-5.506,1.539,1.297
117.93,-8.101,-5.534,1.325,1.41
117.94,-8.098,-5.558,1.104,1.517
117.95,-8.091,-5.579,0.877,1.618
117.96,-8.081,-5.597,0.644,1.715
117.97,-8.066,-5.613,0.405,1.806
117.98,-8.045,-5.626,0.161,1.892
117.99,-8.02,-5.636,-0.089,1.972
118.0,-7.988,-5.645,-0.345,2.046
118.01,-7.95,-5.652,-0.607,2.114
118.02,-7.905,-5.657,-0.872,2.176
118.03,-7.852,-5.66,-1.143,2.233
118.04,-7.791,-5.661,-1.416,2.285
118.05,-7.722,-5.661,-1.692,2.331
118.06,-7.645,-5.659,-1.971,2.373
118.07,-7.559,-5.655,-2.25,2.41
118.08,-7.463,-5.649,-2.53,2.444
118.09,-7.36,-5.64,-2.808,2.475
118.1,-7.247,-5.629,-3.084,2.503
118.11,-7.127,-5.614,-3.356,2.53
118.12,-7.0,-5.596,-3.623,2.556
118.13,-6.866,-5.575,-3.884,2.583
118.14,-6.727,-5.549,-4.138,2.61
118.15,-6.583,-5.519,-4.384,2.64
118.16,-6.437,-5.484,-4.617,2.676
118.17,-6.288,-5.444,-4.841,2.714
118.18,-6.137,-5.4,-5.057,2.755
118.19,-5.984,-5.351,-5.264,2.799
118.2,-5.83,-5.297,-5.463,2.845
118.21,-5.676,-5.238,-5.653,2.893
118.22,-5.522,-5.173,-5.836,2.943
118.23,-5.369,-5.104,-6.011,2.996
118.24,-5.218,-5.028,-6.178,3.051
118.25,-5.068,-4.947,-6.337,3.108
118.26,-4.921,-4.861,-6.489,3.167
118.27,-4.775,-4.769,-6.635,3.227
118.28,-4.631,-4.672,-6.775,3.287
118.29,-4.488,-4.571,-6.91,3.347
118.3,-4.346,-4.465,-7.04,3.405
118.31,-4.204,-4.355,-7.166,3.463
118.32,-4.064,-4.241,-7.287,3.518
118.33,-3.925,-4.122,-7.404,3.573
118.34,-3.786,-4.001,-7.517,3.624
118.35,-3.647,-3.876,-7.627,3.674
118.36,-3.508,-3.748,-7.733,3.72
118.37,-3.368,-3.617,-7.836,3.763
118.38,-3.228,-3.484,-7.935,3.803
118.39,-3.088,-3.348,-8.031,3.839
118.4,-2.945,-3.211,-8.125,3.871
118.41,-2.799,-3.074,-8.216,3.898
118.42,-2.649,-2.935,-8.305,3.921
118.43,-2.495,-2.796,-8.392,3.939
118.44,-2.338,-2.657,-8.475,3.953
118.45,-2.176,-2.518,-8.557,3.961
118.46,-2.008,-2.38,-8.635,3.964
118.47,-1.834,-2.243,-8.711,3.963
118.48,-1.654,-2.107,-8.783,3.957
118.49,-1.468,-1.972,-8.852,3.946
118.5,-1.269,-1.841,-8.919,3.93
118.51,-1.063,-1.712,-8.98,3.909
118.52,-0.852,-1.584,-9.037,3.884
118.53,-0.633,-1.457,-9.088,3.857
118.54,-0.409,-1.331,-9.133,3.826
118.55,-0.178,-1.207,-9.172,3.792
118.56,0.057,-1.084,-9.204,3.755
118.57,0.299,-0.963,-9.228,3.716
118.58,0.545,-0.842,-9.245,3.675
118.59,0.796,-0.723,-9.254,3.633
118.6,1.05,-0.605,-9.254,3.589
118.61,1.307,-0.488,-9.245,3.544
118.62,1.567,-0.371,-9.228,3.499
118.63,1.827,-0.255,-9.201,3.452
118.64,2.089,-0.139,-9.166,3.405
118.65,2.35,-0.023,-9.121,3.357
118.66,2.61,0.091,-9.067,3.309
118.67,2.867,0.206,-9.005,3.261
118.68,3.12,0.322,-8.935,3.212
118.69,3.369,0.439,-8.856,3.163
118.7,3.613,0.556,-8.771,3.113
118.71,3.853,0.673,-8.678,3.063
118.72,4.086,0.79,-8.578,3.013
118.73,4.312,0.908,-8.473,2.962
118.74,4.533,1.027,-8.362,2.91
118.75,4.745,1.145,-8.246,2.857
118.76,4.95,1.265,-8.126,2.803
118.77,5.147,1.384,-8.001,2.748
118.78,5.337,1.505,-7.874,2.692
118.79,5.518,1.626,-7.743,2.635
118.8,5.69,1.747,-7.61,2.576
118.81,5.855,1.868,-7.476,2.515
118.82,6.011,1.99,-7.34,2.453
118.83,6.16,2.111,-7.203,2.389
118.84,6.297,2.233,-7.068,2.322
118.85,6.427,2.355,-6.932,2.253
118.86,6.549,2.476,-6.797,2.182
118.87,6.664,2.596,-6.662,2.109
118.88,6.773,2.715,-6.527,2.033
118.89,6.876,2.833,-6.391,1.955
118.9,6.974,2.949,-6.256,1.874
118.91,7.065,3.064,-6.122,1.79
118.92,7.149,3.178,-5.99,1.703
118.93,7.228,3.289,-5.858,1.613
118.94,7.3,3.399,-5.729,1.52
118.95,7.368,3.507,-5.601,1.423
118.96,7.43,3.613,-5.475,1.323
118.97,7.487,3.716,-5.35,1.22
118.98,7.541,3.816,-5.227,1.113
118.99,7.59,3.914,-5.104,1.002
119.0,7.636,4.007,-4.982,0.889
119.01,7.68,4.097,-4.86,0.772
119.02,7.721,4.183,-4.736,0.654
119.03,7.761,4.265,-4.612,0.534
119.04,7.799,4.343,-4.485,0.413
119.05,7.837,4.417,-4.356,0.291
119.06,7.874,4.486,-4.223,0.168
119.07,7.91,4.551,-4.086,0.046
119.08,7.945,4.612,-3.946,-0.076
119.09,7.979,4.669,-3.804,-0.2
119.1,8.012,4.722,-3.659,-0.323
119.11,8.043,4.772,-3.51,-0.445
119.12,8.074,4.817,-3.357,-0.567
119.13,8.104,4.859,-3.199,-0.686
119.14,8.133,4.898,-3.034,-0.803
119.15,8.16,4.934,-2.864,-0.917
119.16,8.187,4.967,-2.687,-1.028
119.17,8.213,4.998,-2.503,-1.134
119.18,8.238,5.027,-2.307,-1.234
119.19,8.262,5.054,-2.102,-1.328
119.2,8.283,5.079,-1.89,-1.418
119.21,8.301,5.103,-1.669,-1.503
119.22,8.314,5.126,-1.441,-1.583
119.23,8.324,5.147,-1.206,-1.657
119.24,8.329,5.167,-0.964,-1.727
119.25,8.328,5.186,-0.716,-1.793
119.26,8.321,5.205,-0.461,-1.854
119.27,8.308,5.222,-0.201,-1.91
119.28,8.288,5.238,0.063,-1.962
119.29,8.261,5.252,0.333,-2.01
119.3,8.226,5.265,0.605,-2.055
119.31,8.183,5.277,0.88,-2.096
119.32,8.132,5.287,1.157,-2.134
119.33,8.073,5.296,1.435,-2.169
119.34,8.005,5.303,1.712,-2.201
119.35,7.929,5.308,1.989,-2.232
119.36,7.845,5.311,2.264,-2.26
119.37,7.752,5.312,2.538,-2.287
119.38,7.651,5.311,2.807,-2.313
119.39,7.543,5.308,3.073,-2.338
119.4,7.428,5.302,3.335,-2.363
119.41,7.305,5.294,3.591,-2.387
119.42,7.176,5.283,3.843,-2.411
119.43,7.041,5.269,4.088,-2.436
119.44,6.902,5.251,4.325,-2.462
119.45,6.759,5.23,4.554,-2.491
119.46,6.613,5.205,4.773,-2.524
119.47,6.467,5.176,4.982,-2.559
119.48,6.32,5.142,5.182,-2.597
119.49,6.171,5.104,5.375,-2.638
119.5,6.022,5.062,5.559,-2.681
119.51,5.874,5.015,5.735,-2.727
119.52,5.733,4.961,5.897,-2.78
119.53,5.594,4.903,6.05,-2.837
119.54,5.458,4.839,6.196,-2.896
119.55,5.326,4.769,6.334,-2.958
119.56,5.198,4.693,6.465,-3.023
119.57,5.075,4.612,6.588,-3.09
119.58,4.955,4.526,6.706,-3.158
119.59,4.84,4.434,6.818,-3.227
119.6,4.728,4.338,6.925,-3.296
119.61,4.619,4.236,7.028,-3.364
119.62,4.512,4.131,7.127,-3.431
119.63,4.407,4.021,7.223,-3.496
119.64,4.304,3.907,7.316,-3.559
119.65,4.204,3.79,7.406,-3.62
119.66,4.106,3.668,7.492,-3.679
119.67,4.009,3.544,7.577,-3.734
119.68,3.912,3.416,7.66,-3.786
119.69,3.814,3.287,7.742,-3.833
119.7,3.715,3.156,7.823,-3.876
119.71,3.615,3.023,7.902,-3.915
119.72,3.513,2.889,7.982,-3.948
119.73,3.407,2.755,8.061,-3.977
119.74,3.296,2.621,8.139,-4.0
119.75,3.18,2.489,8.218,-4.017
119.76,3.058,2.357,8.297,-4.029
119.77,2.929,2.228,8.376,-4.035
119.78,2.792,2.101,8.455,-4.037
119.79,2.647,1.976,8.533,-4.033
119.8,2.494,1.854,8.61,-4.023
119.81,2.332,1.735,8.687,-4.01
119.82,2.16,1.619,8.762,-3.991
119.83,1.98,1.506,8.834,-3.968
119.84,1.79,1.395,8.905,-3.942
119.85,1.591,1.288,8.972,-3.911
119.86,1.373,1.187,9.037,-3.876
119.87,1.146,1.088,9.097,-3.838
119.88,0.909,0.992,9.152,-3.797
119.89,0.664,0.897,9.2,-3.754
119.9,0.411,0.804,9.242,-3.709
119.91,0.151,0.712,9.276,-3.662
119.92,-0.115,0.621,9.302,-3.613
119.93,-0.387,0.531,9.32,-3.563
119.94,-0.664,0.44,9.328,-3.512
119.95,-0.944,0.35,9.327,-3.46
119.96,-1.228,0.259,9.316,-3.408
119.97,-1.513,0.168,9.296,-3.355
119.98,-1.798,0.075,9.265,-3.302
119.99,-2.081,-0.018,9.225,-3.248
120.0,-2.361,-0.115,9.176,-3.195
120.01,-2.636,-0.213,9.117,-3.141
120.02,-2.905,-0.315,9.051,-3.086
120.03,-3.167,-0.419,8.978,-3.031
120.04,-3.421,-0.526,8.897,-2.975
120.05,-3.667,-0.636,8.81,-2.918
120.06,-3.903,-0.749,8.719,-2.86
120.07,-4.128,-0.865,8.623,-2.801
120.08,-4.343,-0.984,8.523,-2.74
120.09,-4.547,-1.107,8.421,-2.678
120.1,-4.739,-1.232,8.317,-2.613
120.11,-4.919,-1.361,8.213,-2.545
120.12,-5.087,-1.492,8.109,-2.474
120.13,-5.245,-1.626,8.004,-2.401
120.14,-5.392,-1.761,7.9,-2.323
120.15,-5.528,-1.898,7.797,-2.242
120.16,-5.654,-2.036,7.695,-2.157
120.17,-5.77,-2.175,7.595,-2.067
120.18,-5.878,-2.313,7.496,-1.974
120.19,-5.979,-2.451,7.396,-1.875
120.2,-6.074,-2.586,7.298,-1.77
120.21,-6.165,-2.719,7.199,-1.662
120.22,-6.253,-2.85,7.096,-1.55
120.23,-6.339,-2.978,6.991,-1.436
120.24,-6.423,-3.102,6.883,-1.318
120.25,-6.506,-3.223,6.77,-1.199
120.26,-6.588,-3.341,6.653,-1.078
120.27,-6.67,-3.455,6.531,-0.955
120.28,-6.752,-3.565,6.403,-0.832
120.29,-6.835,-3.67,6.268,-0.709
120.3,-6.92,-3.772,6.125,-0.587
120.31,-7.006,-3.87,5.975,-0.464
120.32,-7.092,-3.965,5.818,-0.343
120.33,-7.178,-4.056,5.653,-0.223
120.34,-7.265,-4.143,5.48,-0.103
120.35,-7.351,-4.227,5.299,0.014
120.36,-7.436,-4.308,5.109,0.129
120.37,-7.522,-4.386,4.91,0.242
120.38,-7.607,-4.461,4.701,0.352
120.39,-7.69,-4.533,4.482,0.459
120.4,-7.771,-4.602,4.255,0.564
120.41,-7.849,-4.669,4.018,0.665
120.42,-7.923,-4.733,3.772,0.762
120.43,-7.993,-4.795,3.517,0.856
120.44,-8.059,-4.854,3.253,0.947
120.45,-8.118,-4.911,2.981,1.035
120.46,-8.171,-4.966,2.702,1.12
120.47,-8.217,-5.018,2.417,1.202
120.48,-8.255,-5.068,2.125,1.282
120.49,-8.284,-5.115,1.828,1.358
120.5,-8.305,-5.161,1.527,1.432
120.51,-8.316,-5.204,1.221,1.504
120.52,-8.317,-5.244,0.913,1.574
120.53,-8.308,-5.282,0.603,1.643
120.54,-8.287,-5.319,0.294,1.712
120.55,-8.256,-5.353,-0.013,1.781
120.56,-8.215,-5.383,-0.318,1.851
120.57,-8.164,-5.409,-0.618,1.922
120.58,-8.104,-5.431,-0.913,1.996
120.59,-8.035,-5.448,-1.201,2.071
120.6,-7.959,-5.461,-1.484,2.148
120.61,-7.875,-5.47,-1.76,2.227
120.62,-7.783,-5.473,-2.03,2.308
120.63,-7.685,-5.472,-2.293,2.391
120.64,-7.582,-5.466,-2.549,2.476
120.65,-7.473,-5.454,-2.797,2.563
120.66,-7.36,-5.436,-3.039,2.653
120.67,-7.243,-5.412,-3.272,2.745
120.68,-7.122,-5.381,-3.498,2.838
120.69,-6.999,-5.345,-3.717,2.934
120.7,-6.874,-5.302,-3.928,3.03
120.71,-6.748,-5.252,-4.132,3.128
120.72,-6.619,-5.196,-4.331,3.226
120.73,-6.489,-5.134,-4.524,3.324
120.74,-6.358,-5.065,-4.711,3.421
120.75,-6.224,-4.992,-4.895,3.517
120.76,-6.089,-4.912,-5.074,3.61
120.77,-5.95,-4.829,-5.25,3.7
120.78,-5.809,-4.74,-5.424,3.787
120.79,-5.666,-4.648,-5.595,3.87
120.8,-5.519,-4.551,-5.763,3.949
120.81,-5.369,-4.451,-5.929,4.023
120.82,-5.216,-4.348,-6.093,4.093
120.83,-5.057,-4.243,-6.255,4.157
120.84,-4.893,-4.135,-6.417,4.215
120.85,-4.723,-4.026,-6.577,4.268
120.86,-4.547,-3.916,-6.734,4.315
120.87,-4.366,-3.804,-6.89,4.356
120.88,-4.175,-3.692,-7.046,4.389
120.89,-3.978,-3.58,-7.2,4.416
120.9,-3.773,-3.468,-7.35,4.437
120.91,-3.561,-3.355,-7.498,4.453
120.92,-3.342,-3.242,-7.641,4.463
120.93,-3.117,-3.128,-7.779,4.469
120.94,-2.884,-3.014,-7.912,4.47
120.95,-2.645,-2.9,-8.04,4.465
120.96,-2.399,-2.785,-8.161,4.457
120.97,-2.149,-2.67,-8.275,4.445
120.98,-1.893,-2.554,-8.382,4.429
120.99,-1.631,-2.437,-8.482,4.409
121.0,-1.364,-2.32,-8.573,4.386
121.01,-1.092,-2.202,-8.656,4.36
121.02,-0.817,-2.083,-8.73,4.332
121.03,-0.539,-1.964,-8.794,4.301
121.04,-0.26,-1.842,-8.849,4.269
121.05,0.019,-1.719,-8.894,4.234
121.06,0.3,-1.595,-8.93,4.197
121.07,0.579,-1.467,-8.955,4.159
121.08,0.856,-1.338,-8.972,4.119
121.09,1.128,-1.205,-8.979,4.078
121.1,1.395,-1.069,-8.978,4.036
121.11,1.658,-0.931,-8.968,3.993
121.12,1.916,-0.79,-8.95,3.948
121.13,2.169,-0.647,-8.924,3.901
121.14,2.415,-0.501,-8.891,3.853
121.15,2.656,-0.353,-8.851,3.803
121.16,2.891,-0.203,-8.804,3.752
121.17,3.117,-0.051,-8.751,3.698
121.18,3.339,0.102,-8.693,3.642
121.19,3.553,0.257,-8.628,3.584
121.2,3.761,0.413,-8.559,3.524
121.21,3.964,0.57,-8.483,3.461
121.22,4.159,0.729,-8.404,3.395
121.23,4.345,0.889,-8.322,3.326
121.24,4.524,1.049,-8.236,3.254
121.25,4.697,1.21,-8.146,3.179
121.26,4.863,1.371,-8.052,3.101
121.27,5.025,1.531,-7.954,3.019
121.28,5.182,1.689,-7.853,2.935
121.29,5.334,1.847,-7.747,2.847
121.3,5.481,2.003,-7.638,2.755
121.31,5.624,2.158,-7.525,2.66
121.32,5.763,2.31,-7.407,2.562
121.33,5.899,2.46,-7.286,2.46
121.34,6.031,2.607,-7.16,2.356
121.35,6.16,2.751,-7.029,2.249
121.36,6.286,2.893,-6.894,2.139
121.37,6.409,3.031,-6.754,2.027
121.38,6.529,3.165,-6.608,1.913
121.39,6.647,3.297,-6.458,1.797
121.4,6.763,3.424,-6.301,1.68
121.41,6.876,3.548,-6.138,1.562
121.42,6.987,3.668,-5.969,1.443
121.43,7.095,3.785,-5.794,1.323
121.44,7.201,3.897,-5.612,1.203
121.45,7.304,4.006,-5.423,1.083
121.46,7.404,4.111,-5.228,0.963
121.47,7.502,4.212,-5.025,0.844
121.48,7.595,4.31,-4.816,0.726
121.49,7.684,4.405,-4.6,0.609
121.5,7.769,4.496,-4.378,0.493
121.51,7.849,4.584,-4.15,0.378
121.52,7.924,4.668,-3.915,0.264
121.53,7.994,4.75,-3.674,0.153
121.54,8.058,4.828,-3.426,0.044
121.55,8.117,4.903,-3.171,-0.061
121.56,8.169,4.975,-2.912,-0.165
121.57,8.214,5.046,-2.644,-0.265
121.58,8.251,5.114,-2.371,-0.362
121.59,8.281,5.179,-2.094,-0.457
121.6,8.302,5.241,-1.814,-0.549
121.61,8.315,5.301,-1.53,-0.639
121.62,8.319,5.357,-1.245,-0.727
121.63,8.314,5.412,-0.958,-0.813
121.64,8.3,5.463,-0.669,-0.897
121.65,8.277,5.511,-0.379,-0.979
121.66,8.245,5.556,-0.089,-1.058
121.67,8.204,5.598,0.2,-1.136
121.68,8.155,5.637,0.488,-1.212
121.69,8.096,5.673,0.775,-1.287
121.7,8.029,5.705,1.06,-1.361
121.71,7.953,5.734,1.342,-1.433
121.72,7.869,5.759,1.622,-1.503
121.73,7.778,5.78,1.898,-1.573
121.74,7.679,5.798,2.169,-1.642
121.75,7.573,5.812,2.435,-1.712
121.76,7.46,5.821,2.695,-1.781
121.77,7.342,5.827,2.949,-1.851
121.78,7.218,5.828,3.197,-1.921
121.79,7.089,5.825,3.439,-1.991
121.8,6.956,5.817,3.674,-2.062
121.81,6.82,5.805,3.901,-2.134
121.82,6.68,5.788,4.121,-2.207
121.83,6.537,5.767,4.335,-2.281
121.84,6.392,5.741,4.541,-2.355
121.85,6.245,5.711,4.739,-2.431
121.86,6.097,5.676,4.93,-2.507
121.87,5.948,5.636,5.115,-2.584
121.88,5.798,5.592,5.292,-2.661
121.89,5.648,5.543,5.464,-2.738
121.9,5.497,5.49,5.631,-2.814
121.91,5.347,5.432,5.79,-2.89
121.92,5.196,5.371,5.946,-2.963
121.93,5.044,5.307,6.096,-3.035
121.94,4.891,5.239,6.243,-3.105
121.95,4.736,5.168,6.386,-3.172
121.96,4.58,5.094,6.526,-3.236
121.97,4.423,5.017,6.661,-3.298
121.98,4.265,4.938,6.793,-3.356
121.99,4.105,4.856,6.922,-3.411
122.0,3.943,4.772,7.048,-3.462
122.01,3.779,4.687,7.17,-3.51
122.02,3.612,4.6,7.29,-3.554
122.03,3.443,4.512,7.407,-3.594
122.04,3.271,4.422,7.521,-3.63
122.05,3.096,4.331,7.631,-3.661
122.06,2.919,4.239,7.738,-3.689
122.07,2.741,4.145,7.842,-3.714
122.08,2.561,4.051,7.941,-3.735
122.09,2.379,3.955,8.037,-3.752
122.1,2.193,3.859,8.13,-3.766
122.11,2.006,3.762,8.219,-3.776
122.12,1.816,3.663,8.304,-3.783
122.13,1.626,3.564,8.384,-3.788
122.14,1.437,3.462,8.46,-3.79
122.15,1.246,3.359,8.532,-3.789
122.16,1.057,3.255,8.599,-3.787
122.17,0.869,3.148,8.661,-3.782
122.18,0.683,3.039,8.719,-3.776
122.19,0.499,2.928,8.773,-3.768
122.2,0.317,2.815,8.823,-3.757
122.21,0.139,2.699,8.868,-3.746
122.22,-0.035,2.581,8.91,-3.732
122.23,-0.205,2.46,8.949,-3.716
122.24,-0.371,2.336,8.984,-3.699
122.25,-0.527,2.206,9.016,-3.68
122.26,-0.677,2.074,9.046,-3.659
122.27,-0.822,1.938,9.073,-3.637
122.28,-0.962,1.8,9.098,-3.612
122.29,-1.098,1.66,9.12,-3.584
122.3,-1.23,1.517,9.14,-3.554
122.31,-1.357,1.372,9.158,-3.52
122.32,-1.481,1.225,9.173,-3.485
122.33,-1.601,1.077,9.186,-3.446
122.34,-1.718,0.928,9.197,-3.404
122.35,-1.833,0.777,9.205,-3.36
122.36,-1.945,0.627,9.211,-3.312
122.37,-2.055,0.475,9.214,-3.261
122.38,-2.165,0.325,9.215,-3.206
122.39,-2.276,0.175,9.212,-3.149
122.4,-2.387,0.026,9.206,-3.087
122.41,-2.5,-0.121,9.197,-3.023
122.42,-2.616,-0.267,9.183,-2.955
122.43,-2.735,-0.41,9.166,-2.885
122.44,-2.858,-0.552,9.144,-2.811
122.45,-2.984,-0.69,9.117,-2.735
122.46,-3.115,-0.827,9.085,-2.655
122.47,-3.251,-0.96,9.048,-2.574
122.48,-3.392,-1.092,9.005,-2.491
122.49,-3.535,-1.221,8.956,-2.406
122.5,-3.684,-1.347,8.9,-2.32
122.51,-3.837,-1.472,8.838,-2.233
122.52,-3.995,-1.593,8.769,-2.145
122.53,-4.157,-1.712,8.691,-2.057
122.54,-4.324,-1.829,8.606,-1.969
122.55,-4.495,-1.944,8.512,-1.881
122.56,-4.669,-2.057,8.411,-1.793
122.57,-4.846,-2.167,8.3,-1.707
