ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
102.45,-0.038400000000000004,-0.45389999999999997,-0.8798,-0.1353
102.46,-0.0494,-0.4569,-0.8778,-0.13440000000000002
102.47,-0.0605,-0.4603,-0.8756,-0.1331
102.48,-0.0717,-0.4641,-0.873,-0.1315
102.49,-0.08299999999999999,-0.4683,-0.8699999999999999,-0.1295
102.5,-0.09409999999999999,-0.47309999999999997,-0.8666,-0.1272
102.51,-0.10469999999999999,-0.47830000000000006,-0.8629,-0.1247
102.52,-0.11479999999999999,-0.48390000000000005,-0.8587999999999999,-0.12210000000000001
102.53,-0.12450000000000001,-0.4899,-0.8544,-0.1193
102.54,-0.13340000000000002,-0.49660000000000004,-0.8496,-0.1167
102.55,-0.1416,-0.5038,-0.8444,-0.11399999999999999
102.56,-0.1489,-0.5115000000000001,-0.8389,-0.11120000000000001
102.57,-0.1552,-0.5195000000000001,-0.8332,-0.1081
102.58,-0.1605,-0.5277000000000001,-0.8273999999999999,-0.1048
102.59,-0.16499999999999998,-0.5362,-0.8215,-0.101
102.6,-0.1689,-0.5448000000000001,-0.8156000000000001,-0.0968
102.61,-0.1721,-0.5533,-0.8097,-0.09230000000000001
102.62,-0.17470000000000002,-0.5615,-0.8039999999999999,-0.0877
102.63,-0.1772,-0.5695,-0.7983,-0.08259999999999999
102.64,-0.1796,-0.5772,-0.7928,-0.0772
102.65,-0.1815,-0.5843,-0.7876000000000001,-0.07189999999999999
102.66,-0.1832,-0.5909,-0.7827,-0.0666
102.67,-0.18460000000000001,-0.597,-0.7782,-0.0615
102.68,-0.18560000000000001,-0.6028,-0.7738,-0.056499999999999995
102.69,-0.1864,-0.6083000000000001,-0.7697,-0.0517
102.7,-0.1869,-0.6134999999999999,-0.7657,-0.047099999999999996
102.71,-0.1872,-0.6183,-0.762,-0.0428
102.72,-0.1872,-0.6229,-0.7585,-0.0386
102.73,-0.1871,-0.6272,-0.7552,-0.0346
102.74,-0.1867,-0.6314,-0.7519,-0.030699999999999998
102.75,-0.1857,-0.6357999999999999,-0.7485999999999999,-0.026600000000000002
102.76,-0.1847,-0.6402,-0.7453000000000001,-0.0222
102.77,-0.1835,-0.6449,-0.7416,-0.016900000000000002
102.78,-0.18180000000000002,-0.6498,-0.7378,-0.011600000000000001
102.79,-0.1812,-0.6542,-0.7342,-0.0052
102.8,-0.17909999999999998,-0.6569,-0.7323000000000001,-0.0019
102.81,-0.1765,-0.6585,-0.7314,0.0025
102.82,-0.1732,-0.6597000000000001,-0.7311,0.0072
102.83,-0.1695,-0.6606,-0.7311,0.0114
102.84,-0.1656,-0.661,-0.7316,0.0165
102.85,-0.1615,-0.6611,-0.7323000000000001,0.0216
102.86,-0.15689999999999998,-0.661,-0.7332,0.0261
102.87,-0.15189999999999998,-0.6607000000000001,-0.7344,0.0306
102.88,-0.1464,-0.6602,-0.7358,0.0348
102.89,-0.1405,-0.6596,-0.7373000000000001,0.0387
102.9,-0.13440000000000002,-0.6588,-0.7389,0.0423
102.91,-0.12789999999999999,-0.6578999999999999,-0.7405999999999999,0.045700000000000005
102.92,-0.1213,-0.6567999999999999,-0.7424999999999999,0.048799999999999996
102.93,-0.11439999999999999,-0.6556,-0.7445,0.0518
102.94,-0.10729999999999999,-0.6543,-0.7464999999999999,0.05450000000000001
102.95,-0.1001,-0.6527999999999999,-0.7485999999999999,0.056799999999999996
102.96,-0.0925,-0.6513,-0.7508,0.0588
102.97,-0.0846,-0.6496000000000001,-0.753,0.0605
102.98,-0.0764,-0.6479,-0.7552,0.0621
102.99,-0.068,-0.6462,-0.7574,0.0635
103.0,-0.059399999999999994,-0.6443,-0.7596,0.0649
103.01,-0.0506,-0.6423,-0.7618,0.0661
103.02,-0.0418,-0.6403,-0.764,0.0673
103.03,-0.033100000000000004,-0.638,-0.7662,0.0683
103.04,-0.0245,-0.6357,-0.7683,0.0692
103.05,-0.0159,-0.6334,-0.7704,0.06989999999999999
103.06,-0.0073999999999999995,-0.631,-0.7725,0.07039999999999999
103.07,0.0010999999999999998,-0.6285999999999999,-0.7744,0.0707
103.08,0.009600000000000001,-0.6261,-0.7764,0.0708
103.09,0.018099999999999998,-0.6235999999999999,-0.7782,0.0707
103.1,0.0264,-0.621,-0.7801,0.0703
103.11,0.0348,-0.6182000000000001,-0.782,0.06989999999999999
103.12,0.0429,-0.6153,-0.784,0.06939999999999999
103.13,0.051000000000000004,-0.6121000000000001,-0.786,0.06889999999999999
103.14,0.058899999999999994,-0.6087,-0.7882,0.0685
103.15,0.0666,-0.6049,-0.7905,0.068
103.16,0.074,-0.6008,-0.7929999999999999,0.06760000000000001
103.17,0.0811,-0.5963,-0.7958000000000001,0.0671
103.18,0.0877,-0.5913,-0.7988000000000001,0.0666
103.19,0.0937,-0.5858,-0.8022,0.0661
103.2,0.0992,-0.5795,-0.8061,0.0656
103.21,0.10429999999999999,-0.5726,-0.8105,0.06520000000000001
103.22,0.1089,-0.5650999999999999,-0.8150999999999999,0.06470000000000001
103.23,0.11299999999999999,-0.557,-0.8202,0.06420000000000001
103.24,0.1167,-0.5482,-0.8256,0.0636
103.25,0.1199,-0.5389999999999999,-0.8313,0.063
103.26,0.1226,-0.5291,-0.8371999999999999,0.0622
103.27,0.125,-0.5187999999999999,-0.8433999999999999,0.0612
103.28,0.1266,-0.5075999999999999,-0.85,0.0601
103.29,0.128,-0.49589999999999995,-0.8568,0.059
103.3,0.1291,-0.48390000000000005,-0.8634999999999999,0.0578
103.31,0.1302,-0.4716,-0.8702,0.0566
103.32,0.1315,-0.4593,-0.8766999999999999,0.055200000000000006
103.33,0.1332,-0.44699999999999995,-0.8829,0.0538
103.34,0.1357,-0.4351,-0.8885,0.0519
103.35,0.1396,-0.4244,-0.8932,0.0496
103.36,0.1454,-0.4149,-0.8968999999999999,0.046700000000000005
103.37,0.1538,-0.40750000000000003,-0.8991,0.0432
103.38,0.1654,-0.4029,-0.8993,0.039
103.39,0.1807,-0.40170000000000006,-0.8971,0.0333
103.4,0.2004,-0.4046,-0.8917999999999999,0.0258
103.41,0.2246,-0.41180000000000005,-0.8829,0.0161
103.42,0.25179999999999997,-0.4229,-0.8704000000000001,0.0045
103.43,0.281,-0.4373,-0.8542,-0.008799999999999999
103.44,0.312,-0.4545,-0.8339000000000001,-0.025
103.45,0.3439,-0.4737,-0.8095000000000001,-0.0441
103.46,0.37570000000000003,-0.49379999999999996,-0.7813,-0.0663
103.47,0.4069,-0.5136000000000001,-0.7497,-0.0916
103.48,0.43710000000000004,-0.5323,-0.7149,-0.1196
103.49,0.4655,-0.5488999999999999,-0.6777,-0.1503
103.5,0.4923,-0.5623,-0.6385,-0.1833
103.51,0.5172,-0.5722,-0.5978,-0.21800000000000003
103.52,0.5398,-0.5786,-0.5559000000000001,-0.2543
103.53,0.5601,-0.5809,-0.5136999999999999,-0.2913
103.54,0.5781,-0.5791999999999999,-0.4713,-0.3287
103.55,0.5941,-0.5736,-0.4288,-0.366
103.56,0.6082,-0.5642,-0.3866,-0.4025
103.57,0.6208,-0.5511,-0.3446,-0.43810000000000004
103.58,0.6319,-0.5342,-0.303,-0.4725
103.59,0.6416000000000001,-0.5138,-0.2619,-0.5055
103.6,0.65,-0.4901,-0.2211,-0.5368999999999999
103.61,0.657,-0.4633,-0.1806,-0.5664
103.62,0.6627,-0.43360000000000004,-0.1405,-0.5940000000000001
103.63,0.6671,-0.40119999999999995,-0.10069999999999998,-0.6194
103.64,0.67,-0.36669999999999997,-0.0613,-0.6424000000000001
103.65,0.6714,-0.3305,-0.0225,-0.6628000000000001
103.66,0.6712,-0.2929,0.0155,-0.6806
103.67,0.6694,-0.2543,0.053000000000000005,-0.6959
103.68,0.6658000000000001,-0.2149,0.0895,-0.7088
103.69,0.6604,-0.1752,0.1252,-0.7192999999999999
103.7,0.6534,-0.1355,0.1598,-0.7273
103.71,0.6451,-0.0964,0.19319999999999998,-0.7328
103.72,0.6357,-0.0583,0.22559999999999997,-0.7358
103.73,0.6259,-0.0227,0.25630000000000003,-0.7361
103.74,0.6152,0.0115,0.286,-0.7344999999999999
103.75,0.6038,0.0445,0.3146,-0.731
103.76,0.5917,0.0762,0.3422,-0.7258
103.77,0.5789,0.1065,0.3689,-0.7192999999999999
103.78,0.5654,0.13540000000000002,0.3946,-0.7114
103.79,0.5513,0.1628,0.4194,-0.7025
103.8,0.5365,0.1889,0.44329999999999997,-0.6927
103.81,0.5211,0.2137,0.4664,-0.682
103.82,0.5052,0.2373,0.48869999999999997,-0.6705
103.83,0.4889,0.2595,0.5101,-0.6582
103.84,0.47220000000000006,0.2803,0.5307999999999999,-0.6454
103.85,0.45519999999999994,0.2998,0.5508,-0.632
103.86,0.4378,0.31789999999999996,0.5700999999999999,-0.6181
103.87,0.4202,0.3345,0.5886,-0.6041000000000001
103.88,0.4022,0.3497,0.6066,-0.5898
103.89,0.384,0.36360000000000003,0.6237,-0.5755
103.9,0.3659,0.3759,0.6401,-0.5612
103.91,0.3478,0.3869,0.6556,-0.5471
103.92,0.3297,0.3968,0.6702,-0.5334
103.93,0.3113,0.40540000000000004,0.6839000000000001,-0.5204
103.94,0.29300000000000004,0.4133,0.6967,-0.5077
103.95,0.2746,0.42069999999999996,0.7087,-0.4952
103.96,0.2566,0.4283,0.7195,-0.4827
103.97,0.2387,0.4361,0.7289,-0.47050000000000003
103.98,0.22069999999999998,0.4438,0.7373999999999999,-0.4586
103.99,0.2022,0.4505,0.7458,-0.4469
104.0,0.18409999999999999,0.4565,0.754,-0.43470000000000003
104.01,0.1662,0.4622,0.7617,-0.4224
104.02,0.1481,0.46719999999999995,0.7687999999999999,-0.41050000000000003
104.03,0.1283,0.471,0.776,-0.3992
104.04,0.1095,0.47380000000000005,0.7834,-0.3868
104.05,0.0916,0.4768,0.7903,-0.3735
104.06,0.0743,0.4801,0.7965,-0.35960000000000003
104.07,0.05739999999999999,0.48419999999999996,0.8018000000000001,-0.3453
104.08,0.040999999999999995,0.4883,0.8064,-0.3307
104.09,0.0248,0.492,0.8109,-0.3156
104.1,0.0087,0.49560000000000004,0.8150000000000001,-0.2999
104.11,-0.0070999999999999995,0.4989,0.8187,-0.284
104.12,-0.0228,0.5019,0.8220000000000001,-0.2676
104.13,-0.0383,0.5045,0.8252,-0.251
104.14,-0.0536,0.5064,0.8281000000000001,-0.23410000000000003
104.15,-0.06870000000000001,0.5077,0.8308,-0.2171
104.16,-0.08349999999999999,0.5082,0.8333999999999999,-0.2
104.17,-0.0979,0.5079,0.836,-0.1829
104.18,-0.1115,0.5062,0.8388,-0.16599999999999998
104.19,-0.12430000000000001,0.5035999999999999,0.8417,-0.14930000000000002
104.2,-0.1363,0.49989999999999996,0.8449,-0.13269999999999998
104.21,-0.1477,0.4952,0.8481,-0.1162
104.22,-0.159,0.4897,0.8513,-0.1002
104.23,-0.1702,0.48369999999999996,0.8543,-0.0844
104.24,-0.1814,0.4772,0.857,-0.06899999999999999
104.25,-0.1928,0.4704,0.8593,-0.054000000000000006
104.26,-0.20459999999999998,0.4633,0.8612,-0.0396
104.27,-0.217,0.45599999999999996,0.8625999999999999,-0.0257
104.28,-0.2299,0.4486,0.8634999999999999,-0.0124
104.29,-0.2432,0.4413,0.8637,0.0001
104.3,-0.2569,0.43410000000000004,0.8633,0.011899999999999999
104.31,-0.27090000000000003,0.4271,0.8623,0.0228
104.32,-0.2851,0.4202,0.8608,0.0328
104.33,-0.2998,0.4135,0.8586,0.0419
104.34,-0.3162,0.4072,0.8552,0.0514
104.35,-0.3331,0.40140000000000003,0.8509,0.0608
104.36,-0.3503,0.3963,0.8457000000000001,0.06999999999999999
104.37,-0.3679,0.3915,0.8396000000000001,0.079
104.38,-0.3856,0.3872,0.8328,0.0877
104.39,-0.403,0.3834,0.8253,0.0963
104.4,-0.4204,0.3801,0.8170999999999999,0.1046
104.41,-0.4377,0.37770000000000004,0.808,0.11279999999999998
104.42,-0.45499999999999996,0.3761,0.7979,0.12090000000000001
104.43,-0.4721,0.3753,0.787,0.129
104.44,-0.4891,0.3751,0.7753,0.1373
104.45,-0.5059,0.3753,0.7628,0.1456
104.46,-0.5222,0.376,0.7496,0.1542
104.47,-0.5381,0.3769,0.736,0.1628
104.48,-0.5535,0.378,0.7219,0.1716
104.49,-0.5683,0.3791,0.7075,0.1805
104.5,-0.5826,0.3801,0.6928,0.18939999999999999
104.51,-0.5965,0.3811,0.6779,0.1983
104.52,-0.6098,0.3819,0.6627,0.2072
104.53,-0.6227,0.38239999999999996,0.6474,0.2162
104.54,-0.6348,0.38239999999999996,0.6324,0.2251
104.55,-0.6461,0.38180000000000003,0.6179,0.23410000000000003
104.56,-0.6567999999999999,0.3805,0.6038,0.2432
104.57,-0.6667,0.3785,0.5904,0.2521
104.58,-0.6759999999999999,0.37570000000000003,0.5775,0.261
104.59,-0.6847000000000001,0.372,0.5655,0.2698
104.6,-0.6929000000000001,0.3672,0.5544,0.2784
104.61,-0.7003,0.3614,0.5443,0.2871
104.62,-0.7071,0.3539,0.5363,0.2949
104.63,-0.7132,0.3445,0.5295,0.3034
104.64,-0.7192000000000001,0.3339,0.5233,0.3117
104.65,-0.7251000000000001,0.3223,0.5175,0.32
104.66,-0.7308,0.31,0.5118,0.3282
104.67,-0.7363000000000001,0.29710000000000003,0.5062,0.3365
104.68,-0.7424999999999999,0.284,0.49939999999999996,0.3442
104.69,-0.7495,0.2706,0.49219999999999997,0.35009999999999997
104.7,-0.7562,0.2566,0.4861,0.35459999999999997
104.71,-0.763,0.2424,0.47990000000000005,0.3586
104.72,-0.7696,0.22799999999999998,0.47409999999999997,0.3617
104.73,-0.7759,0.21339999999999998,0.4688,0.364
104.74,-0.7823,0.1986,0.46319999999999995,0.3658
104.75,-0.7887,0.1836,0.4574,0.3672
104.76,-0.7950999999999999,0.1688,0.4514,0.368
104.77,-0.8012,0.1542,0.44560000000000005,0.36819999999999997
104.78,-0.8071999999999999,0.1401,0.43929999999999997,0.36819999999999997
104.79,-0.8130000000000001,0.1264,0.4332,0.3678
104.8,-0.8185,0.1133,0.4269,0.3671
104.81,-0.8240000000000001,0.1011,0.4202,0.36619999999999997
104.82,-0.8294,0.0897,0.4131,0.3651
104.83,-0.8345,0.0791,0.4058,0.364
104.84,-0.8394999999999999,0.0691,0.3986,0.36269999999999997
104.85,-0.8442999999999999,0.059899999999999995,0.391,0.3612
104.86,-0.8491,0.0514,0.38330000000000003,0.35960000000000003
104.87,-0.8537000000000001,0.0439,0.3754,0.358
104.88,-0.858,0.0373,0.3677,0.3564
104.89,-0.8619999999999999,0.0315,0.36019999999999996,0.3551
104.9,-0.8654999999999999,0.026600000000000002,0.353,0.35419999999999996
104.91,-0.8685,0.0227,0.34609999999999996,0.3539
104.92,-0.8709,0.0198,0.3399,0.35419999999999996
104.93,-0.8727,0.0177,0.3343,0.3552
104.94,-0.8741,0.0164,0.3292,0.3565
104.95,-0.8752000000000001,0.0159,0.3246,0.35819999999999996
104.96,-0.8760999999999999,0.016,0.32,0.36
104.97,-0.8769,0.0167,0.3156,0.3618
104.98,-0.8779,0.018,0.3113,0.3633
104.99,-0.8788,0.0198,0.307,0.3645
105.0,-0.8798999999999999,0.0225,0.3026,0.3653
105.01,-0.8811,0.026000000000000002,0.29769999999999996,0.36619999999999997
105.02,-0.8821,0.03,0.2931,0.3673
105.03,-0.8827999999999999,0.0335,0.2879,0.3695
105.04,-0.8829,0.036699999999999997,0.2834,0.3722
105.05,-0.8831,0.0397,0.2787,0.375
105.06,-0.8833,0.0423,0.2742,0.3778
105.07,-0.8833,0.0441,0.27,0.3805
105.08,-0.8832000000000001,0.0454,0.266,0.38330000000000003
105.09,-0.8831,0.0459,0.26230000000000003,0.3862
105.1,-0.8827,0.045700000000000005,0.2589,0.3892
105.11,-0.8821,0.045,0.256,0.3927
105.12,-0.8811,0.0436,0.25339999999999996,0.3967
105.13,-0.8797,0.041499999999999995,0.2511,0.40149999999999997
105.14,-0.8781000000000001,0.0379,0.24900000000000003,0.4067
105.15,-0.8757999999999999,0.033,0.248,0.4125
105.16,-0.8732,0.027100000000000003,0.24710000000000001,0.4191
105.17,-0.8702,0.0198,0.2467,0.4258
105.18,-0.8676999999999999,0.0123,0.24710000000000001,0.43099999999999994
105.19,-0.8652,0.0043,0.24820000000000003,0.43550000000000005
105.2,-0.8624,-0.0045,0.2492,0.4404
105.21,-0.8596,-0.013900000000000001,0.2505,0.445
105.22,-0.8567,-0.023899999999999998,0.25179999999999997,0.44939999999999997
105.23,-0.8537000000000001,-0.034300000000000004,0.253,0.4537
105.24,-0.8507,-0.045200000000000004,0.2543,0.45759999999999995
105.25,-0.8476000000000001,-0.056499999999999995,0.25579999999999997,0.4612
105.26,-0.8446,-0.068,0.2573,0.4643
105.27,-0.8417,-0.0795,0.25870000000000004,0.4671
105.28,-0.8387,-0.0908,0.2602,0.46959999999999996
105.29,-0.8356999999999999,-0.10200000000000001,0.2616,0.47190000000000004
105.3,-0.8327,-0.11279999999999998,0.2629,0.4739
105.31,-0.8298,-0.1233,0.2641,0.47569999999999996
105.32,-0.8271000000000001,-0.1333,0.265,0.47729999999999995
105.33,-0.8244999999999999,-0.1429,0.2658,0.47859999999999997
105.34,-0.8220000000000001,-0.1518,0.2663,0.47969999999999996
105.35,-0.8199,-0.1602,0.2663,0.4806
105.36,-0.8183,-0.1681,0.2657,0.481
105.37,-0.8173999999999999,-0.1752,0.2643,0.4808
105.38,-0.817,-0.1816,0.2627,0.47990000000000005
105.39,-0.8168,-0.18660000000000002,0.262,0.4788
105.4,-0.8172,-0.19039999999999999,0.2611,0.4772
105.41,-0.818,-0.1923,0.26030000000000003,0.4753
105.42,-0.819,-0.1925,0.2595,0.4739
105.43,-0.8196999999999999,-0.1933,0.2573,0.4737
105.44,-0.8202999999999999,-0.19290000000000002,0.2551,0.47400000000000003
105.45,-0.8212999999999999,-0.1916,0.2521,0.4744
105.46,-0.8226000000000001,-0.189,0.24889999999999998,0.4749
105.47,-0.8240999999999999,-0.1853,0.2453,0.4755
105.48,-0.8259000000000001,-0.1804,0.2415,0.47619999999999996
105.49,-0.8279,-0.1742,0.2375,0.47709999999999997
105.5,-0.8301000000000001,-0.16699999999999998,0.2332,0.47800000000000004
105.51,-0.8323,-0.15889999999999999,0.22879999999999998,0.479
105.52,-0.8345,-0.1488,0.2246,0.48040000000000005
105.53,-0.8369,-0.13799999999999998,0.2197,0.48179999999999995
105.54,-0.8394999999999999,-0.1266,0.21400000000000002,0.4829
105.55,-0.8421,-0.1152,0.2082,0.4838
105.56,-0.8446,-0.10389999999999999,0.2022,0.48460000000000003
105.57,-0.8471,-0.09290000000000001,0.19590000000000002,0.4851
105.58,-0.8494999999999999,-0.0824,0.18939999999999999,0.48529999999999995
105.59,-0.8519,-0.0727,0.1827,0.4852
105.6,-0.8542,-0.0638,0.1759,0.485
105.61,-0.8557,-0.055900000000000005,0.1703,0.4852
105.62,-0.8568,-0.0495,0.1655,0.4857
105.63,-0.8573000000000001,-0.0446,0.1609,0.4869
105.64,-0.857,-0.041499999999999995,0.15689999999999998,0.4888
105.65,-0.8561,-0.0402,0.15389999999999998,0.4915
105.66,-0.8547,-0.040799999999999996,0.152,0.49450000000000005
105.67,-0.8526999999999999,-0.0433,0.1513,0.4979
105.68,-0.8502000000000001,-0.0479,0.1518,0.5016
105.69,-0.8473,-0.054200000000000005,0.1534,0.5054000000000001
105.7,-0.8446999999999999,-0.061,0.15560000000000002,0.5084
105.71,-0.8413999999999999,-0.06889999999999999,0.15889999999999999,0.5118
105.72,-0.8371999999999999,-0.0779,0.16319999999999998,0.516
105.73,-0.8323,-0.0877,0.1686,0.5206000000000001
105.74,-0.8266,-0.0984,0.1749,0.5257
105.75,-0.8202999999999999,-0.10969999999999999,0.1814,0.5309999999999999
105.76,-0.8132999999999999,-0.12150000000000001,0.1883,0.5368
105.77,-0.8059,-0.13369999999999999,0.1945,0.5429
105.78,-0.7978,-0.1461,0.2008,0.5493
105.79,-0.7892,-0.1585,0.2069,0.5559000000000001
105.8,-0.7802,-0.1706,0.21280000000000002,0.5628
105.81,-0.7708999999999999,-0.1822,0.2182,0.5698000000000001
105.82,-0.7612,-0.1931,0.2237,0.5772
105.83,-0.7508,-0.2028,0.2292,0.5852
105.84,-0.7401,-0.2112,0.2346,0.5937
105.85,-0.7292,-0.2171,0.2403,0.6027
105.86,-0.7187,-0.22160000000000002,0.246,0.6113000000000001
105.87,-0.7088,-0.22490000000000002,0.2517,0.6193
105.88,-0.6996,-0.22690000000000002,0.2577,0.6265
105.89,-0.6914,-0.2273,0.2637,0.6329
105.9,-0.6843,-0.2259,0.2694,0.6388
105.91,-0.6771,-0.22269999999999998,0.2747,0.6453
105.92,-0.6691,-0.21960000000000002,0.2792,0.6527000000000001
105.93,-0.6614,-0.21589999999999998,0.28250000000000003,0.6603
105.94,-0.6547,-0.21000000000000002,0.2858,0.6674
105.95,-0.649,-0.202,0.2894,0.6738000000000001
105.96,-0.6445000000000001,-0.1923,0.2927,0.6795
105.97,-0.6429,-0.1793,0.29500000000000004,0.6836
105.98,-0.643,-0.1646,0.2965,0.6866
105.99,-0.6449,-0.1487,0.2973,0.688
106.0,-0.6488,-0.1323,0.2969,0.6879
106.01,-0.6546000000000001,-0.1159,0.29510000000000003,0.6862
106.02,-0.6614,-0.0994,0.29209999999999997,0.6835
106.03,-0.6684,-0.08199999999999999,0.28809999999999997,0.6807000000000001
106.04,-0.6761,-0.064,0.2835,0.6769999999999999
106.05,-0.6865,-0.0454,0.27999999999999997,0.6694
106.06,-0.6973,-0.027800000000000002,0.27599999999999997,0.6607999999999999
106.07,-0.7083999999999999,-0.010499999999999999,0.2721,0.6511
106.08,-0.7198,0.0062,0.2682,0.6402
106.09,-0.731,0.0219,0.26480000000000004,0.6284
106.1,-0.7418,0.0361,0.2622,0.6161
106.11,-0.7519,0.048799999999999996,0.2606,0.6035
106.12,-0.7611,0.0601,0.2605,0.5909
106.13,-0.769,0.0701,0.2622,0.5786
106.14,-0.7753,0.0787,0.2662,0.5671
106.15,-0.7799,0.0859,0.27280000000000004,0.5565
106.16,-0.7826,0.0922,0.2823,0.5469999999999999
106.17,-0.7831,0.0975,0.2949,0.5387
106.18,-0.7809999999999999,0.1018,0.311,0.5317999999999999
106.19,-0.7762,0.1052,0.3305,0.5264
106.2,-0.7682,0.1082,0.353,0.5227999999999999
106.21,-0.7569,0.11100000000000002,0.37839999999999996,0.521
106.22,-0.742,0.11410000000000001,0.40599999999999997,0.5208999999999999
106.23,-0.7237,0.118,0.4351,0.5223
106.24,-0.7018,0.1226,0.4655,0.5248999999999999
106.25,-0.6761999999999999,0.1285,0.4968,0.5285
106.26,-0.6466000000000001,0.136,0.5287,0.5327
106.27,-0.613,0.1453,0.5604,0.5375
106.28,-0.5765,0.1565,0.5906,0.5424
106.29,-0.5374,0.1704,0.6187,0.5469999999999999
106.3,-0.4963,0.1867,0.6437,0.5516
106.31,-0.45359999999999995,0.20600000000000002,0.6657,0.5554
106.32,-0.40970000000000006,0.2284,0.6844,0.558
106.33,-0.36560000000000004,0.25379999999999997,0.6997,0.5587
106.34,-0.3223,0.2814,0.7115,0.5572
106.35,-0.2805,0.3103,0.7202,0.5533
106.36,-0.2405,0.33999999999999997,0.726,0.5471
106.37,-0.20270000000000002,0.37,0.7293000000000001,0.5385
106.38,-0.1675,0.4,0.7304,0.5275000000000001
106.39,-0.1345,0.42939999999999995,0.7298,0.5145
106.4,-0.10389999999999999,0.4579,0.728,0.49939999999999996
106.41,-0.07980000000000001,0.4849,0.7253999999999999,0.4819
106.42,-0.0578,0.511,0.7227,0.46159999999999995
106.43,-0.0371,0.5363,0.7202,0.4383
106.44,-0.0182,0.5601,0.7181,0.4124
106.45,-0.0013,0.5820000000000001,0.7163,0.3847
106.46,0.013500000000000002,0.6018,0.7149,0.3554
106.47,0.0263,0.6192,0.7142999999999999,0.3247
106.48,0.0368,0.6351,0.7133,0.29369999999999996
106.49,0.0456,0.6481,0.7138,0.2612
106.5,0.0534,0.6582,0.7157,0.2271
106.51,0.0605,0.6657,0.7184,0.1921
106.52,0.067,0.6707,0.7218,0.1563
106.53,0.0731,0.6733,0.7258,0.1199
106.54,0.0791,0.6735,0.7301,0.0833
106.55,0.0852,0.6708999999999999,0.735,0.0468
106.56,0.0915,0.6658999999999999,0.7402,0.0108
106.57,0.0982,0.6588,0.7454,-0.0242
106.58,0.1059,0.6506000000000001,0.7497,-0.058399999999999994
106.59,0.11499999999999999,0.6435,0.751,-0.09230000000000001
106.6,0.12450000000000001,0.6351,0.7517,-0.1266
106.61,0.13369999999999999,0.6214999999999999,0.756,-0.1552
106.62,0.1434,0.6073000000000001,0.7601,-0.18109999999999998
106.63,0.1535,0.5927,0.7636000000000001,-0.20459999999999998
106.64,0.1641,0.5784,0.7665,-0.2253
106.65,0.17470000000000002,0.5647,0.7689,-0.2435
106.66,0.1851,0.5519999999999999,0.7706000000000001,-0.259
106.67,0.19519999999999998,0.5406,0.7716999999999999,-0.272
106.68,0.2049,0.5309,0.7722,-0.2823
106.69,0.21400000000000002,0.5233,0.7723,-0.2895
106.7,0.22240000000000001,0.5179,0.7719,-0.29369999999999996
106.71,0.2299,0.5146,0.7714000000000001,-0.29510000000000003
106.72,0.23620000000000002,0.5135,0.7706000000000001,-0.2941
106.73,0.2412,0.5147999999999999,0.7696,-0.2906
106.74,0.24489999999999998,0.5183,0.768,-0.2852
106.75,0.2473,0.5242,0.7659,-0.2778
106.76,0.24820000000000003,0.5319,0.7636000000000001,-0.26880000000000004
106.77,0.2476,0.5412,0.7609,-0.2582
106.78,0.2453,0.5515,0.7582,-0.24630000000000002
106.79,0.2415,0.5623,0.7556,-0.2332
106.8,0.23679999999999998,0.5744,0.7523,-0.2189
106.81,0.23079999999999998,0.5869,0.7487,-0.2037
106.82,0.22349999999999998,0.5995,0.7452,-0.1876
106.83,0.21480000000000002,0.6119,0.7417,-0.17099999999999999
106.84,0.2048,0.6238,0.7383,-0.15389999999999998
106.85,0.1936,0.6352,0.735,-0.1366
106.86,0.1806,0.6455,0.7323000000000001,-0.11939999999999999
106.87,0.1669,0.655,0.7297,-0.10229999999999999
106.88,0.1525,0.6637,0.7272000000000001,-0.08549999999999999
106.89,0.1375,0.6715,0.7247,-0.06899999999999999
106.9,0.122,0.6785,0.7222999999999999,-0.0526
106.91,0.1059,0.6847000000000001,0.7201,-0.0365
106.92,0.0891,0.6898,0.7181,-0.0206
106.93,0.07139999999999999,0.6939,0.7163999999999999,-0.0049
106.94,0.0528,0.697,0.7149,0.0106
106.95,0.0332,0.6990999999999999,0.7136,0.0261
106.96,0.0127,0.7001999999999999,0.7125,0.041499999999999995
106.97,-0.0087,0.7003,0.7115,0.056799999999999996
106.98,-0.0311,0.6992,0.7105,0.07189999999999999
106.99,-0.0543,0.697,0.7096,0.0868
107.0,-0.07830000000000001,0.6937,0.7086,0.1014
107.01,-0.1032,0.6893,0.7075,0.1157
107.02,-0.129,0.6838,0.7062,0.12969999999999998
107.03,-0.15560000000000002,0.6772,0.7046,0.1431
107.04,-0.18280000000000002,0.6696,0.7026,0.1561
107.05,-0.21080000000000002,0.6607000000000001,0.7003,0.16870000000000002
107.06,-0.2398,0.6504,0.6975,0.181
107.07,-0.26949999999999996,0.6389,0.6940999999999999,0.19290000000000002
107.08,-0.29969999999999997,0.6261,0.6902,0.2042
107.09,-0.3302,0.6123000000000001,0.6854,0.21469999999999997
107.1,-0.3607,0.5977,0.6798,0.22440000000000002
107.11,-0.39089999999999997,0.5825,0.6733,0.2332
107.12,-0.42069999999999996,0.5666,0.666,0.2411
107.13,-0.45010000000000006,0.5503,0.6578,0.24820000000000003
107.14,-0.479,0.5336000000000001,0.6488,0.2546
