ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated
153.29,-0.0055,-0.3736,-0.9081,-0.1888
153.3,0.0184,-0.3747,-0.9039,-0.205
153.31,0.0422,-0.3762,-0.8985,-0.2221
153.32,0.0655,-0.3779,-0.8917,-0.2401
153.33,0.0884,-0.3799,-0.8835,-0.2591
153.34,0.1107,-0.3822,-0.8739,-0.279
153.35,0.1327,-0.3846,-0.8628,-0.2998
153.36,0.1543,-0.3871,-0.8502,-0.3214
153.37,0.1756,-0.3899,-0.8355,-0.3447
153.38,0.1968,-0.3923,-0.8194,-0.3685
153.39,0.218,-0.3943,-0.8018,-0.3924
153.4,0.2392,-0.3957,-0.7826,-0.4165
153.41,0.2605,-0.3964,-0.762,-0.4406
153.42,0.282,-0.3963,-0.74,-0.4644
153.43,0.3038,-0.3951,-0.7165,-0.4879
153.44,0.326,-0.3929,-0.6916,-0.5108
153.45,0.3487,-0.3893,-0.6653,-0.533
153.46,0.3719,-0.3842,-0.6376,-0.5543
153.47,0.3955,-0.3777,-0.6087,-0.5747
153.48,0.4195,-0.3695,-0.5784,-0.5939
153.49,0.4437,-0.3596,-0.5469,-0.612
153.5,0.4681,-0.348,-0.514,-0.6288
153.51,0.4924,-0.3346,-0.4799,-0.6442
153.52,0.5164,-0.3196,-0.4445,-0.6583
153.53,0.5398,-0.3029,-0.4079,-0.671
153.54,0.5623,-0.2847,-0.3702,-0.6823
153.55,0.5836,-0.265,-0.3313,-0.6922
153.56,0.6037,-0.2442,-0.2915,-0.7006
153.57,0.6221,-0.2221,-0.2508,-0.7075
153.58,0.6389,-0.199,-0.2093,-0.7129
153.59,0.6538,-0.175,-0.1672,-0.7168
153.6,0.6666,-0.1503,-0.1248,-0.7193
153.61,0.6772,-0.1248,-0.0821,-0.7203
153.62,0.6855,-0.0989,-0.0395,-0.7201
153.63,0.6915,-0.0725,0.0028,-0.7187
153.64,0.695,-0.0457,0.0448,-0.716
153.65,0.6962,-0.0187,0.0862,-0.7123
153.66,0.6951,0.0085,0.127,-0.7074
153.67,0.6917,0.0359,0.1669,-0.7016
153.68,0.6862,0.0636,0.2059,-0.6947
153.69,0.6785,0.0914,0.244,-0.6867
153.7,0.6688,0.1192,0.281,-0.6777
153.71,0.6572,0.1471,0.3169,-0.6677
153.72,0.6438,0.175,0.3516,-0.6566
153.73,0.6285,0.2028,0.3851,-0.6445
153.74,0.6116,0.2306,0.4173,-0.6312
153.75,0.593,0.2581,0.4482,-0.6169
153.76,0.5729,0.2854,0.4778,-0.6016
153.77,0.5513,0.3122,0.5059,-0.5852
153.78,0.5284,0.3386,0.5325,-0.5678
153.79,0.5042,0.3643,0.5577,-0.5494
153.8,0.4788,0.3893,0.5814,-0.53
153.81,0.4524,0.4136,0.6035,-0.5097
153.82,0.4252,0.4371,0.6239,-0.4886
153.83,0.3971,0.4596,0.6428,-0.4665
153.84,0.3685,0.481,0.6603,-0.4435
153.85,0.3394,0.5012,0.6763,-0.4197
153.86,0.31,0.52,0.6909,-0.395
153.87,0.2804,0.5374,0.7041,-0.3696
153.88,0.2507,0.5533,0.7161,-0.3435
153.89,0.2211,0.5676,0.7269,-0.3168
153.9,0.1917,0.5803,0.7366,-0.2895
153.91,0.1625,0.5913,0.7452,-0.2618
153.92,0.1336,0.6006,0.7528,-0.2336
153.93,0.1051,0.6081,0.7596,-0.2051
153.94,0.0771,0.6138,0.7655,-0.1763
153.95,0.0496,0.6178,0.7707,-0.1473
153.96,0.0227,0.62,0.7752,-0.1183
153.97,-0.0035,0.6203,0.7791,-0.0892
153.98,-0.0292,0.6191,0.7824,-0.0599
153.99,-0.0541,0.616,0.7852,-0.0307
154.0,-0.0783,0.6114,0.7873,-0.0017
154.01,-0.1017,0.6051,0.789,0.0272
154.02,-0.1242,0.5977,0.79,0.0561
154.03,-0.1458,0.5891,0.7902,0.0848
154.04,-0.1664,0.5795,0.7897,0.1129
154.05,-0.1859,0.5689,0.7886,0.1403
154.06,-0.2042,0.5574,0.787,0.1673
154.07,-0.2214,0.545,0.7849,0.194
154.08,-0.2373,0.5314,0.7827,0.2203
154.09,-0.2518,0.5161,0.7805,0.2468
154.1,-0.265,0.4991,0.7785,0.2728
154.11,-0.2772,0.4807,0.7763,0.2986
154.12,-0.2885,0.4616,0.7737,0.3239
154.13,-0.2989,0.4417,0.7705,0.3488
154.14,-0.3085,0.4212,0.7668,0.3731
154.15,-0.3175,0.4001,0.7624,0.397
154.16,-0.3258,0.3787,0.7575,0.42
154.17,-0.3333,0.357,0.7523,0.4419
154.18,-0.3396,0.3354,0.7472,0.4623
154.19,-0.3461,0.3131,0.7411,0.4825
154.2,-0.3535,0.29,0.7333,0.503
154.21,-0.3605,0.2663,0.7252,0.5225
154.22,-0.3674,0.242,0.7163,0.5415
154.23,-0.3741,0.2172,0.7068,0.5596
154.24,-0.3807,0.192,0.6969,0.5766
154.25,-0.3872,0.1664,0.6863,0.5926
154.26,-0.3939,0.1406,0.6751,0.6075
154.27,-0.4011,0.1147,0.6635,0.6209
154.28,-0.4082,0.0888,0.6514,0.6332
154.29,-0.4153,0.0629,0.6388,0.6444
154.3,-0.4223,0.0369,0.6259,0.6545
154.31,-0.4294,0.0109,0.6126,0.6634
154.32,-0.4365,-0.0148,0.5989,0.6711
154.33,-0.4439,-0.0404,0.5847,0.6777
154.34,-0.4518,-0.0658,0.57,0.683
154.35,-0.4606,-0.0908,0.5546,0.6869
154.36,-0.4698,-0.1153,0.5386,0.6897
154.37,-0.4795,-0.1393,0.522,0.6914
154.38,-0.4896,-0.1628,0.5047,0.692
154.39,-0.4999,-0.1856,0.4869,0.6916
154.4,-0.51,-0.2078,0.4684,0.6907
154.41,-0.5197,-0.2294,0.4493,0.6894
154.42,-0.5296,-0.2501,0.43,0.687
154.43,-0.54,-0.2697,0.4107,0.6832
154.44,-0.5505,-0.2891,0.3903,0.6789
154.45,-0.5607,-0.3086,0.3677,0.6745
154.46,-0.5704,-0.3276,0.3433,0.6703
154.47,-0.5798,-0.3441,0.3203,0.6653
154.48,-0.5897,-0.3587,0.2986,0.6589
154.49,-0.6001,-0.3719,0.276,0.6521
154.5,-0.611,-0.3835,0.2533,0.6444
154.51,-0.6219,-0.3936,0.2302,0.6365
154.52,-0.6328,-0.4022,0.2067,0.6284
154.53,-0.6438,-0.409,0.1829,0.6202
154.54,-0.6549,-0.414,0.1589,0.6118
154.55,-0.6663,-0.417,0.1347,0.6032
154.56,-0.6783,-0.4177,0.1107,0.5942
154.57,-0.6893,-0.4175,0.0871,0.5855
154.58,-0.6998,-0.4152,0.0637,0.5777
154.59,-0.7115,-0.4089,0.0406,0.5698
154.6,-0.7236,-0.3998,0.0182,0.5622
154.61,-0.7361,-0.387,-0.0041,0.5552
154.62,-0.748,-0.3719,-0.0301,0.5487
154.63,-0.7601,-0.3528,-0.0567,0.5426
154.64,-0.773,-0.3287,-0.0836,0.536
154.65,-0.7859,-0.3009,-0.1109,0.5285
154.66,-0.7981,-0.2706,-0.1391,0.5199
154.67,-0.8095,-0.2388,-0.1676,0.5093
154.68,-0.8194,-0.2071,-0.1964,0.497
154.69,-0.8271,-0.1771,-0.2251,0.4834
154.7,-0.8325,-0.1498,-0.2536,0.4691
154.71,-0.8341,-0.1286,-0.2817,0.4564
154.72,-0.8327,-0.1112,-0.3083,0.4461
154.73,-0.8289,-0.0977,-0.3342,0.4376
154.74,-0.8229,-0.0884,-0.3594,0.431
154.75,-0.8148,-0.0831,-0.3833,0.4268
154.76,-0.805,-0.0808,-0.4057,0.4251
154.77,-0.7929,-0.0827,-0.4272,0.4264
154.78,-0.78,-0.0926,-0.4462,0.4286
154.79,-0.7669,-0.1085,-0.4636,0.4302
154.8,-0.7523,-0.1294,-0.4795,0.4326
154.81,-0.7362,-0.1551,-0.4943,0.4352
154.82,-0.7185,-0.1849,-0.508,0.4373
154.83,-0.6994,-0.2181,-0.5202,0.4387
154.84,-0.6792,-0.2542,-0.5302,0.4391
154.85,-0.6575,-0.2926,-0.5392,0.4372
154.86,-0.6344,-0.3327,-0.5479,0.4319
154.87,-0.6106,-0.3736,-0.555,0.4235
154.88,-0.5865,-0.4144,-0.5604,0.4124
154.89,-0.5626,-0.4542,-0.5645,0.3979
154.9,-0.5396,-0.4921,-0.5672,0.3805
154.91,-0.5181,-0.5272,-0.5684,0.3611
154.92,-0.4987,-0.5586,-0.5685,0.3404
154.93,-0.4819,-0.5857,-0.5679,0.3193
154.94,-0.4681,-0.6081,-0.5674,0.2982
154.95,-0.4576,-0.6257,-0.5672,0.2779
154.96,-0.4504,-0.6384,-0.5677,0.2591
154.97,-0.4464,-0.6466,-0.5691,0.2419
154.98,-0.4456,-0.6504,-0.5716,0.2272
154.99,-0.4478,-0.6497,-0.5752,0.2151
155.0,-0.4534,-0.6449,-0.5794,0.2066
155.01,-0.4619,-0.6362,-0.5842,0.201
155.02,-0.4728,-0.6241,-0.5896,0.1978
155.03,-0.4861,-0.6091,-0.5947,0.1971
155.04,-0.5019,-0.5918,-0.5986,0.1983
155.05,-0.5211,-0.5724,-0.6003,0.2005
155.06,-0.5436,-0.549,-0.6008,0.2046
155.07,-0.5646,-0.5213,-0.6045,0.2094
155.08,-0.5862,-0.4906,-0.6077,0.2151
155.09,-0.6082,-0.4581,-0.6092,0.221
155.1,-0.6301,-0.4244,-0.6093,0.2268
155.11,-0.6513,-0.3901,-0.6079,0.2324
155.12,-0.6716,-0.356,-0.6048,0.2373
155.13,-0.6907,-0.323,-0.6001,0.2412
155.14,-0.7085,-0.2916,-0.5942,0.2445
155.15,-0.7247,-0.2621,-0.5871,0.2474
155.16,-0.7379,-0.2379,-0.5793,0.2513
155.17,-0.7484,-0.2162,-0.5722,0.256
155.18,-0.7567,-0.1964,-0.5658,0.2618
155.19,-0.7636,-0.1787,-0.5593,0.2683
155.2,-0.7704,-0.1683,-0.5503,0.2743
155.21,-0.7761,-0.1621,-0.5408,0.2805
155.22,-0.7808,-0.1597,-0.5309,0.2876
155.23,-0.7845,-0.1607,-0.5208,0.2955
155.24,-0.787,-0.1649,-0.5106,0.3041
155.25,-0.7886,-0.1719,-0.5002,0.3134
155.26,-0.7894,-0.1815,-0.489,0.3235
155.27,-0.7898,-0.1934,-0.476,0.3349
155.28,-0.7893,-0.2075,-0.4626,0.346
155.29,-0.787,-0.2232,-0.4549,0.3516
155.3,-0.7845,-0.2399,-0.4433,0.3611
155.31,-0.7814,-0.2571,-0.4307,0.371
155.32,-0.7782,-0.2745,-0.4174,0.3804
155.33,-0.775,-0.2913,-0.4034,0.3893
155.34,-0.7722,-0.3071,-0.3887,0.3976
155.35,-0.7699,-0.3215,-0.3732,0.4054
155.36,-0.7685,-0.3339,-0.3568,0.4128
155.37,-0.7681,-0.3441,-0.3395,0.4196
155.38,-0.7691,-0.3517,-0.3213,0.426
155.39,-0.7713,-0.3566,-0.3024,0.4316
155.4,-0.775,-0.3588,-0.2827,0.4365
155.41,-0.7801,-0.3582,-0.2625,0.4405
155.42,-0.7867,-0.3548,-0.2416,0.4435
155.43,-0.7947,-0.3488,-0.2202,0.4452
155.44,-0.804,-0.3401,-0.1984,0.4454
155.45,-0.8145,-0.329,-0.1762,0.444
155.46,-0.8261,-0.3157,-0.1538,0.4405
155.47,-0.8385,-0.3009,-0.1312,0.4347
155.48,-0.8522,-0.2835,-0.1086,0.426
155.49,-0.8668,-0.2636,-0.086,0.4142
155.5,-0.8819,-0.2419,-0.0631,0.3996
155.51,-0.8969,-0.2184,-0.0398,0.3823
155.52,-0.9114,-0.1935,-0.016,0.3627
155.53,-0.925,-0.1673,0.0086,0.3407
155.54,-0.9374,-0.1401,0.0343,0.3168
155.55,-0.948,-0.1122,0.061,0.2912
155.56,-0.9566,-0.0839,0.089,0.2643
155.57,-0.9626,-0.0555,0.1185,0.2369
155.58,-0.9658,-0.0269,0.1496,0.2097
155.59,-0.9661,0.0007,0.1828,0.1819
155.6,-0.9632,0.0277,0.2181,0.1545
155.61,-0.9556,0.0526,0.2587,0.1303
155.62,-0.9441,0.0762,0.3018,0.108
155.63,-0.9284,0.0985,0.3472,0.0877
155.64,-0.9084,0.1192,0.3946,0.0692
155.65,-0.8838,0.1385,0.4435,0.0528
155.66,-0.8546,0.1565,0.4935,0.0383
155.67,-0.8205,0.1734,0.544,0.0255
155.68,-0.7814,0.1894,0.5942,0.0142
155.69,-0.7374,0.2047,0.6436,0.004
155.7,-0.6883,0.2195,0.6913,-0.0053
155.71,-0.6343,0.2338,0.7366,-0.0142
155.72,-0.5757,0.248,0.7787,-0.0229
155.73,-0.5125,0.2621,0.817,-0.0318
155.74,-0.4451,0.2761,0.8508,-0.0411
155.75,-0.3742,0.2902,0.8792,-0.0511
155.76,-0.3007,0.3044,0.9016,-0.062
155.77,-0.2254,0.3187,0.9176,-0.0741
155.78,-0.1491,0.3329,0.9269,-0.0874
155.79,-0.0722,0.3464,0.9296,-0.1025
155.8,0.0044,0.359,0.9256,-0.1193
155.81,0.0805,0.3702,0.915,-0.1381
155.82,0.1555,0.3796,0.8979,-0.159
155.83,0.2291,0.3866,0.8745,-0.1819
155.84,0.3007,0.391,0.8449,-0.2068
155.85,0.3697,0.3921,0.8092,-0.2336
155.86,0.4357,0.3898,0.7677,-0.2621
155.87,0.4981,0.3838,0.7206,-0.2916
155.88,0.5566,0.3737,0.6684,-0.322
155.89,0.6105,0.3593,0.6112,-0.3529
155.9,0.6594,0.3404,0.5495,-0.3837
155.91,0.7029,0.3173,0.4839,-0.4135
155.92,0.7407,0.2898,0.4147,-0.4418
155.93,0.7725,0.2581,0.3427,-0.468
155.94,0.7982,0.2225,0.2684,-0.4911
155.95,0.8177,0.1833,0.1926,-0.5104
155.96,0.8313,0.141,0.1157,-0.5249
155.97,0.8387,0.0965,0.0399,-0.5344
155.98,0.8403,0.0505,-0.0343,-0.5386
155.99,0.8365,0.0036,-0.1066,-0.5373
156.0,0.8277,-0.0432,-0.1768,-0.5306
156.01,0.8145,-0.0894,-0.2442,-0.5185
156.02,0.7971,-0.1345,-0.3087,-0.501
156.03,0.776,-0.178,-0.3701,-0.4786
156.04,0.7513,-0.2194,-0.4283,-0.4514
156.05,0.7232,-0.2585,-0.4834,-0.4199
156.06,0.6923,-0.2937,-0.5359,-0.3836
156.07,0.6575,-0.326,-0.5856,-0.3439
156.08,0.6189,-0.3551,-0.6324,-0.3013
156.09,0.5763,-0.3811,-0.676,-0.256
156.1,0.5298,-0.4038,-0.7159,-0.2086
156.11,0.4796,-0.4234,-0.7517,-0.1594
156.12,0.426,-0.4399,-0.7829,-0.1089
156.13,0.3693,-0.4537,-0.8089,-0.0576
156.14,0.3101,-0.4649,-0.8292,-0.0061
156.15,0.2493,-0.4738,-0.8433,0.0451
156.16,0.1877,-0.4809,-0.851,0.0956
156.17,0.1264,-0.4864,-0.8522,0.145
156.18,0.0661,-0.4908,-0.847,0.1929
156.19,0.0075,-0.4943,-0.8356,0.2392
156.2,-0.0488,-0.4972,-0.8184,0.2836
156.21,-0.1027,-0.4998,-0.7957,0.3261
156.22,-0.1537,-0.5022,-0.768,0.3662
156.23,-0.2018,-0.5047,-0.7357,0.4038
156.24,-0.2473,-0.5071,-0.6992,0.439
156.25,-0.2902,-0.509,-0.6588,0.4717
156.26,-0.3309,-0.51,-0.6149,0.5021
156.27,-0.3694,-0.5094,-0.5679,0.5305
156.28,-0.4059,-0.5064,-0.5178,0.5572
156.29,-0.4402,-0.5004,-0.4651,0.5825
156.3,-0.4722,-0.4907,-0.4097,0.6068
156.31,-0.5014,-0.4769,-0.3521,0.6301
156.32,-0.5275,-0.4588,-0.2924,0.6523
156.33,-0.5499,-0.4364,-0.231,0.6735
156.34,-0.5683,-0.41,-0.168,0.6932
156.35,-0.5824,-0.3799,-0.104,0.711
156.36,-0.5919,-0.3467,-0.0394,0.7265
156.37,-0.5969,-0.3109,0.0251,0.739
156.38,-0.5976,-0.2733,0.0891,0.7483
156.39,-0.5941,-0.2344,0.152,0.7542
156.4,-0.5867,-0.1947,0.2133,0.7564
156.41,-0.5761,-0.1548,0.2724,0.7548
156.42,-0.5628,-0.115,0.329,0.7495
156.43,-0.547,-0.0759,0.3828,0.7405
156.44,-0.5293,-0.0376,0.4337,0.7281
156.45,-0.5099,-0.0006,0.4818,0.7126
156.46,-0.4891,0.0352,0.5268,0.6942
156.47,-0.4674,0.0697,0.5688,0.6731
156.48,-0.4452,0.1027,0.6076,0.6495
156.49,-0.4226,0.1344,0.6434,0.6238
156.5,-0.4,0.1647,0.6762,0.5962
156.51,-0.3788,0.1928,0.7055,0.567
156.52,-0.3578,0.2198,0.732,0.5364
156.53,-0.3371,0.2456,0.7558,0.5046
156.54,-0.3165,0.2705,0.7772,0.4716
156.55,-0.2961,0.2947,0.796,0.4378
156.56,-0.276,0.3184,0.8122,0.4033
156.57,-0.2557,0.3418,0.8258,0.3683
156.58,-0.2349,0.3652,0.8369,0.3331
156.59,-0.2134,0.3888,0.8453,0.2977
156.6,-0.1908,0.4127,0.8511,0.2624
156.61,-0.1663,0.4367,0.8543,0.2271
156.62,-0.1394,0.4605,0.8554,0.1915
156.63,-0.1097,0.4836,0.8542,0.1556
156.64,-0.0772,0.506,0.8506,0.1194
156.65,-0.0419,0.5273,0.8445,0.0827
156.66,-0.0036,0.5471,0.8357,0.0457
156.67,0.0372,0.5652,0.824,0.0082
156.68,0.0805,0.5813,0.8091,-0.0294
156.69,0.1261,0.5953,0.7906,-0.0672
156.7,0.1734,0.6069,0.7684,-0.1051
156.71,0.222,0.6159,0.7422,-0.1428
156.72,0.2716,0.6221,0.7117,-0.1803
156.73,0.3218,0.6251,0.6769,-0.2176
156.74,0.3718,0.6248,0.6375,-0.2545
156.75,0.421,0.621,0.5936,-0.2909
156.76,0.4689,0.6134,0.5449,-0.3266
156.77,0.5147,0.6021,0.4917,-0.3614
156.78,0.5576,0.587,0.4339,-0.395
156.79,0.5967,0.5683,0.3719,-0.4271
156.8,0.6319,0.5455,0.3064,-0.4571
156.81,0.6624,0.519,0.2376,-0.485
156.82,0.6875,0.4895,0.1652,-0.5101
156.83,0.7064,0.457,0.0905,-0.5326
156.84,0.7191,0.4221,0.0137,-0.5517
156.85,0.7252,0.3852,-0.064,-0.567
156.86,0.7246,0.3468,-0.1417,-0.5783
156.87,0.7176,0.3075,-0.2186,-0.5852
156.88,0.7045,0.2679,-0.2938,-0.5877
156.89,0.6856,0.2281,-0.3668,-0.5858
156.9,0.6614,0.1886,-0.4368,-0.5796
156.91,0.6324,0.1496,-0.5033,-0.5694
156.92,0.599,0.1112,-0.566,-0.5552
156.93,0.5621,0.0739,-0.6242,-0.5374
156.94,0.522,0.0377,-0.6779,-0.5161
156.95,0.4802,0.0047,-0.7264,-0.4915
156.96,0.4357,-0.0275,-0.7712,-0.4632
156.97,0.3893,-0.0576,-0.8112,-0.4324
156.98,0.3446,-0.0846,-0.8445,-0.4009
156.99,0.2994,-0.1098,-0.8734,-0.3678
157.0,0.2541,-0.1334,-0.8981,-0.333
157.01,0.2084,-0.1551,-0.9188,-0.2968
157.02,0.1634,-0.1751,-0.9355,-0.2596
157.03,0.1189,-0.1935,-0.9483,-0.2215
157.04,0.0753,-0.2107,-0.9572,-0.1832
157.05,0.0328,-0.2268,-0.9625,-0.145
157.06,-0.0086,-0.242,-0.9643,-0.1069
157.07,-0.0493,-0.2564,-0.9628,-0.0692
157.08,-0.0895,-0.2698,-0.9581,-0.0322
157.09,-0.1294,-0.2824,-0.9505,0.004
157.1,-0.1689,-0.294,-0.9399,0.0394
157.11,-0.208,-0.3047,-0.9264,0.0737
157.12,-0.2468,-0.3144,-0.9103,0.107
157.13,-0.2851,-0.3232,-0.8915,0.1392
157.14,-0.3228,-0.331,-0.8701,0.1704
157.15,-0.3599,-0.3377,-0.8462,0.2003
157.16,-0.3964,-0.3434,-0.8199,0.2291
157.17,-0.4323,-0.348,-0.7913,0.2563
157.18,-0.4675,-0.3514,-0.7604,0.2822
157.19,-0.5021,-0.3535,-0.7272,0.3066
157.2,-0.5358,-0.3542,-0.6918,0.3297
157.21,-0.5687,-0.3534,-0.6542,0.3514
157.22,-0.6005,-0.3511,-0.6145,0.3719
157.23,-0.6312,-0.347,-0.5727,0.3913
157.24,-0.6604,-0.3412,-0.5288,0.4094
157.25,-0.6882,-0.3335,-0.4828,0.4265
157.26,-0.7142,-0.324,-0.4349,0.4423
157.27,-0.7382,-0.3125,-0.3852,0.4569
157.28,-0.7601,-0.2991,-0.3337,0.4703
157.29,-0.7797,-0.2839,-0.2806,0.4822
157.3,-0.7967,-0.2671,-0.2261,0.4925
157.31,-0.8111,-0.2489,-0.1707,0.5009
157.32,-0.8225,-0.2297,-0.1146,0.5073
157.33,-0.831,-0.2098,-0.058,0.5118
157.34,-0.8365,-0.1893,-0.0012,0.5141
157.35,-0.8389,-0.1685,0.0555,0.5144
157.36,-0.8384,-0.1475,0.1119,0.5125
157.37,-0.835,-0.1264,0.1679,0.5085
157.38,-0.8285,-0.1056,0.2231,0.5024
157.39,-0.8192,-0.085,0.2776,0.4945
157.4,-0.8071,-0.0652,0.331,0.4845
157.41,-0.7924,-0.0451,0.3827,0.4727
157.42,-0.7747,-0.0255,0.4327,0.4603
157.43,-0.7543,-0.0063,0.4811,0.4466
157.44,-0.7318,0.0123,0.5282,0.4303
157.45,-0.7069,0.0305,0.5735,0.4127
157.46,-0.68,0.0481,0.6166,0.3937
157.47,-0.6512,0.0649,0.6574,0.3734
157.48,-0.6208,0.081,0.6957,0.3519
157.49,-0.589,0.0965,0.7315,0.3293
157.5,-0.556,0.1112,0.7648,0.3057
157.51,-0.5221,0.1252,0.7953,0.2811
157.52,-0.4877,0.1385,0.823,0.2556
157.53,-0.4531,0.1513,0.8479,0.2294
157.54,-0.4183,0.1637,0.8701,0.2025
157.55,-0.3834,0.1757,0.8895,0.1752
157.56,-0.3486,0.1875,0.9063,0.1475
157.57,-0.3137,0.1989,0.9207,0.1195
157.58,-0.2784,0.2099,0.9327,0.0909
157.59,-0.2416,0.2204,0.943,0.0611
157.6,-0.204,0.2304,0.9509,0.0305
157.61,-0.1696,0.2405,0.9556,0.002
157.62,-0.1358,0.2506,0.9581,-0.026
157.63,-0.1023,0.2606,0.9584,-0.0538
157.64,-0.0693,0.2705,0.9567,-0.0813
157.65,-0.0372,0.2807,0.9529,-0.108
157.66,-0.0062,0.2912,0.9472,-0.1335
157.67,0.0239,0.3018,0.9398,-0.1581
157.68,0.0544,0.3118,0.9307,-0.1829
157.69,0.0857,0.321,0.9199,-0.208
157.7,0.1169,0.3299,0.9074,-0.2324
157.71,0.1481,0.3386,0.8931,-0.2561
157.72,0.1793,0.3471,0.8771,-0.279
157.73,0.2105,0.3553,0.8595,-0.3009
157.74,0.2419,0.3632,0.8402,-0.3218
157.75,0.2733,0.3706,0.8192,-0.3417
157.76,0.3049,0.3774,0.7965,-0.3607
157.77,0.3366,0.3834,0.7721,-0.3788
157.78,0.3683,0.3884,0.7459,-0.3961
157.79,0.4,0.3923,0.718,-0.4127
157.8,0.4317,0.395,0.6883,-0.4286
157.81,0.463,0.3963,0.6568,-0.4439
157.82,0.4939,0.3962,0.6233,-0.4587
157.83,0.5241,0.3945,0.588,-0.473
157.84,0.5534,0.3913,0.5508,-0.4869
157.85,0.582,0.3857,0.5112,-0.501
157.86,0.6093,0.3783,0.4698,-0.5146
157.87,0.6352,0.369,0.4265,-0.5275
157.88,0.6595,0.3578,0.3815,-0.5397
157.89,0.682,0.3448,0.3348,-0.5511
157.9,0.7025,0.33,0.2864,-0.5616
157.91,0.7206,0.3133,0.2366,-0.5713
157.92,0.7363,0.2949,0.1854,-0.5799
157.93,0.7493,0.2748,0.1328,-0.5876
157.94,0.7595,0.2527,0.079,-0.594
157.95,0.7671,0.228,0.0244,-0.599
157.96,0.7717,0.201,-0.0303,-0.6025
157.97,0.7729,0.1721,-0.0852,-0.6046
157.98,0.7712,0.1418,-0.1405,-0.6043
157.99,0.7665,0.1104,-0.1957,-0.6015
158.0,0.7585,0.0782,-0.2503,-0.5964
158.01,0.7474,0.0454,-0.304,-0.5889
158.02,0.7332,0.0125,-0.3563,-0.5789
158.03,0.7162,-0.0203,-0.4072,-0.5663
158.04,0.6966,-0.0528,-0.4561,-0.5511
158.05,0.6748,-0.0846,-0.5028,-0.5333
158.06,0.6511,-0.1156,-0.5472,-0.5129
158.07,0.6256,-0.1457,-0.589,-0.4902
158.08,0.5984,-0.1748,-0.6282,-0.4652
158.09,0.5699,-0.203,-0.6647,-0.4382
158.1,0.5401,-0.2304,-0.6983,-0.4092
158.11,0.509,-0.257,-0.7292,-0.3781
158.12,0.4778,-0.2832,-0.7559,-0.3462
158.13,0.4455,-0.3089,-0.7797,-0.313
158.14,0.4125,-0.3341,-0.8003,-0.2785
158.15,0.3786,-0.3585,-0.8178,-0.2431
158.16,0.3438,-0.3823,-0.8323,-0.2067
158.17,0.308,-0.4054,-0.8437,-0.1695
158.18,0.2712,-0.4275,-0.8522,-0.1316
158.19,0.2335,-0.4488,-0.8575,-0.0929
158.2,0.195,-0.469,-0.8596,-0.0538
158.21,0.1558,-0.4881,-0.8586,-0.0142
158.22,0.1159,-0.5061,-0.8542,0.0256
158.23,0.0755,-0.523,-0.8464,0.0656
158.24,0.0346,-0.5385,-0.8352,0.1057
158.25,-0.0066,-0.5525,-0.8206,0.1456
158.26,-0.0484,-0.5651,-0.8024,0.1852
158.27,-0.0903,-0.576,-0.7808,0.2244
158.28,-0.1323,-0.585,-0.7556,0.2631
158.29,-0.1741,-0.5921,-0.7268,0.3011
158.3,-0.2159,-0.5973,-0.6941,0.3387
158.31,-0.2572,-0.6,-0.6578,0.3755
158.32,-0.2979,-0.5999,-0.6181,0.4112
158.33,-0.3376,-0.597,-0.575,0.4459
158.34,-0.3761,-0.591,-0.5286,0.4792
158.35,-0.4131,-0.5818,-0.4791,0.511
158.36,-0.448,-0.5694,-0.4265,0.5413
158.37,-0.4806,-0.5539,-0.3711,0.5695
158.38,-0.5108,-0.5354,-0.3132,0.5951
158.39,-0.5382,-0.5139,-0.2529,0.6181
158.4,-0.5627,-0.4896,-0.1908,0.638
158.41,-0.5842,-0.4626,-0.1271,0.6545
158.42,-0.6025,-0.433,-0.0622,0.6674
158.43,-0.6174,-0.401,0.0034,0.6766
158.44,-0.6286,-0.3669,0.0695,0.682
158.45,-0.6359,-0.3311,0.1358,0.6836
158.46,-0.6391,-0.2937,0.2018,0.6814
158.47,-0.6381,-0.2555,0.267,0.6754
158.48,-0.6329,-0.2169,0.3311,0.6653
158.49,-0.6236,-0.1784,0.3935,0.6514
158.5,-0.6105,-0.1403,0.4539,0.6336
158.51,-0.5938,-0.103,0.5118,0.6121
158.52,-0.5739,-0.0668,0.5668,0.5871
158.53,-0.5515,-0.0316,0.6185,0.5587
158.54,-0.5267,0.0024,0.6666,0.5273
158.55,-0.4998,0.0355,0.7109,0.4933
158.56,-0.4704,0.0674,0.7518,0.457
158.57,-0.4387,0.0982,0.7889,0.4188
158.58,-0.4048,0.1279,0.8222,0.379
158.59,-0.369,0.1566,0.8514,0.3381
158.6,-0.3316,0.1843,0.8765,0.2962
158.61,-0.2926,0.2114,0.8974,0.2536
158.62,-0.2525,0.2376,0.914,0.2105
158.63,-0.2118,0.262,0.9264,0.1675
158.64,-0.1708,0.2855,0.9347,0.1247
158.65,-0.1301,0.3081,0.9387,0.0824
158.66,-0.0899,0.3299,0.9388,0.0405
158.67,-0.0507,0.3512,0.9349,-0.0005
158.68,-0.0128,0.372,0.9272,-0.0405
158.69,0.0236,0.3928,0.9158,-0.0793
158.7,0.0584,0.4137,0.901,-0.1164
158.71,0.0916,0.4351,0.8827,-0.1518
158.72,0.1235,0.4568,0.8612,-0.1852
